mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,5,51203.34057617188,55762.72875976563,1.0890447,56,MA
sh,5,2816.95654296875,3219.37890625,1.1428572,56,MA
fh,6,7262.82600402832,7659.583190917969,1.0546285,56,MA
pr,6,71569.15924072266,61316.70300292969,.85674757,56,MA
sh,6,29448.16680908203,28912.12097167969,.98179698,56,MA
fh,7,21491.90478515625,21491.90478515625,1,56,MA
pr,7,77982.15277099609,77982.15277099609,1,56,MA
sh,7,149452.8583984375,149452.8583984375,1,56,MA
fh,8,17566.21408081055,17566.21408081055,1,56,MA
pr,8,84986.703125,84986.703125,1,56,MA
sh,8,113054.3200073242,113054.3200073242,1,56,MA
fh,9,843.4190330505371,787.8998596668243,.9341737,56,MA
pr,9,108553.876953125,105253.57421875,.96959758,56,MA
sh,9,29220.5107421875,27684.07766723633,.94741935,56,MA
fh,10,312.6512794494629,360.7514762878418,1.1538461,56,MA
pr,10,23970.23541259766,26213.62915039063,1.0935909,56,MA
sh,10,9697.152313232422,10429.04327392578,1.0754749,56,MA
fh,11,0,0,1,56,MA
pr,11,0,0,1,56,MA
sh,11,0,0,1,56,MA
fh,12,0,0,1,56,MA
pr,12,0,0,1,56,MA
sh,12,0,0,1,56,MA
fh,1,0,0,1,57,MA
pr,1,0,0,1,57,MA
sh,1,0,0,1,57,MA
fh,2,0,0,1,57,MA
pr,2,0,0,1,57,MA
sh,2,0,0,1,57,MA
fh,3,0,0,1,57,MA
pr,3,0,0,1,57,MA
sh,3,0,0,1,57,MA
fh,4,0,0,1,57,MA
pr,4,0,0,1,57,MA
sh,4,27512.2587890625,27512.2587890625,1,57,MA
fh,5,4519.634307861328,4472.552795410156,.9895829,57,MA
pr,5,57477.5673828125,65688.6484375,1.1428572,57,MA
sh,5,4685.748901367188,5355.1416015625,1.1428572,57,MA
fh,6,5005.470428466797,5100.641143798828,1.0190133,57,MA
pr,6,68975.92712402344,65448.72143554688,.94886321,57,MA
sh,6,22283.48327636719,22032.51159667969,.98873734,57,MA
fh,7,25353.81695556641,25353.81695556641,1,57,MA
pr,7,66894.49310302734,66894.49310302734,1,57,MA
sh,7,261559.1806640625,261559.1806640625,1,57,MA
fh,8,16652.62683105469,16652.62683105469,1,57,MA
pr,8,55162.60974121094,55162.60974121094,1,57,MA
sh,8,298578.8520507813,298578.8520507813,1,57,MA
fh,9,1136.934017181396,1060.514399290085,.9327845,57,MA
pr,9,114318.029296875,111013.9907226563,.97109783,57,MA
sh,9,46614.99560546875,44838.50256347656,.9618901,57,MA
fh,10,419.21826171875,483.71337890625,1.1538461,57,MA
pr,10,22639.35687255859,24337.22973632813,1.0749965,57,MA
sh,10,25868.24661254883,29365.04443359375,1.1351773,57,MA
fh,11,0,0,1,57,MA
pr,11,0,0,1,57,MA
sh,11,0,0,1,57,MA
fh,12,0,0,1,57,MA
pr,12,0,0,1,57,MA
sh,12,0,0,1,57,MA
fh,1,0,0,1,58,MA
pr,1,0,0,1,58,MA
sh,1,0,0,1,58,MA
fh,2,0,0,1,58,MA
pr,2,0,0,1,58,MA
sh,2,0,0,1,58,MA
fh,3,0,0,1,58,MA
pr,3,0,0,1,58,MA
sh,3,0,0,1,58,MA
fh,4,0,0,1,58,MA
pr,4,0,0,1,58,MA
sh,4,70621.892578125,70621.892578125,1,58,MA
fh,5,8350.264007568359,8133.025390625,.97398424,58,MA
pr,5,67061.1142578125,76641.2734375,1.1428572,58,MA
sh,5,12169.57604980469,13908.0869140625,1.1428572,58,MA
fh,6,7503.064041137695,7212.887420654297,.96132559,58,MA
pr,6,44449.11987304688,36898.40625,.83012682,58,MA
sh,6,46627.17041015625,42383.12841796875,.90897924,58,MA
fh,7,23553.81018066406,23553.81018066406,1,58,MA
pr,7,33010.60205078125,33010.60205078125,1,58,MA
sh,7,239336.9833984375,239336.9833984375,1,58,MA
fh,8,14184.76861572266,14184.76861572266,1,58,MA
pr,8,107151.6352539063,107151.6352539063,1,58,MA
sh,8,249843.7692871094,249843.7692871094,1,58,MA
fh,9,438.2463073730469,414.5349192619324,.94589484,58,MA
pr,9,112306.9912109375,105010.9065551758,.93503445,58,MA
sh,9,38223.30517578125,35493.06909179688,.9285714,58,MA
fh,10,0,0,1,58,MA
pr,10,18737.04959106445,20562.80383300781,1.0974408,58,MA
sh,10,27093.54430007935,31110.48611450195,1.1482619,58,MA
fh,11,0,0,1,58,MA
pr,11,0,0,1,58,MA
sh,11,0,0,1,58,MA
fh,12,0,0,1,58,MA
pr,12,0,0,1,58,MA
sh,12,0,0,1,58,MA
fh,1,0,0,1,59,MA
pr,1,0,0,1,59,MA
sh,1,0,0,1,59,MA
fh,2,0,0,1,59,MA
pr,2,0,0,1,59,MA
sh,2,0,0,1,59,MA
fh,3,0,0,1,59,MA
pr,3,0,0,1,59,MA
sh,3,0,0,1,59,MA
fh,4,0,0,1,59,MA
pr,4,0,0,1,59,MA
sh,4,26016.1669921875,26016.1669921875,1,59,MA
fh,5,3727.118392944336,3628.736663818359,.97360379,59,MA
pr,5,46376.62400817871,52493.33692932129,1.1318922,59,MA
sh,5,4961.02099609375,5669.73828125,1.1428572,59,MA
fh,6,3704.701080322266,3624.300476074219,.97829771,59,MA
pr,6,56140.61370849609,50653.95812988281,.90226942,59,MA
sh,6,24143.01177978516,23436.49328613281,.97073609,59,MA
fh,7,24076.65734863281,24076.65734863281,1,59,MA
pr,7,21893.04052734375,21893.04052734375,1,59,MA
sh,7,195797.3647460938,195797.3647460938,1,59,MA
fh,8,12429.00331115723,12429.00331115723,1,59,MA
pr,8,88513.00659179688,88513.00659179688,1,59,MA
sh,8,275605.0571289063,275605.0571289063,1,59,MA
fh,9,486.3236808776855,460.0777339935303,.94603193,59,MA
pr,9,96986.8056640625,94018.591796875,.9693957,59,MA
sh,9,65028.88916015625,60675.39962768555,.93305302,59,MA
fh,10,1064.101455688477,1227.809371948242,1.1538461,59,MA
pr,10,15650.10638427734,16316.35186767578,1.0425713,59,MA
sh,10,31366.89118099213,36162.55773162842,1.1528895,59,MA
fh,11,0,0,1,59,MA
pr,11,0,0,1,59,MA
sh,11,0,0,1,59,MA
fh,12,0,0,1,59,MA
pr,12,0,0,1,59,MA
sh,12,0,0,1,59,MA
fh,1,0,0,1,60,MA
pr,1,0,0,1,60,MA
sh,1,0,0,1,60,MA
fh,2,0,0,1,60,MA
pr,2,0,0,1,60,MA
sh,2,0,0,1,60,MA
fh,3,0,0,1,60,MA
pr,3,0,0,1,60,MA
sh,3,0,0,1,60,MA
fh,4,0,0,1,60,MA
pr,4,0,0,1,60,MA
sh,4,52366.611328125,52366.611328125,1,60,MA
fh,5,6593.533172607422,6313.639465332031,.95755029,60,MA
pr,5,29275.5517578125,33457.7734375,1.1428572,60,MA
sh,5,5575.272277832031,6371.73974609375,1.1428572,60,MA
fh,6,4548.123092651367,4484.089416503906,.98592085,60,MA
pr,6,50581.52160644531,45990.87524414063,.90924263,60,MA
sh,6,45437.95532226563,43156.54028320313,.94979054,60,MA
fh,7,36270.88879394531,36270.88879394531,1,60,MA
pr,7,49577.556640625,49577.556640625,1,60,MA
sh,7,244568.2470703125,244568.2470703125,1,60,MA
fh,8,16014.32772827148,16014.32772827148,1,60,MA
pr,8,108501.7172851563,108501.7172851563,1,60,MA
sh,8,130070.0922851563,130070.0922851563,1,60,MA
fh,9,580.4882888793945,548.0689296722412,.94415158,60,MA
pr,9,94515.015625,93551.24829101563,.98980302,60,MA
sh,9,33375.90844726563,32017.6103515625,.95930302,60,MA
fh,10,1949.571929931641,2249.506072998047,1.1538461,60,MA
pr,10,21433.54284667969,23316.39233398438,1.0878459,60,MA
sh,10,21194.03833007813,23820.52453613281,1.1239257,60,MA
fh,11,0,0,1,60,MA
pr,11,0,0,1,60,MA
sh,11,0,0,1,60,MA
fh,12,0,0,1,60,MA
pr,12,0,0,1,60,MA
sh,12,0,0,1,60,MA
fh,1,0,0,1,61,MA
pr,1,0,0,1,61,MA
sh,1,0,0,1,61,MA
fh,2,0,0,1,61,MA
pr,2,0,0,1,61,MA
sh,2,0,0,1,61,MA
fh,3,0,0,1,61,MA
pr,3,0,0,1,61,MA
sh,3,0,0,1,61,MA
fh,4,0,0,1,61,MA
pr,4,0,0,1,61,MA
sh,4,18699.72802734375,18699.72802734375,1,61,MA
fh,5,5690.397521972656,5736.159301757813,1.008042,61,MA
pr,5,39176.01625061035,43955.6941986084,1.1220052,61,MA
sh,5,17364.62451171875,19845.28515625,1.1428572,61,MA
fh,6,7070.320129394531,7143.587677001953,1.0103627,61,MA
pr,6,74085.97595214844,66918.98803710938,.90326118,61,MA
sh,6,19767.88787841797,17866.5673828125,.90381771,61,MA
fh,7,35088.70581054688,35088.70581054688,1,61,MA
pr,7,68998.55639648438,68998.55639648438,1,61,MA
sh,7,250648.0971679688,250648.0971679688,1,61,MA
fh,8,18312.89450073242,18312.89450073242,1,61,MA
pr,8,76477.99816894531,76477.99816894531,1,61,MA
sh,8,357256.9323730469,357256.9323730469,1,61,MA
fh,9,533.7252702713013,497.0087869763374,.93120712,61,MA
pr,9,62800.14404296875,60842.39685058594,.96882576,61,MA
sh,9,55008.53662109375,52012.49758911133,.945535,61,MA
fh,10,0,0,1,61,MA
pr,10,14273.68130493164,15596.79223632813,1.0926958,61,MA
sh,10,21250.00998687744,24335.29730224609,1.1451899,61,MA
fh,11,0,0,1,61,MA
pr,11,0,0,1,61,MA
sh,11,0,0,1,61,MA
fh,12,0,0,1,61,MA
pr,12,0,0,1,61,MA
sh,12,0,0,1,61,MA
fh,1,0,0,1,62,MA
pr,1,0,0,1,62,MA
sh,1,0,0,1,62,MA
fh,2,0,0,1,62,MA
pr,2,0,0,1,62,MA
sh,2,0,0,1,62,MA
fh,3,0,0,1,62,MA
pr,3,0,0,1,62,MA
sh,3,0,0,1,62,MA
fh,4,0,0,1,62,MA
pr,4,0,0,1,62,MA
sh,4,15960.21826171875,15960.21826171875,1,62,MA
fh,5,5915.690414428711,5568.868804931641,.94137257,62,MA
pr,5,72470.35720825195,81634.77658081055,1.1264575,62,MA
sh,5,8950.922729492188,10229.6259765625,1.1428572,62,MA
fh,6,4478.730354309082,3976.358047485352,.88783151,62,MA
pr,6,41037.79655456543,33522.16983032227,.81686085,62,MA
sh,6,34198.85559082031,31765.69189453125,.9288525,62,MA
fh,7,31892.93933105469,31892.93933105469,1,62,MA
pr,7,60629.67407226563,60629.67407226563,1,62,MA
sh,7,204142.2138671875,204142.2138671875,1,62,MA
fh,8,25192.45324707031,25192.45324707031,1,62,MA
pr,8,115157.2890625,115157.2890625,1,62,MA
sh,8,151503.2407226563,151503.2407226563,1,62,MA
fh,9,352.8267822265625,332.534393787384,.94248629,62,MA
pr,9,110686.5908203125,106533.3336181641,.96247733,62,MA
sh,9,27960.20092773438,26342.37481689453,.94213825,62,MA
fh,10,1260.61457824707,1454.555282592773,1.1538461,62,MA
pr,10,13015.26116943359,14225.93347167969,1.0930195,62,MA
sh,10,12247.17875289917,14009.70364379883,1.1439127,62,MA
fh,11,0,0,1,62,MA
pr,11,0,0,1,62,MA
sh,11,0,0,1,62,MA
fh,12,0,0,1,62,MA
pr,12,0,0,1,62,MA
sh,12,0,0,1,62,MA
fh,1,0,0,1,63,MA
pr,1,0,0,1,63,MA
sh,1,0,0,1,63,MA
fh,2,0,0,1,63,MA
pr,2,0,0,1,63,MA
sh,2,0,0,1,63,MA
fh,3,0,0,1,63,MA
pr,3,0,0,1,63,MA
sh,3,0,0,1,63,MA
fh,4,0,0,1,63,MA
pr,4,0,0,1,63,MA
sh,4,71278.5234375,71278.5234375,1,63,MA
fh,5,7802.841064453125,8044.616455078125,1.0309856,63,MA
pr,5,63605.88638305664,71303.74642944336,1.1210244,63,MA
sh,5,8014.841918945313,9159.8193359375,1.1428572,63,MA
fh,6,7820.673751831055,8450.718566894531,1.0805614,63,MA
pr,6,59780.4345703125,53203.50732421875,.88998193,63,MA
sh,6,43633.53240966797,39570.40539550781,.90688062,63,MA
fh,7,28296.13079833984,28296.13079833984,1,63,MA
pr,7,47157.80438232422,47157.80438232422,1,63,MA
sh,7,289056.7001953125,289056.7001953125,1,63,MA
fh,8,14584.6996307373,14584.6996307373,1,63,MA
pr,8,172989.9829101563,172989.9829101563,1,63,MA
sh,8,485961.1733398438,485961.1733398438,1,63,MA
fh,9,34.4129444360733,35.87676161527634,1.0425369,63,MA
pr,9,142275.4931640625,137147.4731445313,.96395713,63,MA
sh,9,34109.07611083984,31744.22222518921,.93066788,63,MA
fh,10,0,0,1,63,MA
pr,10,17661.52355957031,20378.68103027344,1.1538461,63,MA
sh,10,8329.1318359375,9190.852722167969,1.1034586,63,MA
fh,11,0,0,1,63,MA
pr,11,0,0,1,63,MA
sh,11,0,0,1,63,MA
fh,12,0,0,1,63,MA
pr,12,0,0,1,63,MA
sh,12,0,0,1,63,MA
fh,1,0,0,1,64,MA
pr,1,0,0,1,64,MA
sh,1,0,0,1,64,MA
fh,2,0,0,1,64,MA
pr,2,0,0,1,64,MA
sh,2,0,0,1,64,MA
fh,3,0,0,1,64,MA
pr,3,0,0,1,64,MA
sh,3,0,0,1,64,MA
fh,4,0,0,1,64,MA
pr,4,0,0,1,64,MA
sh,4,31026.0087890625,31026.0087890625,1,64,MA
fh,5,4705.639488220215,4354.422302246094,.92536247,64,MA
pr,5,48114.93304443359,53712.68170166016,1.1163412,64,MA
sh,5,0,0,1,64,MA
fh,6,7563.996963500977,7503.284820556641,.99197352,64,MA
pr,6,48611.4404296875,38889.15234375,.80000001,64,MA
sh,6,31562.40966796875,28672.97827148438,.9084534,64,MA
fh,7,24855.24820899963,24855.24820899963,1,64,MA
pr,7,76514.80151367188,76514.80151367188,1,64,MA
sh,7,203916.4409179688,203916.4409179688,1,64,MA
fh,8,17307.84747314453,17307.84747314453,1,64,MA
pr,8,97940.43566894531,97940.43566894531,1,64,MA
sh,8,236324.0561523438,236324.0561523438,1,64,MA
fh,9,1150.169023513794,1072.21467602253,.93222356,64,MA
pr,9,99560.2255859375,97733.14038085938,.98164845,64,MA
sh,9,27530.89111328125,26305.58654785156,.95549345,64,MA
fh,10,961.2503814697266,1109.135055541992,1.1538461,64,MA
pr,10,19170.13055419922,19323.84893798828,1.0080186,64,MA
sh,10,10209.69774436951,11732.58915710449,1.1491612,64,MA
fh,11,0,0,1,64,MA
pr,11,0,0,1,64,MA
sh,11,0,0,1,64,MA
fh,12,0,0,1,64,MA
pr,12,0,0,1,64,MA
sh,12,0,0,1,64,MA
fh,1,0,0,1,65,MA
pr,1,0,0,1,65,MA
sh,1,0,0,1,65,MA
fh,2,0,0,1,65,MA
pr,2,0,0,1,65,MA
sh,2,0,0,1,65,MA
fh,3,0,0,1,65,MA
pr,3,0,0,1,65,MA
sh,3,0,0,1,65,MA
fh,4,0,0,1,65,MA
pr,4,0,0,1,65,MA
sh,4,55081.658203125,55081.658203125,1,65,MA
fh,5,4787.256713867188,4610.681182861328,.96311551,65,MA
pr,5,58079.23518371582,66018.97917175293,1.1367054,65,MA
sh,5,17178.82543945313,19632.943359375,1.1428572,65,MA
fh,6,6667.795486450195,7108.821350097656,1.0661427,65,MA
pr,6,44051.15844726563,44389.39672851563,1.0076783,65,MA
sh,6,10972.93006896973,11805.99334716797,1.0759199,65,MA
fh,7,12658.9666595459,12658.9666595459,1,65,MA
pr,7,63733.548828125,63733.548828125,1,65,MA
sh,7,124899.48046875,124899.48046875,1,65,MA
fh,8,20099.5862121582,20099.5862121582,1,65,MA
pr,8,111116.3840332031,111116.3840332031,1,65,MA
sh,8,224796.3889160156,224796.3889160156,1,65,MA
fh,9,1044.569931983948,972.0557985901833,.9305799,65,MA
pr,9,120729.7021484375,118170.5590820313,.97880268,65,MA
sh,9,39302.32421875,37114.33807373047,.94432932,65,MA
fh,10,0,0,1,65,MA
pr,10,8844.55615234375,9646.419921875,1.0906619,65,MA
sh,10,399.3585891723633,354.9854125976563,.8888889,65,MA
fh,11,0,0,1,65,MA
pr,11,0,0,1,65,MA
sh,11,0,0,1,65,MA
fh,12,0,0,1,65,MA
pr,12,0,0,1,65,MA
sh,12,0,0,1,65,MA
fh,1,0,0,1,66,MA
pr,1,0,0,1,66,MA
sh,1,0,0,1,66,MA
fh,2,0,0,1,66,MA
pr,2,0,0,1,66,MA
sh,2,0,0,1,66,MA
fh,3,0,0,1,66,MA
pr,3,0,0,1,66,MA
sh,3,0,0,1,66,MA
fh,4,0,0,1,66,MA
pr,4,0,0,1,66,MA
sh,4,42401.0478515625,42401.0478515625,1,66,MA
fh,5,3143.244384765625,2773.450927734375,.88235295,66,MA
pr,5,54729.3505859375,59831.47802734375,1.0932246,66,MA
sh,5,11807.22863769531,13493.9755859375,1.1428572,66,MA
fh,6,6903.706512451172,7077.969177246094,1.0252419,66,MA
pr,6,95982.2021484375,85624.265625,.89208484,66,MA
sh,6,29191.7692565918,26271.73516845703,.89997065,66,MA
fh,7,34601.88061523438,34601.88061523438,1,66,MA
pr,7,46499.8729095459,46499.8729095459,1,66,MA
sh,7,229071.1284179688,229071.1284179688,1,66,MA
fh,8,15503.36135864258,15503.36135864258,1,66,MA
pr,8,102607.7552490234,102607.7552490234,1,66,MA
sh,8,213489.1088867188,213489.1088867188,1,66,MA
fh,9,786.3174438476563,736.1645245552063,.93621796,66,MA
pr,9,135848.220703125,130701.8137207031,.96211648,66,MA
sh,9,31584.87176513672,29461.78712081909,.93278158,66,MA
fh,10,1526.814353942871,1761.708869934082,1.1538461,66,MA
pr,10,8883.672271728516,9879.5556640625,1.1121026,66,MA
sh,10,15118.96467638016,17426.15744400024,1.1526026,66,MA
fh,11,0,0,1,66,MA
pr,11,0,0,1,66,MA
sh,11,0,0,1,66,MA
fh,12,0,0,1,66,MA
pr,12,0,0,1,66,MA
sh,12,0,0,1,66,MA
fh,1,0,0,1,67,MA
pr,1,0,0,1,67,MA
sh,1,0,0,1,67,MA
fh,2,0,0,1,67,MA
pr,2,0,0,1,67,MA
sh,2,0,0,1,67,MA
fh,3,0,0,1,67,MA
pr,3,0,0,1,67,MA
sh,3,0,0,1,67,MA
fh,4,0,0,1,67,MA
pr,4,0,0,1,67,MA
sh,4,21951.13330078125,21951.13330078125,1,67,MA
fh,5,7000.132797241211,6902.109390258789,.9859969,67,MA
pr,5,38426.60021972656,43205.22448730469,1.1243572,67,MA
sh,5,15534.63720703125,17753.87109375,1.1428572,67,MA
fh,6,8417.406692504883,9017.892150878906,1.0713385,67,MA
pr,6,91360.45715332031,82009.52124023438,.89764786,67,MA
sh,6,30100.32257080078,25566.45739746094,.84937489,67,MA
fh,7,13801.43295288086,13801.43295288086,1,67,MA
pr,7,58407.07873535156,58407.07873535156,1,67,MA
sh,7,292686.3427734375,292686.3427734375,1,67,MA
fh,8,17972.29644775391,17972.29644775391,1,67,MA
pr,8,120876.8388671875,120876.8388671875,1,67,MA
sh,8,356419.5375976563,356419.5375976563,1,67,MA
fh,9,641.6239976882935,597.0897653698921,.9305914,67,MA
pr,9,105279.544921875,99764.25128173828,.94761288,67,MA
sh,9,26667.75610351563,24762.91638183594,.9285714,67,MA
fh,10,2792.2451171875,3221.8212890625,1.1538461,67,MA
pr,10,13867.87658691406,14584.87994384766,1.0517025,67,MA
sh,10,22419.80723571777,25297.26977539063,1.1283447,67,MA
fh,11,0,0,1,67,MA
pr,11,0,0,1,67,MA
sh,11,0,0,1,67,MA
fh,12,0,0,1,67,MA
pr,12,0,0,1,67,MA
sh,12,0,0,1,67,MA
fh,1,0,0,1,68,MA
pr,1,0,0,1,68,MA
sh,1,0,0,1,68,MA
fh,2,0,0,1,68,MA
pr,2,0,0,1,68,MA
sh,2,0,0,1,68,MA
fh,3,0,0,1,68,MA
pr,3,0,0,1,68,MA
sh,3,0,0,1,68,MA
fh,4,0,0,1,68,MA
pr,4,0,0,1,68,MA
sh,4,42020.1123046875,42020.1123046875,1,68,MA
fh,5,4488.554908752441,4158.980743408203,.92657453,68,MA
pr,5,39008.13916015625,44580.73046875,1.1428572,68,MA
sh,5,2634.162933349609,3010.471923828125,1.1428572,68,MA
fh,6,9297.963638305664,9919.763671875,1.0668749,68,MA
pr,6,52192.81677246094,45480.81665039063,.87139994,68,MA
sh,6,42554.15222167969,38886.06518554688,.91380191,68,MA
fh,7,22194.37591552734,22194.37591552734,1,68,MA
pr,7,66307.99291992188,66307.99291992188,1,68,MA
sh,7,101217.4655761719,101217.4655761719,1,68,MA
fh,8,16488.2951965332,16488.2951965332,1,68,MA
pr,8,82622.29333496094,82622.29333496094,1,68,MA
sh,8,26465.77294921875,26465.77294921875,1,68,MA
fh,9,426.9719352722168,396.4739398956299,.9285714,68,MA
pr,9,125938.4111328125,119093.192199707,.94564629,68,MA
sh,9,37420.81475830078,34765.71019363403,.92904741,68,MA
fh,10,4577.089813232422,5281.257476806641,1.1538461,68,MA
pr,10,21664.55395507813,23530.74609375,1.0861404,68,MA
sh,10,11845.62501525879,13372.35107421875,1.1288853,68,MA
fh,11,0,0,1,68,MA
pr,11,0,0,1,68,MA
sh,11,0,0,1,68,MA
fh,12,0,0,1,68,MA
pr,12,0,0,1,68,MA
sh,12,0,0,1,68,MA
fh,1,0,0,1,69,MA
pr,1,0,0,1,69,MA
sh,1,0,0,1,69,MA
fh,2,0,0,1,69,MA
pr,2,0,0,1,69,MA
sh,2,0,0,1,69,MA
fh,3,0,0,1,69,MA
pr,3,0,0,1,69,MA
sh,3,0,0,1,69,MA
fh,4,0,0,1,69,MA
pr,4,0,0,1,69,MA
sh,4,71133.123046875,71133.123046875,1,69,MA
fh,5,9271.772338867188,9660.311157226563,1.0419055,69,MA
pr,5,56491.23623657227,63864.43222045898,1.1305193,69,MA
sh,5,15569.86791992188,17794.134765625,1.1428572,69,MA
fh,6,6458.979949951172,6578.565399169922,1.0185146,69,MA
pr,6,78142.42172241211,63818.71270751953,.81669742,69,MA
sh,6,18010.20080566406,16085.75866699219,.89314711,69,MA
fh,7,14798.03225708008,14798.03225708008,1,69,MA
pr,7,32830.36694335938,32830.36694335938,1,69,MA
sh,7,132283.1142578125,132283.1142578125,1,69,MA
fh,8,18931.39794921875,18931.39794921875,1,69,MA
pr,8,128648.0389404297,128648.0389404297,1,69,MA
sh,8,363518.7073974609,363518.7073974609,1,69,MA
fh,9,1100.235813140869,1027.676760911942,.93405133,69,MA
pr,9,140624.1513671875,137684.4306640625,.97909522,69,MA
sh,9,31140.1689453125,29701.40264892578,.9537971,69,MA
fh,10,1066.351699829102,1230.405807495117,1.1538461,69,MA
pr,10,19718.90295410156,20461.74914550781,1.0376718,69,MA
sh,10,15145.5749206543,17099.9345703125,1.1290383,69,MA
fh,11,0,0,1,69,MA
pr,11,0,0,1,69,MA
sh,11,0,0,1,69,MA
fh,12,0,0,1,69,MA
pr,12,0,0,1,69,MA
sh,12,0,0,1,69,MA
fh,1,0,0,1,70,MA
pr,1,0,0,1,70,MA
sh,1,0,0,1,70,MA
fh,2,0,0,1,70,MA
pr,2,0,0,1,70,MA
sh,2,0,0,1,70,MA
fh,3,0,0,1,70,MA
pr,3,0,0,1,70,MA
sh,3,0,0,1,70,MA
fh,4,0,0,1,70,MA
pr,4,0,0,1,70,MA
sh,4,49069.7490234375,49069.7490234375,1,70,MA
fh,5,8826.273864746094,8663.965423583984,.98161077,70,MA
pr,5,14058.6690864563,15811.17136764526,1.1246563,70,MA
sh,5,15191.60473632813,17361.833984375,1.1428572,70,MA
fh,6,5124.649658203125,5620.373840332031,1.0967333,70,MA
pr,6,82699.96948242188,74350.05322265625,.89903361,70,MA
sh,6,38545.35827636719,33616.40698242188,.87212592,70,MA
fh,7,19830.4482421875,19830.4482421875,1,70,MA
pr,7,71139.06057739258,71139.06057739258,1,70,MA
sh,7,130741.4130859375,130741.4130859375,1,70,MA
fh,8,14857.8722076416,14857.8722076416,1,70,MA
pr,8,58908.93591308594,58908.93591308594,1,70,MA
sh,8,92564.79248046875,92564.79248046875,1,70,MA
fh,9,671.750114440918,633.069034576416,.94241744,70,MA
pr,9,90376.9794921875,86586.75134277344,.95806199,70,MA
sh,9,26986.18920898438,25740.56979370117,.95384234,70,MA
fh,10,259.8045616149902,299.7744941711426,1.1538461,70,MA
pr,10,19749.29638671875,20125.62976074219,1.0190555,70,MA
sh,10,13709.58523178101,15713.87875366211,1.1461965,70,MA
fh,11,0,0,1,70,MA
pr,11,0,0,1,70,MA
sh,11,0,0,1,70,MA
fh,12,0,0,1,70,MA
pr,12,0,0,1,70,MA
sh,12,0,0,1,70,MA
fh,1,0,0,1,71,MA
pr,1,0,0,1,71,MA
sh,1,0,0,1,71,MA
fh,2,0,0,1,71,MA
pr,2,0,0,1,71,MA
sh,2,0,0,1,71,MA
fh,3,0,0,1,71,MA
pr,3,0,0,1,71,MA
sh,3,0,0,1,71,MA
fh,4,0,0,1,71,MA
pr,4,0,0,1,71,MA
sh,4,22988.38623046875,22988.38623046875,1,71,MA
fh,5,4186.864700317383,4159.614288330078,.99349147,71,MA
pr,5,60230.33612060547,66641.49688720703,1.106444,71,MA
sh,5,10960.15600585938,12525.892578125,1.1428572,71,MA
fh,6,8764.252395629883,9243.646179199219,1.0546987,71,MA
pr,6,67515.53901672363,55075.97396850586,.81575257,71,MA
sh,6,22803.43643188477,24647.11560058594,1.080851,71,MA
fh,7,7489.662559509277,7489.662559509277,1,71,MA
pr,7,78867.84985351563,78867.84985351563,1,71,MA
sh,7,209104.193359375,209104.193359375,1,71,MA
fh,8,22114.95568847656,22114.95568847656,1,71,MA
pr,8,68977.67980957031,68977.67980957031,1,71,MA
sh,8,40325.86181640625,40325.86181640625,1,71,MA
fh,9,649.571834564209,605.1499707698822,.93161362,71,MA
pr,9,72559.9482421875,69132.29791259766,.95276111,71,MA
sh,9,39703.26318359375,37568.08261108398,.94622153,71,MA
fh,10,1146.963363647461,1323.41926574707,1.1538461,71,MA
pr,10,16448.83532714844,17906.37377929688,1.0886104,71,MA
sh,10,6601.874580383301,7316.219604492188,1.1082034,71,MA
fh,11,0,0,1,71,MA
pr,11,0,0,1,71,MA
sh,11,0,0,1,71,MA
fh,12,0,0,1,71,MA
pr,12,0,0,1,71,MA
sh,12,0,0,1,71,MA
fh,1,0,0,1,72,MA
pr,1,0,0,1,72,MA
sh,1,0,0,1,72,MA
fh,2,0,0,1,72,MA
pr,2,0,0,1,72,MA
sh,2,0,0,1,72,MA
fh,3,0,0,1,72,MA
pr,3,0,0,1,72,MA
sh,3,0,0,1,72,MA
fh,4,0,0,1,72,MA
pr,4,0,0,1,72,MA
sh,4,0,0,1,72,MA
fh,5,8539.976959228516,8418.142608642578,.98573363,72,MA
pr,5,35107.35498046875,37967.22265625,1.0814606,72,MA
sh,5,13016.27954101563,14875.748046875,1.1428572,72,MA
fh,6,5567.748870849609,5405.09033203125,.97078556,72,MA
pr,6,60236.82403564453,51462.25231933594,.85433209,72,MA
sh,6,25565.01251220703,24222.86315917969,.94750053,72,MA
fh,7,22355.27209472656,22355.27209472656,1,72,MA
pr,7,64389.08410644531,64389.08410644531,1,72,MA
sh,7,129106.2133789063,129106.2133789063,1,72,MA
fh,8,8537.887435913086,8537.887435913086,1,72,MA
pr,8,96673.7607421875,96673.7607421875,1,72,MA
sh,8,33677.34783935547,33677.34783935547,1,72,MA
fh,9,1307.30944442749,1218.993057966232,.93244416,72,MA
pr,9,82454.10400390625,77478.32809448242,.93965399,72,MA
sh,9,41063.93969726563,38597.29048156738,.93993151,72,MA
fh,10,3494.108642578125,4031.663818359375,1.1538461,72,MA
pr,10,9628.468566894531,11109.77142333984,1.1538461,72,MA
sh,10,7337.584487915039,8094.755798339844,1.1031908,72,MA
fh,11,0,0,1,72,MA
pr,11,0,0,1,72,MA
sh,11,0,0,1,72,MA
fh,12,0,0,1,72,MA
