mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,0,0,1,91
pr,3,0,0,1,91
sh,3,0,0,1,91
fh,4,0,0,1,91
pr,4,0,0,1,91
sh,4,0,0,1,91
fh,5,2866.550258636475,2747.096044540405,.95832825,91
pr,5,36813.86743164063,38107.02416992188,1.0351269,91
sh,5,20004.06713867188,21432.92907714844,1.0714285,91
fh,6,8751.719512939453,8773.866394042969,1.0025306,91
pr,6,66084.4189453125,64594.9873046875,.9774617,91
sh,6,27367.23449707031,26195.6982421875,.957192,91
fh,7,32735.005859375,31605.28070068359,.96548879,91
pr,7,40643.48999023438,39129.92028808594,.96275985,91
sh,7,201514.2255859375,203839.8510742188,1.0115408,91
fh,8,7197.325317382813,7711.419982910156,1.0714285,91
pr,8,81525.4599609375,82404.52172851563,1.0107827,91
sh,8,340916.6274414063,325060.7805175781,.95349056,91
fh,9,378.235725402832,360.6365518569946,.95347035,91
pr,9,112098.4208984375,107402.1011962891,.95810539,91
sh,9,32167.00634765625,29869.36303710938,.9285714,91
fh,10,2499.796096801758,2692.088104248047,1.0769231,91
pr,10,17652.27282714844,18356.32482910156,1.0398844,91
sh,10,25968.55145263672,27603.51571655273,1.0629594,91
fh,11,0,0,1,91
pr,11,7979.820373535156,9821.3173828125,1.2307693,91
sh,11,14962.01611328125,18414.7890625,1.2307693,91
fh,12,0,0,1,91
pr,12,0,0,1,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,0,0,1,92
pr,3,0,0,1,92
sh,3,0,0,1,92
fh,4,0,0,1,92
pr,4,0,0,1,92
sh,4,54287.671875,54287.671875,1,92
fh,5,6382.687805175781,6381.148651123047,.99975884,92
pr,5,44356.52575683594,47101.296875,1.0618798,92
sh,5,2225.782745361328,2384.767227172852,1.0714285,92
fh,6,8197.123489379883,8126.422790527344,.99137491,92
pr,6,86438.1591796875,83702.9658203125,.96835667,92
sh,6,17439.96002197266,17655.78833007813,1.0123755,92
fh,7,15001.00360107422,14479.56774902344,.96523994,92
pr,7,43109.38333129883,40338.52922058105,.93572503,92
sh,7,247837.119140625,240172.546875,.96907413,92
fh,8,11255.22564697266,11541.68200683594,1.0254509,92
pr,8,102870.7412109375,105460.70703125,1.0251769,92
sh,8,404918.599609375,383889.626953125,.94806617,92
fh,9,449.7993011474609,423.4550824165344,.94143116,92
pr,9,123522.7998046875,119306.419921875,.96586555,92
sh,9,46164.89794921875,43490.51138305664,.94206882,92
fh,10,2141.029739379883,2305.724334716797,1.0769231,92
pr,10,16847.76947021484,17352.08206176758,1.0299335,92
sh,10,30883.18209838867,32922.82847595215,1.066044,92
fh,11,0,0,1,92
pr,11,0,0,1,92
sh,11,14518.18322753906,17868.533203125,1.2307693,92
fh,12,0,0,1,92
pr,12,0,0,1,92
sh,12,0,0,1,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,0,0,1,93
pr,3,0,0,1,93
sh,3,0,0,1,93
fh,4,0,0,1,93
pr,4,0,0,1,93
sh,4,5565.124145507813,5565.124145507813,1,93
fh,5,6395.446502685547,6483.254760742188,1.0137298,93
pr,5,56595.76919555664,60251.62280273438,1.0645959,93
sh,5,15567.6103515625,16679.58251953125,1.0714285,93
fh,6,8063.577117919922,8213.117858886719,1.0185453,93
pr,6,69190.634765625,66829.6455078125,.96587706,93
sh,6,31277.62847900391,30979.80224609375,.99047798,93
fh,7,11623.79574584961,10993.8960723877,.94580948,93
pr,7,67791.51196289063,64501.91735839844,.95147485,93
sh,7,176819.4047851563,171261.2995605469,.96856618,93
fh,8,10580.70649719238,10901.12634277344,1.0302835,93
pr,8,138380.1533203125,139830.3178710938,1.0104796,93
sh,8,328222.0307617188,312213.7155761719,.95122719,93
fh,9,711.0483012199402,660.3106188476086,.92864382,93
pr,9,82910.490234375,80125.189453125,.96640593,93
sh,9,40023.51171875,37164.689453125,.9285714,93
fh,10,1676.849639892578,1805.838073730469,1.0769231,93
pr,10,21275.82485961914,22346.50819396973,1.050324,93
sh,10,17193.1312713623,18237.29732513428,1.0607315,93
fh,11,0,0,1,93
pr,11,1073.180885314941,1320.838012695313,1.2307693,93
sh,11,14145.16638183594,17409.435546875,1.2307693,93
fh,12,0,0,1,93
pr,12,0,0,1,93
sh,12,0,0,1,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,0,0,1,94
pr,3,0,0,1,94
sh,3,0,0,1,94
fh,4,0,0,1,94
pr,4,0,0,1,94
sh,4,2609.788513183594,2609.788513183594,1,94
fh,5,7441.071182250977,7419.099273681641,.99704719,94
pr,5,39364.37170410156,41206.67138671875,1.0468012,94
sh,5,12537.23669433594,13432.75360107422,1.0714285,94
fh,6,5526.21826171875,5569.495666503906,1.0078313,94
pr,6,54620.91156005859,52469.59716796875,.96061373,94
sh,6,27154.80285644531,25900.15380859375,.95379645,94
fh,7,34369.31884765625,34039.10894775391,.99039233,94
pr,7,57588.19177246094,54767.16278076172,.95101374,94
sh,7,226302.87890625,222351.0703125,.98253751,94
fh,8,20217.14224243164,20532.76110839844,1.0156114,94
pr,8,126072.9060058594,129062.6069335938,1.0237141,94
sh,8,242457.99609375,232331.2265625,.95823288,94
fh,9,1266.718482971191,1181.314294338226,.93257838,94
pr,9,114889.1126708984,106849.2369613647,.93002057,94
sh,9,14999.49499511719,14511.09265136719,.96743876,94
fh,10,0,0,1,94
pr,10,11468.53350830078,12350.72839355469,1.0769231,94
sh,10,274.8886413574219,259.6170501708984,.94444442,94
fh,11,0,0,1,94
pr,11,39652.10424804688,48802.58984375,1.2307693,94
sh,11,8593.475280761719,10576.5849609375,1.2307693,94
fh,12,0,0,1,94
pr,12,0,0,1,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,0,0,1,95
pr,3,0,0,1,95
sh,3,0,0,1,95
fh,4,0,0,1,95
pr,4,0,0,1,95
sh,4,61437.046875,61437.046875,1,95
fh,5,5436.024688720703,5297.569862365723,.97453016,95
pr,5,64300.32672119141,67582.89916992188,1.0510507,95
sh,5,6943.761596679688,7439.744567871094,1.0714285,95
fh,6,6692.372932434082,6891.91389465332,1.0298162,95
pr,6,84209.77294921875,81806.36865234375,.97145933,95
sh,6,36415.00122070313,35240.53295898438,.96774769,95
fh,7,19534.81658935547,20137.15252685547,1.030834,95
pr,7,41434.19274902344,39283.84222412109,.94810206,95
sh,7,184146.2768554688,185994.08984375,1.0100344,95
fh,8,14695.22604370117,15067.68048095703,1.0253453,95
pr,8,147457.8461914063,149876.4389648438,1.0164019,95
sh,8,47170.39672851563,47594.31127929688,1.0089868,95
fh,9,631.4128017425537,589.6266692876816,.9338212,95
pr,9,77678.19091796875,76892.80639648438,.98988926,95
sh,9,21977.45361328125,20407.63549804688,.9285714,95
fh,10,0,0,1,95
pr,10,13717.22271728516,13904.6728515625,1.0136653,95
sh,10,22421.61511230469,24146.35473632813,1.0769231,95
fh,11,0,0,1,95
pr,11,40413.4453125,49739.625,1.2307693,95
sh,11,11361.86511230469,13983.833984375,1.2307693,95
fh,12,0,0,1,95
pr,12,0,0,1,95
sh,12,0,0,1,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,0,0,1,96
pr,3,0,0,1,96
sh,3,0,0,1,96
fh,4,0,0,1,96
pr,4,0,0,1,96
sh,4,58100.021484375,58100.021484375,1,96
fh,5,7908.461639404297,7751.546646118164,.98015857,96
pr,5,45505.61779785156,47310.25024414063,1.0396574,96
sh,5,14382.20068359375,15409.50073242188,1.0714285,96
fh,6,7095.995178222656,7188.144958496094,1.0129862,96
pr,6,76700.24597167969,74300.53955078125,.96871316,96
sh,6,21110.11413574219,21606.90661621094,1.0235333,96
fh,7,15273.31353759766,14749.38803100586,.96569669,96
pr,7,74476.67407226563,72127.33837890625,.96845543,96
sh,7,237813.7856445313,229127.1916503906,.96347314,96
fh,8,8397.102416992188,8996.895446777344,1.0714285,96
pr,8,51130.28814697266,52702.72900390625,1.0307536,96
sh,8,230821.3911132813,219124.7463378906,.94932598,96
fh,9,30.21225547790527,32.10052144527435,1.0625,96
pr,9,67604.84228515625,63768.31600952148,.94325072,96
sh,9,50127.50732421875,47689.90875244141,.95137203,96
fh,10,353.8530979156494,381.072566986084,1.0769231,96
pr,10,17417.41900634766,18447.74130249023,1.0591547,96
sh,10,5118.15421295166,5430.578815460205,1.0610424,96
fh,11,0,0,1,96
pr,11,14176.76501464844,17448.326171875,1.2307693,96
sh,11,1761.495834350586,2167.994873046875,1.2307693,96
fh,12,0,0,1,96
pr,12,0,0,1,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,0,0,1,97
pr,3,0,0,1,97
sh,3,0,0,1,97
fh,4,0,0,1,97
pr,4,0,0,1,97
sh,4,885.8213195800781,885.8213195800781,1,97
fh,5,7621.900833129883,7664.816711425781,1.0056306,97
pr,5,28226.69753265381,30051.68286132813,1.0646546,97
sh,5,16368.41821289063,17537.59094238281,1.0714285,97
fh,6,5274.035568237305,5383.123687744141,1.020684,97
pr,6,95916.65771484375,94247.8603515625,.98260158,97
sh,6,14780.11505126953,14950.62719726563,1.0115366,97
fh,7,30745.26373291016,31030.62817382813,1.0092815,97
pr,7,63393.06176757813,61905.37329101563,.97653234,97
sh,7,250274.9013671875,244911.1127929688,.97856843,97
fh,8,22632.95288085938,23094.09283447266,1.0203747,97
pr,8,52980.43444824219,56059.61499023438,1.0581192,97
sh,8,211741.7409667969,200548.3792724609,.9471367,97
fh,9,825.7057712078094,766.9456679075956,.92883652,97
pr,9,115374.037109375,111302.4809570313,.96470994,97
sh,9,46436.3779296875,44186.0224609375,.95153898,97
fh,10,4099.345764160156,4414.680053710938,1.0769231,97
pr,10,22953.84527587891,24164.67477416992,1.0527506,97
sh,10,27257.09251403809,29112.85832977295,1.0680838,97
fh,11,0,0,1,97
pr,11,21870.73059082031,26917.822265625,1.2307693,97
sh,11,5394.953186035156,6639.9423828125,1.2307693,97
fh,12,0,0,1,97
pr,12,0,0,1,97
sh,12,0,0,1,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,0,0,1,98
pr,3,0,0,1,98
sh,3,0,0,1,98
fh,4,0,0,1,98
pr,4,0,0,1,98
sh,4,8119.229736328125,8119.229736328125,1,98
fh,5,7756.240585327148,7749.317428588867,.99910742,98
pr,5,49169.4560546875,52681.56005859375,1.0714285,98
sh,5,16714.72338867188,17908.63220214844,1.0714285,98
fh,6,4623.313865661621,4488.659729003906,.97087497,98
pr,6,70419.697265625,65725.05078125,.93333334,98
sh,6,20888.93783569336,20044.07104492188,.95955431,98
fh,7,25023.35925292969,24444.37860107422,.97686237,98
pr,7,50176.015625,49185.53198242188,.98025984,98
sh,7,85744.587890625,81393.67407226563,.94925725,98
fh,8,20820.71453857422,21023.83233642578,1.0097556,98
pr,8,67379.935546875,68170.14453125,1.0117277,98
sh,8,317073.0200195313,302437.8625488281,.95384294,98
fh,9,26.00144004821777,27.62653005123138,1.0625,98
pr,9,137842.2353515625,134587.1245117188,.97638524,98
sh,9,38772.09228515625,36527.38952636719,.94210517,98
fh,10,1352.644287109375,1456.69384765625,1.0769231,98
pr,10,26525.94268798828,27429.01461791992,1.0340449,98
sh,10,20832.55078125,22435.0546875,1.0769231,98
fh,11,0,0,1,98
pr,11,16730.85559082031,20591.822265625,1.2307693,98
sh,11,18137.80090332031,22323.447265625,1.2307693,98
fh,12,0,0,1,98
pr,12,0,0,1,98
sh,12,0,0,1,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,0,0,1,99
pr,3,0,0,1,99
sh,3,0,0,1,99
fh,4,0,0,1,99
pr,4,0,0,1,99
sh,4,63303.90234375,63303.90234375,1,99
fh,5,4591.555648803711,4449.82105255127,.96913147,99
pr,5,30845.45672607422,32812.94018554688,1.0637852,99
sh,5,0,0,1,99
fh,6,5345.50163269043,5433.644958496094,1.0164893,99
pr,6,22449.47204589844,20952.84057617188,.93333334,99
sh,6,32993.48693847656,31863.86791992188,.96576238,99
fh,7,19093.90863037109,18456.22302246094,.96660268,99
pr,7,61940.09765625,60444.83630371094,.97585958,99
sh,7,356938.388671875,341978.0244140625,.95808697,99
fh,8,23868.42004394531,23622.37145996094,.98969144,99
pr,8,47837.25708007813,46126.62756347656,.96424067,99
sh,8,204949.5444335938,197377.9787597656,.96305645,99
fh,9,1108.982841491699,1036.040889263153,.93422627,99
pr,9,99705.083984375,93799.03973388672,.94076484,99
sh,9,29962.17553710938,28775.73733520508,.96040213,99
fh,10,4172.732604980469,4493.712036132813,1.0769231,99
pr,10,22669.86773681641,22350.72119140625,.98592198,99
sh,10,33451.88409423828,35566.60855102539,1.0632169,99
fh,11,0,0,1,99
pr,11,16657.38464355469,20501.396484375,1.2307693,99
sh,11,10642.53680419922,13098.5068359375,1.2307693,99
fh,12,0,0,1,99
pr,12,0,0,1,99
sh,12,0,0,1,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,0,0,1,100
pr,3,0,0,1,100
sh,3,0,0,1,100
fh,4,0,0,1,100
pr,4,0,0,1,100
sh,4,57109.27734375,57109.27734375,1,100
fh,5,4706.281776428223,4545.634540557861,.96586537,100
pr,5,56192.71520996094,58560.68920898438,1.0421402,100
sh,5,17239.44311523438,18470.83190917969,1.0714285,100
fh,6,8595.912551879883,8852.907379150391,1.0298973,100
pr,6,100119.5983886719,96641.2099609375,.96525764,100
sh,6,27064.77264404297,27241.9228515625,1.0065454,100
fh,7,22229.39221191406,22041.26953125,.99153721,100
pr,7,67385.88732910156,64319.13726806641,.95448971,100
sh,7,193006.125,187933.279296875,.97371668,100
fh,8,21439.16918945313,21605.11907958984,1.0077405,100
pr,8,39137.40124511719,41426.06958007813,1.0584778,100
sh,8,320507.0793457031,303588.7008056641,.94721371,100
fh,9,626.6313896179199,582.9433591365814,.93028116,100
pr,9,103221.505859375,100595.0283203125,.97455496,100
sh,9,49295.970703125,46206.40933227539,.93732631,100
fh,10,0,0,1,100
pr,10,32245.21008300781,32085.80786132813,.99505657,100
sh,10,17233.48812866211,18144.52177429199,1.0528642,100
fh,11,0,0,1,100
pr,11,29252.234375,36002.75,1.2307693,100
sh,11,3006.46403503418,3700.263427734375,1.2307693,100
fh,12,0,0,1,100
pr,12,0,0,1,100
sh,12,0,0,1,100
