mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,3,0,0,1,91
fh,4,0,0,1,91
pr,4,0,0,1,91
sh,4,71381.666015625,71381.666015625,1,91
fh,5,4160.531211853027,4262.657974243164,1.0245466,91
pr,5,38992.9462890625,41778.15673828125,1.0714285,91
sh,5,5269.981018066406,5646.408233642578,1.0714285,91
fh,6,5489.978256225586,5407.353729248047,.98494995,91
pr,6,55293.6181640625,54247.99267578125,.98108959,91
sh,6,42678.82781982422,41202.8310546875,.96541619,91
fh,7,35261.39221191406,34875.68365478516,.98906147,91
pr,7,73773.26245117188,70397.16271972656,.95423681,91
sh,7,244301.4643554688,234888.5612792969,.96147013,91
fh,8,9572.807844638824,10244.57126617432,1.0701741,91
pr,8,102574.1790771484,105666.9423828125,1.0301515,91
sh,8,271786.7556152344,259085.6976318359,.95326829,91
fh,9,491.8607025146484,461.5820202827454,.93844056,91
pr,9,103180.0966796875,99203.62658691406,.96146089,91
sh,9,46669.85595703125,44138.70849609375,.94576484,91
fh,10,1485.512237548828,1599.782409667969,1.0769231,91
pr,10,24968.38305664063,25626.71856689453,1.0263667,91
sh,10,32129.68698883057,34587.8302192688,1.076507,91
fh,11,0,0,1,91
pr,11,20174.17822265625,24829.7578125,1.2307693,91
sh,11,13000.19201660156,16000.236328125,1.2307693,91
fh,12,0,0,1,91
pr,12,0,0,1,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,0,0,1,92
pr,3,0,0,1,92
sh,3,0,0,1,92
fh,4,0,0,1,92
pr,4,0,0,1,92
sh,4,0,0,1,92
fh,5,4534.998405456543,4660.02424621582,1.0275691,92
pr,5,50244.70727539063,52984.58935546875,1.0545307,92
sh,5,19169.64526367188,20538.90563964844,1.0714285,92
fh,6,6800.809707641602,6956.606170654297,1.0229086,92
pr,6,86262.69470214844,83216.787109375,.96469033,92
sh,6,29646.6975402832,28624.56591796875,.96552294,92
fh,7,28870.41821289063,28587.13995361328,.99018794,92
pr,7,47828.56222343445,44176.64577198029,.92364568,92
sh,7,295440.1806640625,286362.0400390625,.96927249,92
fh,8,11426.75876045227,12213.85073852539,1.0688815,92
pr,8,118459.1820068359,124690.0087890625,1.052599,92
sh,8,497234.671875,470390.8818359375,.94601387,92
fh,9,914.156192779541,853.1707541942596,.93328774,92
pr,9,125988.517578125,121220.3780517578,.96215415,92
sh,9,31996.81396484375,31199.30023193359,.97507519,92
fh,10,2494.175842285156,2686.035522460938,1.0769231,92
pr,10,9648.332763671875,10390.51220703125,1.0769231,92
sh,10,13374.29913330078,14075.61013793945,1.0524372,92
fh,11,0,0,1,92
pr,11,32166.41479492188,39589.43359375,1.2307693,92
sh,11,3755.038177490234,4621.58544921875,1.2307693,92
fh,12,0,0,1,92
pr,12,0,0,1,92
sh,12,0,0,1,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,0,0,1,93
pr,3,0,0,1,93
sh,3,0,0,1,93
fh,4,0,0,1,93
pr,4,0,0,1,93
sh,4,1490.947906494141,1490.947906494141,1,93
fh,5,5260.030700683594,5204.665390014648,.98947436,93
pr,5,54498.09368896484,57221.9638671875,1.049981,93
sh,5,12914.3095703125,13836.76025390625,1.0714285,93
fh,6,9650.501861572266,9897.275939941406,1.0255711,93
pr,6,70716.60095214844,68460.7080078125,.96809953,93
sh,6,3659.40055847168,3903.360595703125,1.0666667,93
fh,7,15113.44885253906,15953.08489990234,1.0555556,93
pr,7,84576.39855957031,79787.49212646484,.94337773,93
sh,7,199805.9086914063,196940.0112304688,.98565662,93
fh,8,14658.11965942383,15119.26495361328,1.03146,93
pr,8,94061.30126953125,99320.4951171875,1.0559124,93
sh,8,168458.8046875,160399.537109375,.95215881,93
fh,9,1230.176752090454,1145.309216141701,.93101192,93
pr,9,82758.2080078125,79442.22290039063,.95993167,93
sh,9,45165.83837890625,43271.76312255859,.95806396,93
fh,10,700.8958549499512,754.810920715332,1.0769231,93
pr,10,22147.47564697266,22059.71325683594,.99603736,93
sh,10,12598.26686096191,13512.42993927002,1.0725626,93
fh,11,0,0,1,93
pr,11,7063.264038085938,8693.248046875,1.2307693,93
sh,11,12050.23986816406,14831.064453125,1.2307693,93
fh,12,0,0,1,93
pr,12,0,0,1,93
sh,12,0,0,1,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,0,0,1,94
pr,3,0,0,1,94
sh,3,0,0,1,94
fh,4,0,0,1,94
pr,4,0,0,1,94
sh,4,29295.5537109375,29295.5537109375,1,94
fh,5,6226.980392456055,6222.003631591797,.99920076,94
pr,5,52439.83831787109,54330.95581054688,1.0360626,94
sh,5,8069.659301757813,8646.063537597656,1.0714285,94
fh,6,5196.040420532227,5231.121032714844,1.0067514,94
pr,6,63025.10032653809,58977.35668945313,.9357757,94
sh,6,23008.62899780273,21632.28344726563,.94018131,94
fh,7,28029.99252319336,29039.55822753906,1.0360173,94
pr,7,40995.65637207031,38906.74310302734,.94904548,94
sh,7,330313.46484375,315073.3212890625,.95386159,94
fh,8,6388.024230957031,6844.311676025391,1.0714285,94
pr,8,124731.7359008789,131922.1796875,1.0576472,94
sh,8,729445.7707519531,688808.9937744141,.94429088,94
fh,9,992.6972198486328,930.6776428222656,.9375242,94
pr,9,57761.95263671875,56467.39099121094,.977588,94
sh,9,42187.23291015625,40159.1940612793,.95192766,94
fh,10,1654.616180419922,1781.894348144531,1.0769231,94
pr,10,12954.4365234375,13950.931640625,1.0769231,94
sh,10,14196.16028594971,15236.02304458618,1.0732496,94
fh,11,0,0,1,94
pr,11,9812.842590332031,12077.3447265625,1.2307693,94
sh,11,5138.7578125,6324.625,1.2307693,94
fh,12,0,0,1,94
pr,12,0,0,1,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,0,0,1,95
pr,3,0,0,1,95
sh,3,0,0,1,95
fh,4,0,0,1,95
pr,4,0,0,1,95
sh,4,0,0,1,95
fh,5,5842.046669006348,5611.54780960083,.96054482,95
pr,5,24551.68139648438,26305.37292480469,1.0714285,95
sh,5,16692.04858398438,17884.33776855469,1.0714285,95
fh,6,8293.081741333008,8435.987518310547,1.0172319,95
pr,6,67072.44323730469,64675.658203125,.9642657,95
sh,6,36972.6123046875,36054.72509765625,.97517389,95
fh,7,14090.79846191406,13672.99267578125,.97034901,95
pr,7,52487.43005371094,49416.23663330078,.94148707,95
sh,7,226304.0185546875,216048.8491210938,.95468408,95
fh,8,24133.22259521484,24488.85931396484,1.0147364,95
pr,8,114849.6188964844,115544.0461425781,1.0060464,95
sh,8,472930.2775878906,447128.5792236328,.94544291,95
fh,9,546.9948348999023,515.3363914489746,.94212294,95
pr,9,101798.6552734375,97054.81359863281,.95339978,95
sh,9,31111.97436523438,29748.75463867188,.95618343,95
fh,10,734.9721565246582,791.5084762573242,1.0769231,95
pr,10,29407.39343261719,29101.54638671875,.98959965,95
sh,10,6158.667984008789,6375.197761535645,1.0351585,95
fh,11,0,0,1,95
pr,11,21438.53930664063,26385.89453125,1.2307693,95
sh,11,11346.25305175781,13964.619140625,1.2307693,95
fh,12,0,0,1,95
pr,12,0,0,1,95
sh,12,0,0,1,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,0,0,1,96
pr,3,0,0,1,96
sh,3,0,0,1,96
fh,4,0,0,1,96
pr,4,0,0,1,96
sh,4,51835.787109375,51835.787109375,1,96
fh,5,7838.312683105469,7681.902694702148,.98004544,96
pr,5,46027.31842041016,48394.03564453125,1.0514199,96
sh,5,13356.54602050781,14310.58502197266,1.0714285,96
fh,6,7129.188079833984,7274.834106445313,1.0204295,96
pr,6,71535.54290771484,68548.88623046875,.95824933,96
sh,6,42459.75219726563,41285.52001953125,.97234482,96
fh,7,10141.65991210938,9361.5322265625,.92307693,96
pr,7,69277.48901367188,66876.169921875,.96533769,96
sh,7,236967.3422851563,236192.6499023438,.9967308,96
fh,8,16301.00701904297,16212.09408569336,.99454558,96
pr,8,69255.01666259766,72911.4111328125,1.0527961,96
sh,8,321737.3830566406,305904.3887939453,.95078909,96
fh,9,679.6737728118896,632.7894963026047,.93101943,96
pr,9,148784.4287109375,143001.4892578125,.96113211,96
sh,9,36674.06787109375,34779.86318969727,.94835031,96
fh,10,914.5378799438477,984.8869476318359,1.0769231,96
pr,10,15941.27612304688,16792.48492431641,1.0533966,96
sh,10,10998.67489624023,11564.30137634277,1.0514268,96
fh,11,0,0,1,96
pr,11,25330.83166503906,31176.408203125,1.2307693,96
sh,11,6209.620513916016,7642.60986328125,1.2307693,96
fh,12,0,0,1,96
pr,12,0,0,1,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,0,0,1,97
pr,3,0,0,1,97
sh,3,0,0,1,97
fh,4,0,0,1,97
pr,4,0,0,1,97
sh,4,0,0,1,97
fh,5,7014.393371582031,7048.428558349609,1.0048522,97
pr,5,46799.8723449707,49323.84057617188,1.0539311,97
sh,5,0,0,1,97
fh,6,4944.219818115234,4926.781127929688,.9964729,97
pr,6,74926.17370605469,72730.54248046875,.97069609,97
sh,6,32447.21786499023,31123.9814453125,.9592188,97
fh,7,21976.2568359375,21868.05895996094,.9950766,97
pr,7,44706.61856079102,41473.04637145996,.92767131,97
sh,7,124382.6103515625,122962.8298339844,.98858535,97
fh,8,17843.17269897461,18285.43127441406,1.0247859,97
pr,8,93447.18603515625,95004.19555664063,1.0166619,97
sh,8,269249.4362792969,256263.0135498047,.95176804,97
fh,9,1038.183959960938,971.0641889572144,.93534887,97
pr,9,91154.890625,90315.65649414063,.99079335,97
sh,9,49414.43212890625,47025.88269042969,.9516629,97
fh,10,637.1718330383301,686.1850509643555,1.0769231,97
pr,10,14493.06665802002,15460.32364273071,1.0667393,97
sh,10,8933.020263671875,9308.662506103516,1.042051,97
fh,11,0,0,1,97
pr,11,17945.63513183594,22086.935546875,1.2307693,97
sh,11,4107.583038330078,5055.48681640625,1.2307693,97
fh,12,0,0,1,97
pr,12,0,0,1,97
sh,12,0,0,1,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,0,0,1,98
pr,3,0,0,1,98
sh,3,0,0,1,98
fh,4,0,0,1,98
pr,4,0,0,1,98
sh,4,11162.28149414063,11162.28149414063,1,98
fh,5,7295.414581298828,7146.116836547852,.9795354,98
pr,5,29835.71166992188,30158.65881347656,1.0108242,98
sh,5,21893.59716796875,23457.42553710938,1.0714285,98
fh,6,7419.501571655273,7514.017547607422,1.0127388,98
pr,6,59214.82086181641,57297.119140625,.96761447,98
sh,6,22058.91265869141,20967.673828125,.95053071,98
fh,7,27625.20495605469,27104.19976806641,.9811402,98
pr,7,84143.28930664063,80354.62048339844,.95497358,98
sh,7,77754.5068359375,82074.20166015625,1.0555556,98
fh,8,9598.091407775879,10110.26586914063,1.0533621,98
pr,8,84266.5390625,85786.3046875,1.0180352,98
sh,8,343466.1821289063,327228.1320800781,.95272303,98
fh,9,298.7388534545898,286.7930593490601,.96001261,98
pr,9,98653.3681640625,94615.74755859375,.95907265,98
sh,9,45379.52099609375,43369.82415771484,.95571357,98
fh,10,2381.332962036133,2564.512420654297,1.0769231,98
pr,10,30019.46228027344,30430.67962646484,1.0136983,98
sh,10,27026.36474609375,29064.00573730469,1.0753945,98
fh,11,0,0,1,98
pr,11,10483.41613769531,12902.666015625,1.2307693,98
sh,11,2442.268478393555,3005.868896484375,1.2307693,98
fh,12,0,0,1,98
pr,12,0,0,1,98
sh,12,0,0,1,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,0,0,1,99
pr,3,0,0,1,99
sh,3,0,0,1,99
fh,4,0,0,1,99
pr,4,0,0,1,99
sh,4,40159.1279296875,40159.1279296875,1,99
fh,5,6484.158874511719,6346.865936279297,.9788264,99
pr,5,67181.86407470703,70555.62646484375,1.0502183,99
sh,5,7047.893432617188,7551.314392089844,1.0714285,99
fh,6,7244.654159545898,7234.727844238281,.99862987,99
pr,6,60655.88653564453,57504.5009765625,.94804484,99
sh,6,5894.263458251953,6287.21435546875,1.0666667,99
fh,7,35608.82788085938,35719.24560546875,1.0031009,99
pr,7,76255.36279296875,71326.7451171875,.93536693,99
sh,7,162476.7866210938,161308.28515625,.99280822,99
fh,8,21462.76202392578,21514.02642822266,1.0023885,99
pr,8,93289.21484375,93890.02563476563,1.0064403,99
sh,8,140628.69140625,136363.6186523438,.96967137,99
fh,9,976.8110549449921,907.4522285908461,.92899466,99
pr,9,112616.0966796875,107825.1975097656,.95745814,99
sh,9,46750.07080078125,44170.84442138672,.94482946,99
fh,10,2263.831695556641,2437.972595214844,1.0769231,99
pr,10,24496.35705566406,24132.08374023438,.98512948,99
sh,10,12247.97573852539,12873.5743560791,1.0510777,99
fh,11,0,0,1,99
pr,11,3357.279357910156,4132.0361328125,1.2307693,99
sh,11,4159.032379150391,5118.80908203125,1.2307693,99
fh,12,0,0,1,99
pr,12,0,0,1,99
sh,12,0,0,1,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,0,0,1,100
pr,3,0,0,1,100
sh,3,0,0,1,100
fh,4,0,0,1,100
pr,4,0,0,1,100
sh,4,41777.1474609375,41777.1474609375,1,100
fh,5,7571.314178466797,7654.891052246094,1.0110387,100
pr,5,29055.07623291016,29911.71875,1.0294834,100
sh,5,7472.247924804688,8005.979919433594,1.0714285,100
fh,6,7278.176651000977,7372.588714599609,1.012972,100
pr,6,59340.63720703125,56992.21142578125,.96042466,100
sh,6,25527.01446533203,24614.1044921875,.96423751,100
fh,7,29141.40051269531,28604.73132324219,.98158395,100
pr,7,70914.70874023438,68178.11437988281,.96141005,100
sh,7,231580.986328125,223901.134765625,.96683729,100
fh,8,13557.44000244141,13654.44686889648,1.0071553,100
pr,8,113466.1906738281,117332.8530273438,1.0340776,100
sh,8,273530.1181640625,258975.7250976563,.94679052,100
fh,9,1105.570922851563,1036.942936897278,.93792528,100
pr,9,111290.4892578125,108878.1989746094,.97832435,100
sh,9,39067.72021484375,37269.96420288086,.9539836,100
fh,10,1575.67236328125,1696.8779296875,1.0769231,100
pr,10,16980.24554443359,18162.52401733398,1.0696267,100
sh,10,12267.92211914063,12916.95626831055,1.052905,100
fh,11,0,0,1,100
pr,11,25205.92565917969,31022.677734375,1.2307693,100
sh,11,14797.76416015625,18212.6328125,1.2307693,100
fh,12,0,0,1,100
pr,12,0,0,1,100
sh,12,0,0,1,100
