mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,5,335075.0412597656,370212.9313964844,1.1048658,52,NJ
sh,5,357100.4458007813,384305.9799804688,1.0761845,52,NJ
fh,6,20449.38812255859,20870.86706542969,1.0206108,52,NJ
pr,6,577426.025390625,514287.9375,.89065599,52,NJ
sh,6,394087.08984375,375374.73046875,.95251721,52,NJ
fh,7,16044.33081054688,16044.33081054688,1,52,NJ
pr,7,649643.0234375,649643.0234375,1,52,NJ
sh,7,775413.80859375,775413.80859375,1,52,NJ
fh,8,23924.79675292969,23924.79675292969,1,52,NJ
pr,8,494116.892578125,494116.892578125,1,52,NJ
sh,8,307485.4204101563,307485.4204101563,1,52,NJ
fh,9,8684.164169311523,9082.069221496582,1.0458196,52,NJ
pr,9,184038.193359375,178824.345703125,.97166973,52,NJ
sh,9,241207.26171875,228173.2136230469,.94596326,52,NJ
fh,10,7554.097717285156,7328.599609375,.97014892,52,NJ
pr,10,60252.60705566406,65900.134765625,1.0937308,52,NJ
sh,10,27767.43286132813,28615.07983398438,1.0305266,52,NJ
fh,11,0,0,1,52,NJ
pr,11,0,0,1,52,NJ
sh,11,0,0,1,52,NJ
fh,12,0,0,1,52,NJ
pr,12,0,0,1,52,NJ
sh,12,0,0,1,52,NJ
fh,1,0,0,1,53,NJ
pr,1,0,0,1,53,NJ
sh,1,0,0,1,53,NJ
fh,2,0,0,1,53,NJ
pr,2,0,0,1,53,NJ
sh,2,0,0,1,53,NJ
fh,3,676.9851493835449,586.7204627990723,.86666667,53,NJ
pr,3,494.8951148986816,428.9090995788574,.86666667,53,NJ
sh,3,0,0,1,53,NJ
fh,4,117.7087669372559,117.7087669372559,1,53,NJ
pr,4,11628.50216674805,11628.50216674805,1,53,NJ
sh,4,45156.15966796875,45156.15966796875,1,53,NJ
fh,5,11110.02227783203,10703.14956665039,.96337789,53,NJ
pr,5,283577.39453125,310021.21484375,1.0932508,53,NJ
sh,5,391359.2490234375,425390.7822265625,1.0869572,53,NJ
fh,6,24939.72198486328,27150.69653320313,1.0886527,53,NJ
pr,6,507662.9296875,450596.82421875,.88759059,53,NJ
sh,6,366218.2470703125,376953.826171875,1.0293148,53,NJ
fh,7,20690.98989868164,20690.98989868164,1,53,NJ
pr,7,790050.2109375,790050.2109375,1,53,NJ
sh,7,773476.140625,773476.140625,1,53,NJ
fh,8,22951.90203857422,22951.90203857422,1,53,NJ
pr,8,446560.4140625,446560.4140625,1,53,NJ
sh,8,348831.3330078125,348831.3330078125,1,53,NJ
fh,9,14854.35601806641,15154.49374389648,1.0202054,53,NJ
pr,9,157815.419921875,153543.1323242188,.97292858,53,NJ
sh,9,187656.298828125,181479.19921875,.96708292,53,NJ
fh,10,6385.213226318359,6189.38525390625,.96933103,53,NJ
pr,10,66845.4423828125,69839.54370117188,1.0447915,53,NJ
sh,10,42930.40858459473,49006.04333496094,1.1415229,53,NJ
fh,11,0,0,1,53,NJ
pr,11,0,0,1,53,NJ
sh,11,0,0,1,53,NJ
fh,12,0,0,1,53,NJ
pr,12,0,0,1,53,NJ
sh,12,0,0,1,53,NJ
fh,1,0,0,1,54,NJ
pr,1,0,0,1,54,NJ
sh,1,0,0,1,54,NJ
fh,2,0,0,1,54,NJ
pr,2,0,0,1,54,NJ
sh,2,0,0,1,54,NJ
fh,3,257.7168560028076,223.3546085357666,.86666667,54,NJ
pr,3,4936.588897705078,4278.377044677734,.86666667,54,NJ
sh,3,0,0,1,54,NJ
fh,4,379.3228225708008,379.3228225708008,1,54,NJ
pr,4,15994.02502441406,15994.02502441406,1,54,NJ
sh,4,10897.72998046875,10897.72998046875,1,54,NJ
fh,5,9208.015899658203,8573.5703125,.93109858,54,NJ
pr,5,239219.275390625,256824.35546875,1.0735939,54,NJ
sh,5,338151.3232421875,356266.1904296875,1.0535703,54,NJ
fh,6,22629.40887451172,22234.81860351563,.98256296,54,NJ
pr,6,457979.2163085938,406049.8095703125,.88661188,54,NJ
sh,6,460076.015625,444584.02734375,.96632731,54,NJ
fh,7,17291.9216003418,17291.9216003418,1,54,NJ
pr,7,614309.53125,614309.53125,1,54,NJ
sh,7,630785.724609375,630785.724609375,1,54,NJ
fh,8,22211.99774169922,22211.99774169922,1,54,NJ
pr,8,586276.25,586276.25,1,54,NJ
sh,8,341278.87109375,341278.87109375,1,54,NJ
fh,9,13673.39398193359,13903.9850769043,1.0168642,54,NJ
pr,9,102253.6791992188,102361.5661621094,1.0010551,54,NJ
sh,9,298442.447265625,289409.0278320313,.96973145,54,NJ
fh,10,12817.33979797363,12188.48680114746,.95093733,54,NJ
pr,10,49116.78332519531,50686.22009277344,1.0319532,54,NJ
sh,10,56193.37036132813,59095.10571289063,1.0516384,54,NJ
fh,11,0,0,1,54,NJ
pr,11,0,0,1,54,NJ
sh,11,0,0,1,54,NJ
fh,12,0,0,1,54,NJ
pr,12,0,0,1,54,NJ
sh,12,0,0,1,54,NJ
fh,1,0,0,1,55,NJ
pr,1,0,0,1,55,NJ
sh,1,0,0,1,55,NJ
fh,2,0,0,1,55,NJ
pr,2,0,0,1,55,NJ
sh,2,0,0,1,55,NJ
fh,3,310.2314186096191,268.8672294616699,.86666667,55,NJ
pr,3,7805.146179199219,6764.460021972656,.86666667,55,NJ
sh,3,0,0,1,55,NJ
fh,4,110.2758636474609,110.2758636474609,1,55,NJ
pr,4,6383.772125244141,6383.772125244141,1,55,NJ
sh,4,37638.8876953125,37638.8876953125,1,55,NJ
fh,5,6169.837921142578,6640.291290283203,1.0762506,55,NJ
pr,5,336172.5770263672,377828.3878173828,1.123912,55,NJ
sh,5,173905.95703125,177924.091796875,1.0231053,55,NJ
fh,6,16034.99176025391,15267.40246582031,.95213038,55,NJ
pr,6,430947.5610351563,389628.0732421875,.90411943,55,NJ
sh,6,244792.1264648438,234740.0654296875,.95893633,55,NJ
fh,7,12934.66125488281,12934.66125488281,1,55,NJ
pr,7,600223.6953125,600223.6953125,1,55,NJ
sh,7,872770.875,872770.875,1,55,NJ
fh,8,23492.09503173828,23492.09503173828,1,55,NJ
pr,8,352945.59375,352945.59375,1,55,NJ
sh,8,320227.642578125,320227.642578125,1,55,NJ
fh,9,13259.03619384766,13487.04348754883,1.0171964,55,NJ
pr,9,154392.0263671875,151652.0471191406,.98225307,55,NJ
sh,9,425425.4296875,409677.3779296875,.96298283,55,NJ
fh,10,9190.091125488281,8977.891906738281,.97691,55,NJ
pr,10,57087.95361328125,57542.55883789063,1.0079633,55,NJ
sh,10,98587.86254882813,109822.3344726563,1.1139539,55,NJ
fh,11,0,0,1,55,NJ
pr,11,0,0,1,55,NJ
sh,11,0,0,1,55,NJ
fh,12,0,0,1,55,NJ
pr,12,0,0,1,55,NJ
sh,12,0,0,1,55,NJ
fh,1,0,0,1,56,NJ
pr,1,0,0,1,56,NJ
sh,1,0,0,1,56,NJ
fh,2,0,0,1,56,NJ
pr,2,0,0,1,56,NJ
sh,2,0,0,1,56,NJ
fh,3,7.19818577170372,6.238427668809891,.86666667,56,NJ
pr,3,3666.930313110352,3178.006271362305,.86666667,56,NJ
sh,3,0,0,1,56,NJ
fh,4,90.84134101867676,90.84134101867676,1,56,NJ
pr,4,8627.925476074219,8627.925476074219,1,56,NJ
sh,4,10673.53308105469,10673.53308105469,1,56,NJ
fh,5,14161.51306152344,13720.84075927734,.96888238,56,NJ
pr,5,264895.3090820313,288825.0502929688,1.0903366,56,NJ
sh,5,354412.1030273438,378991.8618164063,1.0693536,56,NJ
fh,6,18983.02551269531,19377.22082519531,1.0207657,56,NJ
pr,6,332588.90625,309319.04296875,.93003416,56,NJ
sh,6,403941.6796875,390314.923828125,.96626556,56,NJ
fh,7,22218.06268310547,22218.06268310547,1,56,NJ
pr,7,727655.552734375,727655.552734375,1,56,NJ
sh,7,779827.861328125,779827.861328125,1,56,NJ
fh,8,10220.85000610352,10220.85000610352,1,56,NJ
pr,8,596156.75390625,596156.75390625,1,56,NJ
sh,8,279756.22265625,279756.22265625,1,56,NJ
fh,9,11556.43032836914,12036.48149108887,1.0415398,56,NJ
pr,9,163819.1259765625,160891.6528320313,.98212987,56,NJ
sh,9,360803.1875,347017.3881835938,.96179134,56,NJ
fh,10,8323.186889648438,8075.67578125,.97026247,56,NJ
pr,10,76700.19580078125,79591.03271484375,1.03769,56,NJ
sh,10,97362.66766357422,110251.4028320313,1.1323786,56,NJ
fh,11,0,0,1,56,NJ
pr,11,0,0,1,56,NJ
sh,11,0,0,1,56,NJ
fh,12,0,0,1,56,NJ
pr,12,0,0,1,56,NJ
sh,12,0,0,1,56,NJ
fh,1,0,0,1,57,NJ
pr,1,0,0,1,57,NJ
sh,1,0,0,1,57,NJ
fh,2,0,0,1,57,NJ
pr,2,0,0,1,57,NJ
sh,2,0,0,1,57,NJ
fh,3,359.1143131256104,311.2324047088623,.86666667,57,NJ
pr,3,1114.090805053711,965.5453643798828,.86666667,57,NJ
sh,3,0,0,1,57,NJ
fh,4,326.1389465332031,326.1389465332031,1,57,NJ
pr,4,21291.30395507813,21291.30395507813,1,57,NJ
sh,4,25857.00439453125,25857.00439453125,1,57,NJ
fh,5,12723.45504760742,12468.96401977539,.97999829,57,NJ
pr,5,210186.5234375,228212.76171875,1.0857631,57,NJ
sh,5,391378.08984375,420875.515625,1.0753682,57,NJ
fh,6,22569.9348449707,24560.83117675781,1.0882101,57,NJ
pr,6,436442.7795410156,369437.4096679688,.84647387,57,NJ
sh,6,430195.7373046875,409865.220703125,.95274127,57,NJ
fh,7,16748.69274902344,16748.69274902344,1,57,NJ
pr,7,703026.240234375,703026.240234375,1,57,NJ
sh,7,521892.09375,521892.09375,1,57,NJ
fh,8,19060.76794433594,19060.76794433594,1,57,NJ
pr,8,335945.0573730469,335945.0573730469,1,57,NJ
sh,8,290674.7360839844,290674.7360839844,1,57,NJ
fh,9,13410.54803466797,13689.1760559082,1.0207767,57,NJ
pr,9,147539.7900390625,145662.2912597656,.98727465,57,NJ
sh,9,372501.73828125,364628.96484375,.97886515,57,NJ
fh,10,7057.398895263672,7011.910186767578,.99355447,57,NJ
pr,10,56103.77770996094,61454.00244140625,1.095363,57,NJ
sh,10,119536.1203613281,136025.83984375,1.1379476,57,NJ
fh,11,0,0,1,57,NJ
pr,11,0,0,1,57,NJ
sh,11,0,0,1,57,NJ
fh,12,0,0,1,57,NJ
pr,12,0,0,1,57,NJ
sh,12,0,0,1,57,NJ
fh,1,0,0,1,58,NJ
pr,1,0,0,1,58,NJ
sh,1,0,0,1,58,NJ
fh,2,0,0,1,58,NJ
pr,2,0,0,1,58,NJ
sh,2,0,0,1,58,NJ
fh,3,0,0,1,58,NJ
pr,3,7077.796325683594,6134.090148925781,.86666667,58,NJ
sh,3,0,0,1,58,NJ
fh,4,94.33733940124512,94.33733940124512,1,58,NJ
pr,4,20964.08367919922,20964.08367919922,1,58,NJ
sh,4,55510.33447265625,55510.33447265625,1,58,NJ
fh,5,11238.85577392578,10802.56149291992,.96117985,58,NJ
pr,5,307696.6772460938,339390.2094726563,1.1030025,58,NJ
sh,5,374796.6689453125,394269.0771484375,1.0519546,58,NJ
fh,6,22512.72857666016,22749.36218261719,1.0105112,58,NJ
pr,6,537632.0068359375,489612.744140625,.91068375,58,NJ
sh,6,282411.328125,279179.103515625,.98855489,58,NJ
fh,7,11358.73693847656,11358.73693847656,1,58,NJ
pr,7,470098.08203125,470098.08203125,1,58,NJ
sh,7,753398.90625,753398.90625,1,58,NJ
fh,8,17743.08032226563,17743.08032226563,1,58,NJ
pr,8,593870.7265625,593870.7265625,1,58,NJ
sh,8,337086.9189453125,337086.9189453125,1,58,NJ
fh,9,14977.69360351563,14795.85290527344,.98785925,58,NJ
pr,9,126698.2919921875,123447.5739746094,.97434282,58,NJ
sh,9,294689.24609375,283512.115234375,.96207148,58,NJ
fh,10,6800.250457763672,6605.195220947266,.97131646,58,NJ
pr,10,66457.15698242188,70091.40844726563,1.0546856,58,NJ
sh,10,68467.74963378906,75452.6982421875,1.1020181,58,NJ
fh,11,0,0,1,58,NJ
pr,11,0,0,1,58,NJ
sh,11,0,0,1,58,NJ
fh,12,0,0,1,58,NJ
pr,12,0,0,1,58,NJ
sh,12,0,0,1,58,NJ
fh,1,0,0,1,59,NJ
pr,1,0,0,1,59,NJ
sh,1,0,0,1,59,NJ
fh,2,0,0,1,59,NJ
pr,2,0,0,1,59,NJ
sh,2,0,0,1,59,NJ
fh,3,22.78948366641998,19.75088584423065,.86666667,59,NJ
pr,3,4814.857635498047,4172.876617431641,.86666667,59,NJ
sh,3,0,0,1,59,NJ
fh,4,48.31890678405762,48.31890678405762,1,59,NJ
pr,4,10605.06097412109,10605.06097412109,1,59,NJ
sh,4,16733.50048828125,16733.50048828125,1,59,NJ
fh,5,5337.5009765625,5523.677307128906,1.0348808,59,NJ
pr,5,364877.7744140625,406111.8388671875,1.1130079,59,NJ
sh,5,415676.4243164063,451121.1030273438,1.0852699,59,NJ
fh,6,19914.02252197266,19823.54406738281,.99545652,59,NJ
pr,6,455054.58984375,416165.80078125,.91454041,59,NJ
sh,6,475470.52734375,496759.25390625,1.0447741,59,NJ
fh,7,18611.75747680664,18611.75747680664,1,59,NJ
pr,7,657007.87890625,657007.87890625,1,59,NJ
sh,7,457223.412109375,457223.412109375,1,59,NJ
fh,8,21671.45501708984,21671.45501708984,1,59,NJ
pr,8,431707.8549804688,431707.8549804688,1,59,NJ
sh,8,289342.8835449219,289342.8835449219,1,59,NJ
fh,9,7950.634063720703,8083.099258422852,1.0166609,59,NJ
pr,9,177591.3828125,172595.9064941406,.97187096,59,NJ
sh,9,297011.51171875,282871.8527832031,.95239359,59,NJ
fh,10,7846.404113769531,7419.83642578125,.94563526,59,NJ
pr,10,78542.05151367188,83522.26049804688,1.0634081,59,NJ
sh,10,63368.46484375,69930.53857421875,1.1035542,59,NJ
fh,11,0,0,1,59,NJ
pr,11,0,0,1,59,NJ
sh,11,0,0,1,59,NJ
fh,12,0,0,1,59,NJ
pr,12,0,0,1,59,NJ
sh,12,0,0,1,59,NJ
fh,1,0,0,1,60,NJ
pr,1,0,0,1,60,NJ
sh,1,0,0,1,60,NJ
fh,2,0,0,1,60,NJ
pr,2,0,0,1,60,NJ
sh,2,0,0,1,60,NJ
fh,3,303.673038482666,263.1833000183105,.86666667,60,NJ
pr,3,8367.737731933594,7252.039367675781,.86666667,60,NJ
sh,3,0,0,1,60,NJ
fh,4,363.586669921875,363.586669921875,1,60,NJ
pr,4,16660.68493652344,16660.68493652344,1,60,NJ
sh,4,33487.64868164063,33487.64868164063,1,60,NJ
fh,5,10962.99819946289,10490.66888427734,.95691603,60,NJ
pr,5,315463.4587402344,342735.1232910156,1.0864495,60,NJ
sh,5,270076.9194335938,283817.5786132813,1.0508769,60,NJ
fh,6,23302.56271362305,25226.41735839844,1.0825598,60,NJ
pr,6,446752.353515625,406583.15625,.91008621,60,NJ
sh,6,348182.0434570313,320794.6962890625,.9213419,60,NJ
fh,7,19239.79034423828,19239.79034423828,1,60,NJ
pr,7,631697.0234375,631697.0234375,1,60,NJ
sh,7,772655.2265625,772655.2265625,1,60,NJ
fh,8,17648.49331665039,17648.49331665039,1,60,NJ
pr,8,632517.859375,632517.859375,1,60,NJ
sh,8,319632.9150390625,319632.9150390625,1,60,NJ
fh,9,11598.4423828125,12323.34503173828,1.0625,60,NJ
pr,9,209370.443359375,203944.8344726563,.97408611,60,NJ
sh,9,247050.224609375,233318.8665771484,.94441879,60,NJ
fh,10,7723.014785766602,7481.142501831055,.96868163,60,NJ
pr,10,98730.5,103774.0551757813,1.051084,60,NJ
sh,10,42089.58569335938,45949.98193359375,1.0917186,60,NJ
fh,11,0,0,1,60,NJ
pr,11,0,0,1,60,NJ
sh,11,0,0,1,60,NJ
fh,12,0,0,1,60,NJ
pr,12,0,0,1,60,NJ
sh,12,0,0,1,60,NJ
fh,1,0,0,1,61,NJ
pr,1,0,0,1,61,NJ
sh,1,0,0,1,61,NJ
fh,2,0,0,1,61,NJ
pr,2,0,0,1,61,NJ
sh,2,0,0,1,61,NJ
fh,3,257.4264621734619,223.102933883667,.86666667,61,NJ
pr,3,6737.850036621094,5839.470031738281,.86666667,61,NJ
sh,3,0,0,1,61,NJ
fh,4,140.3162956237793,140.3162956237793,1,61,NJ
pr,4,3547.159973144531,3547.159973144531,1,61,NJ
sh,4,13450.64172363281,13450.64172363281,1,61,NJ
fh,5,6687.973449707031,6242.380706787109,.93337405,61,NJ
pr,5,287984.9912109375,321711.7783203125,1.117113,61,NJ
sh,5,282301.306640625,300086.78515625,1.0630018,61,NJ
fh,6,28231.8278503418,31035.44055175781,1.0993068,61,NJ
pr,6,516788.26171875,448266.03515625,.86740756,61,NJ
sh,6,388884.931640625,381275.361328125,.98043233,61,NJ
fh,7,14949.51568603516,14949.51568603516,1,61,NJ
pr,7,798059.986328125,798059.986328125,1,61,NJ
sh,7,786175.703125,786175.703125,1,61,NJ
fh,8,24419.63452148438,24419.63452148438,1,61,NJ
pr,8,276399.0209960938,276399.0209960938,1,61,NJ
sh,8,375424.4609375,375424.4609375,1,61,NJ
fh,9,20692.12121582031,20937.4296875,1.0118551,61,NJ
pr,9,142812.373046875,141685.537109375,.99210966,61,NJ
sh,9,288364.458984375,276641.3422851563,.95934618,61,NJ
fh,10,6422.645843505859,6403.821563720703,.99706906,61,NJ
pr,10,64267.60205078125,67020.94506835938,1.0428418,61,NJ
sh,10,57299.91223144531,63255.29028320313,1.1039335,61,NJ
fh,11,0,0,1,61,NJ
pr,11,0,0,1,61,NJ
sh,11,0,0,1,61,NJ
fh,12,0,0,1,61,NJ
pr,12,0,0,1,61,NJ
sh,12,0,0,1,61,NJ
fh,1,0,0,1,62,NJ
pr,1,0,0,1,62,NJ
sh,1,0,0,1,62,NJ
fh,2,0,0,1,62,NJ
pr,2,0,0,1,62,NJ
sh,2,0,0,1,62,NJ
fh,3,588.8296508789063,510.3190307617188,.86666667,62,NJ
pr,3,9748.688049316406,8448.862976074219,.86666667,62,NJ
sh,3,0,0,1,62,NJ
fh,4,135.3667488098145,135.3667488098145,1,62,NJ
pr,4,0,0,1,62,NJ
sh,4,0,0,1,62,NJ
fh,5,15553.48419189453,14365.79919433594,.92363864,62,NJ
pr,5,308748.2170410156,338859.5642089844,1.0975271,62,NJ
sh,5,287783.2407226563,302445.3315429688,1.0509484,62,NJ
fh,6,27009.38323974609,28440.58081054688,1.0529889,62,NJ
pr,6,581671.7724609375,518267.314453125,.89099616,62,NJ
sh,6,471612.041015625,455368.76953125,.96555799,62,NJ
fh,7,16129.47598266602,16129.47598266602,1,62,NJ
pr,7,687366.28125,687366.28125,1,62,NJ
sh,7,763363.453125,763363.453125,1,62,NJ
fh,8,15859.89135742188,15859.89135742188,1,62,NJ
pr,8,502159.4150390625,502159.4150390625,1,62,NJ
sh,8,216078.6450195313,216078.6450195313,1,62,NJ
fh,9,10532.70309448242,10845.3133392334,1.02968,62,NJ
pr,9,110869.4716796875,107394.0532226563,.96865308,62,NJ
sh,9,296884.994140625,288386.453125,.97137427,62,NJ
fh,10,9157.620391845703,9018.273529052734,.98478353,62,NJ
pr,10,77948.46728515625,82437.27001953125,1.0575868,62,NJ
sh,10,48643.26123046875,52812.28271484375,1.085706,62,NJ
fh,11,0,0,1,62,NJ
pr,11,0,0,1,62,NJ
sh,11,0,0,1,62,NJ
fh,12,0,0,1,62,NJ
pr,12,0,0,1,62,NJ
sh,12,0,0,1,62,NJ
fh,1,0,0,1,63,NJ
pr,1,0,0,1,63,NJ
sh,1,0,0,1,63,NJ
fh,2,0,0,1,63,NJ
pr,2,0,0,1,63,NJ
sh,2,0,0,1,63,NJ
fh,3,0,0,1,63,NJ
pr,3,1139.550933837891,987.6108093261719,.86666667,63,NJ
sh,3,0,0,1,63,NJ
fh,4,81.61933135986328,81.61933135986328,1,63,NJ
pr,4,17340.67895507813,17340.67895507813,1,63,NJ
sh,4,0,0,1,63,NJ
fh,5,8401.755493164063,8220.695953369141,.97844982,63,NJ
pr,5,213231.2438964844,232732.5607910156,1.0914562,63,NJ
sh,5,374300.4228515625,403882.5498046875,1.0790331,63,NJ
fh,6,17765.72479248047,18170.068359375,1.0227598,63,NJ
pr,6,501542.8930664063,438580.7841796875,.87446314,63,NJ
sh,6,338547.0263671875,337771.91015625,.99771047,63,NJ
fh,7,14762.81854248047,14762.81854248047,1,63,NJ
pr,7,674972.111328125,674972.111328125,1,63,NJ
sh,7,494394.9594726563,494394.9594726563,1,63,NJ
fh,8,15338.1669921875,15338.1669921875,1,63,NJ
pr,8,413919.3525390625,413919.3525390625,1,63,NJ
sh,8,221691.8688964844,221691.8688964844,1,63,NJ
fh,9,14638.97662353516,14704.18661499023,1.0044545,63,NJ
pr,9,152064.580078125,150561.4965820313,.99011546,63,NJ
sh,9,304176.224609375,296266.7705078125,.97399712,63,NJ
fh,10,6572.83251953125,6736.691284179688,1.0249298,63,NJ
pr,10,86244.87866210938,91679.5625,1.0630146,63,NJ
sh,10,92962.92041015625,104468.5751953125,1.1237661,63,NJ
fh,11,0,0,1,63,NJ
pr,11,0,0,1,63,NJ
sh,11,0,0,1,63,NJ
fh,12,0,0,1,63,NJ
pr,12,0,0,1,63,NJ
sh,12,0,0,1,63,NJ
fh,1,0,0,1,64,NJ
pr,1,0,0,1,64,NJ
sh,1,0,0,1,64,NJ
fh,2,0,0,1,64,NJ
pr,2,0,0,1,64,NJ
sh,2,0,0,1,64,NJ
fh,3,89.89965677261353,77.91303586959839,.86666667,64,NJ
pr,3,10395.39733886719,9009.344360351563,.86666667,64,NJ
sh,3,0,0,1,64,NJ
fh,4,114.2696342468262,114.2696342468262,1,64,NJ
pr,4,9456.93603515625,9456.93603515625,1,64,NJ
sh,4,0,0,1,64,NJ
fh,5,10807.83389282227,10436.60925292969,.96565229,64,NJ
pr,5,445287.1330566406,495369.7575683594,1.1124727,64,NJ
sh,5,349804.42578125,377497.67578125,1.0791678,64,NJ
fh,6,22402.18231201172,23581.62231445313,1.0526484,64,NJ
pr,6,514806.3720703125,463397.208984375,.90013885,64,NJ
sh,6,314543.994140625,313138.1015625,.99553037,64,NJ
fh,7,20756.12225341797,20756.12225341797,1,64,NJ
pr,7,652808.23046875,652808.23046875,1,64,NJ
sh,7,600219.1875,600219.1875,1,64,NJ
fh,8,17623.68630981445,17623.68630981445,1,64,NJ
pr,8,688551.462890625,688551.462890625,1,64,NJ
sh,8,335593.8349609375,335593.8349609375,1,64,NJ
fh,9,12595.70660400391,12578.39852905273,.99862587,64,NJ
pr,9,170654.8681640625,169940.2294921875,.99581236,64,NJ
sh,9,315072.6875,303212.1645507813,.96235621,64,NJ
fh,10,9855.785873413086,9289.970901489258,.94259059,64,NJ
pr,10,44429.05993652344,46016.97473144531,1.0357405,64,NJ
sh,10,48889.74328613281,52054.39770507813,1.0647304,64,NJ
fh,11,0,0,1,64,NJ
pr,11,0,0,1,64,NJ
sh,11,0,0,1,64,NJ
fh,12,0,0,1,64,NJ
pr,12,0,0,1,64,NJ
sh,12,0,0,1,64,NJ
fh,1,0,0,1,65,NJ
pr,1,0,0,1,65,NJ
sh,1,0,0,1,65,NJ
fh,2,0,0,1,65,NJ
pr,2,0,0,1,65,NJ
sh,2,0,0,1,65,NJ
fh,3,246.4397621154785,213.581127166748,.86666667,65,NJ
pr,3,5265.642242431641,4563.556610107422,.86666667,65,NJ
sh,3,0,0,1,65,NJ
fh,4,98.7469367980957,98.7469367980957,1,65,NJ
pr,4,28008.75622558594,28008.75622558594,1,65,NJ
sh,4,46053.0966796875,46053.0966796875,1,65,NJ
fh,5,5629.316635131836,5889.287857055664,1.0461817,65,NJ
pr,5,345429.5056152344,379353.9318847656,1.0982094,65,NJ
sh,5,383547.8999023438,412443.9985351563,1.075339,65,NJ
fh,6,29531.93023681641,31618.34106445313,1.0706493,65,NJ
pr,6,398966.6235351563,358443.9404296875,.89843088,65,NJ
sh,6,293154.1333007813,279432.3779296875,.95319271,65,NJ
fh,7,19262.30633544922,19262.30633544922,1,65,NJ
pr,7,859124.26171875,859124.26171875,1,65,NJ
sh,7,500531.08984375,500531.08984375,1,65,NJ
fh,8,22914.12915039063,22914.12915039063,1,65,NJ
pr,8,526783.869140625,526783.869140625,1,65,NJ
sh,8,459754.7880859375,459754.7880859375,1,65,NJ
fh,9,18805.07458496094,18893.36358642578,1.0046949,65,NJ
pr,9,109764.26171875,106840.0676269531,.97335935,65,NJ
sh,9,402511.27734375,380427.7939453125,.94513571,65,NJ
fh,10,10679.17155456543,10218.63191223145,.95687497,65,NJ
pr,10,47857.08581542969,48012.11193847656,1.0032394,65,NJ
sh,10,67956.88610839844,76037.36474609375,1.1189059,65,NJ
fh,11,0,0,1,65,NJ
pr,11,0,0,1,65,NJ
sh,11,0,0,1,65,NJ
fh,12,0,0,1,65,NJ
pr,12,0,0,1,65,NJ
sh,12,0,0,1,65,NJ
fh,1,0,0,1,66,NJ
pr,1,0,0,1,66,NJ
sh,1,0,0,1,66,NJ
fh,2,0,0,1,66,NJ
pr,2,0,0,1,66,NJ
sh,2,0,0,1,66,NJ
fh,3,362.2622966766357,313.960657119751,.86666667,66,NJ
pr,3,8101.732177734375,7021.501220703125,.86666667,66,NJ
sh,3,0,0,1,66,NJ
fh,4,121.7288703918457,121.7288703918457,1,66,NJ
pr,4,18168.7529296875,18168.7529296875,1,66,NJ
sh,4,0,0,1,66,NJ
fh,5,13675.68103027344,13220.72802734375,.96673268,66,NJ
pr,5,304544.1186523438,332349.1743164063,1.0913006,66,NJ
sh,5,288908.8989257813,300889.2866210938,1.0414677,66,NJ
fh,6,22892.33917236328,22946.34338378906,1.002359,66,NJ
pr,6,532012.3095703125,468182.349609375,.88002163,66,NJ
sh,6,268550.6982421875,266610.662109375,.99277592,66,NJ
fh,7,18897.61218261719,18897.61218261719,1,66,NJ
pr,7,646202.853515625,646202.853515625,1,66,NJ
sh,7,728528.421875,728528.421875,1,66,NJ
fh,8,13628.01318359375,13628.01318359375,1,66,NJ
pr,8,397268.2314453125,397268.2314453125,1,66,NJ
sh,8,426299.3564453125,426299.3564453125,1,66,NJ
fh,9,12120.97204589844,12258.17913818359,1.0113198,66,NJ
pr,9,139606.8037109375,138057.0888671875,.98889941,66,NJ
sh,9,255196.337890625,250916.962890625,.98323107,66,NJ
fh,10,7278.797698974609,7058.201995849609,.96969336,66,NJ
pr,10,83640.3095703125,90437.361328125,1.0812652,66,NJ
sh,10,60633.89184570313,66050.958984375,1.0893406,66,NJ
fh,11,0,0,1,66,NJ
pr,11,0,0,1,66,NJ
sh,11,0,0,1,66,NJ
fh,12,0,0,1,66,NJ
pr,12,0,0,1,66,NJ
sh,12,0,0,1,66,NJ
fh,1,0,0,1,67,NJ
pr,1,0,0,1,67,NJ
sh,1,0,0,1,67,NJ
fh,2,0,0,1,67,NJ
pr,2,0,0,1,67,NJ
sh,2,0,0,1,67,NJ
fh,3,378.1213474273682,327.7051677703857,.86666667,67,NJ
pr,3,2292.147903442383,1986.528182983398,.86666667,67,NJ
sh,3,0,0,1,67,NJ
fh,4,158.3997688293457,158.3997688293457,1,67,NJ
pr,4,1900.770812988281,1900.770812988281,1,67,NJ
sh,4,69253.4443359375,69253.4443359375,1,67,NJ
fh,5,10280.66708374023,9955.945373535156,.96841431,67,NJ
pr,5,284655.83203125,306525.185546875,1.0768274,67,NJ
sh,5,287129.8232421875,303718.9638671875,1.0577757,67,NJ
fh,6,22301.806640625,23696.87915039063,1.0625542,67,NJ
pr,6,356837.9516601563,311412.4833984375,.87270004,67,NJ
sh,6,339727.3095703125,335753.080078125,.98830169,67,NJ
fh,7,16508.49658203125,16508.49658203125,1,67,NJ
pr,7,509066.203125,509066.203125,1,67,NJ
sh,7,821625.65625,821625.65625,1,67,NJ
