mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,8,677728.744140625,671782.72265625,.99122655,81
sh,8,279882.1254882813,284717.533203125,1.0172766,81
fh,9,14769.30548095703,15057.70809936523,1.0195272,81
pr,9,159479.802734375,156869.1733398438,.98363036,81
sh,9,255175.677734375,246872.2685546875,.96746004,81
fh,10,6238.610855102539,6203.409027099609,.99435741,81
pr,10,82257.11767578125,85409.12939453125,1.038319,81
sh,10,99931.39764404297,106708.119720459,1.0678138,81
fh,11,2698.80951499939,3106.428272247314,1.1510365,81
pr,11,51032.37927246094,49442.2939453125,.96884161,81
sh,11,54250.74541473389,66510.32032775879,1.2259798,81
fh,12,4257.671855926514,3540.451454162598,.83154637,81
pr,12,10886.95941162109,10530.65832519531,.9672727,81
sh,12,0,0,1,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,327.586841583252,305.7477188110352,.93333334,82
pr,3,6337.469329833984,5914.971374511719,.93333334,82
sh,3,0,0,1,82
fh,4,105.3454856872559,105.3454856872559,1,82
pr,4,13719.42041015625,13719.42041015625,1,82
sh,4,7853.401428222656,7853.401428222656,1,82
fh,5,10476.80154418945,10280.07516479492,.98122269,82
pr,5,282510.6616210938,291895.21875,1.0332184,82
sh,5,430105.1103515625,444669.025390625,1.0338613,82
fh,6,23712.19573974609,24162.73864746094,1.0190005,82
pr,6,446447.080078125,432248.47265625,.96819645,82
sh,6,461710.1513671875,459208.71875,.99458224,82
fh,7,21182.72253417969,21933.56964111328,1.0354462,82
pr,7,714320.39453125,683229.109375,.9564743,82
sh,7,644199.126953125,637964.685546875,.99032217,82
fh,8,22188.20159912109,21478.92123413086,.96803343,82
pr,8,482364.208984375,490190.033203125,1.0162239,82
sh,8,345479.4858398438,354962.099609375,1.0274477,82
fh,9,12063.84442138672,12474.25668334961,1.0340201,82
pr,9,211004.47265625,208045.9497070313,.98597884,82
sh,9,277874.2578125,262708.515625,.94542229,82
fh,10,9821.700744628906,9604.369812011719,.97787237,82
pr,10,72082.55810546875,74133.748046875,1.0284561,82
sh,10,85617.71752929688,90217.33825683594,1.0537227,82
fh,11,1133.465247154236,1342.050371170044,1.1840243,82
pr,11,120033.9975585938,129065.3876953125,1.0752403,82
sh,11,12462.71999740601,14973.18360137939,1.2014378,82
fh,12,2944.219213485718,2444.754169464111,.83035737,82
pr,12,15912.06546020508,15528.16809082031,.97587383,82
sh,12,0,0,1,82
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,42.28883385658264,39.4695782661438,.93333334,83
pr,3,6341.263275146484,5918.512390136719,.93333334,83
sh,3,0,0,1,83
fh,4,219.4963302612305,219.4963302612305,1,83
pr,4,18915.37582397461,18915.37582397461,1,83
sh,4,33847.33227539063,33847.33227539063,1,83
fh,5,9909.127471923828,9873.277801513672,.99638218,83
pr,5,304577.0986328125,316679.251953125,1.0397342,83
sh,5,348530.7939453125,361793.392578125,1.0380529,83
fh,6,18489.87579345703,18650.53308105469,1.0086889,83
pr,6,425546.7407226563,407824.046875,.9583531,83
sh,6,341879.8388671875,340665.44921875,.99644792,83
fh,7,21906.34921264648,22439.93341064453,1.0243576,83
pr,7,594524.603515625,581683.896484375,.97840172,83
sh,7,455075.9736328125,469009.837890625,1.0306188,83
fh,8,22631.44757080078,21810.40127563477,.96372098,83
pr,8,275897.728515625,283818.1484375,1.0287079,83
sh,8,323663.2358398438,332530.3603515625,1.0273962,83
fh,9,11119.64691162109,11533.79592895508,1.0372448,83
pr,9,165238.6826171875,162445.0434570313,.98309332,83
sh,9,235828.380859375,230084.0541992188,.97564191,83
fh,10,5356.815277099609,5418.059463500977,1.011433,83
pr,10,66914.73828125,69495.55908203125,1.0385687,83
sh,10,58524.23156738281,60645.94329833984,1.0362536,83
fh,11,2590.882549226284,3185.458241581917,1.2294877,83
pr,11,61660.41638183594,64072.40502929688,1.0391173,83
sh,11,21532.65179443359,24683.74108886719,1.14634,83
fh,12,3738.243328332901,3050.676570415497,.81607223,83
pr,12,11243.18774414063,10569.57275390625,.94008684,83
sh,12,0,0,1,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,244.5140361785889,228.2131004333496,.93333334,84
pr,3,6232.981109619141,5817.449035644531,.93333334,84
sh,3,0,0,1,84
fh,4,0,0,1,84
pr,4,22345.40771484375,22345.40771484375,1,84
sh,4,27141.75,27141.75,1,84
fh,5,11529.20855712891,11300.04487609863,.98012322,84
pr,5,290082.9150390625,301929.5830078125,1.040839,84
sh,5,295902.796875,305411.7431640625,1.0321354,84
fh,6,21342.71301269531,21671.42639160156,1.0154017,84
pr,6,500756.4916992188,481208.37109375,.96096283,84
sh,6,434706.4013671875,435950.90234375,1.0028628,84
fh,7,21818.76803588867,22370.95104980469,1.0253077,84
pr,7,619628.84375,608551.9306640625,.98212332,84
sh,7,523779.5234375,521932.9755859375,.99647456,84
fh,8,22787.91748046875,22034.11401367188,.96692091,84
pr,8,453769.525390625,458780.96875,1.011044,84
sh,8,352544.6376953125,354862.3125,1.0065742,84
fh,9,9955.042495727539,10372.60555267334,1.0419449,84
pr,9,153755.3896484375,152615.1982421875,.99258441,84
sh,9,225995.61328125,217826.2192382813,.96385151,84
fh,10,8523.715087890625,8583.508605957031,1.007015,84
pr,10,61468.4931640625,63408.5830078125,1.0315623,84
sh,10,54604.59301757813,58175.91931152344,1.0654035,84
fh,11,2829.332408905029,3336.323585510254,1.1791911,84
pr,11,65056.244140625,66172.85205078125,1.0171638,84
sh,11,71363.99211883545,87588.14430236816,1.2273437,84
fh,12,7443.793349266052,6096.9185962677,.81906068,84
pr,12,16448.35540771484,15686.76885986328,.95369834,84
sh,12,0,0,1,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,313.9190769195557,292.991138458252,.93333334,85
pr,3,5355.144653320313,4998.135009765625,.93333334,85
sh,3,0,0,1,85
fh,4,102.7292747497559,102.7292747497559,1,85
pr,4,737.64404296875,737.64404296875,1,85
sh,4,21944.91357421875,21944.91357421875,1,85
fh,5,10231.07434082031,10007.0539855957,.97810394,85
pr,5,356251.0095214844,372879.796875,1.0466771,85
sh,5,320648.298828125,328904.1708984375,1.0257474,85
fh,6,16027.44277954102,15702.25451660156,.97971052,85
pr,6,450401.9677734375,442708.01171875,.98291761,85
sh,6,426125.68359375,416560.8359375,.9775539,85
fh,7,18214.5055847168,18625.40826416016,1.022559,85
pr,7,657969.869140625,651959.1328125,.99086475,85
sh,7,789777.51171875,773551.162109375,.97945452,85
fh,8,22313.01690673828,21502.3528137207,.96366858,85
pr,8,593598.517578125,591293.0859375,.99611616,85
sh,8,270093.9877929688,279697.255859375,1.0355552,85
fh,9,13429.07659912109,14009.39114379883,1.0432132,85
pr,9,184262.224609375,178933.9267578125,.97108305,85
sh,9,410487.265625,397590.3393554688,.96858144,85
fh,10,6539.22917175293,6457.741241455078,.98753858,85
pr,10,68032.8583984375,70098.22888183594,1.0303584,85
sh,10,120080.5375976563,126334.8308105469,1.0520842,85
fh,11,1464.474899291992,1580.815490722656,1.0794419,85
pr,11,82672.98999023438,87304.7666015625,1.0560253,85
sh,11,11056.27944946289,12787.92938232422,1.1566215,85
fh,12,1956.822559356689,1656.9267578125,.84674346,85
pr,12,13817.044921875,11226.34899902344,.8125,85
sh,12,0,0,1,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,454.6688461303711,424.3575897216797,.93333334,86
pr,3,1804.734992980957,1684.419326782227,.93333334,86
sh,3,0,0,1,86
fh,4,151.3288764953613,151.3288764953613,1,86
pr,4,14477.41131591797,14477.41131591797,1,86
sh,4,67017.7177734375,67017.7177734375,1,86
fh,5,6648.769683837891,6667.610305786133,1.0028337,86
pr,5,259393.9860839844,269789.5068359375,1.0400761,86
sh,5,368215.6728515625,383501.203125,1.0415125,86
fh,6,15203.9616394043,15102.97631835938,.99335796,86
pr,6,585927.9931640625,565148.84375,.96453637,86
sh,6,352564.1015625,354353.08984375,1.0050743,86
fh,7,21317.71768188477,21936.82263183594,1.0290418,86
pr,7,634316.677734375,615960.1875,.97106099,86
sh,7,508167.970703125,516366.060546875,1.0161326,86
fh,8,14633.97039794922,14306.7112121582,.97763699,86
pr,8,677444.421875,673380.375,.99400091,86
sh,8,388205.8149414063,403431.2265625,1.03922,86
fh,9,12399.47442626953,12606.75357055664,1.0167167,86
pr,9,192487.685546875,186265.9838867188,.96767741,86
sh,9,325670.64453125,317606.6625976563,.97523886,86
fh,10,7083.424240112305,7038.741622924805,.99369192,86
pr,10,58055.76440429688,59957.27392578125,1.0327531,86
sh,10,109055.3604278564,117340.8558120728,1.0759752,86
fh,11,2359.747234344482,2663.970252990723,1.1289219,86
pr,11,68059.78247070313,68184.494140625,1.0018324,86
sh,11,28535.1021270752,34070.65194702148,1.1939909,86
fh,12,5404.3984375,4391.07373046875,.8125,86
pr,12,9985.545928955078,9632.674041748047,.96466172,86
sh,12,0,0,1,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,417.6777362823486,389.8325538635254,.93333334,87
pr,3,7122.417755126953,6647.589904785156,.93333334,87
sh,3,0,0,1,87
fh,4,5.787261843681335,5.787261843681335,1,87
pr,4,3340.208129882813,3340.208129882813,1,87
sh,4,42120.369140625,42120.369140625,1,87
fh,5,12491.83862304688,12470.60818481445,.99830043,87
pr,5,337480.7890625,354655.525390625,1.050891,87
sh,5,458136.8369140625,475915.927734375,1.0388074,87
fh,6,16477.02575683594,16587.80529785156,1.0067233,87
pr,6,362340.0073242188,348775.890625,.96256524,87
sh,6,417907.03125,411269.6953125,.98411769,87
fh,7,15090.95199584961,15399.66558837891,1.0204569,87
pr,7,582776.4453125,579209.53125,.99387944,87
sh,7,657438.2890625,642230.890625,.97686869,87
fh,8,22554.25347900391,21935.8349609375,.97258085,87
pr,8,546130.486328125,540639.830078125,.98994625,87
sh,8,397829.9624023438,408584.333984375,1.0270326,87
fh,9,15887.78668212891,16110.3132019043,1.0140061,87
pr,9,149080.0712890625,147516.9296875,.98951477,87
sh,9,398413.2890625,389408.6923828125,.97739887,87
fh,10,8192.842910766602,7964.122741699219,.97208291,87
pr,10,52303.77136230469,52544.40222167969,1.0046006,87
sh,10,134775.560546875,143334.986328125,1.0635087,87
fh,11,3638.987278938293,4375.867528915405,1.2024959,87
pr,11,44439.22155761719,48089.76635742188,1.0821469,87
sh,11,54174.88354492188,64548.79052734375,1.1914892,87
fh,12,3180.949791908264,2640.303953170776,.83003634,87
pr,12,14616.57330322266,16234.34568786621,1.1106807,87
sh,12,0,0,1,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,291.8914318084717,272.4320030212402,.93333334,88
pr,3,3685.351638793945,3439.661529541016,.93333334,88
sh,3,0,0,1,88
fh,4,142.3271026611328,142.3271026611328,1,88
pr,4,18055.55969238281,18055.55969238281,1,88
sh,4,27686.07421875,27686.07421875,1,88
fh,5,7442.519607543945,7199.87931060791,.96739811,88
pr,5,290252.8491210938,304097.431640625,1.0476984,88
sh,5,291973.064453125,298324.802734375,1.0217545,88
fh,6,22217.28607177734,22438.16809082031,1.0099419,88
pr,6,496338.9404296875,478943.72265625,.96495295,88
sh,6,598968.3984375,594882.14453125,.99317783,88
fh,7,26330.33218383789,27345.46411132813,1.0385537,88
pr,7,499341.798828125,488750.5478515625,.97878957,88
sh,7,751661.17578125,731363.041015625,.97299564,88
fh,8,20107.42553710938,19461.89120483398,.96789575,88
pr,8,609697.55859375,607560.67578125,.99649519,88
sh,8,292845.080078125,303275.9189453125,1.035619,88
fh,9,14404.10705566406,14337.26303100586,.99535936,88
pr,9,176364.892578125,171033.1079101563,.96976846,88
sh,9,338963.59375,322078.9611816406,.9501875,88
fh,10,8328.345336914063,8297.150573730469,.99625438,88
pr,10,61780.11840820313,62423.59240722656,1.0104156,88
sh,10,59233.50308227539,63299.55561828613,1.0686445,88
fh,11,3902.958475112915,4604.360973358154,1.1797105,88
pr,11,60984.67749023438,67058.95458984375,1.0996033,88
sh,11,30327.39456176758,35772.79876708984,1.179554,88
fh,12,2349.651396512985,1916.906858921051,.81582606,88
pr,12,4493.48876953125,3650.959625244141,.8125,88
sh,12,0,0,1,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,379.2451572418213,353.9621467590332,.93333334,89
pr,3,8076.581726074219,7538.142944335938,.93333334,89
sh,3,0,0,1,89
fh,4,62.74234199523926,62.74234199523926,1,89
pr,4,25131.52322387695,25131.52322387695,1,89
sh,4,58466.58837890625,58466.58837890625,1,89
fh,5,7914.783843994141,7897.15739440918,.99777299,89
pr,5,249943.1381835938,262081.5556640625,1.0485647,89
sh,5,291706.8208007813,301465.2265625,1.0334527,89
fh,6,29707.89276123047,30303.41101074219,1.0200458,89
pr,6,618455.3173828125,592093.140625,.95737416,89
sh,6,354089.7802734375,352592.486328125,.99577141,89
fh,7,21715.80603027344,22249.27526855469,1.0245659,89
pr,7,735899.142578125,717615.2080078125,.97515428,89
sh,7,969989.6328125,958088.888671875,.98773104,89
fh,8,26578.85748291016,25632.9221496582,.96441025,89
pr,8,445934.345703125,443621.9013671875,.9948144,89
sh,8,294151.9018554688,300538.6630859375,1.0217124,89
fh,9,23730.1875,24090.00329589844,1.0151628,89
pr,9,134706.15234375,132086.9055175781,.98055583,89
sh,9,217793.052734375,213850.7368164063,.98189878,89
fh,10,9108.937393188477,8849.517150878906,.97152025,89
pr,10,75753.66625976563,77996.537109375,1.0296074,89
sh,10,51123.0947265625,53667.22436523438,1.0497648,89
fh,11,2510.823076248169,3073.436275482178,1.2240752,89
pr,11,81363.392578125,90656.736328125,1.1142203,89
sh,11,5064.880981445313,5063.965454101563,.99981922,89
fh,12,2462.769840717316,2023.346480369568,.8215735,89
pr,12,13947.83799743652,12419.3069152832,.8904109,89
sh,12,0,0,1,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,381.8346118927002,356.3789710998535,.93333334,90
pr,3,6391.829681396484,5965.707702636719,.93333334,90
sh,3,0,0,1,90
fh,4,236.1326522827148,236.1326522827148,1,90
pr,4,13601.97692871094,13601.97692871094,1,90
sh,4,0,0,1,90
fh,5,10126.30322265625,9775.957931518555,.96540242,90
pr,5,242506.7233886719,251930.455078125,1.0388597,90
sh,5,385374.392578125,397604.671875,1.0317361,90
fh,6,20000.63049316406,20206.33764648438,1.010285,90
pr,6,379203.8671875,369840.72265625,.97530842,90
sh,6,474272.900390625,474852.748046875,1.0012226,90
fh,7,20152.63946533203,20523.33203125,1.0183942,90
pr,7,605164.29296875,597075.6494140625,.98663396,90
sh,7,539260.98046875,522397.5419921875,.9687286,90
fh,8,18217.25189208984,17730.35006713867,.9732725,90
pr,8,570529.82421875,562259.8701171875,.98550481,90
sh,8,304143.1069335938,309624.0654296875,1.018021,90
fh,9,13803.41827392578,13958.05740356445,1.0112029,90
pr,9,185658.25,181842.8354492188,.97944927,90
sh,9,249004.486328125,246847.09765625,.99133593,90
fh,10,9469.450180053711,9350.796447753906,.98746985,90
pr,10,67848.49072265625,69794.8837890625,1.0286874,90
sh,10,4454.113677978516,4206.66291809082,.94444442,90
fh,11,3829.799732208252,4483.553855895996,1.1707019,90
pr,11,97652.29370117188,105816.1059570313,1.0836009,90
sh,11,11377.11631393433,13779.96604156494,1.2112002,90
fh,12,4001.89568567276,3293.248217582703,.82292205,90
pr,12,4156.177082061768,3731.08943939209,.89772147,90
sh,12,0,0,1,90
fh,1,0,0,1,91
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,301.9733333587646,281.8417778015137,.93333334,91
pr,3,8863.836364746094,8272.913940429688,.93333334,91
sh,3,0,0,1,91
fh,4,150.8267784118652,150.8267784118652,1,91
pr,4,12951.76135253906,12951.76135253906,1,91
sh,4,44821.125,44821.125,1,91
fh,5,8904.449737548828,8929.677215576172,1.0028331,91
pr,5,308617.3225097656,323006.349609375,1.0466242,91
sh,5,372379.5791015625,385359.5,1.0348567,91
fh,6,16331.56356811523,16252.00427246094,.99512851,91
pr,6,509552.7978515625,489277.7421875,.96021008,91
sh,6,372505.8251953125,371553.255859375,.99744278,91
fh,7,21609.79052734375,22102.99200439453,1.0228231,91
pr,7,884427.55859375,865025.18359375,.97806221,91
sh,7,712023.6796875,708372.908203125,.99487269,91
fh,8,21237.31311035156,20622.68725585938,.97105914,91
pr,8,374888.583984375,375211.6630859375,1.0008618,91
sh,8,360407.1831054688,374436.169921875,1.0389254,91
fh,9,14001.275390625,14088.9846496582,1.0062643,91
pr,9,150815.201171875,149802.7900390625,.99328709,91
sh,9,337447.1015625,324057.4233398438,.96032065,91
fh,10,6884.094177246094,6911.385543823242,1.0039644,91
pr,10,58830.29309082031,61305.74505615234,1.0420779,91
sh,10,66379.54431152344,69533.12200927734,1.0475082,91
fh,11,2451.324798583984,3017.01513671875,1.2307693,91
pr,11,87445.45318603516,100731.1639404297,1.1519314,91
sh,11,36649.74078369141,43213.69665527344,1.1790997,91
fh,12,3057.516552448273,2508.22567653656,.82034737,91
pr,12,12255.74908447266,11800.12838745117,.96282393,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,179.2359638214111,167.2868995666504,.93333334,92
pr,3,3740.425186157227,3491.063507080078,.93333334,92
sh,3,0,0,1,92
fh,4,0,0,1,92
pr,4,16722.09338378906,16722.09338378906,1,92
sh,4,26587.71826171875,26587.71826171875,1,92
fh,5,7997.340316772461,8045.162292480469,1.0059798,92
pr,5,439494.2377929688,463211.51171875,1.053965,92
sh,5,266521.28125,270143.462890625,1.0135906,92
fh,6,27467.04254150391,28037.63464355469,1.0207736,92
pr,6,484161.1669921875,471587.19140625,.97402936,92
sh,6,388622.8271484375,385740.072265625,.99258214,92
fh,7,16624.23141479492,16891.42718505859,1.0160726,92
pr,7,751299.810546875,728248.5947265625,.96931821,92
sh,7,914247.5078125,891862.318359375,.97551519,92
fh,8,20738.15557861328,20085.57321166992,.96853226,92
pr,8,396746.59375,397739.908203125,1.0025036,92
sh,8,409581.82421875,419428.51171875,1.0240408,92
fh,9,15827.34783935547,16091.95443725586,1.0167183,92
pr,9,129348.0224609375,127936.9689941406,.98909104,92
sh,9,370184.48046875,351994.9851074219,.95086372,92
fh,10,5269.420318603516,5305.958557128906,1.006934,92
pr,10,94857.87133789063,98483.43640136719,1.038221,92
sh,10,97794.04260253906,103025.3286743164,1.0534929,92
fh,11,2202.102495193481,2496.778652191162,1.1338158,92
pr,11,81143.90869140625,79826.787109375,.98376811,92
sh,11,36423.01557922363,43284.39144897461,1.1883802,92
fh,12,521.822585105896,482.0606231689453,.92380178,92
pr,12,13173.64324951172,12315.01739501953,.93482244,92
sh,12,0,0,1,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,148.4213590621948,138.5266017913818,.93333334,93
pr,3,2803.04443359375,2616.1748046875,.93333334,93
sh,3,0,0,1,93
fh,4,269.9730834960938,269.9730834960938,1,93
pr,4,11655.36071777344,11655.36071777344,1,93
sh,4,7225.7783203125,7225.7783203125,1,93
fh,5,13697.47073364258,13580.88525390625,.99148852,93
pr,5,414146.3020019531,436141.06640625,1.0531087,93
sh,5,261059.2446289063,268954.2626953125,1.0302422,93
fh,6,24908.88977050781,25428.25634765625,1.0208507,93
pr,6,548889.8583984375,528616.66015625,.96306509,93
sh,6,382447.91015625,378068.32421875,.98854852,93
fh,7,15735.52938842773,16022.72882080078,1.0182517,93
pr,7,645258.623046875,634445.185546875,.98324168,93
sh,7,925130.59375,901910.1953125,.97490042,93
fh,8,17410.00485229492,16827.49220275879,.96654153,93
pr,8,528645.548828125,530349.697265625,1.0032237,93
sh,8,260591.263671875,271385.6640625,1.0414227,93
fh,9,16823.251953125,17245.18127441406,1.0250801,93
pr,9,216206.970703125,208860.9030761719,.96602297,93
sh,9,295184.9765625,280045.2802734375,.94871116,93
fh,10,7017.587219238281,6965.598999023438,.99259174,93
pr,10,44985.34252929688,44656.19299316406,.99268317,93
sh,10,81669.77734375,86688.88427734375,1.0614561,93
fh,11,2448.870832443237,2952.45422744751,1.205639,93
pr,11,49207.89520263672,45720.7568359375,.92913455,93
sh,11,13570.79863739014,15868.88563537598,1.1693406,93
fh,12,3419.117279052734,2888.759246826172,.84488451,93
pr,12,12182.1908416748,10529.36080932617,.86432409,93
sh,12,0,0,1,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,44.31769609451294,41.36318302154541,.93333334,94
pr,3,6862.407073974609,6404.913269042969,.93333334,94
sh,3,0,0,1,94
fh,4,266.0819320678711,266.0819320678711,1,94
pr,4,17174.27856445313,17174.27856445313,1,94
sh,4,61598.26318359375,61598.26318359375,1,94
fh,5,9484.996887207031,9370.051528930664,.98788136,94
pr,5,343681.96875,357329.830078125,1.0397108,94
sh,5,238414.0454101563,245437.7548828125,1.0294602,94
fh,6,20005.36651611328,19901.05432128906,.99478579,94
pr,6,316927.1997070313,306482.03125,.96704239,94
sh,6,427131.73828125,421973.49609375,.98792356,94
fh,7,19661.39227294922,20232.52105712891,1.0290482,94
pr,7,788457.451171875,783974.37890625,.99431413,94
sh,7,904456.06640625,885659.400390625,.97921771,94
fh,8,20319.75866699219,19657.49481201172,.96740788,94
pr,8,524768.505859375,534532.724609375,1.0186067,94
sh,8,351165.751953125,357366.0498046875,1.0176563,94
fh,9,17752.88122558594,17960.38861083984,1.0116887,94
pr,9,191250.30078125,184525.1376953125,.96483582,94
sh,9,296958.6484375,282979.8798828125,.95292687,94
fh,10,5673.037826538086,5584.614135742188,.98441333,94
pr,10,78057.18359375,80617.18151855469,1.0327964,94
sh,10,103802.5845947266,110141.2734985352,1.0610648,94
fh,11,3023.195266723633,3720.855712890625,1.2307693,94
pr,11,94400.10559082031,105421.4050292969,1.116751,94
sh,11,43001.1018371582,50677.20306396484,1.1785094,94
fh,12,1317.400323867798,1143.315975189209,.86785769,94
pr,12,14786.24108886719,14732.70928955078,.99637961,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,271.2123012542725,253.1314811706543,.93333334,95
pr,3,6939.4482421875,6476.818359375,.93333334,95
sh,3,0,0,1,95
fh,4,0,0,1,95
pr,4,23923.8779296875,23923.8779296875,1,95
sh,4,20676.64086914063,20676.64086914063,1,95
fh,5,10135.29455566406,10120.16616821289,.99850738,95
pr,5,302705.1721191406,317495.275390625,1.0488597,95
sh,5,247112.5883789063,251862.681640625,1.0192224,95
fh,6,15984.90325927734,15958.97009277344,.99837762,95
pr,6,349180.37109375,335299.49609375,.96024728,95
sh,6,323027.3510742188,316965.212890625,.98123336,95
fh,7,21621.35610961914,22128.99865722656,1.0234787,95
pr,7,621177.25390625,614943.703125,.98996496,95
sh,7,771634.259765625,739934.9130859375,.95891923,95
fh,8,25616.55853271484,24613.60256958008,.96084738,95
pr,8,362273.951171875,365484.537109375,1.0088623,95
sh,8,252162.8303222656,262632.443359375,1.0415193,95
fh,9,18492.43896484375,18850.8154296875,1.0193796,95
pr,9,190661.16796875,185961.8305664063,.97535241,95
sh,9,408515.4609375,391398.7734375,.95810026,95
fh,10,6270.80069732666,6108.99787902832,.97419745,95
pr,10,68960.24633789063,69465.66784667969,1.0073292,95
sh,10,66381.35427093506,71430.25974655151,1.0760591,95
fh,11,3486.856105804443,4056.521583557129,1.1633751,95
pr,11,49021.54382324219,47765.70727539063,.97438192,95
sh,11,77446.29254150391,94522.65710449219,1.220493,95
fh,12,4037.074673652649,3336.041982650757,.82635134,95
pr,12,10766.51931762695,9740.279724121094,.90468234,95
sh,12,0,0,1,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,54.00888204574585,50.40828990936279,.93333334,96
pr,3,8470.867309570313,7906.142822265625,.93333334,96
sh,3,0,0,1,96
fh,4,211.9371871948242,211.9371871948242,1,96
pr,4,18872.10113525391,18872.10113525391,1,96
sh,4,12627.41638183594,12627.41638183594,1,96
fh,5,5143.673751831055,5204.311080932617,1.0117887,96
pr,5,323046.9250488281,338574.17578125,1.0480649,96
sh,5,330261.0522460938,342688.46875,1.0376291,96
fh,6,21661.28814697266,22457.48522949219,1.0367566,96
pr,6,469488.9624023438,448797.234375,.95592713,96
sh,6,277513.6157226563,274671.67578125,.98975927,96
fh,7,20384.44955444336,20924.89105224609,1.0265124,96
pr,7,558570.978515625,540165.37890625,.96704876,96
sh,7,690558.93359375,692251.556640625,1.0024511,96
fh,8,19662.97692871094,19057.87814331055,.96922648,96
pr,8,452062.60546875,452799.427734375,1.0016299,96
sh,8,287042.490234375,286283.54296875,.997356,96
fh,9,15895.39416503906,16402.98284912109,1.0319331,96
pr,9,130606.9375,131451.3139648438,1.0064651,96
sh,9,235803.126953125,234102.2524414063,.99278688,96
fh,10,10478.81454467773,10362.00637817383,.98885292,96
pr,10,66098.02185058594,69063.27239990234,1.0448614,96
sh,10,64859.67993164063,67877.03649902344,1.0465213,96
fh,11,662.2964019775391,815.134033203125,1.2307693,96
pr,11,90553.99279785156,101286.8308105469,1.1185242,96
sh,11,35649.58361816406,41948.31762695313,1.1766846,96
fh,12,3768.52843952179,3111.129415512085,.8255555,96
pr,12,12537.0849609375,15044.501953125,1.2,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,341.6898536682129,318.910530090332,.93333334,97
pr,3,6939.036712646484,6476.434265136719,.93333334,97
sh,3,0,0,1,97
fh,4,170.0129127502441,170.0129127502441,1,97
pr,4,21270.0146484375,21270.0146484375,1,97
sh,4,5424.370422363281,5424.370422363281,1,97
fh,5,12036.85275268555,11578.32502746582,.96190637,97
pr,5,248895.2319335938,259738.6669921875,1.0435662,97
sh,5,307452.4916992188,314497.1044921875,1.0229129,97
fh,6,21149.06707763672,21641.58422851563,1.0232879,97
pr,6,382714.2919921875,370383.73046875,.96778131,97
sh,6,322745.9765625,318122.5,.98567456,97
fh,7,17742.14993286133,18186.10168457031,1.0250224,97
pr,7,716691.435546875,700512.6015625,.97742563,97
sh,7,640886.10546875,638710.271484375,.99660498,97
fh,8,19310.93695068359,18725.7673034668,.96969748,97
pr,8,511099.267578125,518921.259765625,1.0153042,97
sh,8,358545.88671875,365608.9873046875,1.0196993,97
