mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,7,12302.4192199707,12495.76089477539,1.0157157,81
pr,7,1036181.43359375,1010997.076171875,.97569501,81
sh,7,631105.86328125,640996.2890625,1.0156716,81
fh,8,23208.8115234375,22575.79302978516,.97272509,81
pr,8,454237.7451171875,465860.91015625,1.0255883,81
sh,8,291097.07421875,298652.28125,1.0259542,81
fh,9,14188.95648193359,14302.94393920898,1.0080335,81
pr,9,165215.1123046875,163380.6005859375,.98889625,81
sh,9,287868.12890625,285473.77734375,.99168247,81
fh,10,8859.259307861328,8740.589752197266,.98660505,81
pr,10,68935.47412109375,70197.90148925781,1.0183132,81
sh,10,136476.0427246094,145917.7596435547,1.0691823,81
fh,11,1420.280949681997,1745.341875374317,1.2288709,81
pr,11,82827.20166015625,92275.697265625,1.1140748,81
sh,11,380.8119583129883,313.6098480224609,.82352942,81
fh,12,777.3702094554901,641.6816849708557,.82545185,81
pr,12,9802.478530883789,8963.785491943359,.91444069,81
sh,12,0,0,1,81
fh,1,0,0,1,82
pr,1,0,0,1,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,0,0,1,82
sh,2,0,0,1,82
fh,3,0,0,1,82
pr,3,2082.98469543457,1944.119049072266,.93333334,82
sh,3,0,0,1,82
fh,4,276.4217834472656,276.4217834472656,1,82
pr,4,18212.77587890625,18212.77587890625,1,82
sh,4,5605.47509765625,5605.47509765625,1,82
fh,5,10083.49069213867,10069.09350585938,.99857223,82
pr,5,228353.7888183594,238045.236328125,1.0424405,82
sh,5,354438.896484375,366112.755859375,1.0329362,82
fh,6,28846.39434814453,29203.91369628906,1.012394,82
pr,6,472334.3481445313,455373.3671875,.96409118,82
sh,6,373843.8427734375,371447.099609375,.99358892,82
fh,7,16276.93099975586,16589.59643554688,1.0192091,82
pr,7,566104.572265625,543620.373046875,.96028262,82
sh,7,829561.296875,804427.86328125,.96970272,82
fh,8,23685.75158691406,22899.29656982422,.96679628,82
pr,8,360119.3598632813,374182.615234375,1.0390517,82
sh,8,369836.103515625,379954.705078125,1.0273597,82
fh,9,12016.19378662109,12194.78564453125,1.0148627,82
pr,9,204685.244140625,200181.3745117188,.97799611,82
sh,9,246928.466796875,237120.8557128906,.96028155,82
fh,10,4997.27880859375,5024.561645507813,1.0054595,82
pr,10,64346.4033203125,66372.91857910156,1.0314938,82
sh,10,133726.9547119141,142555.8743286133,1.066022,82
fh,11,2299.072732925415,2690.586528778076,1.170292,82
pr,11,64213.4931640625,71661.341796875,1.1159858,82
sh,11,21789.19177246094,26817.466796875,1.2307693,82
fh,12,3326.150141716003,2778.319650650024,.83529592,82
pr,12,15530.44555664063,16427.73358154297,1.0577761,82
sh,12,0,0,1,82
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,445.288667678833,415.6027565002441,.93333334,83
pr,3,11348.20220947266,10591.65539550781,.93333334,83
sh,3,0,0,1,83
fh,4,252.0295028686523,252.0295028686523,1,83
pr,4,8540.082824707031,8540.082824707031,1,83
sh,4,27829.05688476563,27829.05688476563,1,83
fh,5,9833.616424560547,9839.388702392578,1.000587,83
pr,5,236062.2863769531,246058.076171875,1.0423439,83
sh,5,250247.0473632813,258228.8349609375,1.0318956,83
fh,6,18588.59710693359,18693.0732421875,1.0056205,83
pr,6,464015.6982421875,452282.11328125,.97471297,83
sh,6,352563.6328125,346592.962890625,.98306501,83
fh,7,12062.00451660156,12179.43286132813,1.0097353,83
pr,7,731625.86328125,701532.01171875,.95886713,83
sh,7,556368.298828125,544758.2021484375,.97913235,83
fh,8,16554.58697509766,16171.58639526367,.9768644,83
pr,8,509201.84375,512861.060546875,1.0071862,83
sh,8,315290.4985351563,324769.1953125,1.0300634,83
fh,9,18869.76611328125,18993.15863037109,1.0065391,83
pr,9,217945.328125,216185.3413085938,.99192464,83
sh,9,257581.669921875,249996.0278320313,.97055054,83
fh,10,7874.476593017578,7736.967346191406,.98253733,83
pr,10,86382.740234375,89060.39892578125,1.0309976,83
sh,10,94233.90063476563,100326.9041748047,1.0646583,83
fh,11,2840.475601196289,3495.969970703125,1.2307693,83
pr,11,58016.466796875,63514.0517578125,1.094759,83
sh,11,32884.59700012207,39464.46835327148,1.2000898,83
fh,12,4650.030521392822,3837.115928649902,.82518083,83
pr,12,13526.08195495605,12220.50192260742,.90347683,83
sh,12,0,0,1,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,151.5762805938721,141.4711952209473,.93333334,84
pr,3,4956.549224853516,4626.112609863281,.93333334,84
sh,3,0,0,1,84
fh,4,0,0,1,84
pr,4,21743.44958496094,21743.44958496094,1,84
sh,4,51904.24365234375,51904.24365234375,1,84
fh,5,8804.196105957031,8690.975631713867,.98714018,84
pr,5,280673.4997558594,295009.43359375,1.0510769,84
sh,5,410575.5712890625,425945.865234375,1.037436,84
fh,6,17171.84417724609,17610.74255371094,1.0255592,84
pr,6,425361.474609375,407464.984375,.95792639,84
sh,6,472161.0498046875,462632.703125,.97981972,84
fh,7,21354.50646972656,22125.69171142578,1.0361135,84
pr,7,795879.0546875,768921.107421875,.96612811,84
sh,7,523515.080078125,510356.28515625,.97486454,84
fh,8,28780.47048950195,27554.28150939941,.95739508,84
pr,8,415045.501953125,411665.126953125,.99185538,84
sh,8,381974.1884765625,388666.4453125,1.0175202,84
fh,9,18865.92102050781,19160.23254394531,1.0156002,84
pr,9,200228.60546875,196397.26953125,.98086518,84
sh,9,378857.2734375,366744.5053710938,.96802813,84
fh,10,7768.791137695313,7789.566345214844,1.0026742,84
pr,10,52494.69067382813,53228.72790527344,1.0139831,84
sh,10,41906.47412109375,43909.2470703125,1.0477915,84
fh,11,1012.997673034668,1031.195541381836,1.0179644,84
pr,11,66381.97692871094,65293.85986328125,.98360825,84
sh,11,38017.86943054199,45678.95083618164,1.2015127,84
fh,12,3591.314416885376,3014.099712371826,.83927482,84
pr,12,20736.515625,21606.05804443359,1.0419329,84
sh,12,0,0,1,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,415.3239727020264,387.6357078552246,.93333334,85
pr,3,6486.127624511719,6053.719116210938,.93333334,85
sh,3,0,0,1,85
fh,4,133.7639122009277,133.7639122009277,1,85
pr,4,12323.39721679688,12323.39721679688,1,85
sh,4,28571.67993164063,28571.67993164063,1,85
fh,5,5789.063613891602,5693.05110168457,.98341483,85
pr,5,281342.3171386719,293888.2724609375,1.0445932,85
sh,5,385284.947265625,394236.98828125,1.0232348,85
fh,6,20603.81011962891,20384.6611328125,.98936367,85
pr,6,569195.2001953125,542878.78515625,.95376557,85
sh,6,400073.4814453125,392234.375,.98040581,85
fh,7,20348.27569580078,20934.44732666016,1.0288069,85
pr,7,668517.1015625,656397.88671875,.98187149,85
sh,7,902020.017578125,853198.2568359375,.94587511,85
fh,8,19936.61865234375,19397.35473632813,.97295105,85
pr,8,701078.166015625,695082.513671875,.99144793,85
sh,8,228496.4849853516,240557.8251953125,1.0527856,85
fh,9,12337.41149902344,11957.22602844238,.96918434,85
pr,9,117415.810546875,114462.1838378906,.97484475,85
sh,9,284313.494140625,274484.869140625,.96543032,85
fh,10,6645.657028198242,6658.363128662109,1.001912,85
pr,10,73009.44482421875,74445.64306640625,1.0196714,85
sh,10,59069.52844238281,62059.57379150391,1.0506191,85
fh,11,1982.359623908997,2383.949041366577,1.2025815,85
pr,11,66909.685546875,74163.31640625,1.1084093,85
sh,11,30983.32666015625,35885.9990234375,1.1582358,85
fh,12,2926.400855064392,2469.779237747192,.84396476,85
pr,12,9277.715759277344,8369.905212402344,.90215153,85
sh,12,0,0,1,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,7.217988073825836,6.736788868904114,.93333334,86
pr,3,3065.362243652344,2861.004760742188,.93333334,86
sh,3,0,0,1,86
fh,4,186.2253913879395,186.2253913879395,1,86
pr,4,12721.77337646484,12721.77337646484,1,86
sh,4,11515.78344726563,11515.78344726563,1,86
fh,5,8108.855377197266,8046.521133422852,.99231279,86
pr,5,421197.2573242188,441914.748046875,1.0491872,86
sh,5,309094.111328125,318649.4990234375,1.0309142,86
fh,6,16672.26470947266,16699.18640136719,1.0016148,86
pr,6,424165.95703125,408392.4453125,.9628129,86
sh,6,420908.84765625,412399.03515625,.97978228,86
fh,7,16382.73526000977,16801.12670898438,1.0255386,86
pr,7,670387.751953125,656819.6298828125,.97976077,86
sh,7,873030.712890625,865731.5546875,.99163932,86
fh,8,27063.15710449219,26030.87762451172,.96185666,86
pr,8,326393.646484375,326802.4052734375,1.0012523,86
sh,8,410166.2353515625,419076.970703125,1.0217247,86
fh,9,18235.25671386719,18053.43121337891,.99002892,86
pr,9,143033.3056640625,142821.7016601563,.99852061,86
sh,9,275324.095703125,263003.1157226563,.95524919,86
fh,10,9197.210510253906,9092.349304199219,.98859859,86
pr,10,73238.84057617188,74436.10241699219,1.0163474,86
sh,10,40375.03271484375,41719.21875,1.0332925,86
fh,11,878.0140495300293,959.4110107421875,1.0927057,86
pr,11,84474.46826171875,94541.96875,1.1191781,86
sh,11,34321.43053436279,41433.43739318848,1.2072177,86
fh,12,2896.191344738007,2360.774132728577,.81513059,86
pr,12,4178.09765625,4392.901885986328,1.051412,86
sh,12,0,0,1,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,83.21120023727417,77.66378688812256,.93333334,87
pr,3,5319.895477294922,4965.235778808594,.93333334,87
sh,3,0,0,1,87
fh,4,290.1288757324219,290.1288757324219,1,87
pr,4,9820.400390625,9820.400390625,1,87
sh,4,43382.267578125,43382.267578125,1,87
fh,5,11154.0632019043,11205.36935424805,1.0045998,87
pr,5,273039.7600097656,284073.4150390625,1.0404104,87
sh,5,379258.7153320313,394125.56640625,1.0391997,87
fh,6,14230.51208496094,14537.10424804688,1.0215447,87
pr,6,411686.5942382813,399128.16796875,.96949518,87
sh,6,444106.4208984375,437911.76171875,.98605138,87
fh,7,21707.14825439453,22334.48083496094,1.0288998,87
pr,7,477063.6875,462979.9375,.97047824,87
sh,7,599817.521484375,603811.921875,1.0066594,87
fh,8,22099.85830688477,21142.04560852051,.95665979,87
pr,8,505358.53125,510609.65234375,1.0103909,87
sh,8,323522.5390625,334633.314453125,1.0343431,87
fh,9,12423.53332519531,12602.76824951172,1.0144271,87
pr,9,176833.3408203125,172784.4208984375,.97710317,87
sh,9,261694.103515625,254070.1357421875,.97086686,87
fh,10,10112.56451416016,10001.77966308594,.98904485,87
pr,10,72605.78564453125,75350.05249023438,1.0377969,87
sh,10,50449.21264648438,51059.98486328125,1.0121067,87
fh,11,2071.52409362793,2549.568115234375,1.2307693,87
pr,11,40167.98217773438,38686.12426757813,.96310848,87
sh,11,51139.64184570313,62941.09765625,1.2307693,87
fh,12,5559.821459770203,4586.467935562134,.82493079,87
pr,12,5839.285507202148,5670.444046020508,.97108525,87
sh,12,0,0,1,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,307.2444248199463,286.7614631652832,.93333334,88
pr,3,6923.811950683594,6462.224487304688,.93333334,88
sh,3,0,0,1,88
fh,4,219.1936798095703,219.1936798095703,1,88
pr,4,21694.96701049805,21694.96701049805,1,88
sh,4,15303.76281738281,15303.76281738281,1,88
fh,5,11570.89349365234,11365.41116333008,.98224145,88
pr,5,302867.0241699219,319244.0390625,1.0540733,88
sh,5,342609.1083984375,356834.072265625,1.0415195,88
fh,6,18875.85479736328,19535.83422851563,1.0349642,88
pr,6,449951.6381835938,429463.53515625,.95446599,88
sh,6,319760.44921875,322744.443359375,1.0093319,88
fh,7,21436.79772949219,22094.29467773438,1.0306714,88
pr,7,550277.72265625,536951.267578125,.97578233,88
sh,7,844452.6953125,820708.8671875,.97188258,88
fh,8,25013.42260742188,24091.44091796875,.96314055,88
pr,8,500620.2421875,503755.984375,1.0062637,88
sh,8,229478.9533691406,239124.294921875,1.0420315,88
fh,9,18003.75036621094,18195.92633056641,1.0106742,88
pr,9,121055.4150390625,116563.5565185547,.9628942,88
sh,9,233380.255859375,226367.0693359375,.96994954,88
fh,10,9892.563629150391,9660.933471679688,.97658545,88
pr,10,81643.58032226563,82999.14233398438,1.0166035,88
sh,10,71289.64721679688,75721.51696777344,1.062167,88
fh,11,2569.61389541626,2996.276817321777,1.1660416,88
pr,11,38481.2770690918,44340.52105712891,1.1522622,88
sh,11,28272.09326171875,32459.69555664063,1.1481179,88
fh,12,2734.156561374664,2251.702540397644,.82354558,88
pr,12,9617.119567871094,10835.91403961182,1.1267318,88
sh,12,0,0,1,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,595.4390144348145,555.7430801391602,.93333334,89
pr,3,3059.893112182617,2855.900238037109,.93333334,89
sh,3,0,0,1,89
fh,4,110.4933128356934,110.4933128356934,1,89
pr,4,12511.54943847656,12511.54943847656,1,89
sh,4,0,0,1,89
fh,5,9167.002563476563,9093.816421508789,.99201638,89
pr,5,277055.2045898438,285438.1865234375,1.0302575,89
sh,5,305970.7192382813,318448.451171875,1.0407808,89
fh,6,20565.3515625,20608.91076660156,1.0021181,89
pr,6,390079.5703125,372555.2109375,.95507491,89
sh,6,438534.3017578125,427941.546875,.9758451,89
fh,7,15877.20225524902,16443.896484375,1.0356923,89
pr,7,726549.326171875,696482.4423828125,.95861685,89
sh,7,258653.8291015625,258091.427734375,.99782568,89
fh,8,22468.46875,21742.58282470703,.96769315,89
pr,8,418686.9365234375,429564.71875,1.0259807,89
sh,8,313818.25390625,322932.9794921875,1.0290446,89
fh,9,17821.75866699219,17829.44537353516,1.0004313,89
pr,9,191609.509765625,185527.4643554688,.96825814,89
sh,9,289683.228515625,282362.9487304688,.97473007,89
fh,10,8440.019866943359,8198.830535888672,.97142315,89
pr,10,53543.27453613281,54083.70520019531,1.0100933,89
sh,10,66918.35083007813,70331.45935058594,1.0510041,89
fh,11,2139.444820404053,2579.129585266113,1.2055135,89
pr,11,95425.52270507813,102426.3383789063,1.0733641,89
sh,11,37402.2880859375,44300.0205078125,1.1844201,89
fh,12,5304.501933097839,4347.595972061157,.81960493,89
pr,12,6616.78636932373,5515.521896362305,.83356506,89
sh,12,0,0,1,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,475.7597064971924,444.0423927307129,.93333334,90
pr,3,3751.490707397461,3501.391326904297,.93333334,90
sh,3,0,0,1,90
fh,4,156.8042106628418,156.8042106628418,1,90
pr,4,22824.10546875,22824.10546875,1,90
sh,4,14414.6162109375,14414.6162109375,1,90
fh,5,6631.384689331055,6653.757369995117,1.0033737,90
pr,5,261390.646484375,272035.2958984375,1.0407232,90
sh,5,350948.2612304688,359779.6328125,1.0251644,90
fh,6,17917.29583740234,17911.4150390625,.99967176,90
pr,6,269792.4829101563,265630.869140625,.98457474,90
sh,6,400807.8076171875,393711.5703125,.98229516,90
fh,7,13707.34802246094,13907.23370361328,1.0145824,90
pr,7,434552.1298828125,417343.1743164063,.96039844,90
sh,7,638091.265625,631307.404296875,.9893685,90
fh,8,18650.23980712891,18035.66815185547,.96704751,90
pr,8,487659.470703125,491358.875,1.007586,90
sh,8,388644.7666015625,394428.7646484375,1.0148824,90
fh,9,14744.60046386719,14966.82788085938,1.0150717,90
pr,9,150602.0244140625,146259.87890625,.9711681,90
sh,9,324216.1796875,309276.1923828125,.95391965,90
fh,10,8044.893630981445,7975.505462646484,.99137491,90
pr,10,66204.0400390625,68847.86022949219,1.0399344,90
sh,10,86353.26501464844,91177.46453857422,1.0558659,90
fh,11,3605.155876159668,4334.544082641602,1.2023181,90
pr,11,89205.54113769531,97125.96264648438,1.0887884,90
sh,11,10194.41795349121,11741.34902954102,1.1517429,90
fh,12,1669.489671707153,1413.173641204834,.84647042,90
pr,12,23391.34204101563,23282.44226074219,.99534446,90
sh,12,0,0,1,90
fh,1,0,0,1,91
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,291.5625858306885,272.1250801086426,.93333334,91
pr,3,3301.09977722168,3081.026458740234,.93333334,91
sh,3,0,0,1,91
fh,4,159.9810333251953,159.9810333251953,1,91
pr,4,13619.31701660156,13619.31701660156,1,91
sh,4,61413.4072265625,61413.4072265625,1,91
fh,5,11104.16781616211,10985.77655029297,.9893381,91
pr,5,277111.0817871094,290043.0791015625,1.0466672,91
sh,5,274743.8999023438,282599.1474609375,1.0285912,91
fh,6,21343.82263183594,21678.35949707031,1.0156738,91
pr,6,581038.623046875,553662.9296875,.95288491,91
sh,6,405437.2412109375,400594.44140625,.98805535,91
fh,7,26682.94073486328,27644.72106933594,1.0360447,91
pr,7,796413.35546875,769479.265625,.96618074,91
sh,7,667465.216796875,647577.4306640625,.970204,91
fh,8,17846.994140625,17337.42910766602,.97144812,91
pr,8,560848.568359375,558072.82421875,.99505079,91
sh,8,305107.3017578125,309789.4697265625,1.0153459,91
fh,9,19700.59942626953,20100.24136352539,1.0202857,91
pr,9,162051.85546875,156655.2465820313,.96669829,91
sh,9,326531.880859375,319090.5561523438,.97721106,91
fh,10,3416.316047668457,3546.120807647705,1.0379956,91
pr,10,76182.07177734375,78655.01831054688,1.032461,91
sh,10,81442.83798217773,87111.54362487793,1.0696034,91
fh,11,444.9867897033691,366.4597091674805,.82352942,91
pr,11,70325.625,76978.70361328125,1.0946039,91
sh,11,26510.630859375,30748.2685546875,1.1598468,91
fh,12,3580.629502296448,2988.700147628784,.83468568,91
pr,12,13721.84866333008,13702.48022460938,.9985885,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,128.6001920700073,120.0268459320068,.93333334,92
pr,3,2533.680725097656,2364.768676757813,.93333334,92
sh,3,0,0,1,92
fh,4,.9515375196933746,.9515375196933746,1,92
pr,4,19301.36810302734,19301.36810302734,1,92
sh,4,32862.21459960938,32862.21459960938,1,92
fh,5,12093.63650512695,12132.93338012695,1.0032494,92
pr,5,303525.8278808594,320150.736328125,1.0547726,92
sh,5,169178.7487792969,172776.3842773438,1.0212653,92
fh,6,25123.30810546875,25569.06103515625,1.0177426,92
pr,6,451652.8930664063,435440.453125,.96410418,92
sh,6,352742.4169921875,351056.97265625,.99522191,92
fh,7,18851.87280273438,19331.44177246094,1.0254388,92
pr,7,618375.533203125,608524.5771484375,.98406965,92
sh,7,683089.44140625,672936.078125,.98513609,92
fh,8,17384.95068359375,16910.50588989258,.97270948,92
pr,8,503122.4912109375,510826.849609375,1.015313,92
sh,8,181525.2761230469,188700.7490234375,1.0395287,92
fh,9,13453.89782714844,13555.33746337891,1.0075397,92
pr,9,141055.3818359375,139505.587890625,.9890129,92
sh,9,281330.009765625,269313.28125,.957286,92
fh,10,8799.406051635742,8633.994903564453,.98120201,92
pr,10,66382.20922851563,68722.83996582031,1.03526,92
sh,10,67717.42211914063,70837.96960449219,1.0460819,92
fh,11,1752.972122192383,2157.504150390625,1.2307693,92
pr,11,97122.57641601563,105251.3100585938,1.0836957,92
sh,11,21200.35321044922,24008.31018066406,1.1324486,92
fh,12,1849.214077949524,1535.128286361694,.83015174,92
pr,12,8086.922607421875,9704.30712890625,1.2,92
sh,12,0,0,1,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,42.6626443862915,39.81846809387207,.93333334,93
pr,3,11794.15649414063,11007.87939453125,.93333334,93
sh,3,0,0,1,93
fh,4,206.0965347290039,206.0965347290039,1,93
pr,4,13575.90344238281,13575.90344238281,1,93
sh,4,26381.89379882813,26381.89379882813,1,93
fh,5,8709.777809143066,8255.04260635376,.94779027,93
pr,5,265310.9291992188,275011.6923828125,1.0365638,93
sh,5,504766.9516601563,526136.0234375,1.0423346,93
fh,6,22174.4352722168,22675.50921630859,1.022597,93
pr,6,409544.4799804688,387713.26171875,.9466939,93
sh,6,347453.173828125,347396.6015625,.99983716,93
fh,7,18252.8889465332,18715.87005615234,1.0253648,93
pr,7,557227.37890625,534032.1748046875,.9583739,93
sh,7,587381.544921875,582056.83203125,.99093485,93
fh,8,19916.10559082031,19186.09030151367,.96334547,93
pr,8,616705.494140625,623928.57421875,1.0117123,93
sh,8,423113.36328125,430787.986328125,1.0181384,93
fh,9,16485.45471191406,16509.4970703125,1.0014584,93
pr,9,173830.677734375,170125.9514160156,.9786877,93
sh,9,245170.458984375,239061.9653320313,.97508472,93
fh,10,7294.933074951172,7321.571304321289,1.0036516,93
pr,10,55412.74560546875,55684.68371582031,1.0049075,93
sh,10,123646.8134765625,130216.5783691406,1.0531334,93
fh,11,2410.902702331543,2773.16618347168,1.1502606,93
pr,11,92269.03125,94140.8115234375,1.0202861,93
sh,11,1894.378746032715,1560.076614379883,.82352942,93
fh,12,3066.296127319336,2540.980545043945,.82868075,93
pr,12,15583.61773681641,14535.67254638672,.93275338,93
sh,12,0,0,1,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,686.1187934875488,640.3775405883789,.93333334,94
pr,3,5660.288543701172,5282.935974121094,.93333334,94
sh,3,0,0,1,94
fh,4,139.3632545471191,139.3632545471191,1,94
pr,4,9177.523681640625,9177.523681640625,1,94
sh,4,43600.5087890625,43600.5087890625,1,94
fh,5,9140.436981201172,8922.779800415039,.97618747,94
pr,5,273152.3542480469,285573.572265625,1.0454736,94
sh,5,332673.5209960938,340658.9404296875,1.0240037,94
fh,6,13363.07510375977,13367.65924072266,1.0003431,94
pr,6,479188.7768554688,459521.6484375,.95895743,94
sh,6,328668.28125,334132.03125,1.0166239,94
fh,7,22080.53720092773,22812.55255126953,1.0331521,94
pr,7,476186.888671875,467478.119140625,.98171145,94
sh,7,802784.16015625,784877.888671875,.97769481,94
fh,8,19406.77752685547,18737.20138549805,.96549779,94
pr,8,475696.162109375,481482.07421875,1.012163,94
sh,8,443379.380859375,454818.458984375,1.0257998,94
fh,9,11283.60009765625,11576.09759521484,1.0259223,94
pr,9,160559.701171875,153200.3679199219,.95416451,94
sh,9,233581.10546875,221976.3857421875,.95031822,94
fh,10,5733.083969116211,5724.017852783203,.99841863,94
pr,10,41390.00280761719,43222.67681884766,1.0442781,94
sh,10,88320.31176757813,94398.10070800781,1.0688154,94
fh,11,2859.502899169922,3519.38818359375,1.2307693,94
pr,11,79197.60083007813,88661.02685546875,1.1194913,94
sh,11,22232.53707885742,26286.72882080078,1.182354,94
fh,12,1557.345088005066,1296.202394485474,.83231544,94
pr,12,14462.369140625,11750.67492675781,.8125,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,0,0,1,95
pr,3,1916.061401367188,1788.323974609375,.93333334,95
sh,3,0,0,1,95
fh,4,340.0029602050781,340.0029602050781,1,95
pr,4,9331.999969482422,9331.999969482422,1,95
sh,4,26033.5810546875,26033.5810546875,1,95
fh,5,9973.654968261719,9735.934829711914,.97616518,95
pr,5,317789.0141601563,332858.677734375,1.0474204,95
sh,5,348656.6865234375,361341.435546875,1.0363817,95
fh,6,26179.33868408203,26468.41516113281,1.0110421,95
pr,6,471341.77734375,457470.17578125,.97056997,95
sh,6,281128.2275390625,277409.654296875,.98677266,95
fh,7,19680.53924560547,20214.09527587891,1.0271108,95
pr,7,690569.09375,658387.87890625,.953399,95
sh,7,549755.974609375,559900.400390625,1.0184526,95
fh,8,23419.79351806641,22691.60903930664,.9689073,95
pr,8,493632.345703125,493387.6044921875,.99950421,95
sh,8,307030.3818359375,314207.9453125,1.0233774,95
fh,9,15101.47393798828,15386.72946166992,1.0188893,95
pr,9,155897.4990234375,153699.4145507813,.98590046,95
sh,9,270559.19140625,259252.2255859375,.95820892,95
fh,10,5221.650146484375,5258.571197509766,1.0070708,95
pr,10,76097.81567382813,79060.50598144531,1.0389327,95
sh,10,92848.17883300781,98400.81500244141,1.0598034,95
fh,11,3338.802794456482,4054.4635181427,1.2143465,95
pr,11,46997.2746887207,55526.80706787109,1.1814899,95
sh,11,15831.7190246582,18224.24127197266,1.1511221,95
fh,12,303.1842020750046,257.3628084659576,.84886616,95
pr,12,16829.03189086914,15142.53796386719,.89978665,95
sh,12,0,0,1,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,586.92626953125,547.7978515625,.93333334,96
pr,3,2986.343078613281,2787.253540039063,.93333334,96
sh,3,0,0,1,96
fh,4,113.7693786621094,113.7693786621094,1,96
pr,4,11190.8701171875,11190.8701171875,1,96
sh,4,5993.728637695313,5993.728637695313,1,96
fh,5,6771.444686889648,6711.357925415039,.99112648,96
pr,5,363832.2548828125,381688.125,1.0490772,96
sh,5,404495.4033203125,419502.55078125,1.0371009,96
fh,6,40501.22222900391,41649.36486816406,1.0283483,96
pr,6,415338.9770507813,399571.4453125,.96203697,96
sh,6,353233.4912109375,355320.484375,1.0059083,96
fh,7,22315.91735839844,22886.71905517578,1.0255783,96
pr,7,763890.369140625,738767.5732421875,.96711206,96
sh,7,606474.45703125,594720.9375,.98061991,96
fh,8,17769.89303588867,17159.50364685059,.96565038,96
pr,8,689171.203125,681875.505859375,.9894138,96
sh,8,367402.3354492188,375951.150390625,1.0232682,96
fh,9,8977.668151855469,8914.466705322266,.99296016,96
pr,9,170948.033203125,168227.5751953125,.98408604,96
sh,9,259719.466796875,252130.1372070313,.97077876,96
fh,10,8383.27961730957,8279.132659912109,.98757684,96
pr,10,63599.8251953125,65329.11022949219,1.0271901,96
sh,10,68879.36560058594,72121.44476318359,1.047069,96
fh,11,3751.92512512207,4444.442138671875,1.1845764,96
pr,11,64966.42834472656,71136.44067382813,1.0949724,96
sh,11,40894.39727783203,49008.20983886719,1.198409,96
fh,12,2260.208532810211,1866.611430168152,.82585806,96
pr,12,15951.58410644531,15292.77374267578,.95869941,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,404.2740154266357,377.3224143981934,.93333334,97
pr,3,4478.315277099609,4179.760925292969,.93333334,97
sh,3,0,0,1,97
fh,4,313.0664978027344,313.0664978027344,1,97
pr,4,16080.6064453125,16080.6064453125,1,97
sh,4,55992.1376953125,55992.1376953125,1,97
fh,5,14650.25439453125,14367.142578125,.98067528,97
pr,5,335882.3901367188,350604.099609375,1.0438299,97
sh,5,250161.544921875,254561.0078125,1.0175865,97
fh,6,23528.73870849609,23346.53784179688,.99225622,97
pr,6,459525.8422851563,443916.0390625,.96603066,97
sh,6,403787.7685546875,399503.421875,.9893896,97
fh,7,21638.77410888672,22298.37451171875,1.0304823,97
