mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,4,0,0,1,89
sh,4,44641.1865234375,44641.1865234375,1,89
fh,5,2009.203681945801,2036.090843200684,1.013382,89
pr,5,11788.84680175781,12630.90728759766,1.0714285,89
sh,5,11829.77012634277,12492.78686523438,1.0560465,89
fh,6,2251.200985908508,2388.168161392212,1.0608418,89
pr,6,112980.5017089844,112508.6005859375,.99582314,89
sh,6,69848.74877929688,66849.447265625,.95706004,89
fh,7,5072.085784912109,4998.090423583984,.98541123,89
pr,7,98256.26416015625,94923.77807617188,.96608371,89
sh,7,214004.5925292969,219710.2763671875,1.0266615,89
fh,8,8454.322357177734,8224.371978759766,.97280085,89
pr,8,153112.7192382813,153361.6606445313,1.0016259,89
sh,8,87729.83932495117,93313.40234375,1.063645,89
fh,9,2661.007530212402,2732.270702362061,1.0267805,89
pr,9,78294.21484375,73807.22180175781,.94269061,89
sh,9,35928.18078613281,33566.13593292236,.93425649,89
fh,10,1737.336601257324,1782.702499389648,1.0261123,89
pr,10,63464.62670898438,65247.9404296875,1.0280993,89
sh,10,14341.3994140625,15444.583984375,1.0769231,89
fh,11,113.4479656219482,139.6282653808594,1.2307693,89
pr,11,47038.56396484375,57893.6171875,1.2307693,89
sh,11,954.9711608886719,1175.34912109375,1.2307693,89
fh,12,0,0,1,89
pr,12,0,0,1,89
sh,12,0,0,1,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,0,0,1,90
pr,3,0,0,1,90
sh,3,0,0,1,90
fh,4,0,0,1,90
pr,4,0,0,1,90
sh,4,16289.21044921875,16289.21044921875,1,90
fh,5,1617.26197052002,1618.85009765625,1.0009819,90
pr,5,15310.41333007813,16404.01428222656,1.0714285,90
sh,5,10358.13265991211,10954.88653564453,1.0576121,90
fh,6,1883.242635726929,1988.787746429443,1.0560443,90
pr,6,132309.0600585938,132078.2431640625,.99825549,90
sh,6,221949.2678833008,208962.0224609375,.94148552,90
fh,7,6174.467742919922,6059.973159790039,.98145676,90
pr,7,66025.57763671875,63058.01538085938,.95505434,90
sh,7,63939.39697265625,63018.87451171875,.98560321,90
fh,8,5320.713363647461,5359.935653686523,1.0073717,90
pr,8,116143.1638183594,116817.0639648438,1.0058023,90
sh,8,163812.1000976563,166714.9833984375,1.0177208,90
fh,9,3492.03759765625,3600.950347900391,1.0311888,90
pr,9,91032.79052734375,85567.0100402832,.9399581,90
sh,9,34647.94384765625,32659.86032104492,.94262046,90
fh,10,1559.312301635742,1592.15788269043,1.0210642,90
pr,10,88380.48315429688,91132.84582519531,1.0311422,90
sh,10,14459.09130859375,15571.3291015625,1.0769231,90
fh,11,423.9852027893066,521.8279418945313,1.2307693,90
pr,11,41442.27661132813,51005.87890625,1.2307693,90
sh,11,16549.22058105469,20368.271484375,1.2307693,90
fh,12,0,0,1,90
pr,12,0,0,1,90
sh,12,0,0,1,90
fh,1,0,0,1,91
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,0,0,1,91
pr,3,0,0,1,91
sh,3,0,0,1,91
fh,4,0,0,1,91
pr,4,0,0,1,91
sh,4,28468.4150390625,28468.4150390625,1,91
fh,5,1911.225086212158,1949.951904296875,1.0202628,91
pr,5,13360.60229492188,14314.93103027344,1.0714285,91
sh,5,21694.69889831543,23003.62280273438,1.0603338,91
fh,6,2881.501638293266,3070.0700776577,1.065441,91
pr,6,96057.80639648438,93173.689453125,.96997517,91
sh,6,110405.2157592773,104500.568359375,.94651842,91
fh,7,4504.731246948242,4449.676254272461,.98777843,91
pr,7,75730.56420898438,73104.86999511719,.96532845,91
sh,7,77118.17041015625,74017.18115234375,.9597891,91
fh,8,7613.989044189453,7512.532012939453,.9866749,91
pr,8,173773.0595703125,172570.3857421875,.99307907,91
sh,8,130663.8049316406,135155.5424804688,1.0343763,91
fh,9,813.4568557739258,755.3527946472168,.9285714,91
pr,9,87223.458984375,82464.076171875,.94543463,91
sh,9,32671.71118164063,31321.54644775391,.95867479,91
fh,10,1850.773551940918,1905.01424407959,1.029307,91
pr,10,55980.10278320313,56329.46716308594,1.0062408,91
sh,10,23871.39599609375,25707.6572265625,1.0769231,91
fh,11,84.24714756011963,103.6887969970703,1.2307693,91
pr,11,26062.31494140625,32076.6953125,1.2307693,91
sh,11,13532.57946777344,16655.482421875,1.2307693,91
fh,12,0,0,1,91
pr,12,0,0,1,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,0,0,1,92
pr,3,0,0,1,92
sh,3,0,0,1,92
fh,4,0,0,1,92
pr,4,0,0,1,92
sh,4,24415.08984375,24415.08984375,1,92
fh,5,2050.197189331055,2022.251178741455,.98636913,92
pr,5,21017.42138671875,22518.66577148438,1.0714285,92
sh,5,19237.35419464111,20387.57275390625,1.0597908,92
fh,6,3095.767886638641,3293.907347679138,1.0640033,92
pr,6,124303.5754394531,126720.7866210938,1.019446,92
sh,6,71300.28350830078,67576.9423828125,.94777942,92
fh,7,4285.954376220703,4177.854187011719,.97477806,92
pr,7,93291.04956054688,89396.51818847656,.95825398,92
sh,7,161248.9912109375,161709.798828125,1.0028577,92
fh,8,8715.05859375,8461.586944580078,.97091568,92
pr,8,117675.4338378906,121043.5268554688,1.0286219,92
sh,8,92834.84814453125,89580.01391601563,.96493953,92
fh,9,6708.324401855469,7022.627807617188,1.0468527,92
pr,9,110913.18359375,103947.1029663086,.93719339,92
sh,9,26999.09204101563,25867.61264038086,.95809197,92
fh,10,1332.65601348877,1347.219421386719,1.0109282,92
pr,10,32902.87774658203,32534.79431152344,.98881304,92
sh,10,28082.16455078125,30242.3310546875,1.0769231,92
fh,11,0,0,1,92
pr,11,88184.560546875,108534.84375,1.2307693,92
sh,11,33311.54150390625,40998.8203125,1.2307693,92
fh,12,0,0,1,92
pr,12,0,0,1,92
sh,12,0,0,1,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,0,0,1,93
pr,3,0,0,1,93
sh,3,0,0,1,93
fh,4,0,0,1,93
pr,4,0,0,1,93
sh,4,35933.6279296875,35933.6279296875,1,93
fh,5,1225.508769989014,1179.033590316772,.96207684,93
pr,5,35864.5341796875,38426.28662109375,1.0714285,93
sh,5,10708.00903320313,11229.6689453125,1.0487168,93
fh,6,4103.381280899048,4364.01997756958,1.063518,93
pr,6,194073.9331054688,196498.455078125,1.0124928,93
sh,6,128395.7684326172,121145.5556640625,.94353229,93
fh,7,6572.743011474609,6457.863220214844,.98252177,93
pr,7,88064.4326171875,85854.13037109375,.97490132,93
sh,7,182901.3420410156,190301.8134765625,1.0404615,93
fh,8,6541.809234619141,6530.498550415039,.99827099,93
pr,8,133511.9790039063,132886.3527832031,.99531406,93
sh,8,125299.2583007813,125033.1989746094,.99787658,93
fh,9,1211.186672210693,1240.253908157349,1.023999,93
pr,9,89323.90185546875,83788.05227661133,.938025,93
sh,9,36175.82373046875,34593.99838256836,.95627397,93
fh,10,1494.990661621094,1523.577308654785,1.0191216,93
pr,10,76527.07861328125,79184.31115722656,1.0347228,93
sh,10,30564.17114257813,32915.26123046875,1.0769231,93
fh,11,130.049243927002,160.0606079101563,1.2307693,93
pr,11,24941.04907226563,30696.67578125,1.2307693,93
sh,11,21436.12243652344,26382.919921875,1.2307693,93
fh,12,0,0,1,93
pr,12,0,0,1,93
sh,12,0,0,1,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,0,0,1,94
pr,3,0,0,1,94
sh,3,0,0,1,94
fh,4,0,0,1,94
pr,4,0,0,1,94
sh,4,41083.546875,41083.546875,1,94
fh,5,1400.217353820801,1389.33793258667,.99223018,94
pr,5,27116.072265625,29052.9345703125,1.0714285,94
sh,5,22719.4969329834,24041.1220703125,1.0581714,94
fh,6,2189.286675453186,2325.104372024536,1.0620375,94
pr,6,158568.1274414063,158845.8251953125,1.0017513,94
sh,6,31118.57482910156,30649.55541992188,.98492801,94
fh,7,4790.721298217773,4781.097732543945,.9979912,94
pr,7,111220.6545410156,106396.0985107422,.95662177,94
sh,7,172361.8168945313,174330.1142578125,1.0114195,94
fh,8,5455.865463256836,5290.885215759277,.96976095,94
pr,8,115158.4692382813,116917.0073242188,1.0152706,94
sh,8,180266.9262695313,176526.009765625,.97924793,94
fh,9,654.5091323852539,607.7584800720215,.9285714,94
pr,9,70490.61865234375,66506.61404418945,.9434818,94
sh,9,52012.0849609375,49720.80078125,.9559471,94
fh,10,1942.687370300293,2004.644432067871,1.0318924,94
pr,10,56973.18017578125,59192.34753417969,1.038951,94
sh,10,8288.567993164063,8926.150146484375,1.0769231,94
fh,11,244.0744495391846,300.3993225097656,1.2307693,94
pr,11,55912.0732421875,68814.859375,1.2307693,94
sh,11,19400.99084472656,23878.142578125,1.2307693,94
fh,12,0,0,1,94
pr,12,0,0,1,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,0,0,1,95
pr,3,0,0,1,95
sh,3,0,0,1,95
fh,4,0,0,1,95
pr,4,0,0,1,95
sh,4,21165.791015625,21165.791015625,1,95
fh,5,1434.931732177734,1440.598972320557,1.0039495,95
pr,5,31354.59619140625,33594.21020507813,1.0714285,95
sh,5,23091.34839630127,24708.11267089844,1.070016,95
fh,6,3334.551393985748,3548.134625434875,1.0640515,95
pr,6,112948.9270019531,113128.1528320313,1.0015868,95
sh,6,20275.52627563477,20936.66912841797,1.0326079,95
fh,7,4723.060966491699,4501.615543365479,.95311397,95
pr,7,72533.17846679688,70648.3759765625,.97401464,95
sh,7,105173.4404296875,103717.8266601563,.98615986,95
fh,8,7336.35791015625,7270.300186157227,.99099582,95
pr,8,113613.2885742188,115473.98046875,1.0163774,95
sh,8,75834.8251953125,71373.953125,.94117647,95
fh,9,768.4936904907227,751.2251663208008,.97752941,95
pr,9,90067.0263671875,84800.41290283203,.94152564,95
sh,9,30822.42211914063,29674.33001708984,.96275139,95
fh,10,1357.993743896484,1374.900699615479,1.01245,95
pr,10,70576.72106933594,74798.21575927734,1.0598142,95
sh,10,15951.61096191406,17178.65795898438,1.0769231,95
fh,11,234.9395771026611,289.1564025878906,1.2307693,95
pr,11,70052.2265625,86218.125,1.2307693,95
sh,11,7251.324462890625,8924.70703125,1.2307693,95
fh,12,0,0,1,95
pr,12,0,0,1,95
sh,12,0,0,1,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,0,0,1,96
pr,3,0,0,1,96
sh,3,0,0,1,96
fh,4,0,0,1,96
pr,4,0,0,1,96
sh,4,27621.158203125,27621.158203125,1,96
fh,5,1717.505012512207,1697.152778625488,.98815012,96
pr,5,24847.74243164063,26622.58117675781,1.0714285,96
sh,5,15563.81950378418,16383.33184814453,1.052655,96
fh,6,3668.640491366386,3910.445226430893,1.0659113,96
pr,6,163576.6040039063,164125.20703125,1.0033538,96
sh,6,59833.52416992188,57364.513671875,.95873535,96
fh,7,4840.004348754883,4762.375015258789,.98396087,96
pr,7,87428.82568359375,83055.82348632813,.94998217,96
sh,7,147967.669921875,147990.4477539063,1.0001539,96
fh,8,6800.442077636719,6746.894897460938,.99212593,96
pr,8,175779.3325195313,178073.2260742188,1.0130498,96
sh,8,92414.9677734375,93001.28979492188,1.0063444,96
fh,9,3394.871170043945,3479.312080383301,1.0248731,96
pr,9,100934.466796875,96451.67651367188,.95558715,96
sh,9,36171.72998046875,34485.01498413086,.95336926,96
fh,10,1315.785362243652,1329.283409118652,1.0102586,96
pr,10,53657.43432617188,53949.6748046875,1.0054464,96
sh,10,22367.46325683594,24088.03735351563,1.0769231,96
fh,11,60.3845534324646,74.31945037841797,1.2307693,96
pr,11,73957.17138671875,91024.2109375,1.2307693,96
sh,11,6533.135559082031,8040.7822265625,1.2307693,96
fh,12,0,0,1,96
pr,12,0,0,1,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,0,0,1,97
pr,3,0,0,1,97
sh,3,0,0,1,97
fh,4,0,0,1,97
pr,4,0,0,1,97
sh,4,27352.921875,27352.921875,1,97
fh,5,1821.962436676025,1850.27424621582,1.0155392,97
pr,5,30445.6455078125,32620.33447265625,1.0714285,97
sh,5,27174.32153320313,28846.91479492188,1.0615505,97
fh,6,2332.570180892944,2458.929454803467,1.0541717,97
pr,6,104887.0715332031,103440.71484375,.98621035,97
sh,6,206157.7130126953,194157.05078125,.94178891,97
fh,7,3567.261535644531,3569.995185852051,1.0007663,97
pr,7,105317.8525390625,99897.23291015625,.94853085,97
sh,7,187305.25390625,189640.0229492188,1.012465,97
fh,8,8479.401092529297,8439.551483154297,.99530041,97
pr,8,117802.9077148438,118887.7553710938,1.009209,97
sh,8,70789.59661865234,73581.25903320313,1.0394361,97
fh,9,3044.12915802002,3141.435863494873,1.0319654,97
pr,9,120692.9931640625,114044.3286132813,.94491261,97
sh,9,35530.62548828125,33404.27740478516,.94015449,97
fh,10,1276.35474395752,1286.967376708984,1.0083148,97
pr,10,49919.11376953125,50871.80615234375,1.0190847,97
sh,10,38344.56005859375,41294.1416015625,1.0769231,97
fh,11,160.6837272644043,197.7645874023438,1.2307693,97
pr,11,70571.20458984375,86856.8671875,1.2307693,97
sh,11,2173.9326171875,2675.609375,1.2307693,97
fh,12,0,0,1,97
pr,12,0,0,1,97
sh,12,0,0,1,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,0,0,1,98
pr,3,0,0,1,98
sh,3,0,0,1,98
fh,4,0,0,1,98
pr,4,0,0,1,98
sh,4,3339.285278320313,3339.285278320313,1,98
fh,5,1631.883392333984,1662.682823181152,1.0188736,98
pr,5,35995.50048828125,38566.60766601563,1.0714285,98
sh,5,5408.460372924805,5506.213882446289,1.0180742,98
fh,6,2948.753353357315,3137.920650959015,1.0641516,98
pr,6,148465.166015625,148166.384765625,.99798751,98
sh,6,225743.5977172852,212335.3876953125,.94060427,98
fh,7,6464.623718261719,6452.429977416992,.99811375,98
pr,7,96027.02221679688,92369.07751464844,.96190715,98
sh,7,141769.771484375,140310.0656738281,.98970371,98
fh,8,5082.031059265137,5199.25602722168,1.0230665,98
pr,8,125110.9594726563,126599.5649414063,1.0118983,98
sh,8,108569.970703125,108218.7778320313,.99676526,98
fh,9,3495.11304473877,3609.233791351318,1.0326515,98
pr,9,117100.376953125,110365.766418457,.94248855,98
sh,9,26447.02685546875,25762.03100585938,.97409934,98
fh,10,1581.454925537109,1614.685535430908,1.0210127,98
pr,10,86648.5537109375,89742.98022460938,1.0357124,98
sh,10,11256.0576171875,12121.908203125,1.0769231,98
fh,11,42.85453367233276,52.74404144287109,1.2307693,98
pr,11,60446.46435546875,74395.6484375,1.2307693,98
sh,11,0,0,1,98
fh,12,0,0,1,98
pr,12,0,0,1,98
sh,12,0,0,1,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,0,0,1,99
pr,3,0,0,1,99
sh,3,0,0,1,99
fh,4,0,0,1,99
pr,4,0,0,1,99
sh,4,0,0,1,99
fh,5,1715.885551452637,1723.363048553467,1.0043578,99
pr,5,22248.42846679688,23837.60192871094,1.0714285,99
sh,5,5976.452880859375,6077.564437866211,1.0169183,99
fh,6,1416.511387825012,1498.146677017212,1.0576313,99
pr,6,80610.72509765625,78558.58740234375,.97454262,99
sh,6,105875.715637207,100509.6572265625,.9493174,99
fh,7,3632.270141601563,3698.756271362305,1.0183043,99
pr,7,124397.4458007813,118611.7790527344,.9534905,99
sh,7,150082.7800292969,153422.8120117188,1.0222546,99
fh,8,4265.603530883789,4269.501373291016,1.0009137,99
pr,8,71032.96215820313,75081.95849609375,1.0570017,99
sh,8,67108.8896484375,65575.2744140625,.97714734,99
fh,9,3888.695838928223,4076.068492889404,1.0481839,99
pr,9,104190.3393554688,97291.61026000977,.93378723,99
sh,9,38881.9072265625,36516.2428894043,.93915772,99
fh,10,1795.201469421387,1845.721313476563,1.0281416,99
pr,10,87675.46655273438,91508.48547363281,1.0437182,99
sh,10,8676.455017089844,9343.874633789063,1.0769231,99
fh,11,86.32911682128906,106.251220703125,1.2307693,99
pr,11,59297.0244140625,72980.953125,1.2307693,99
sh,11,6700.108276367188,8246.287109375,1.2307693,99
fh,12,0,0,1,99
pr,12,0,0,1,99
sh,12,0,0,1,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,0,0,1,100
pr,3,0,0,1,100
sh,3,0,0,1,100
fh,4,0,0,1,100
pr,4,0,0,1,100
sh,4,28783.0048828125,28783.0048828125,1,100
fh,5,1988.086624145508,1993.155174255371,1.0025494,100
pr,5,29888.1474609375,32023.01513671875,1.0714285,100
sh,5,11775.92600250244,12537.38745117188,1.0646626,100
fh,6,2984.989721775055,3173.056477546692,1.0630041,100
pr,6,138024.78515625,138859.3271484375,1.0060463,100
sh,6,200699.1146850586,188872.5048828125,.94107294,100
fh,7,4543.05078125,4405.198120117188,.96965635,100
pr,7,92766.84045410156,87941.85614013672,.94798803,100
sh,7,199494.693359375,195494.1396484375,.97994655,100
fh,8,7117.269302368164,6865.205177307129,.96458417,100
pr,8,208226.6225585938,205299.1552734375,.98594093,100
sh,8,175901.9716796875,178354.1186523438,1.0139405,100
fh,9,4774.966239929199,4966.371097564697,1.0400851,100
pr,9,91736.1259765625,86536.1728515625,.94331616,100
sh,9,29220.2666015625,27873.19326782227,.95389932,100
fh,10,1965.925933837891,2028.792556762695,1.0319781,100
pr,10,85170.625,87854.85791015625,1.031516,100
sh,10,13474.56823730469,14511.07348632813,1.0769231,100
fh,11,241.2620162963867,296.9378662109375,1.2307693,100
pr,11,61819.99560546875,76086.1484375,1.2307693,100
sh,11,12289.23626708984,15125.2138671875,1.2307693,100
fh,12,0,0,1,100
pr,12,0,0,1,100
sh,12,0,0,1,100
