mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,12,0,0,1,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,0,0,1,89
pr,3,0,0,1,89
sh,3,0,0,1,89
fh,4,0,0,1,89
pr,4,0,0,1,89
sh,4,20097.95068359375,20097.95068359375,1,89
fh,5,1338.848781585693,1340.393688201904,1.0011539,89
pr,5,32112.72216796875,34406.48803710938,1.0714285,89
sh,5,14928.04705810547,15761.91357421875,1.0558591,89
fh,6,2411.198487281799,2552.841569900513,1.0587438,89
pr,6,183378.69140625,184452.1552734375,1.0058538,89
sh,6,380260.578918457,356339.3115234375,.93709242,89
fh,7,4645.891189575195,4793.559097290039,1.0317847,89
pr,7,108702.0712890625,103828.9953613281,.95517033,89
sh,7,151878.884765625,151542.298828125,.99778384,89
fh,8,5791.338851928711,5857.731033325195,1.011464,89
pr,8,168253.9106445313,169111.6762695313,1.005098,89
sh,8,205531.7788085938,207872.48046875,1.0113885,89
fh,9,1524.477851867676,1562.457386016846,1.0249132,89
pr,9,78055.375,74198.45080566406,.95058733,89
sh,9,33163.62841796875,31369.04455566406,.94588697,89
fh,10,1562.199989318848,1595.04467010498,1.0210246,89
pr,10,74966.173828125,77669.59558105469,1.0360619,89
sh,10,19391.02026367188,20882.63720703125,1.0769231,89
fh,11,23.6850643157959,29.15084838867188,1.2307693,89
pr,11,53951.65673828125,66402.0390625,1.2307693,89
sh,11,14041.09655761719,17281.349609375,1.2307693,89
fh,12,0,0,1,89
pr,12,0,0,1,89
sh,12,0,0,1,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,0,0,1,90
pr,3,0,0,1,90
sh,3,0,0,1,90
fh,4,0,0,1,90
pr,4,0,0,1,90
sh,4,18358.82958984375,18358.82958984375,1,90
fh,5,2132.778228759766,2137.203346252441,1.0020748,90
pr,5,37856.50244140625,40560.53833007813,1.0714285,90
sh,5,5437.406753540039,5533.904541015625,1.017747,90
fh,6,1545.378785133362,1631.925020217896,1.0560032,90
pr,6,144062.5671386719,142516.26953125,.98926651,90
sh,6,169907.0745849609,159727.044921875,.9400847,90
fh,7,3960.299453735352,3947.58031463623,.99678832,90
pr,7,93614.05639648438,90841.83728027344,.97038674,90
sh,7,137636.59375,138890.5859375,1.0091109,90
fh,8,4009.943008422852,3897.140403747559,.97186929,90
pr,8,147870.0756835938,147195.3110351563,.99543679,90
sh,8,189546.0078125,187675.5151367188,.99013174,90
fh,9,1664.661911010742,1659.398914337158,.99683839,90
pr,9,70883.53076171875,66872.81088256836,.94341815,90
sh,9,43646.1826171875,41368.37933349609,.94781208,90
fh,10,1663.92943572998,1705.048511505127,1.0247121,90
pr,10,67644.01953125,69252.10717773438,1.0237728,90
sh,10,31453.31909179688,33872.80517578125,1.0769231,90
fh,11,192.8907060623169,237.4039459228516,1.2307693,90
pr,11,59719.7783203125,73501.265625,1.2307693,90
sh,11,19397.73767089844,23874.138671875,1.2307693,90
fh,12,0,0,1,90
pr,12,0,0,1,90
sh,12,0,0,1,90
fh,1,0,0,1,91
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,0,0,1,91
pr,3,0,0,1,91
sh,3,0,0,1,91
fh,4,0,0,1,91
pr,4,0,0,1,91
sh,4,42022.0341796875,42022.0341796875,1,91
fh,5,1456.130493164063,1412.194217681885,.9698267,91
pr,5,14995.708984375,16066.8310546875,1.0714285,91
sh,5,7253.138084411621,7698.361297607422,1.0613835,91
fh,6,3150.818209648132,3335.569845199585,1.0586361,91
pr,6,142671.03515625,143512.6533203125,1.0058991,91
sh,6,112821.2686157227,106685.5888671875,.94561595,91
fh,7,5216.608322143555,5054.673774719238,.9689579,91
pr,7,66439.78173828125,64331.04931640625,.968261,91
sh,7,138574.8181152344,141349.345703125,1.0200219,91
fh,8,7902.642333984375,7826.00505065918,.99030232,91
pr,8,105705.7587890625,110288.28125,1.0433517,91
sh,8,189519.3076171875,196805.65625,1.0384464,91
fh,9,4325.297866821289,4463.065788269043,1.0318516,91
pr,9,83369.29052734375,78464.54006958008,.94116837,91
sh,9,44123.7314453125,41951.46572875977,.95076877,91
fh,10,1759.669448852539,1807.258892059326,1.0270445,91
pr,10,60226.9736328125,60435.97692871094,1.0034703,91
sh,10,28943.2939453125,31169.701171875,1.0769231,91
fh,11,0,0,1,91
pr,11,76878.2294921875,94619.359375,1.2307693,91
sh,11,5511.721099853516,6783.65673828125,1.2307693,91
fh,12,0,0,1,91
pr,12,0,0,1,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,0,0,1,92
pr,3,0,0,1,92
sh,3,0,0,1,92
fh,4,0,0,1,92
pr,4,0,0,1,92
sh,4,14381.3701171875,14381.3701171875,1,92
fh,5,1588.962104797363,1590.368549346924,1.0008851,92
pr,5,29457.48681640625,31561.59301757813,1.0714285,92
sh,5,16086.9995880127,17020.39636230469,1.0580218,92
fh,6,2281.185536384583,2415.644372940063,1.0589426,92
pr,6,121092.8823852539,114982.3359375,.94953835,92
sh,6,212568.9660644531,199953.564453125,.94065267,92
fh,7,4010.40991973877,4015.750259399414,1.0013316,92
pr,7,79485.8447265625,76026.26513671875,.9564755,92
sh,7,83562.50103759766,77907.14389038086,.93232185,92
fh,8,7943.195190429688,7821.865371704102,.9847253,92
pr,8,85364.0294342041,91029.66381835938,1.0663702,92
sh,8,80167.5615234375,85893.81591796875,1.0714285,92
fh,9,1614.097312927246,1627.091053009033,1.0080502,92
pr,9,96600.4775390625,91230.17230224609,.94440705,92
sh,9,32303.37377929688,30674.28479003906,.94956905,92
fh,10,1544.34407043457,1574.909954071045,1.0197922,92
pr,10,63614.21118164063,64768.88500976563,1.0181512,92
sh,10,31987.109375,34447.65625,1.0769231,92
fh,11,156.7133798599243,192.8780059814453,1.2307693,92
pr,11,42835.50146484375,52720.6171875,1.2307693,92
sh,11,13230.91424560547,16284.2021484375,1.2307693,92
fh,12,0,0,1,92
pr,12,0,0,1,92
sh,12,0,0,1,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,0,0,1,93
pr,3,0,0,1,93
sh,3,0,0,1,93
fh,4,0,0,1,93
pr,4,0,0,1,93
sh,4,43343.9765625,43343.9765625,1,93
fh,5,1870.501972198486,1876.747020721436,1.0033387,93
pr,5,31762.83154296875,34031.60522460938,1.0714285,93
sh,5,22160.52912902832,23678.58251953125,1.0685025,93
fh,6,3411.091618537903,3619.489496231079,1.0610942,93
pr,6,81320.2734375,75898.921875,.93333334,93
sh,6,103689.6350097656,98105.0810546875,.94614166,93
fh,7,3720.919296264648,3643.799171447754,.97927392,93
pr,7,118808.431640625,113721.4409179688,.95718324,93
sh,7,223531.6728515625,226564.712890625,1.0135688,93
fh,8,7361.498245239258,7082.338844299316,.96207845,93
pr,8,143406.1801757813,143310.7744140625,.99933469,93
sh,8,93607.6669921875,90084.52026367188,.96236265,93
fh,9,3662.628402709961,3829.413948059082,1.0455371,93
pr,9,97787.916015625,93398.86059570313,.95511657,93
sh,9,31430.419921875,29803.97964477539,.94825268,93
fh,10,1816.161178588867,1867.544822692871,1.0282924,93
pr,10,48915.64916992188,51273.95483398438,1.0482117,93
sh,10,32121.15283203125,34592.0107421875,1.0769231,93
fh,11,231.585485458374,285.0282897949219,1.2307693,93
pr,11,47001.87768554688,57848.46484375,1.2307693,93
sh,11,7508.140319824219,9240.7880859375,1.2307693,93
fh,12,0,0,1,93
pr,12,0,0,1,93
sh,12,0,0,1,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,0,0,1,94
pr,3,0,0,1,94
sh,3,0,0,1,94
fh,4,0,0,1,94
pr,4,0,0,1,94
sh,4,31040.830078125,31040.830078125,1,94
fh,5,1043.822668075562,997.2876462936401,.95541865,94
pr,5,22712.79541015625,24335.13793945313,1.0714285,94
sh,5,11870.11727905273,12426.34100341797,1.0468591,94
fh,6,2631.876168251038,2787.497285842896,1.0591294,94
pr,6,135445.1147460938,134655.919921875,.99417335,94
sh,6,256951.9033813477,241497.3447265625,.93985426,94
fh,7,6457.595886230469,6293.419784545898,.97457629,94
pr,7,97676.28125,92686.27880859375,.94891286,94
sh,7,122073.4311523438,119007.1870117188,.97488195,94
fh,8,9267.957916259766,9049.730117797852,.97645354,94
pr,8,186264.2153320313,184635.0375976563,.99125338,94
sh,8,60485.50903320313,62467.908203125,1.0327748,94
fh,9,2027.547946929932,2111.22926902771,1.0412722,94
pr,9,105741.2763671875,99381.47180175781,.93985504,94
sh,9,41026.1181640625,38418.80966186523,.93644762,94
fh,10,1788.371017456055,1838.474155426025,1.0280161,94
pr,10,39234.6630859375,41020.17736816406,1.0455086,94
sh,10,7126.651733398438,7674.855712890625,1.0769231,94
fh,11,264.1781215667725,325.1423034667969,1.2307693,94
pr,11,71511.2861328125,88013.890625,1.2307693,94
sh,11,18850.39514160156,23200.486328125,1.2307693,94
fh,12,0,0,1,94
pr,12,0,0,1,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,0,0,1,95
pr,3,0,0,1,95
sh,3,0,0,1,95
fh,4,0,0,1,95
pr,4,0,0,1,95
sh,4,15868.60400390625,15868.60400390625,1,95
fh,5,2098.602493286133,2046.884956359863,.97535622,95
pr,5,18381.08227539063,19694.01672363281,1.0714285,95
sh,5,9900.008911132813,10607.15240478516,1.0714285,95
fh,6,1840.890955924988,1949.388967514038,1.0589378,95
pr,6,153203.6279296875,153220.8798828125,1.0001127,95
sh,6,314376.005859375,294902.63671875,.93805707,95
fh,7,3949.820587158203,3792.04508972168,.96005499,95
pr,7,91980.82446289063,88266.96716308594,.95962358,95
sh,7,237967.826171875,245160.5908203125,1.0302258,95
fh,8,8470.79345703125,8400.94384765625,.99175406,95
pr,8,100241.5583496094,101554.7893066406,1.0131006,95
sh,8,201198.0620117188,202814.4555664063,1.0080339,95
fh,9,427.6579856872559,397.1109867095947,.9285714,95
pr,9,91441.36328125,86403.28503417969,.94490373,95
sh,9,43057.7451171875,40954.18667602539,.95114565,95
fh,10,1637.67993927002,1676.275772094727,1.0235674,95
pr,10,51491.4296875,52885.18310546875,1.0270677,95
sh,10,27494.64135742188,29609.61376953125,1.0769231,95
fh,11,471.2861518859863,580.0444946289063,1.2307693,95
pr,11,52222.95825195313,64274.41015625,1.2307693,95
sh,11,6242.200256347656,7682.7080078125,1.2307693,95
fh,12,0,0,1,95
pr,12,0,0,1,95
sh,12,0,0,1,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,0,0,1,96
pr,3,0,0,1,96
sh,3,0,0,1,96
fh,4,0,0,1,96
pr,4,0,0,1,96
sh,4,54457.341796875,54457.341796875,1,96
fh,5,1000.339618682861,988.5459690093994,.98821038,96
pr,5,32981.12548828125,35336.92016601563,1.0714285,96
sh,5,16912.52197265625,17934.16137695313,1.0604073,96
fh,6,2799.958827495575,2974.471571922302,1.0623269,96
pr,6,68078.45031738281,67067.24072265625,.9851464,96
sh,6,222414.6276855469,209237.3515625,.94075358,96
fh,7,3772.178863525391,3646.931358337402,.96679705,96
pr,7,115167.2641601563,110271.3308105469,.95748848,96
sh,7,191595.0661621094,196023.5771484375,1.023114,96
fh,8,8297.074401855469,8048.97346496582,.97009778,96
pr,8,188245.9814453125,188879.35546875,1.0033646,96
sh,8,181725.4377441406,185741.0087890625,1.0220969,96
fh,9,789.9734878540039,733.5468101501465,.9285714,96
pr,9,102573.3544921875,96792.73590087891,.94364405,96
sh,9,28923.27783203125,28124.73956298828,.97239113,96
fh,10,1930.990692138672,1992.001998901367,1.0315958,96
pr,10,73885.11840820313,76102.21875,1.0300074,96
sh,10,30140.29370117188,32458.77783203125,1.0769231,96
fh,11,368.9370136260986,454.0763244628906,1.2307693,96
pr,11,48745.6962890625,59994.703125,1.2307693,96
sh,11,4553.203979492188,5603.943359375,1.2307693,96
fh,12,0,0,1,96
pr,12,0,0,1,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,0,0,1,97
pr,3,0,0,1,97
sh,3,0,0,1,97
fh,4,0,0,1,97
pr,4,0,0,1,97
sh,4,44617.62890625,44617.62890625,1,97
fh,5,1687.951061248779,1707.404167175293,1.0115247,97
pr,5,50550.00439453125,54160.71899414063,1.0714285,97
sh,5,0,0,1,97
fh,6,4129.194288253784,4371.102169036865,1.0585848,97
pr,6,72717.65991210938,72607.2763671875,.99848205,97
sh,6,61507.55767822266,59111.18896484375,.96103942,97
fh,7,5467.233535766602,5465.1787109375,.99962413,97
pr,7,104046.1892089844,99833.75402832031,.95951378,97
sh,7,144801.2924804688,145790.5698242188,1.006832,97
fh,8,5794.67707824707,5786.348037719727,.99856263,97
pr,8,82314.40280151367,87131.4443359375,1.0585201,97
sh,8,177230.1628417969,181014.1083984375,1.0213505,97
fh,9,1902.632835388184,1939.328533172607,1.0192868,97
pr,9,86774.13024902344,80691.88076019287,.92990708,97
sh,9,37715.20849609375,35738.40603637695,.94758606,97
fh,10,1557.391441345215,1590.155605316162,1.0210378,97
pr,10,66929.951171875,68506.93334960938,1.0235617,97
sh,10,23863.25830078125,25698.8935546875,1.0769231,97
fh,11,120.1680879592896,147.8991851806641,1.2307693,97
pr,11,45811.42553710938,56383.29296875,1.2307693,97
sh,11,15267.21936035156,18790.423828125,1.2307693,97
fh,12,0,0,1,97
pr,12,0,0,1,97
sh,12,0,0,1,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,0,0,1,98
pr,3,0,0,1,98
sh,3,0,0,1,98
fh,4,0,0,1,98
pr,4,0,0,1,98
sh,4,71599.0546875,71599.0546875,1,98
fh,5,1519.711738586426,1504.707691192627,.99012703,98
pr,5,29671.90283203125,31791.32446289063,1.0714285,98
sh,5,10938.26049804688,11719.56481933594,1.0714285,98
fh,6,2396.489295959473,2551.426040649414,1.0646515,98
pr,6,91284.70275878906,87353.615234375,.95693594,98
sh,6,97416.72912597656,92483.568359375,.94936025,98
fh,7,6821.124725341797,6697.100646972656,.98181766,98
pr,7,112554.7497558594,107449.9637451172,.95464617,98
sh,7,233282.4794921875,239025.4482421875,1.024618,98
fh,8,5206.366271972656,5144.682189941406,.98815221,98
pr,8,71927.73883056641,75376.88037109375,1.0479529,98
sh,8,129202.1674804688,128932.1140136719,.99790984,98
fh,9,978.4027481079102,970.3185176849365,.99173731,98
pr,9,76526.826171875,72756.45874023438,.95073146,98
sh,9,42721.3125,40412.57281494141,.94595814,98
fh,10,1319.022136688232,1332.025638580322,1.0098585,98
pr,10,84837.37841796875,86500.54821777344,1.0196042,98
sh,10,30852.1865234375,33225.431640625,1.0769231,98
fh,11,0,0,1,98
pr,11,36710.47973632813,45182.12890625,1.2307693,98
sh,11,22653.98059082031,27881.822265625,1.2307693,98
fh,12,0,0,1,98
pr,12,0,0,1,98
sh,12,0,0,1,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,0,0,1,99
pr,3,0,0,1,99
sh,3,0,0,1,99
fh,4,0,0,1,99
pr,4,0,0,1,99
sh,4,50292.369140625,50292.369140625,1,99
fh,5,2044.411117553711,2029.158390045166,.99253929,99
pr,5,26610.17700195313,28510.90393066406,1.0714285,99
sh,5,0,0,1,99
fh,6,1663.884401321411,1759.502323150635,1.0574666,99
pr,6,133121.6345214844,131898.181640625,.9908095,99
sh,6,11167.15301513672,11911.6298828125,1.0666667,99
fh,7,4491.720428466797,4438.083564758301,.98805875,99
pr,7,87265.57690429688,83722.49328613281,.95939887,99
sh,7,100887.9799804688,99241.2568359375,.98367769,99
fh,8,9498.537963867188,9124.341857910156,.96060485,99
pr,8,191635.4741210938,190529.9096679688,.99423093,99
sh,8,135381.9340820313,139159.1713867188,1.0279006,99
fh,9,2019.359939575195,1984.919219970703,.98294473,99
pr,9,125726.69921875,118473.7045288086,.94231141,99
sh,9,41822.31201171875,39917.1305847168,.95444584,99
fh,10,1483.509223937988,1510.598281860352,1.0182601,99
pr,10,88728.61865234375,90501.0693359375,1.0199761,99
sh,10,15026.47180175781,16182.35424804688,1.0769231,99
fh,11,276.0450401306152,339.7477416992188,1.2307693,99
pr,11,76252.033203125,93848.65625,1.2307693,99
sh,11,13490.50244140625,16603.6953125,1.2307693,99
fh,12,0,0,1,99
pr,12,0,0,1,99
sh,12,0,0,1,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,0,0,1,100
pr,3,0,0,1,100
sh,3,0,0,1,100
fh,4,0,0,1,100
pr,4,0,0,1,100
sh,4,1905.043579101563,1905.043579101563,1,100
fh,5,1411.354551315308,1451.708999633789,1.0285927,100
pr,5,20932.12426757813,22427.27600097656,1.0714285,100
sh,5,2698.177024841309,2725.904243469238,1.0102763,100
fh,6,1790.965754985809,1905.182585716248,1.0637739,100
pr,6,128186.3305664063,128498.1435546875,1.0024325,100
sh,6,165490.9844970703,156087.361328125,.9431774,100
fh,7,4522.529769897461,4487.649795532227,.99228752,100
pr,7,91035.96142578125,87101.79345703125,.95678449,100
sh,7,131559.943359375,129921.2648925781,.98754424,100
fh,8,7546.171478271484,7366.102752685547,.97613776,100
pr,8,140290.6860351563,140677.5170898438,1.0027573,100
sh,8,182005.0092773438,175306.7375488281,.96319735,100
fh,9,703.7870445251465,693.1614093780518,.9849022,100
pr,9,100880.689453125,95428.88195800781,.94595784,100
sh,9,34585.01245117188,32938.05682373047,.95237952,100
fh,10,1475.079406738281,1500.512706756592,1.017242,100
pr,10,57264.31909179688,57591.28942871094,1.0057099,100
sh,10,25429.13940429688,27385.22705078125,1.0769231,100
fh,11,13.48763048648834,16.60016059875488,1.2307693,100
pr,11,35980.83251953125,44284.1015625,1.2307693,100
sh,11,27055.25659179688,33298.77734375,1.2307693,100
fh,12,0,0,1,100
pr,12,0,0,1,100
sh,12,0,0,1,100
