mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,5,20726.012840271,22126.0068359375,1.0675477,83
sh,5,13540.25054931641,13903.96343994141,1.0268615,83
fh,6,1018.095245361328,991.6482009887695,.97402304,83
pr,6,141732.7001953125,139480.8603515625,.98411208,83
sh,6,9871.727600097656,9213.612426757813,.93333334,83
fh,7,624.5780620574951,620.8267230987549,.99399382,83
pr,7,70381.26806640625,67988.697265625,.96600556,83
sh,7,22751.31896972656,21985.79193115234,.9663524,83
fh,8,920.9648456573486,934.255542755127,1.0144312,83
pr,8,61563.02783203125,62147.11450195313,1.0094876,83
sh,8,83123.07507324219,85472.95874023438,1.0282699,83
fh,9,28.69859409332275,26.64869451522827,.9285714,83
pr,9,22409.85717773438,22393.65142822266,.99927688,83
sh,9,34791.57202148438,33880.91839599609,.97382545,83
fh,10,215.1781034469604,220.5211725234985,1.0248309,83
pr,10,12962.37976074219,13758.33047485352,1.0614047,83
sh,10,7490.345458984375,8066.52587890625,1.0769231,83
fh,11,146.7549018859863,146.1686096191406,.99600494,83
pr,11,30442.62799072266,30361.30883789063,.99732876,83
sh,11,5815.628051757813,5777.391967773438,.99342531,83
fh,12,40.72494888305664,33.08902096748352,.8125,83
pr,12,0,0,1,83
sh,12,0,0,1,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,0,0,1,84
pr,3,0,0,1,84
sh,3,0,0,1,84
fh,4,30.23551654815674,30.23551654815674,1,84
pr,4,6485.94140625,6485.94140625,1,84
sh,4,2117.438570022583,2117.438570022583,1,84
fh,5,86.24504780769348,87.98231840133667,1.0201434,84
pr,5,4283.776550292969,4589.760589599609,1.0714285,84
sh,5,6249.463287353516,6202.426223754883,.99247342,84
fh,6,980.1765060424805,953.795654296875,.97308558,84
pr,6,164370.5456542969,160283.28515625,.97513384,84
sh,6,26207.31719970703,26619.46130371094,1.0157263,84
fh,7,717.0472183227539,661.8897399902344,.92307693,84
pr,7,75613.25854492188,71529.82873535156,.94599587,84
sh,7,31884.021484375,31527.35620117188,.98881364,84
fh,8,1112.216536521912,1165.663566589355,1.0480546,84
pr,8,72935.88024902344,73977.21826171875,1.0142775,84
sh,8,40953.93078613281,40840.35876464844,.99722683,84
fh,9,19.38109612464905,17.99673211574554,.9285714,84
pr,9,31521.97619628906,31868.84100341797,1.0110039,84
sh,9,20873.97192382813,20377.15573120117,.97619927,84
fh,10,263.9054318666458,282.5016303658485,1.0704654,84
pr,10,8100.144287109375,8359.03059387207,1.0319607,84
sh,10,2589.533508300781,2788.728393554688,1.0769231,84
fh,11,177.2187280654907,177.0453500747681,.99902165,84
pr,11,28135.86798095703,28858.76599121094,1.0256931,84
sh,11,11276.52105712891,9286.546752929688,.82352942,84
fh,12,40.24533843994141,32.69933748245239,.8125,84
pr,12,3234.69091796875,2628.186370849609,.8125,84
sh,12,0,0,1,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,0,0,1,85
pr,3,0,0,1,85
sh,3,0,0,1,85
fh,4,20.0870246887207,20.0870246887207,1,85
pr,4,0,0,1,85
sh,4,4589.1650390625,4589.1650390625,1,85
fh,5,82.16133785247803,83.15884065628052,1.0121408,85
pr,5,14787.95761871338,15703.99865722656,1.0619451,85
sh,5,12378.0632019043,12387.32586669922,1.0007483,85
fh,6,1083.491764068604,1060.858703613281,.97911102,85
pr,6,197473.2495117188,195773.8623046875,.99139434,85
sh,6,42843.7646484375,45063.984375,1.0518214,85
fh,7,1434.071613311768,1383.633317947388,.96482861,85
pr,7,79239.47192382813,75271.24938964844,.94992113,85
sh,7,24757.03179931641,24891.40545654297,1.0054277,85
fh,8,842.795051574707,866.5987281799316,1.0282438,85
pr,8,79141.19873046875,80074.38500976563,1.0117915,85
sh,8,52568.26501464844,52713.67346191406,1.0027661,85
fh,9,173.5609157085419,180.9640809297562,1.0426545,85
pr,9,33276.74096679688,33800.19274902344,1.0157303,85
sh,9,18737.01428222656,18942.33697509766,1.0109581,85
fh,10,111.0057480335236,116.418129324913,1.0487577,85
pr,10,6593.436126708984,6759.444900512695,1.0251778,85
sh,10,13134.67108154297,14145.03039550781,1.0769231,85
fh,11,106.9750485420227,109.1261286735535,1.0201082,85
pr,11,37196.15167236328,39809.89855957031,1.0702692,85
sh,11,5373.151718139648,5090.837738037109,.94745839,85
fh,12,38.21382904052734,31.04873609542847,.8125,85
pr,12,7600.62109375,6175.504638671875,.8125,85
sh,12,0,0,1,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,0,0,1,86
pr,3,0,0,1,86
sh,3,0,0,1,86
fh,4,34.32196068763733,34.32196068763733,1,86
pr,4,17684.09912109375,17684.09912109375,1,86
sh,4,6950.093215942383,6950.093215942383,1,86
fh,5,93.6898729801178,95.11345672607422,1.0151947,86
pr,5,12182.01543426514,12878.42596435547,1.0571671,86
sh,5,4889.0830078125,5238.30322265625,1.0714285,86
fh,6,983.3417129516602,953.9601211547852,.97012067,86
pr,6,200623.2788085938,201425.7431640625,1.0039998,86
sh,6,37330.37887573242,39060.70159912109,1.0463516,86
fh,7,1866.046890258789,1842.624618530273,.98744822,86
pr,7,78596.49749755859,73436.08193969727,.93434292,86
sh,7,30914.56799316406,30727.00006103516,.99393272,86
fh,8,987.229455947876,1014.018310546875,1.0271354,86
pr,8,62406.4658203125,61838.50744628906,.99089903,86
sh,8,64426.79956054688,65934.18627929688,1.0233968,86
fh,9,81.98279142379761,84.86277937889099,1.0351292,86
pr,9,14638.21966552734,14850.3811340332,1.0144937,86
sh,9,34361.75463867188,33911.29248046875,.98689061,86
fh,10,0,0,1,86
pr,10,12063.51708984375,12757.09622192383,1.0574939,86
sh,10,7895.717895507813,8503.080810546875,1.0769231,86
fh,11,257.2945766448975,241.8350849151611,.93991518,86
pr,11,22774.79968261719,23859.17150878906,1.0476128,86
sh,11,5104.774375915527,5583.608657836914,1.0938013,86
fh,12,36.00033569335938,29.25027275085449,.8125,86
pr,12,9069.734375,7369.1591796875,.8125,86
sh,12,0,0,1,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,0,0,1,87
pr,3,0,0,1,87
sh,3,0,0,1,87
fh,4,19.25123333930969,19.25123333930969,1,87
pr,4,6618.740478515625,6618.740478515625,1,87
sh,4,8415.256530761719,8415.256530761719,1,87
fh,5,48.12126556038857,51.19446229934692,1.0638636,87
pr,5,15883.19118499756,16910.33923339844,1.0646689,87
sh,5,10519.01698303223,10832.56558227539,1.0298078,87
fh,6,808.6201000213623,770.8442535400391,.95328355,87
pr,6,143626.2341308594,139920.990234375,.97420216,87
sh,6,41997.77481079102,43812.32696533203,1.0432059,87
fh,7,781.3486137390137,790.1550273895264,1.0112708,87
pr,7,97757.87573242188,92482.57263183594,.94603705,87
sh,7,28698.23217773438,28403.91387939453,.98974437,87
fh,8,939.2924652099609,970.8665580749512,1.0336148,87
pr,8,46367.79504394531,47980.59155273438,1.0347826,87
sh,8,36323.46423339844,36368.15197753906,1.0012302,87
fh,9,60.66598510742188,64.45760917663574,1.0625,87
pr,9,16960.50720214844,16664.45327758789,.98254454,87
sh,9,20945.70397949219,20653.2646484375,.98603821,87
fh,10,318.3783931732178,332.634729385376,1.044778,87
pr,10,17721.69891357422,18926.10305786133,1.0679622,87
sh,10,12971.75848388672,13969.58605957031,1.0769231,87
fh,11,68.88049459457397,84.77599334716797,1.2307693,87
pr,11,20029.25199127197,16735.40637207031,.83554822,87
sh,11,2007.511352539063,2470.783203125,1.2307693,87
fh,12,34.85606384277344,28.32055187225342,.8125,87
pr,12,206.1440582275391,167.4920473098755,.8125,87
sh,12,0,0,1,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,0,0,1,88
pr,3,0,0,1,88
sh,3,0,0,1,88
fh,4,30.81802797317505,30.81802797317505,1,88
pr,4,6126.24609375,6126.24609375,1,88
sh,4,3777.692276000977,3777.692276000977,1,88
fh,5,117.9602448940277,120.6587648391724,1.0228765,88
pr,5,8375.002563476563,8771.992736816406,1.0474018,88
sh,5,4289.544551849365,4531.111114501953,1.0563152,88
fh,6,831.1864042282104,797.1939392089844,.9591037,88
pr,6,148002.3706054688,143802.8525390625,.97162533,88
sh,6,57575.90057373047,60077.92810058594,1.0434562,88
fh,7,1065.569290161133,1000.230243682861,.93868154,88
pr,7,81864.44360351563,78686.41369628906,.96117938,88
sh,7,35675.35632324219,35444.232421875,.99352145,88
fh,8,959.7173004150391,1008.304302215576,1.0506264,88
pr,8,62045.25915527344,62053.66735839844,1.0001355,88
sh,8,65332.23657226563,67094.44482421875,1.026973,88
fh,9,106.3174829483032,106.4320774078369,1.0010779,88
pr,9,29925.11352539063,30522.22229003906,1.0199535,88
sh,9,28481.85522460938,27998.45776367188,.98302788,88
fh,10,35.93206304311752,37.83100852370262,1.0528482,88
pr,10,11594.06127929688,12322.37612915039,1.0628179,88
sh,10,10747.73889160156,11574.48803710938,1.0769231,88
fh,11,207.8231234550476,197.8726043701172,.95212024,88
pr,11,20680.84033203125,20155.86340332031,.97461528,88
sh,11,2427.302291870117,2987.448974609375,1.2307693,88
fh,12,37.84540939331055,30.74939513206482,.8125,88
pr,12,16527.287109375,13428.42077636719,.8125,88
sh,12,0,0,1,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,0,0,1,89
pr,3,0,0,1,89
sh,3,0,0,1,89
fh,4,22.91732168197632,22.91732168197632,1,89
pr,4,7621.399658203125,7621.399658203125,1,89
sh,4,2635.686767578125,2635.686767578125,1,89
fh,5,70.75101190805435,73.92651557922363,1.0448828,89
pr,5,18960.494140625,20174.87023925781,1.0640477,89
sh,5,1102.074363708496,1037.246459960938,.94117647,89
fh,6,978.8089370727539,952.1015777587891,.97271442,89
pr,6,188367.4731445313,186864.236328125,.99201965,89
sh,6,37795.55419921875,38931.42114257813,1.0300529,89
fh,7,1246.040880918503,1151.238568425179,.92391717,89
pr,7,107128.251953125,101594.546875,.94834507,89
sh,7,25193.47222900391,24931.97967529297,.98962063,89
fh,8,490.3732261657715,502.4758567810059,1.0246805,89
pr,8,53564.51489257813,53601.86340332031,1.0006973,89
sh,8,73545.06176757813,75758.23754882813,1.0300928,89
fh,9,115.8580083847046,117.3742332458496,1.0130869,89
pr,9,20781.72778320313,20532.69384765625,.98801666,89
sh,9,23224.9345703125,21909.58258056641,.94336468,89
fh,10,0,0,1,89
pr,10,12725.87773132324,13475.01384735107,1.0588671,89
sh,10,8753.168823242188,9426.489501953125,1.0769231,89
fh,11,125.1763751506805,133.1330494880676,1.0635637,89
pr,11,29241.40478515625,28909.90368652344,.98866332,89
sh,11,7747.06282043457,7587.241638183594,.97937012,89
fh,12,31.9044132232666,25.92233574390411,.8125,89
pr,12,11264.5458984375,9152.443542480469,.8125,89
sh,12,0,0,1,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,0,0,1,90
pr,3,0,0,1,90
sh,3,0,0,1,90
fh,4,9.125710844993591,9.125710844993591,1,90
pr,4,866.64697265625,866.64697265625,1,90
sh,4,720.9627456665039,720.9627456665039,1,90
fh,5,88.24860644340515,90.23079800605774,1.0224614,90
pr,5,8536.121154785156,8906.843414306641,1.0434299,90
sh,5,7572.524383544922,7531.076705932617,.99452657,90
fh,6,921.2431526184082,886.7714996337891,.9625814,90
pr,6,177473.876953125,172058.49609375,.9694863,90
sh,6,58975.4768371582,62027.03570556641,1.0517428,90
fh,7,1637.31481552124,1569.978429794312,.95887387,90
pr,7,79944.44580078125,76282.40356445313,.95419264,90
sh,7,39315.76416015625,38371.21246337891,.97597522,90
fh,8,465.3925490379333,481.8264484405518,1.0353119,90
pr,8,70532.27001953125,70061.77624511719,.99332941,90
sh,8,65355.00219726563,66625.54711914063,1.0194407,90
fh,9,154.7082772254944,158.9074747562408,1.0271426,90
pr,9,19900.9541015625,19175.56100463867,.96354985,90
sh,9,25209.05883789063,25139.08477783203,.99722427,90
fh,10,100.9065713882446,108.6686153411865,1.0769231,90
pr,10,10675.17407226563,11496.34130859375,1.0769231,90
sh,10,5632.633239746094,6065.912719726563,1.0769231,90
fh,11,305.6981906890869,277.7063484191895,.90843308,90
pr,11,35757.84692382813,37882.4541015625,1.0594165,90
sh,11,3852.520095825195,4170.810455322266,1.0826187,90
fh,12,34.57336807250977,28.09086155891418,.8125,90
pr,12,10919.615234375,8872.187377929688,.8125,90
sh,12,0,0,1,90
fh,1,0,0,1,91
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,0,0,1,91
pr,3,0,0,1,91
sh,3,0,0,1,91
fh,4,9.525161504745483,9.525161504745483,1,91
pr,4,7451.524658203125,7451.524658203125,1,91
sh,4,8791.552185058594,8791.552185058594,1,91
fh,5,56.83288931846619,59.98860812187195,1.0555263,91
pr,5,11333.16833496094,12142.68035888672,1.0714285,91
sh,5,4635.621253967285,4760.744476318359,1.0269917,91
fh,6,966.6497898101807,932.814094543457,.96499693,91
pr,6,122454.1580200195,115785.3173828125,.94554013,91
sh,6,40576.68685913086,42476.23748779297,1.0468138,91
fh,7,1590.033679962158,1625.641799926758,1.0223945,91
pr,7,74033.00903320313,69124.25769042969,.93369508,91
sh,7,48073.23962402344,47943.26403808594,.99729627,91
fh,8,173.6525850296021,168.7690436840057,.97187752,91
pr,8,70046.17529296875,70344.31640625,1.0042564,91
sh,8,71656.619140625,71958.70141601563,1.0042157,91
fh,9,109.5153794288635,110.1707668304443,1.0059844,91
pr,9,24840.62109375,24748.51391601563,.99629205,91
sh,9,13690.56314086914,12737.51049232483,.93038619,91
fh,10,424.0817880630493,442.2677111625671,1.042883,91
pr,10,9779.704559326172,10400.86897277832,1.0635157,91
sh,10,9276.355346679688,9989.921142578125,1.0769231,91
fh,11,233.4535093307495,220.5207958221436,.94460261,91
pr,11,43273.41955566406,45229.49169921875,1.0452026,91
sh,11,3258.459890365601,2788.069396972656,.85564023,91
fh,12,27.14215087890625,22.05299758911133,.8125,91
pr,12,7551.201171875,6135.350952148438,.8125,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,0,0,1,92
pr,3,0,0,1,92
sh,3,0,0,1,92
fh,4,31.39137268066406,31.39137268066406,1,92
pr,4,3999.459594726563,3999.459594726563,1,92
sh,4,7472.008758544922,7472.008758544922,1,92
fh,5,107.5009082555771,111.0724987983704,1.0332239,92
pr,5,12281.59294891357,13002.48229980469,1.0586967,92
sh,5,21736.14996337891,22587.27966308594,1.0391574,92
fh,6,927.9662275314331,898.0486373901367,.96776003,92
pr,6,142311.9763183594,137003.2666015625,.96269667,92
sh,6,31410.79147338867,32901.03021240234,1.0474435,92
fh,7,957.6153049468994,971.4907989501953,1.0144897,92
pr,7,107418.9387207031,101768.9576416016,.94740236,92
sh,7,28277.48315429688,28323.74243164063,1.0016359,92
fh,8,287.2786803245544,298.7632837295532,1.0399772,92
pr,8,63409.35766601563,63156.49719238281,.99601227,92
sh,8,40455.95404052734,38471.94271850586,.95095873,92
fh,9,45.68583202362061,42.42255830764771,.9285714,92
pr,9,22831.6865234375,22965.765625,1.0058725,92
sh,9,41260.96801757813,40191.52954101563,.9740811,92
fh,10,454.8031768798828,470.0200004577637,1.033458,92
pr,10,14501.40441894531,15184.25784301758,1.0470887,92
sh,10,5329.531066894531,5739.494995117188,1.0769231,92
fh,11,135.9798650741577,138.8281021118164,1.020946,92
pr,11,36556.67645263672,38790.12536621094,1.0610955,92
sh,11,6464.056297302246,5951.68505859375,.92073536,92
fh,12,36.97650909423828,30.0434136390686,.8125,92
pr,12,8187.35205078125,6652.223541259766,.8125,92
sh,12,0,0,1,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,0,0,1,93
pr,3,0,0,1,93
sh,3,0,0,1,93
fh,4,50.01985931396484,50.01985931396484,1,93
pr,4,8572.670654296875,8572.670654296875,1,93
sh,4,7097.426513671875,7097.426513671875,1,93
fh,5,68.75436162948608,70.8568651676178,1.0305799,93
pr,5,11867.84969329834,12501.14630126953,1.0533624,93
sh,5,14180.93920898438,14549.67523193359,1.0260023,93
fh,6,987.1353149414063,964.4722518920898,.9770416,93
pr,6,161076.1669921875,156962.296875,.97446007,93
sh,6,74300.43548583984,77963.93249511719,1.0493065,93
fh,7,1295.434768676758,1234.715888977051,.95312858,93
pr,7,77438.4765625,73156.32446289063,.94470251,93
sh,7,30018.73980712891,30451.6103515625,1.01442,93
fh,8,1136.675347328186,1183.21764755249,1.040946,93
pr,8,76261.5078125,75907.88012695313,.99536294,93
sh,8,26581.19488525391,26556.06890869141,.99905473,93
fh,9,60.09758377075195,63.28664946556091,1.0530648,93
pr,9,19653.6015625,19419.55969238281,.98809165,93
sh,9,34030.87377929688,32913.22552490234,.96715784,93
fh,10,197.6754760742188,202.2870831489563,1.0233291,93
pr,10,14585.73760986328,15256.86654663086,1.0460126,93
sh,10,4727.847045898438,5091.527587890625,1.0769231,93
fh,11,162.3749127388,162.8583841323853,1.0029775,93
pr,11,28494.40936279297,28484.8203125,.99966347,93
sh,11,6607.606063842773,6333.56982421875,.95852715,93
fh,12,37.18850326538086,30.21565890312195,.8125,93
pr,12,6532.96484375,5308.033935546875,.8125,93
sh,12,0,0,1,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,0,0,1,94
pr,3,0,0,1,94
sh,3,0,0,1,94
fh,4,6.755439519882202,6.755439519882202,1,94
pr,4,5428.80029296875,5428.80029296875,1,94
sh,4,5999.390441894531,5999.390441894531,1,94
fh,5,138.934760093689,142.744640827179,1.0274221,94
pr,5,3772.756602287292,4018.633987426758,1.0651718,94
sh,5,10801.74865722656,10987.61572265625,1.0172071,94
fh,6,903.4243726730347,868.4261169433594,.96126044,94
pr,6,166027.7856445313,160001.16796875,.96370113,94
sh,6,22183.22113037109,22846.72521972656,1.0299102,94
fh,7,1406.157794952393,1399.107948303223,.99498647,94
pr,7,79728.05395507813,76796.15588378906,.96322626,94
sh,7,30564.86181640625,30612.18786621094,1.0015484,94
fh,8,897.2762126922607,930.0286064147949,1.036502,94
pr,8,54575.46826171875,55165.53637695313,1.0108119,94
sh,8,73834.35205078125,75449.30883789063,1.0218728,94
fh,9,103.1370377540588,105.7403433322906,1.0252413,94
pr,9,19261.14904785156,18835.11303710938,.97788107,94
sh,9,43887.90600585938,42930.38598632813,.97818261,94
fh,10,213.6131629943848,230.0449447631836,1.0769231,94
pr,10,9971.359031677246,10592.54935836792,1.0622975,94
sh,10,11426.25891113281,12305.20190429688,1.0769231,94
fh,11,212.2936120033264,200.1323776245117,.94271505,94
pr,11,25698.11962890625,23164.1787109375,.90139586,94
sh,11,9331.636749267578,8741.682922363281,.93677914,94
fh,12,34.95346069335938,28.39968681335449,.8125,94
pr,12,3215.47314453125,2612.571929931641,.8125,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,0,0,1,95
pr,3,0,0,1,95
sh,3,0,0,1,95
fh,4,4.15451055765152,4.15451055765152,1,95
pr,4,2775.954162597656,2775.954162597656,1,95
sh,4,2161.869689941406,2161.869689941406,1,95
fh,5,74.68138754367828,78.45276546478271,1.0504996,95
pr,5,10741.33959197998,11363.18780517578,1.057893,95
sh,5,7050.856689453125,7413.113708496094,1.0513778,95
fh,6,1048.187627792358,1023.611877441406,.97655404,95
pr,6,164152.7490234375,160257.5107421875,.97627068,95
sh,6,31168.79699707031,32262.40747070313,1.0350868,95
fh,7,403.6450309753418,372.5954132080078,.92307693,95
pr,7,87392.69506835938,82998.09533691406,.94971436,95
sh,7,32809.40856933594,32398.49139404297,.98747563,95
fh,8,906.5710859298706,949.3211860656738,1.0471559,95
pr,8,78329.6650390625,78485.29907226563,1.0019869,95
sh,8,39592.27453613281,40719.63000488281,1.0284741,95
fh,9,138.5401306152344,147.1988887786865,1.0625,95
pr,9,34403.59484863281,34988.45648193359,1.017,95
sh,9,32169.61840820313,30368.05204772949,.94399792,95
fh,10,93.25825703144073,98.3935940861702,1.0550658,95
pr,10,8804.664093017578,9167.097320556641,1.0411638,95
sh,10,6992.372619628906,7530.247436523438,1.0769231,95
fh,11,350.3267979621887,315.1156234741211,.89949048,95
pr,11,25428.98101806641,24313.408203125,.95612985,95
sh,11,6905.80046081543,6135.694702148438,.88848424,95
fh,12,34.17256164550781,27.7652063369751,.8125,95
pr,12,0,0,1,95
sh,12,0,0,1,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,0,0,1,96
pr,3,0,0,1,96
sh,3,0,0,1,96
fh,4,44.88247203826904,44.88247203826904,1,96
pr,4,5242.4267578125,5242.4267578125,1,96
sh,4,4885.270751953125,4885.270751953125,1,96
fh,5,76.25058257579803,78.06506514549255,1.0237963,96
pr,5,14135.36115264893,15086.91357421875,1.0673171,96
sh,5,825.5431327819824,869.8818321228027,1.0537086,96
fh,6,901.9585132598877,865.3992233276367,.95946676,96
pr,6,136867.7416992188,136352.267578125,.99623376,96
sh,6,55795.5908203125,57693.681640625,1.0340186,96
fh,7,1610.945030212402,1589.523635864258,.98670262,96
pr,7,80417.57495117188,75881.38977050781,.94359213,96
sh,7,40950.34094238281,40125.90795898438,.97986752,96
fh,8,853.4180536270142,890.8005714416504,1.0438033,96
pr,8,63418.48901367188,63129.17419433594,.99543798,96
sh,8,42791.06896972656,43392.28161621094,1.01405,96
fh,9,52.83032464981079,49.05673003196716,.9285714,96
pr,9,15931.83227539063,15932.78106689453,1.0000596,96
sh,9,30915.69067382813,30200.76031494141,.97687483,96
fh,10,10.62271392345428,10.03256314992905,.94444442,96
pr,10,10355.04550170898,10884.38700866699,1.0511192,96
sh,10,3216.758316040039,3464.201263427734,1.0769231,96
fh,11,107.6029198169708,114.2642388343811,1.0619065,96
pr,11,37049.14953613281,37552.81079101563,1.0135944,96
sh,11,7817.954849243164,7191.365783691406,.91985255,96
fh,12,43.57683181762695,35.4061758518219,.8125,96
pr,12,7706.50634765625,6261.536407470703,.8125,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,0,0,1,97
pr,3,0,0,1,97
sh,3,0,0,1,97
fh,4,29.11569857597351,29.11569857597351,1,97
pr,4,0,0,1,97
sh,4,6657.345886230469,6657.345886230469,1,97
fh,5,95.50707387924194,96.16791129112244,1.0069193,97
pr,5,13378.29419708252,14152.40655517578,1.0578634,97
sh,5,10536.7541809082,10353.91188049316,.98264718,97
fh,6,1082.493410110474,1056.31063079834,.97581255,97
pr,6,221805.8715820313,221810.20703125,1.0000196,97
sh,6,61762.54028320313,64558.96923828125,1.0452771,97
fh,7,2231.990653991699,2138.598682403564,.95815754,97
pr,7,77354.57751464844,73122.72662353516,.94529283,97
sh,7,29122.15759277344,29344.14514160156,1.0076226,97
fh,8,1102.921836853027,1142.238109588623,1.0356474,97
pr,8,68043.78784179688,67293.90551757813,.9889794,97
sh,8,43957.63134765625,47097.46215820313,1.0714285,97
fh,9,16.98806405067444,15.77463090419769,.9285714,97
pr,9,22073.96472167969,21966.63458251953,.99513769,97
sh,9,24790.6982421875,25127.80212402344,1.013598,97
fh,10,148.588095664978,149.1680965423584,1.0039034,97
pr,10,10857.18572998047,11619.8186340332,1.0702423,97
sh,10,0,0,1,97
fh,11,69.65707726031542,85.2518200725317,1.2238787,97
pr,11,26269.32446289063,26971.58776855469,1.0267332,97
sh,11,5529.1669921875,4553.431640625,.82352942,97
fh,12,33.4488639831543,27.17720198631287,.8125,97
pr,12,3154.56298828125,2563.082427978516,.8125,97
sh,12,0,0,1,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,0,0,1,98
pr,3,0,0,1,98
sh,3,0,0,1,98
fh,4,43.40292263031006,43.40292263031006,1,98
pr,4,4044.077270507813,4044.077270507813,1,98
sh,4,9169.476745605469,9169.476745605469,1,98
fh,5,109.6026356220245,113.7015810012817,1.0373982,98
pr,5,5569.661895215511,5965.437323570251,1.0710591,98
sh,5,4404.554176330566,4631.377136230469,1.0514973,98
fh,6,1007.413330078125,978.9085006713867,.97170496,98
pr,6,150217.3901367188,148825.919921875,.99073696,98
sh,6,45003.48724365234,47016.21520996094,1.0447239,98
fh,7,2089.840110778809,2102.077026367188,1.0058554,98
pr,7,81354.99365234375,77594.49560546875,.95377666,98
sh,7,23478.55889892578,23046.95092773438,.98161691,98
fh,8,620.6371984481812,652.8164482116699,1.0518488,98
pr,8,80342.310546875,79533.07763671875,.98992771,98
sh,8,54933.84240722656,56449.99829101563,1.0275997,98
fh,9,78.78679633140564,82.49422609806061,1.0470564,98
pr,9,29295.08166503906,29392.25775146484,1.0033171,98
sh,9,36065.80395507813,35664.46099853516,.98887193,98
fh,10,119.748431801796,126.887423813343,1.0596166,98
pr,10,7378.424163818359,7920.172775268555,1.0734234,98
sh,10,2899.656188964844,3122.706665039063,1.0769231,98
fh,11,60.25007486343384,74.15393829345703,1.2307693,98
pr,11,38275.3974609375,39224.642578125,1.0248004,98
sh,11,2983.760955810547,2457.214904785156,.82352942,98
fh,12,38.39388656616211,31.19503283500671,.8125,98
pr,12,109.1436004638672,88.67917537689209,.8125,98
sh,12,0,0,1,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,0,0,1,99
pr,3,0,0,1,99
sh,3,0,0,1,99
fh,4,1.520080536603928,1.520080536603928,1,99
pr,4,2491.040771484375,2491.040771484375,1,99
sh,4,4141.490798950195,4141.490798950195,1,99
fh,5,106.2347685098648,110.0112781524658,1.0355487,99
pr,5,13113.02417469025,14016.19892883301,1.0688761,99
sh,5,10883.61831665039,11078.7626953125,1.0179302,99
fh,6,919.8042011260986,882.7793197631836,.95974702,99
pr,6,178121.396484375,176886.185546875,.99306536,99
sh,6,29424.4660949707,30585.49005126953,1.0394578,99
fh,7,838.80686378479,790.5961866378784,.94252467,99
pr,7,75610.06518554688,73361.22253417969,.97025734,99
sh,7,28049.62280273438,27488.82104492188,.98000681,99
fh,8,289.2941694259644,290.7546634674072,1.0050485,99
pr,8,70762.74291992188,71001.16015625,1.0033692,99
sh,8,70537.09436035156,72467.42578125,1.0273662,99
fh,9,148.8705034255981,152.7394070625305,1.0259883,99
pr,9,29190.80737304688,29855.86462402344,1.0227832,99
sh,9,38359.98608398438,38362.61193847656,1.0000684,99
