mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,5,12184.18032836914,12973.19494628906,1.0647573,83
sh,5,2695.001342773438,2732.416091918945,1.013883,83
fh,6,996.1020183563232,969.5192642211914,.97331321,83
pr,6,167734.9438476563,164630.4794921875,.98149186,83
sh,6,37077.19161987305,38544.74041748047,1.0395809,83
fh,7,1756.501495361328,1698.144214630127,.96677643,83
pr,7,107109.4147949219,103239.1119384766,.96386588,83
sh,7,20909.50317382813,21010.45349121094,1.004828,83
fh,8,599.6057052612305,613.2938652038574,1.0228286,83
pr,8,73923.67944335938,73287.4189453125,.99139303,83
sh,8,64822.71752929688,64729.99157714844,.99856955,83
fh,9,21.70994114875793,20.1592310667038,.9285714,83
pr,9,32044.8037109375,31752.89874267578,.99089074,83
sh,9,12454.29797363281,11564.70526123047,.9285714,83
fh,10,26.55483269691467,25.07956421375275,.94444442,83
pr,10,9914.613708496094,10445.23440551758,1.053519,83
sh,10,6963.084533691406,7498.706420898438,1.0769231,83
fh,11,139.1516485214233,138.5606985092163,.99575317,83
pr,11,19935.57232666016,19326.01770019531,.96942377,83
sh,11,5751.445602416992,6059.611328125,1.0535805,83
fh,12,40.96901321411133,33.28732323646545,.8125,83
pr,12,9750.361328125,7922.168579101563,.8125,83
sh,12,0,0,1,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,0,0,1,84
pr,3,0,0,1,84
sh,3,0,0,1,84
fh,4,43.15390205383301,43.15390205383301,1,84
pr,4,3194.1884765625,3194.1884765625,1,84
sh,4,2287.920959472656,2287.920959472656,1,84
fh,5,60.6496616601944,62.61463737487793,1.0323988,84
pr,5,13790.09100723267,14704.25360107422,1.0662912,84
sh,5,4296.35986328125,4043.6328125,.94117647,84
fh,6,749.8551893234253,710.3028564453125,.94725335,84
pr,6,141062.7355957031,137679.623046875,.97601694,84
sh,6,32013.50921630859,33580.44470214844,1.048946,84
fh,7,1549.414601325989,1437.137843608856,.92753601,84
pr,7,78083.57037353516,72810.14804077148,.93246436,84
sh,7,22406.27294921875,22064.01519775391,.98472494,84
fh,8,1794.895080924034,1920.110456466675,1.069762,84
pr,8,70384.93823242188,70312.83056640625,.99897552,84
sh,8,46533.97277832031,46370.84289550781,.99649441,84
fh,9,104.6183695793152,106.8714444637299,1.0215361,84
pr,9,27253.26281738281,27886.64801025391,1.0232407,84
sh,9,29683.44775390625,29100.01104736328,.98034471,84
fh,10,550.118322968483,591.0433557629585,1.0743932,84
pr,10,16020.56198120117,17025.69798278809,1.0627403,84
sh,10,8571.359252929688,9230.694580078125,1.0769231,84
fh,11,128.9251606464386,138.8282904624939,1.076813,84
pr,11,28716.75238037109,27692.47998046875,.96433187,84
sh,11,5835.494033813477,5206.018127441406,.89212978,84
fh,12,35.45120239257813,28.80410194396973,.8125,84
pr,12,5158.01025390625,4190.883331298828,.8125,84
sh,12,0,0,1,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,0,0,1,85
pr,3,0,0,1,85
sh,3,0,0,1,85
fh,4,12.71998035907745,12.71998035907745,1,85
pr,4,2941.525634765625,2941.525634765625,1,85
sh,4,7412.258743286133,7412.258743286133,1,85
fh,5,119.2768621444702,122.1069464683533,1.0237271,85
pr,5,4817.372741699219,5161.470794677734,1.0714285,85
sh,5,7278.310104370117,7407.575592041016,1.0177604,85
fh,6,1178.054237365723,1163.943885803223,.98802233,85
pr,6,109782.5061035156,107260.1943359375,.97702444,85
sh,6,13158.64540100098,13880.46597290039,1.0548552,85
fh,7,437.0734233856201,409.4795179367065,.93686664,85
pr,7,84463.50329589844,80405.67315673828,.95195758,85
sh,7,18274.13549804688,17156.65539550781,.93884909,85
fh,8,1114.444794654846,1172.107757568359,1.0517415,85
pr,8,72186.97412109375,71196.57214355469,.98628002,85
sh,8,45897.00854492188,48379.501953125,1.0540884,85
fh,9,149.6227459907532,153.42791056633,1.0254318,85
pr,9,41430.93896484375,41720.73962402344,1.0069948,85
sh,9,29146.87329101563,28171.98236083984,.9665525,85
fh,10,645.8929290771484,691.1222114562988,1.0700259,85
pr,10,10776.91668701172,11256.86322021484,1.0445347,85
sh,10,4356.335784912109,4691.438537597656,1.0769231,85
fh,11,156.0865817070007,156.6666383743286,1.0037162,85
pr,11,27482.72131347656,27015.11242675781,.98298538,85
sh,11,5617.003135681152,5259.664001464844,.93638259,85
fh,12,34.76365661621094,28.24547100067139,.8125,85
pr,12,143.5653991699219,116.6468868255615,.8125,85
sh,12,0,0,1,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,0,0,1,86
pr,3,0,0,1,86
sh,3,0,0,1,86
fh,4,19.59336304664612,19.59336304664612,1,86
pr,4,8068.98193359375,8068.98193359375,1,86
sh,4,10768.46044921875,10768.46044921875,1,86
fh,5,56.4351634979248,60.46624660491943,1.0714285,86
pr,5,8478.727210998535,8981.421081542969,1.0592889,86
sh,5,7115.259490966797,6991.298873901367,.98257822,86
fh,6,856.3101625442505,827.4464492797852,.96629292,86
pr,6,163283.0895996094,158085.4794921875,.96816808,86
sh,6,54657.56561279297,56740.65173339844,1.0381116,86
fh,7,2322.550819396973,2323.992454528809,1.0006207,86
pr,7,63888.62487792969,60922.10137939453,.95356727,86
sh,7,29590.29772949219,29273.00305175781,.98927706,86
fh,8,968.2989292144775,999.2944450378418,1.0320103,86
pr,8,66268.65234375,66760.06640625,1.0074155,86
sh,8,38331.45520019531,37552.18560791016,.97967023,86
fh,9,104.0459799766541,106.9596302509308,1.0280035,86
pr,9,23066.59899902344,23132.80462646484,1.0028702,86
sh,9,34825.7822265625,34301.35174560547,.9849413,86
fh,10,258.2393436431885,278.1039085388184,1.0769231,86
pr,10,10649.75804901123,11344.9955406189,1.065282,86
sh,10,0,0,1,86
fh,11,188.4243741035461,179.0209369659424,.95009434,86
pr,11,25538.64770507813,24020.74145507813,.94056433,86
sh,11,4892.314804077148,4469.56689453125,.91358942,86
fh,12,42.48279571533203,34.51727151870728,.8125,86
pr,12,8531.5263671875,6931.865173339844,.8125,86
sh,12,0,0,1,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,0,0,1,87
pr,3,0,0,1,87
sh,3,0,0,1,87
fh,4,6.058332860469818,6.058332860469818,1,87
pr,4,2671.173522949219,2671.173522949219,1,87
sh,4,4499.128555297852,4499.128555297852,1,87
fh,5,92.00662612915039,93.15601706504822,1.0124925,87
pr,5,9666.221069335938,10225.87445068359,1.0578978,87
sh,5,5445.420417785645,5561.618911743164,1.0213387,87
fh,6,1137.715587615967,1116.08097076416,.98098415,87
pr,6,196778.6352539063,194680.244140625,.98933631,87
sh,6,29027.47055053711,30424.70330810547,1.0481348,87
fh,7,1052.477210998535,971.5174255371094,.92307693,87
pr,7,75936.72082519531,71475.10882568359,.94124568,87
sh,7,29093.97912597656,28527.33093261719,.98052353,87
fh,8,466.1994495391846,463.7829370498657,.99481654,87
pr,8,55854.67016601563,55793.06994628906,.99889714,87
sh,8,33733.64239501953,34936.55163574219,1.0356591,87
fh,9,158.2829074859619,165.4372415542603,1.0451996,87
pr,9,20634.95068359375,21585.55261230469,1.0460676,87
sh,9,33899.90502929688,32013.96174621582,.94436729,87
fh,10,478.6890878677368,508.360680103302,1.0619851,87
pr,10,9898.681953430176,10575.24765396118,1.0683491,87
sh,10,7308.885009765625,7871.10693359375,1.0769231,87
fh,11,217.9056639671326,209.0848770141602,.95952016,87
pr,11,45057.24505615234,49676.53479003906,1.1025205,87
sh,11,4914.522392272949,5613.409255981445,1.1422085,87
fh,12,32.94775390625,26.77005004882813,.8125,87
pr,12,16909.19140625,13738.71801757813,.8125,87
sh,12,0,0,1,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,0,0,1,88
pr,3,0,0,1,88
sh,3,0,0,1,88
fh,4,46.98741388320923,46.98741388320923,1,88
pr,4,9500.5107421875,9500.5107421875,1,88
sh,4,8360.246887207031,8360.246887207031,1,88
fh,5,62.54414883255959,65.95858216285706,1.0545924,88
pr,5,12336.62524032593,13079.34814453125,1.0602047,88
sh,5,7941.113616943359,7928.104232788086,.99836177,88
fh,6,1034.871025085449,1006.778114318848,.97285372,88
pr,6,132303.4240722656,130023.9853515625,.9827711,88
sh,6,68111.53839111328,71130.21398925781,1.0443196,88
fh,7,782.9367828369141,722.7108764648438,.92307693,88
pr,7,81483.14477539063,76386.70788574219,.9374541,88
sh,7,38356.92834472656,38640.56494140625,1.0073947,88
fh,8,474.8901057243347,494.4549770355225,1.0411987,88
pr,8,57008.90930175781,57767.53002929688,1.0133071,88
sh,8,31646.90047264099,33880.12728881836,1.070567,88
fh,9,11.17821228504181,10.37976855039597,.9285714,88
pr,9,33873.96887207031,34198.14617919922,1.0095701,88
sh,9,32847.78442382813,31975.22827148438,.97343636,88
fh,10,313.891932964325,329.760294675827,1.0505536,88
pr,10,13938.66357421875,14822.57357788086,1.0634142,88
sh,10,6806.835388183594,7330.438110351563,1.0769231,88
fh,11,65.01239156723022,80.01525115966797,1.2307693,88
pr,11,28663.59796142578,27697.0927734375,.96628112,88
sh,11,1973.064575195313,1624.876708984375,.82352942,88
fh,12,39.72165679931641,32.27384614944458,.8125,88
pr,12,13876.4765625,11274.63720703125,.8125,88
sh,12,0,0,1,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,0,0,1,89
pr,3,0,0,1,89
sh,3,0,0,1,89
fh,4,60.17381858825684,60.17381858825684,1,89
pr,4,9252.840087890625,9252.840087890625,1,89
sh,4,1861.728206634521,1861.728206634521,1,89
fh,5,83.99871897697449,87.25463104248047,1.0387615,89
pr,5,6056.292419433594,6488.884735107422,1.0714285,89
sh,5,10363.21813964844,10465.20217895508,1.009841,89
fh,6,885.329704284668,845.6634368896484,.95519602,89
pr,6,172376.7553710938,171754.990234375,.99639297,89
sh,6,64640.67169189453,67779.71350097656,1.0485615,89
fh,7,0,0,1,89
pr,7,88069.384765625,83665.61401367188,.94999659,89
sh,7,24646.05627441406,24145.46209716797,.97968864,89
fh,8,953.3934307098389,985.5058898925781,1.0336822,89
pr,8,65006.38208007813,65078.50927734375,1.0011095,89
sh,8,27561.31158447266,28710.958984375,1.0417124,89
fh,9,116.072021484375,118.492166519165,1.0208504,89
pr,9,14974.50421142578,15192.59133911133,1.0145639,89
sh,9,27187.79150390625,26280.39715576172,.96662492,89
fh,10,83.25652313232422,78.63116073608398,.94444442,89
pr,10,13555.71832275391,14268.29977416992,1.0525669,89
sh,10,132.7337322235107,142.944019317627,1.0769231,89
fh,11,98.20947873592377,112.0715687274933,1.1411482,89
pr,11,25500.75854492188,25472.29223632813,.99888372,89
sh,11,8568.658782958984,8520.669311523438,.99439943,89
fh,12,34.75719451904297,28.24022054672241,.8125,89
pr,12,13136.6298828125,10673.51177978516,.8125,89
sh,12,0,0,1,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,0,0,1,90
pr,3,0,0,1,90
sh,3,0,0,1,90
fh,4,9.121524453163147,9.121524453163147,1,90
pr,4,10034.77514648438,10034.77514648438,1,90
sh,4,4031.447387695313,4031.447387695313,1,90
fh,5,62.04504585266113,64.59502267837524,1.0410988,90
pr,5,16209.45253753662,17202.76953125,1.0612801,90
sh,5,8268.596099853516,8392.125091552734,1.0149395,90
fh,6,1005.902252197266,981.2487030029297,.97549111,90
pr,6,181210.1440429688,180628.3173828125,.99678922,90
sh,6,50865.19592285156,53176.84545898438,1.0454466,90
fh,7,547.6079902648926,505.4842987060547,.92307693,90
pr,7,78325.23620605469,74001.51055908203,.94479781,90
sh,7,25258.01391601563,24925.63256835938,.98684055,90
fh,8,463.8000926971436,460.069037437439,.99195546,90
pr,8,68819.42431640625,68812.21704101563,.99989527,90
sh,8,68463.95190429688,70066.46264648438,1.0234066,90
fh,9,189.3764510154724,195.4563848972321,1.032105,90
pr,9,22173.44702148438,21799.77093505859,.98314756,90
sh,9,20533.8798828125,20156.2802734375,.98161089,90
fh,10,518.7673244476318,539.306752204895,1.0395927,90
pr,10,12166.36553955078,12773.12380981445,1.0498718,90
sh,10,5562.843933105469,5990.755004882813,1.0769231,90
fh,11,185.8240923881531,179.4341249465942,.96561283,90
pr,11,18233.30310058594,15015.66137695313,.82352942,90
sh,11,8422.319629669189,7110.438171386719,.84423751,90
fh,12,40.06018447875977,32.54889988899231,.8125,90
pr,12,9901.4951171875,8044.964782714844,.8125,90
sh,12,0,0,1,90
fh,1,0,0,1,91
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,0,0,1,91
pr,3,0,0,1,91
sh,3,0,0,1,91
fh,4,20.05324816703796,20.05324816703796,1,91
pr,4,11975.59790039063,11975.59790039063,1,91
sh,4,7127.177124023438,7127.177124023438,1,91
fh,5,95.52709722518921,97.93630123138428,1.0252202,91
pr,5,6818.161693572998,7223.080169677734,1.0593882,91
sh,5,10968.82192993164,10965.85916137695,.99972987,91
fh,6,1085.070190429688,1070.625137329102,.98668742,91
pr,6,183945.6518554688,180664.669921875,.98216331,91
sh,6,22352.33413696289,23126.84527587891,1.0346501,91
fh,7,1922.704620361328,1902.225891113281,.98934901,91
pr,7,89968.48901367188,85625.66491699219,.95172948,91
sh,7,30290.7021484375,30017.97302246094,.9909963,91
fh,8,509.0215759277344,502.9169998168945,.98800725,91
pr,8,57189.48474121094,58154.10229492188,1.016867,91
sh,8,19341.91273498535,20188.22595214844,1.0437554,91
fh,9,71.07587647438049,73.93112742900848,1.0401719,91
pr,9,33385.26916503906,34144.50469970703,1.0227417,91
sh,9,24982.6669921875,23896.34884643555,.9565171,91
fh,10,597.1926207542419,635.1991679668427,1.063642,91
pr,10,15247.33206176758,16162.19020080566,1.0600013,91
sh,10,2463.884033203125,2653.41357421875,1.0769231,91
fh,11,139.8284006118774,138.2800006866455,.98892641,91
pr,11,30043.63055419922,30616.10998535156,1.0190549,91
sh,11,8562.836669921875,8711.529663085938,1.017365,91
fh,12,40.97726058959961,33.29402422904968,.8125,91
pr,12,0,0,1,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,0,0,1,92
pr,3,0,0,1,92
sh,3,0,0,1,92
fh,4,12.20602941513062,12.20602941513062,1,92
pr,4,0,0,1,92
sh,4,10427.80526733398,10427.80526733398,1,92
fh,5,70.97490215301514,76.04453802108765,1.0714285,92
pr,5,4054.607406616211,4238.532684326172,1.045362,92
sh,5,1666.125715255737,1744.410675048828,1.0469862,92
fh,6,1040.599365234375,1021.012329101563,.98117715,92
pr,6,150144.7338867188,147824.033203125,.98454356,92
sh,6,29090.57647705078,29601.39221191406,1.0175595,92
fh,7,1372.120265960693,1338.877101898193,.97577244,92
pr,7,86477.55834960938,83225.42175292969,.96239328,92
sh,7,18755.06369018555,19069.63983154297,1.0167729,92
fh,8,1078.446744918823,1117.733528137207,1.036429,92
pr,8,78999.36596679688,79068.85473632813,1.0008796,92
sh,8,35964.16664123535,34042.68860626221,.94657242,92
fh,9,25.8313277810812,27.31187937408686,1.0573161,92
pr,9,25801.18664550781,26264.76861572266,1.0179675,92
sh,9,31723.11791992188,30707.82305908203,.96799511,92
fh,10,465.2882709503174,478.2042760848999,1.0277592,92
pr,10,12409.95434570313,13001.53778076172,1.0476701,92
sh,10,8905.3173828125,9590.341796875,1.0769231,92
fh,11,204.4920268058777,197.5168399810791,.96589017,92
pr,11,31626.67883300781,31244.46850585938,.98791492,92
sh,11,6627.862579345703,6386.274780273438,.96354967,92
fh,12,36.8015251159668,29.90123915672302,.8125,92
pr,12,1579.602783203125,1283.427261352539,.8125,92
sh,12,0,0,1,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,0,0,1,93
pr,3,0,0,1,93
sh,3,0,0,1,93
fh,4,14.42226898670197,14.42226898670197,1,93
pr,4,5937.2724609375,5937.2724609375,1,93
sh,4,4832.725845336914,4832.725845336914,1,93
fh,5,63.32615113258362,65.29560518264771,1.0311002,93
pr,5,7436.922119140625,7793.524871826172,1.0479503,93
sh,5,5155.033233642578,5198.694046020508,1.0084696,93
fh,6,973.7898731231689,942.2006072998047,.96756047,93
pr,6,154602.0336914063,152589.380859375,.98698169,93
sh,6,10028.18298339844,9739.882141113281,.97125095,93
fh,7,1949.649122238159,1832.939686775208,.94013822,93
pr,7,58113.19458007813,55086.66870117188,.94792014,93
sh,7,32794.80310058594,31765.99127197266,.96862882,93
fh,8,1099.785871505737,1156.897705078125,1.05193,93
pr,8,53926.10241699219,53947.24096679688,1.000392,93
sh,8,60974.88366699219,63087.72680664063,1.034651,93
fh,9,34.89586639404297,37.07685804367065,1.0625,93
pr,9,16656.10504150391,16797.49160766602,1.0084885,93
sh,9,39739.90771484375,38320.39404296875,.96427989,93
fh,10,228.4402713775635,246.0125999450684,1.0769231,93
pr,10,4949.30069732666,5178.256366729736,1.0462602,93
sh,10,12606.48498535156,13576.21459960938,1.0769231,93
fh,11,133.8995471000671,137.0569305419922,1.0235802,93
pr,11,36188.83227539063,36871.3974609375,1.0188612,93
sh,11,2595.236558914185,3140.005855560303,1.2099112,93
fh,12,35.73370361328125,29.03363418579102,.8125,93
pr,12,0,0,1,93
sh,12,0,0,1,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,0,0,1,94
pr,3,0,0,1,94
sh,3,0,0,1,94
fh,4,29.69924211502075,29.69924211502075,1,94
pr,4,2021.634155273438,2021.634155273438,1,94
sh,4,0,0,1,94
fh,5,84.05093598365784,85.53850793838501,1.0176984,94
pr,5,18882.52085876465,20088.62854003906,1.0638742,94
sh,5,3189.082077026367,3001.489013671875,.94117647,94
fh,6,703.0001449584961,656.1334686279297,.93333334,94
pr,6,168699.8400878906,165516.328125,.98112911,94
sh,6,36335.9797668457,37822.48736572266,1.0409101,94
fh,7,2062.186981201172,2092.683036804199,1.0147883,94
pr,7,80564.10375976563,75423.45251464844,.9361918,94
sh,7,17127.95758056641,16768.13684082031,.97899222,94
fh,8,947.8310775756836,988.5452880859375,1.0429552,94
pr,8,69614.21655273438,71335.52856445313,1.0247264,94
sh,8,26535.49530029297,27035.43872070313,1.0188406,94
fh,9,188.5165228843689,195.2666466236115,1.0358065,94
pr,9,12477.10681152344,11859.00900268555,.95046145,94
sh,9,29421.35180664063,28506.71057128906,.9689123,94
fh,10,260.7707505226135,273.3879692554474,1.0483843,94
pr,10,7878.510437011719,8270.195388793945,1.0497156,94
sh,10,3741.635101318359,4029.453186035156,1.0769231,94
fh,11,166.4682288169861,168.8875570297241,1.0145333,94
pr,11,31623.22174072266,31877.21740722656,1.008032,94
sh,11,2724.411087036133,2243.632659912109,.82352942,94
fh,12,37.31772232055664,30.32064938545227,.8125,94
pr,12,321.66845703125,261.3556213378906,.8125,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,0,0,1,95
pr,3,0,0,1,95
sh,3,0,0,1,95
fh,4,33.68278813362122,33.68278813362122,1,95
pr,4,1771.131774902344,1771.131774902344,1,95
sh,4,1334.081663131714,1334.081663131714,1,95
fh,5,122.9166400432587,123.5403361320496,1.0050741,95
pr,5,18494.52075576782,19768.19744873047,1.0688678,95
sh,5,14253.59927368164,14708.16583251953,1.0318913,95
fh,6,805.6712865829468,771.8037261962891,.95796353,95
pr,6,161519.7253417969,157116.0341796875,.97273588,95
sh,6,60269.736328125,61917.88623046875,1.0273463,95
fh,7,2714.97664642334,2654.957672119141,.97789335,95
pr,7,96143.97705078125,91241.55908203125,.9490096,95
sh,7,35423.45959472656,35256.6171875,.99529004,95
fh,8,528.1967468261719,512.3301839828491,.96996087,95
pr,8,72345.375,72362.12182617188,1.0002315,95
sh,8,47162.50427246094,47590.94885253906,1.0090845,95
fh,9,103.5731809139252,107.3205701112747,1.0361811,95
pr,9,16151.01318359375,15510.48904418945,.96034157,95
sh,9,24565.5205078125,23206.13607788086,.94466293,95
fh,10,409.063102722168,428.8977842330933,1.048488,95
pr,10,6851.677612304688,7378.729736328125,1.0769231,95
sh,10,4994.067352294922,5378.226379394531,1.0769231,95
fh,11,68.38983559608459,80.51428365707397,1.1772844,95
pr,11,29495.16662597656,30661.6162109375,1.0395471,95
sh,11,7833.817832946777,6947.3623046875,.88684249,95
fh,12,44.56850433349609,36.21190977096558,.8125,95
pr,12,312.9092407226563,254.2387580871582,.8125,95
sh,12,0,0,1,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,0,0,1,96
pr,3,0,0,1,96
sh,3,0,0,1,96
fh,4,38.59305238723755,38.59305238723755,1,96
pr,4,9326.505615234375,9326.505615234375,1,96
sh,4,2081.461853027344,2081.461853027344,1,96
fh,5,84.10707926750183,88.50079679489136,1.0522395,96
pr,5,9965.357025146484,10594.28369140625,1.0631113,96
sh,5,5627.603630065918,5802.618347167969,1.0310993,96
fh,6,931.0032176971436,904.8583374023438,.97191751,96
pr,6,163180.751953125,160266.3193359375,.98213983,96
sh,6,30616.36962890625,31756.17407226563,1.0372286,96
fh,7,2861.750617980957,2792.621234893799,.97584367,96
pr,7,94992.64697265625,90037.92065429688,.94784093,96
sh,7,34631.39697265625,33986.20294189453,.98136967,96
fh,8,632.3317241668701,626.4538097381592,.99070436,96
pr,8,45380.13781738281,45477.80651855469,1.0021522,96
sh,8,45991.04943847656,45836.091796875,.99663073,96
fh,9,57.5417149066925,57.50905334949493,.99943238,96
pr,9,14448.79058837891,13539.75206375122,.93708551,96
sh,9,25477.71508789063,25868.19567871094,1.0153264,96
fh,10,721.5023555755615,753.2933797836304,1.0440623,96
pr,10,7326.726684570313,7890.321044921875,1.0769231,96
sh,10,3625.932800292969,3904.850708007813,1.0769231,96
fh,11,152.3666949272156,148.0715026855469,.97181016,96
pr,11,34078.00048828125,35105.22216796875,1.0301433,96
sh,11,9436.162292480469,8809.526123046875,.93359208,96
fh,12,40.7115364074707,33.07812333106995,.8125,96
pr,12,5935.52392578125,4822.613189697266,.8125,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,0,0,1,97
pr,3,0,0,1,97
sh,3,0,0,1,97
fh,4,25.42826199531555,25.42826199531555,1,97
pr,4,682.4190673828125,682.4190673828125,1,97
sh,4,4961.220565795898,4961.220565795898,1,97
fh,5,147.2780003547668,147.7273054122925,1.0030507,97
pr,5,18356.95825195313,19668.16955566406,1.0714285,97
sh,5,2018.835601806641,1900.08056640625,.94117647,97
fh,6,1105.081272125244,1086.109924316406,.98283261,97
pr,6,174313.9086914063,173011.7099609375,.99252957,97
sh,6,33603.62823486328,34810.71594238281,1.0359213,97
fh,7,2103.550346374512,2083.259696960449,.99035412,97
pr,7,84113.99072265625,81339.04931640625,.96700972,97
sh,7,25160.62713623047,24288.08877563477,.9653213,97
fh,8,1165.598039627075,1216.502937316895,1.0436728,97
pr,8,61389.3193359375,60088.23962402344,.97880608,97
sh,8,41631.07464599609,42854.91125488281,1.0293972,97
fh,9,104.0989437103271,107.350061416626,1.031231,97
pr,9,26812.61059570313,26158.60437011719,.97560829,97
sh,9,39572.6328125,38857.33837890625,.98192453,97
fh,10,478.8089923858643,503.2854022979736,1.0511193,97
pr,10,18687.48104858398,19666.33573913574,1.0523802,97
sh,10,5169.075805664063,5566.697021484375,1.0769231,97
fh,11,168.8767251968384,164.8938436508179,.97641546,97
pr,11,27877.57727050781,27327.10949707031,.98025411,97
sh,11,4490.375396728516,4376.899169921875,.974729,97
fh,12,32.88435363769531,26.71853733062744,.8125,97
pr,12,4999.31005859375,4061.939422607422,.8125,97
sh,12,0,0,1,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,0,0,1,98
pr,3,0,0,1,98
sh,3,0,0,1,98
fh,4,42.77158641815186,42.77158641815186,1,98
pr,4,6960.142822265625,6960.142822265625,1,98
sh,4,10958.83319091797,10958.83319091797,1,98
fh,5,114.1279282569885,114.2504143714905,1.0010732,98
pr,5,11461.70104980469,12280.39398193359,1.0714285,98
sh,5,3017.269653320313,2839.783203125,.94117647,98
fh,6,878.0009937286377,839.6958465576172,.95637232,98
pr,6,140868.6218261719,137368.2216796875,.9751513,98
sh,6,19186.5234375,19818.59094238281,1.0329432,98
fh,7,2711.830596923828,2755.85807800293,1.0162354,98
pr,7,83805.27917480469,79576.73858642578,.94954324,98
sh,7,23590.58203125,23427.27923583984,.99307764,98
fh,8,881.5455193519592,929.6652984619141,1.0545857,98
pr,8,65946.63134765625,65888.791015625,.99912292,98
sh,8,24318.48568725586,24998.74096679688,1.0279728,98
fh,9,172.4451854228973,181.0508786439896,1.049904,98
pr,9,31739.46447753906,31913.80291748047,1.0054928,98
sh,9,28222.9345703125,27471.18560791016,.97336388,98
fh,10,55.68460321426392,52.59101414680481,.94444442,98
pr,10,10216.79614257813,10727.11373901367,1.0499489,98
sh,10,8175.179809570313,8804.039794921875,1.0769231,98
fh,11,356.2787184715271,317.4235076904297,.89094156,98
pr,11,32056.03930664063,32820.123046875,1.0238359,98
sh,11,8570.465759277344,8497.679870605469,.99150735,98
fh,12,34.70657730102539,28.19909405708313,.8125,98
pr,12,8028.52099609375,6523.173309326172,.8125,98
sh,12,0,0,1,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,0,0,1,99
pr,3,0,0,1,99
sh,3,0,0,1,99
fh,4,27.8728551864624,27.8728551864624,1,99
pr,4,3950.025146484375,3950.025146484375,1,99
sh,4,7945.905670166016,7945.905670166016,1,99
fh,5,110.0395393371582,113.05140209198,1.0273707,99
pr,5,6879.639390945435,7318.491668701172,1.06379,99
sh,5,15855.81341552734,16314.90740966797,1.0289543,99
fh,6,947.2399806976318,918.9346160888672,.97011805,99
pr,6,143986.5417480469,142328.4287109375,.98848426,99
sh,6,14746.23676300049,13905.57971191406,.94299173,99
fh,7,1684.107109069824,1635.356246948242,.97105241,99
pr,7,71475.10498046875,67446.99389648438,.94364315,99
sh,7,32057.35681152344,31456.59454345703,.98125976,99
fh,8,606.4928646087646,631.1300086975098,1.0406224,99
pr,8,72114.19812011719,72792.95654296875,1.0094123,99
sh,8,35506.07409667969,37664.53759765625,1.0607914,99
fh,9,171.8150990009308,180.5023459196091,1.0505615,99
pr,9,20086.3310546875,19887.10577392578,.99008155,99
sh,9,39743.35083007813,39152.763671875,.98513997,99
