mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,12,0,0,1,52,MD
fh,1,0,0,1,53,MD
pr,1,0,0,1,53,MD
sh,1,0,0,1,53,MD
fh,2,0,0,1,53,MD
pr,2,0,0,1,53,MD
sh,2,0,0,1,53,MD
fh,3,0,0,1,53,MD
pr,3,35729.68872070313,30965.73022460938,.86666667,53,MD
sh,3,0,0,1,53,MD
fh,4,0,0,1,53,MD
pr,4,0,0,1,53,MD
sh,4,13606.69921875,13606.69921875,1,53,MD
fh,5,3262.584350585938,3415.729278564453,1.0469397,53,MD
pr,5,18079.29095458984,18292.28509521484,1.0117811,53,MD
sh,5,29345.58805179596,25903.50756072998,.88270533,53,MD
fh,6,7318.083343505859,7573.572692871094,1.0349121,53,MD
pr,6,17348.01452636719,17382.58996582031,1.0019931,53,MD
sh,6,2106.357192993164,1685.085754394531,.80000001,53,MD
fh,7,8551.193550109863,8551.193550109863,1,53,MD
pr,7,98691.09326171875,98691.09326171875,1,53,MD
sh,7,93212.50439453125,93212.50439453125,1,53,MD
fh,8,2033.726623535156,2033.726623535156,1,53,MD
pr,8,37257.68194580078,37257.68194580078,1,53,MD
sh,8,114521.8969726563,114521.8969726563,1,53,MD
fh,9,926.5043678283691,968.7894802093506,1.0456394,53,MD
pr,9,65856.69091796875,62814.09899902344,.95379978,53,MD
sh,9,9677.623046875,10282.47448730469,1.0625,53,MD
fh,10,606.5452432632446,567.9715642929077,.93640429,53,MD
pr,10,5414.81619644165,6198.395416259766,1.1447102,53,MD
sh,10,0,0,1,53,MD
fh,11,0,0,1,53,MD
pr,11,0,0,1,53,MD
sh,11,0,0,1,53,MD
fh,12,0,0,1,53,MD
pr,12,0,0,1,53,MD
sh,12,0,0,1,53,MD
fh,1,0,0,1,54,MD
pr,1,0,0,1,54,MD
sh,1,0,0,1,54,MD
fh,2,0,0,1,54,MD
pr,2,0,0,1,54,MD
sh,2,0,0,1,54,MD
fh,3,0,0,1,54,MD
pr,3,22555.08178710938,19547.73754882813,.86666667,54,MD
sh,3,0,0,1,54,MD
fh,4,0,0,1,54,MD
pr,4,0,0,1,54,MD
sh,4,0,0,1,54,MD
fh,5,3721.452766418457,3852.830345153809,1.0353028,54,MD
pr,5,31556.12524414063,30891.76794433594,.97894681,54,MD
sh,5,14209.54711914063,12537.83569335938,.88235295,54,MD
fh,6,9208.710250854492,9615.014465332031,1.0441217,54,MD
pr,6,36477.8881072998,30357.77774047852,.83222413,54,MD
sh,6,3029.60334777832,2423.682678222656,.80000001,54,MD
fh,7,7184.021743774414,7184.021743774414,1,54,MD
pr,7,92709.96752929688,92709.96752929688,1,54,MD
sh,7,4382.33642578125,4382.33642578125,1,54,MD
fh,8,2250.420181274414,2250.420181274414,1,54,MD
pr,8,139357.5913085938,139357.5913085938,1,54,MD
sh,8,197768.4521179199,197768.4521179199,1,54,MD
fh,9,1014.247144699097,1047.981083869934,1.0332601,54,MD
pr,9,40737.05859375,38367.39111328125,.94183016,54,MD
sh,9,3257.89404296875,3461.512420654297,1.0625,54,MD
fh,10,438.4631199836731,414.1250281333923,.94449228,54,MD
pr,10,7382.367858886719,8518.116760253906,1.1538461,54,MD
sh,10,84781.82958984375,97825.18798828125,1.1538461,54,MD
fh,11,0,0,1,54,MD
pr,11,0,0,1,54,MD
sh,11,0,0,1,54,MD
fh,12,0,0,1,54,MD
pr,12,0,0,1,54,MD
sh,12,0,0,1,54,MD
fh,1,0,0,1,55,MD
pr,1,0,0,1,55,MD
sh,1,0,0,1,55,MD
fh,2,0,0,1,55,MD
pr,2,0,0,1,55,MD
sh,2,0,0,1,55,MD
fh,3,0,0,1,55,MD
pr,3,15340.82611083984,13295.38262939453,.86666667,55,MD
sh,3,0,0,1,55,MD
fh,4,0,0,1,55,MD
pr,4,0,0,1,55,MD
sh,4,9807.930908203125,9807.930908203125,1,55,MD
fh,5,3176.424152374268,3368.930126190186,1.0606046,55,MD
pr,5,37602.31176757813,37581.5107421875,.99944681,55,MD
sh,5,24852.16527175903,21990.72811889648,.88486165,55,MD
fh,6,6815.811996459961,6978.727844238281,1.0239027,55,MD
pr,6,77380.61279296875,68242.775390625,.8819105,55,MD
sh,6,5240.103149414063,4192.08251953125,.80000001,55,MD
fh,7,5025.847145080566,5025.847145080566,1,55,MD
pr,7,84739.38745117188,84739.38745117188,1,55,MD
sh,7,130012.2242431641,130012.2242431641,1,55,MD
fh,8,2333.196296691895,2333.196296691895,1,55,MD
pr,8,136854.5004882813,136854.5004882813,1,55,MD
sh,8,262738.3857421875,262738.3857421875,1,55,MD
fh,9,1093.215930938721,1133.257528305054,1.0366273,55,MD
pr,9,34420.79321289063,33684.04370117188,.97859579,55,MD
sh,9,7953.8779296875,8450.995300292969,1.0625,55,MD
fh,10,574.4442911148071,555.8893423080444,.96769929,55,MD
pr,10,11991.97412109375,13649.00738525391,1.1381785,55,MD
sh,10,6620.368225097656,7638.886413574219,1.1538461,55,MD
fh,11,0,0,1,55,MD
pr,11,0,0,1,55,MD
sh,11,0,0,1,55,MD
fh,12,0,0,1,55,MD
pr,12,0,0,1,55,MD
sh,12,0,0,1,55,MD
fh,1,0,0,1,56,MD
pr,1,0,0,1,56,MD
sh,1,0,0,1,56,MD
fh,2,0,0,1,56,MD
pr,2,0,0,1,56,MD
sh,2,0,0,1,56,MD
fh,3,0,0,1,56,MD
pr,3,13400.83282470703,11614.05511474609,.86666667,56,MD
sh,3,0,0,1,56,MD
fh,4,0,0,1,56,MD
pr,4,0,0,1,56,MD
sh,4,30205.037109375,30205.037109375,1,56,MD
fh,5,3685.194091796875,3868.802764892578,1.0498233,56,MD
pr,5,36980.19421386719,37161.38049316406,1.0048995,56,MD
sh,5,14197.92663192749,12562.00662231445,.88477755,56,MD
fh,6,10741.35589599609,11009.11010742188,1.0249274,56,MD
pr,6,50183.33587646484,44119.13342285156,.87915903,56,MD
sh,6,7653.755035400391,6123.004028320313,.80000001,56,MD
fh,7,15171.8550567627,15171.8550567627,1,56,MD
pr,7,112560.1635742188,112560.1635742188,1,56,MD
sh,7,245747.0780029297,245747.0780029297,1,56,MD
fh,8,5269.527359008789,5269.527359008789,1,56,MD
pr,8,171166.2468261719,171166.2468261719,1,56,MD
sh,8,50523.40469360352,50523.40469360352,1,56,MD
fh,9,608.8901863098145,616.3877410888672,1.0123135,56,MD
pr,9,34456.77270507813,33899.45941162109,.98382574,56,MD
sh,9,15678.2734375,16658.16552734375,1.0625,56,MD
fh,10,620.2400875091553,582.6272106170654,.93935758,56,MD
pr,10,4905.160011291504,5596.896667480469,1.1410222,56,MD
sh,10,53294.7314453125,61493.9208984375,1.1538461,56,MD
fh,11,0,0,1,56,MD
pr,11,0,0,1,56,MD
sh,11,0,0,1,56,MD
fh,12,0,0,1,56,MD
pr,12,0,0,1,56,MD
sh,12,0,0,1,56,MD
fh,1,0,0,1,57,MD
pr,1,0,0,1,57,MD
sh,1,0,0,1,57,MD
fh,2,0,0,1,57,MD
pr,2,0,0,1,57,MD
sh,2,0,0,1,57,MD
fh,3,0,0,1,57,MD
pr,3,99071.8798828125,85862.2958984375,.86666667,57,MD
sh,3,0,0,1,57,MD
fh,4,0,0,1,57,MD
pr,4,0,0,1,57,MD
sh,4,22775.806640625,22775.806640625,1,57,MD
fh,5,4035.827507019043,4136.009895324707,1.0248233,57,MD
pr,5,42690.97045898438,43627.37719726563,1.0219345,57,MD
sh,5,30972.83613988757,27329.50509667397,.88237011,57,MD
fh,6,8450.737609863281,8729.104431152344,1.0329399,57,MD
pr,6,38023.79699707031,37560.96606445313,.98782784,57,MD
sh,6,3955.917205810547,3164.733764648438,.80000001,57,MD
fh,7,8776.649635314941,8776.649635314941,1,57,MD
pr,7,91566.89465332031,91566.89465332031,1,57,MD
sh,7,95556.39971923828,95556.39971923828,1,57,MD
fh,8,3069.969863891602,3069.969863891602,1,57,MD
pr,8,43614.34686279297,43614.34686279297,1,57,MD
sh,8,151967.251953125,151967.251953125,1,57,MD
fh,9,374.8552646636963,370.6831817626953,.98887014,57,MD
pr,9,57890.41845703125,54856.51776123047,.94759238,57,MD
sh,9,0,0,1,57,MD
fh,10,397.2386684417725,387.9894409179688,.97671622,57,MD
pr,10,7199.613471984863,8132.814605712891,1.1296182,57,MD
sh,10,71778.68115234375,82821.55517578125,1.1538461,57,MD
fh,11,0,0,1,57,MD
pr,11,0,0,1,57,MD
sh,11,0,0,1,57,MD
fh,12,0,0,1,57,MD
pr,12,0,0,1,57,MD
sh,12,0,0,1,57,MD
fh,1,0,0,1,58,MD
pr,1,0,0,1,58,MD
sh,1,0,0,1,58,MD
fh,2,0,0,1,58,MD
pr,2,0,0,1,58,MD
sh,2,0,0,1,58,MD
fh,3,0,0,1,58,MD
pr,3,20598.68591308594,17852.19445800781,.86666667,58,MD
sh,3,0,0,1,58,MD
fh,4,0,0,1,58,MD
pr,4,0,0,1,58,MD
sh,4,7942.026123046875,7942.026123046875,1,58,MD
fh,5,3692.130516052246,3838.170295715332,1.0395544,58,MD
pr,5,33105.32525634766,33663.19696044922,1.0168514,58,MD
sh,5,17155.76416015625,15137.43896484375,.88235295,58,MD
fh,6,6439.21760559082,6476.898010253906,1.0058517,58,MD
pr,6,21287.68180847168,18497.60147094727,.86893451,58,MD
sh,6,6249.014282226563,4999.21142578125,.80000001,58,MD
fh,7,8406.368270874023,8406.368270874023,1,58,MD
pr,7,138480.2661132813,138480.2661132813,1,58,MD
sh,7,171263.244140625,171263.244140625,1,58,MD
fh,8,3001.311508178711,3001.311508178711,1,58,MD
pr,8,162119.3366241455,162119.3366241455,1,58,MD
sh,8,38960.00366210938,38960.00366210938,1,58,MD
fh,9,434.6785717010498,438.725625038147,1.0093105,58,MD
pr,9,64573.06884765625,62390.69946289063,.96620309,58,MD
sh,9,18781.583984375,19955.43298339844,1.0625,58,MD
fh,10,564.890230178833,530.6491451263428,.93938452,58,MD
pr,10,12439.24301147461,14141.546875,1.1368495,58,MD
sh,10,33160.02294921875,38261.56494140625,1.1538461,58,MD
fh,11,0,0,1,58,MD
pr,11,0,0,1,58,MD
sh,11,0,0,1,58,MD
fh,12,0,0,1,58,MD
pr,12,0,0,1,58,MD
sh,12,0,0,1,58,MD
fh,1,0,0,1,59,MD
pr,1,0,0,1,59,MD
sh,1,0,0,1,59,MD
fh,2,0,0,1,59,MD
pr,2,0,0,1,59,MD
sh,2,0,0,1,59,MD
fh,3,0,0,1,59,MD
pr,3,5321.190032958984,4611.698028564453,.86666667,59,MD
sh,3,0,0,1,59,MD
fh,4,0,0,1,59,MD
pr,4,0,0,1,59,MD
sh,4,0,0,1,59,MD
fh,5,3828.538757324219,3985.946166992188,1.0411142,59,MD
pr,5,30434.79473876953,28101.56628417969,.9233368,59,MD
sh,5,25556.00506591797,22619.09912109375,.88507962,59,MD
fh,6,11773.30490112305,11646.42810058594,.98922336,59,MD
pr,6,95600.82641601563,86460.95068359375,.90439546,59,MD
sh,6,10081.43463134766,8065.147705078125,.80000001,59,MD
fh,7,9051.04460144043,9051.04460144043,1,59,MD
pr,7,82696.4033203125,82696.4033203125,1,59,MD
sh,7,26584.20111083984,26584.20111083984,1,59,MD
fh,8,3667.590629577637,3667.590629577637,1,59,MD
pr,8,88614.47021484375,88614.47021484375,1,59,MD
sh,8,127892.7574462891,127892.7574462891,1,59,MD
fh,9,756.0782146453857,776.4582109451294,1.0269549,59,MD
pr,9,63515.67724609375,61261.14453125,.9645043,59,MD
sh,9,17354.046875,18438.6748046875,1.0625,59,MD
fh,10,655.4353637695313,610.857837677002,.93198794,59,MD
pr,10,11345.60708618164,12850.29461669922,1.132623,59,MD
sh,10,77819.06005859375,89791.22314453125,1.1538461,59,MD
fh,11,0,0,1,59,MD
pr,11,0,0,1,59,MD
sh,11,0,0,1,59,MD
fh,12,0,0,1,59,MD
pr,12,0,0,1,59,MD
sh,12,0,0,1,59,MD
fh,1,0,0,1,60,MD
pr,1,0,0,1,60,MD
sh,1,0,0,1,60,MD
fh,2,0,0,1,60,MD
pr,2,0,0,1,60,MD
sh,2,0,0,1,60,MD
fh,3,0,0,1,60,MD
pr,3,3065.668029785156,2656.912292480469,.86666667,60,MD
sh,3,0,0,1,60,MD
fh,4,0,0,1,60,MD
pr,4,0,0,1,60,MD
sh,4,0,0,1,60,MD
fh,5,4915.192810058594,4919.292205810547,1.000834,60,MD
pr,5,40738.66223144531,39696.64782714844,.97442198,60,MD
sh,5,34172.92702364922,30158.12404823303,.88251507,60,MD
fh,6,8915.107955932617,9306.410888671875,1.0438921,60,MD
pr,6,54123.72161865234,48365.26867675781,.89360577,60,MD
sh,6,558.4621238708496,446.7696990966797,.80000001,60,MD
fh,7,10082.93523406982,10082.93523406982,1,60,MD
pr,7,112330.3571777344,112330.3571777344,1,60,MD
sh,7,108334.7373657227,108334.7373657227,1,60,MD
fh,8,4233.807968139648,4233.807968139648,1,60,MD
pr,8,88849.38989257813,88849.38989257813,1,60,MD
sh,8,15514.81902551651,15514.81902551651,1,60,MD
fh,9,1293.944530487061,1340.772104263306,1.0361898,60,MD
pr,9,57709.72509765625,55780.27783203125,.96656632,60,MD
sh,9,4662.21044921875,4953.598602294922,1.0625,60,MD
fh,10,502.2026295661926,456.6650671958923,.90932435,60,MD
pr,10,10365.88370895386,11923.57931518555,1.1502714,60,MD
sh,10,143328.6689453125,165379.2333984375,1.1538461,60,MD
fh,11,0,0,1,60,MD
pr,11,0,0,1,60,MD
sh,11,0,0,1,60,MD
fh,12,0,0,1,60,MD
pr,12,0,0,1,60,MD
sh,12,0,0,1,60,MD
fh,1,0,0,1,61,MD
pr,1,0,0,1,61,MD
sh,1,0,0,1,61,MD
fh,2,0,0,1,61,MD
pr,2,0,0,1,61,MD
sh,2,0,0,1,61,MD
fh,3,0,0,1,61,MD
pr,3,30474.90966796875,26411.58837890625,.86666667,61,MD
sh,3,0,0,1,61,MD
fh,4,0,0,1,61,MD
pr,4,0,0,1,61,MD
sh,4,1235.185180664063,1235.185180664063,1,61,MD
fh,5,4907.992553710938,4896.115020751953,.99757993,61,MD
pr,5,29918.25030517578,30075.12640380859,1.0052435,61,MD
sh,5,27905.31897225976,24622.93479990959,.88237423,61,MD
fh,6,8815.610504150391,9248.185546875,1.0490692,61,MD
pr,6,40974.28894042969,36503.84692382813,.89089644,61,MD
sh,6,6611.50634765625,5289.205078125,.80000001,61,MD
fh,7,2211.319671630859,2211.319671630859,1,61,MD
pr,7,106619.3100585938,106619.3100585938,1,61,MD
sh,7,32115.68856811523,32115.68856811523,1,61,MD
fh,8,3017.419738769531,3017.419738769531,1,61,MD
pr,8,90353.5908203125,90353.5908203125,1,61,MD
sh,8,61928.904296875,61928.904296875,1,61,MD
fh,9,1168.26452255249,1212.642698287964,1.0379864,61,MD
pr,9,50823.87841796875,49720.00170898438,.97828037,61,MD
sh,9,9848.474609375,10464.00427246094,1.0625,61,MD
fh,10,538.077974319458,518.2086696624756,.96307355,61,MD
pr,10,9592.390174865723,10860.12213134766,1.1321602,61,MD
sh,10,0,0,1,61,MD
fh,11,0,0,1,61,MD
pr,11,0,0,1,61,MD
sh,11,0,0,1,61,MD
fh,12,0,0,1,61,MD
pr,12,0,0,1,61,MD
sh,12,0,0,1,61,MD
fh,1,0,0,1,62,MD
pr,1,0,0,1,62,MD
sh,1,0,0,1,62,MD
fh,2,0,0,1,62,MD
pr,2,0,0,1,62,MD
sh,2,0,0,1,62,MD
fh,3,0,0,1,62,MD
pr,3,13346.97418212891,11567.37762451172,.86666667,62,MD
sh,3,0,0,1,62,MD
fh,4,0,0,1,62,MD
pr,4,0,0,1,62,MD
sh,4,2760.967529296875,2760.967529296875,1,62,MD
fh,5,3860.643363952637,3960.733406066895,1.0259258,62,MD
pr,5,52304.27221679688,53840.20141601563,1.0293653,62,MD
sh,5,27014.29602241516,23876.14964294434,.88383389,62,MD
fh,6,7915.841445922852,8575.53369140625,1.0833383,62,MD
pr,6,22222.01248168945,24971.79968261719,1.1237416,62,MD
sh,6,3701.422119140625,2961.1376953125,.80000001,62,MD
fh,7,12818.30923461914,12818.30923461914,1,62,MD
pr,7,97147.060546875,97147.060546875,1,62,MD
sh,7,202947.4645996094,202947.4645996094,1,62,MD
fh,8,5812.411071777344,5812.411071777344,1,62,MD
pr,8,65589.4267578125,65589.4267578125,1,62,MD
sh,8,85314.8447265625,85314.8447265625,1,62,MD
fh,9,1361.768503189087,1418.019118309021,1.041307,62,MD
pr,9,66265.7119140625,64649.40173339844,.97560865,62,MD
sh,9,9106.8330078125,9676.010070800781,1.0625,62,MD
fh,10,580.5421848297119,550.5162296295166,.94827944,62,MD
pr,10,8832.591789245605,10091.18005371094,1.1424936,62,MD
sh,10,96363.86474609375,111189.0747070313,1.1538461,62,MD
fh,11,0,0,1,62,MD
pr,11,0,0,1,62,MD
sh,11,0,0,1,62,MD
fh,12,0,0,1,62,MD
pr,12,0,0,1,62,MD
sh,12,0,0,1,62,MD
fh,1,0,0,1,63,MD
pr,1,0,0,1,63,MD
sh,1,0,0,1,63,MD
fh,2,0,0,1,63,MD
pr,2,0,0,1,63,MD
sh,2,0,0,1,63,MD
fh,3,0,0,1,63,MD
pr,3,57680.26611328125,49989.56396484375,.86666667,63,MD
sh,3,0,0,1,63,MD
fh,4,0,0,1,63,MD
pr,4,0,0,1,63,MD
sh,4,22571.78173828125,22571.78173828125,1,63,MD
fh,5,3641.003723144531,3776.796630859375,1.0372955,63,MD
pr,5,23230.35095214844,22312.31927490234,.96048135,63,MD
sh,5,21277.92546844482,18886.80255126953,.88762426,63,MD
fh,6,11151.56890869141,11038.22698974609,.98983622,63,MD
pr,6,60869.38751220703,52658.37194824219,.86510438,63,MD
sh,6,0,0,1,63,MD
fh,7,4287.765701293945,4287.765701293945,1,63,MD
pr,7,91199.70532226563,91199.70532226563,1,63,MD
sh,7,120469.556640625,120469.556640625,1,63,MD
fh,8,4355.721977233887,4355.721977233887,1,63,MD
pr,8,130092.8393554688,130092.8393554688,1,63,MD
sh,8,94487.55992126465,94487.55992126465,1,63,MD
fh,9,1365.937292098999,1423.14053440094,1.0418783,63,MD
pr,9,67710.20068359375,64540.06201171875,.95318079,63,MD
sh,9,15920.1240234375,16915.13177490234,1.0625,63,MD
fh,10,463.1696262359619,450.0078105926514,.97158319,63,MD
pr,10,7965.907897949219,9191.432189941406,1.1538461,63,MD
sh,10,111700.7353515625,128885.4638671875,1.1538461,63,MD
fh,11,0,0,1,63,MD
pr,11,0,0,1,63,MD
sh,11,0,0,1,63,MD
fh,12,0,0,1,63,MD
pr,12,0,0,1,63,MD
sh,12,0,0,1,63,MD
fh,1,0,0,1,64,MD
pr,1,0,0,1,64,MD
sh,1,0,0,1,64,MD
fh,2,0,0,1,64,MD
pr,2,0,0,1,64,MD
sh,2,0,0,1,64,MD
fh,3,0,0,1,64,MD
pr,3,16013.90625,13878.71875,.86666667,64,MD
sh,3,0,0,1,64,MD
fh,4,0,0,1,64,MD
pr,4,0,0,1,64,MD
sh,4,0,0,1,64,MD
fh,5,4345.498527526855,4412.17798614502,1.0153445,64,MD
pr,5,23715.86743164063,20925.76538085938,.88235295,64,MD
sh,5,31521.82001876831,27885.28775024414,.88463444,64,MD
fh,6,11161.67175292969,10844.49993896484,.97158384,64,MD
pr,6,39632.89627075195,33599.20257568359,.84776044,64,MD
sh,6,4218.078460693359,3374.462768554688,.80000001,64,MD
fh,7,10028.92538452148,10028.92538452148,1,64,MD
pr,7,130140.244140625,130140.244140625,1,64,MD
sh,7,180843.4304199219,180843.4304199219,1,64,MD
fh,8,2718.170455932617,2718.170455932617,1,64,MD
pr,8,59404.30883789063,59404.30883789063,1,64,MD
sh,8,142169.8584594727,142169.8584594727,1,64,MD
fh,9,1164.706737518311,1211.258958816528,1.0399691,64,MD
pr,9,42741.18798828125,41213.08306884766,.96424747,64,MD
sh,9,0,0,1,64,MD
fh,10,496.805638551712,453.7372834682465,.91330945,64,MD
pr,10,7511.12451171875,8587.829284667969,1.143348,64,MD
sh,10,0,0,1,64,MD
fh,11,0,0,1,64,MD
pr,11,0,0,1,64,MD
sh,11,0,0,1,64,MD
fh,12,0,0,1,64,MD
pr,12,0,0,1,64,MD
sh,12,0,0,1,64,MD
fh,1,0,0,1,65,MD
pr,1,0,0,1,65,MD
sh,1,0,0,1,65,MD
fh,2,0,0,1,65,MD
pr,2,0,0,1,65,MD
sh,2,0,0,1,65,MD
fh,3,0,0,1,65,MD
pr,3,5586.510314941406,4841.642272949219,.86666667,65,MD
sh,3,0,0,1,65,MD
fh,4,0,0,1,65,MD
pr,4,0,0,1,65,MD
sh,4,0,0,1,65,MD
fh,5,3749.500709533691,3852.514183044434,1.0274739,65,MD
pr,5,53060.47192382813,54285.59448242188,1.0230892,65,MD
sh,5,33643.04772949219,29685.04211425781,.88235295,65,MD
fh,6,12779.54727172852,12528.17358398438,.98032999,65,MD
pr,6,24180.38543701172,24070.51684570313,.99545628,65,MD
sh,6,4152.973022460938,3322.37841796875,.80000001,65,MD
fh,7,5752.563865661621,5752.563865661621,1,65,MD
pr,7,115814.0686035156,115814.0686035156,1,65,MD
sh,7,67563.23175048828,67563.23175048828,1,65,MD
fh,8,3392.574851989746,3392.574851989746,1,65,MD
pr,8,184881.3681640625,184881.3681640625,1,65,MD
sh,8,66676.4150390625,66676.4150390625,1,65,MD
fh,9,1033.197221755981,1073.007864952087,1.0385315,65,MD
pr,9,45773.89111328125,44810.28894042969,.97894865,65,MD
sh,9,809.9686279296875,860.591667175293,1.0625,65,MD
fh,10,514.4539704322815,476.99373960495,.92718446,65,MD
pr,10,11766.35778045654,13323.69470214844,1.1323551,65,MD
sh,10,55250.41259765625,63750.47607421875,1.1538461,65,MD
fh,11,0,0,1,65,MD
pr,11,0,0,1,65,MD
sh,11,0,0,1,65,MD
fh,12,0,0,1,65,MD
pr,12,0,0,1,65,MD
sh,12,0,0,1,65,MD
fh,1,0,0,1,66,MD
pr,1,0,0,1,66,MD
sh,1,0,0,1,66,MD
fh,2,0,0,1,66,MD
pr,2,0,0,1,66,MD
sh,2,0,0,1,66,MD
fh,3,0,0,1,66,MD
pr,3,5443.003234863281,4717.269470214844,.86666667,66,MD
sh,3,0,0,1,66,MD
fh,4,0,0,1,66,MD
pr,4,0,0,1,66,MD
sh,4,14146.87939453125,14146.87939453125,1,66,MD
fh,5,3536.373077392578,3659.880920410156,1.034925,66,MD
pr,5,48770.0615234375,48742.38623046875,.99943256,66,MD
sh,5,21091.96142578125,18610.55419921875,.88235295,66,MD
fh,6,9371.047668457031,8621.552856445313,.92002016,66,MD
pr,6,54830.27526855469,53136.19702148438,.96910322,66,MD
sh,6,4881.977233886719,3905.581787109375,.80000001,66,MD
fh,7,10096.61383056641,10096.61383056641,1,66,MD
pr,7,112846.4653320313,112846.4653320313,1,66,MD
sh,7,216670.6929931641,216670.6929931641,1,66,MD
fh,8,2894.281730651855,2894.281730651855,1,66,MD
pr,8,80705.03588867188,80705.03588867188,1,66,MD
sh,8,112736.5438232422,112736.5438232422,1,66,MD
fh,9,1502.930335998535,1565.13391494751,1.0413882,66,MD
pr,9,58713.2353515625,57380.51306152344,.97730118,66,MD
sh,9,5528.828125,5874.3798828125,1.0625,66,MD
fh,10,625.2047729492188,592.3242340087891,.94740838,66,MD
pr,10,13549.10085678101,15586.91854858398,1.1504024,66,MD
sh,10,117064.4921875,135074.4140625,1.1538461,66,MD
fh,11,0,0,1,66,MD
pr,11,0,0,1,66,MD
sh,11,0,0,1,66,MD
fh,12,0,0,1,66,MD
pr,12,0,0,1,66,MD
sh,12,0,0,1,66,MD
fh,1,0,0,1,67,MD
pr,1,0,0,1,67,MD
sh,1,0,0,1,67,MD
fh,2,0,0,1,67,MD
pr,2,0,0,1,67,MD
sh,2,0,0,1,67,MD
fh,3,0,0,1,67,MD
pr,3,32148.45703125,27861.99609375,.86666667,67,MD
sh,3,0,0,1,67,MD
fh,4,0,0,1,67,MD
pr,4,0,0,1,67,MD
sh,4,18663.9609375,18663.9609375,1,67,MD
fh,5,3823.822380065918,3941.324653625488,1.0307291,67,MD
pr,5,29028.70080566406,28428.72143554688,.97933149,67,MD
sh,5,12203.04482603073,10781.69720840454,.88352519,67,MD
fh,6,9617.962188720703,10582.76916503906,1.1003131,67,MD
pr,6,31017.0970916748,25649.78970336914,.82695651,67,MD
sh,6,12283.06549072266,9826.452392578125,.80000001,67,MD
fh,7,3800.59358215332,3800.59358215332,1,67,MD
pr,7,114238.603515625,114238.603515625,1,67,MD
sh,7,83637.708984375,83637.708984375,1,67,MD
fh,8,4819.987442016602,4819.987442016602,1,67,MD
pr,8,138032.9169921875,138032.9169921875,1,67,MD
sh,8,126654.91015625,126654.91015625,1,67,MD
fh,9,1723.143241882324,1797.632823944092,1.0432289,67,MD
pr,9,87516.486328125,83434.26782226563,.95335484,67,MD
sh,9,12892.8828125,13698.68798828125,1.0625,67,MD
fh,10,648.8964033126831,615.7449960708618,.94891107,67,MD
pr,10,11280.73114776611,12768.10437011719,1.1318508,67,MD
sh,10,18793.44873046875,21684.74853515625,1.1538461,67,MD
fh,11,0,0,1,67,MD
pr,11,0,0,1,67,MD
sh,11,0,0,1,67,MD
fh,12,0,0,1,67,MD
pr,12,0,0,1,67,MD
sh,12,0,0,1,67,MD
fh,1,0,0,1,68,MD
pr,1,0,0,1,68,MD
sh,1,0,0,1,68,MD
fh,2,0,0,1,68,MD
pr,2,0,0,1,68,MD
sh,2,0,0,1,68,MD
fh,3,0,0,1,68,MD
pr,3,28131.87377929688,24380.95727539063,.86666667,68,MD
sh,3,0,0,1,68,MD
fh,4,0,0,1,68,MD
pr,4,0,0,1,68,MD
sh,4,0,0,1,68,MD
fh,5,4347.327644348145,4438.233818054199,1.0209109,68,MD
pr,5,55842.05981445313,57301.45825195313,1.0261344,68,MD
sh,5,23750.2119140625,20956.0693359375,.88235295,68,MD
fh,6,12799.32678222656,11975.63159179688,.9356454,68,MD
pr,6,57065.39520263672,50046.62951660156,.87700486,68,MD
sh,6,6629.977111816406,5303.981689453125,.80000001,68,MD
fh,7,10175.43295288086,10175.43295288086,1,68,MD
pr,7,84128.92358398438,84128.92358398438,1,68,MD
sh,7,157975.0317687988,157975.0317687988,1,68,MD
fh,8,3998.881370544434,3998.881370544434,1,68,MD
pr,8,29845.50830078125,29845.50830078125,1,68,MD
sh,8,126150.3060302734,126150.3060302734,1,68,MD
fh,9,791.4570655822754,824.3486576080322,1.0415583,68,MD
pr,9,72449.2880859375,69342.35394287109,.95711571,68,MD
sh,9,0,0,1,68,MD
fh,10,607.169056892395,562.4482259750366,.92634535,68,MD
pr,10,2758.729738235474,3170.545318603516,1.1492772,68,MD
sh,10,155454.1904296875,179370.2197265625,1.1538461,68,MD
fh,11,0,0,1,68,MD
pr,11,0,0,1,68,MD
sh,11,0,0,1,68,MD
fh,12,0,0,1,68,MD
pr,12,0,0,1,68,MD
sh,12,0,0,1,68,MD
fh,1,0,0,1,69,MD
pr,1,0,0,1,69,MD
sh,1,0,0,1,69,MD
fh,2,0,0,1,69,MD
pr,2,0,0,1,69,MD
sh,2,0,0,1,69,MD
fh,3,0,0,1,69,MD
pr,3,14899.01733398438,12912.48168945313,.86666667,69,MD
sh,3,0,0,1,69,MD
fh,4,0,0,1,69,MD
pr,4,0,0,1,69,MD
sh,4,10740.58520507813,10740.58520507813,1,69,MD
fh,5,3612.082191467285,3752.046043395996,1.0387487,69,MD
pr,5,25210.19976806641,25254.95098876953,1.0017751,69,MD
sh,5,30898.80645561218,27302.99501037598,.88362622,69,MD
fh,6,10763.79135131836,11057.41864013672,1.0272791,69,MD
pr,6,65466.28692626953,58365.61120605469,.89153689,69,MD
sh,6,3455.555648803711,2764.444519042969,.80000001,69,MD
fh,7,10522.2483291626,10522.2483291626,1,69,MD
