mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,8,123614.2255859375,127878.9052734375,1.0344999,86
fh,9,491.1122741699219,500.7078628540039,1.0195385,86
pr,9,66701.90087890625,62317.41427612305,.93426746,86
sh,9,11594.9814453125,12319.66778564453,1.0625,86
fh,10,706.4811964035034,691.4376068115234,.9787063,86
pr,10,8477.900688171387,9100.276180267334,1.0734115,86
sh,10,70816.13525390625,76263.5302734375,1.0769231,86
fh,11,1136.202848434448,1069.081321716309,.9409247,86
pr,11,13019.07147979736,15338.88316345215,1.1781857,86
sh,11,0,0,1,86
fh,12,59.75408172607422,48.5501914024353,.8125,86
pr,12,4113.798828125,3342.461547851563,.8125,86
sh,12,0,0,1,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,0,0,1,87
pr,3,8594.187927246094,8021.242065429688,.93333334,87
sh,3,0,0,1,87
fh,4,0,0,1,87
pr,4,0,0,1,87
sh,4,0,0,1,87
fh,5,4824.061004638672,4831.520034790039,1.0015463,87
pr,5,26438.34973144531,26184.37860107422,.99039382,87
sh,5,29270.54360675812,27560.98345422745,.94159454,87
fh,6,10005.48728942871,10261.07083129883,1.0255443,87
pr,6,20300.81268310547,19525.72338867188,.96181977,87
sh,6,8980.772094726563,8382.053955078125,.93333334,87
fh,7,8269.726943969727,8506.763000488281,1.0286632,87
pr,7,158797.73046875,159864.162109375,1.0067157,87
sh,7,3788.88134765625,3999.374755859375,1.0555556,87
fh,8,4735.76741027832,4675.449844360352,.98726338,87
pr,8,81632.9814453125,77855.33154296875,.95372397,87
sh,8,62279.59747314453,66571.18359375,1.0689083,87
fh,9,1021.802299499512,1054.491287231445,1.0319915,87
pr,9,66399.240234375,64387.28723144531,.96969914,87
sh,9,1896.63330078125,2015.172882080078,1.0625,87
fh,10,484.05553150177,477.5124073028564,.98648268,87
pr,10,13174.76208496094,14188.20532226563,1.0769231,87
sh,10,103621.6416015625,111592.537109375,1.0769231,87
fh,11,1012.71545791626,928.242919921875,.91658807,87
pr,11,34865.57757568359,37656.76794433594,1.0800557,87
sh,11,0,0,1,87
fh,12,116.9535064697266,95.02472400665283,.8125,87
pr,12,4451.19140625,3616.593017578125,.8125,87
sh,12,0,0,1,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,0,0,1,88
pr,3,84350.11962890625,78726.7783203125,.93333334,88
sh,3,0,0,1,88
fh,4,0,0,1,88
pr,4,0,0,1,88
sh,4,29283.1025390625,29283.1025390625,1,88
fh,5,4041.239616394043,4091.397018432617,1.0124114,88
pr,5,53172.36938476563,53960.8955078125,1.0148296,88
sh,5,26162.19438552856,24669.06867408752,.94292814,88
fh,6,8078.094520568848,8389.367446899414,1.038533,88
pr,6,61732.69134521484,58916.03662109375,.95437336,88
sh,6,9261.699829101563,8644.253173828125,.93333334,88
fh,7,11086.37323760986,11597.4348449707,1.0460982,88
pr,7,122496.1469726563,121312.3325195313,.99033588,88
sh,7,70702.75872802734,65963.61904907227,.93297094,88
fh,8,3987.963577270508,3843.924835205078,.96388161,88
pr,8,156377.4682617188,152466.3139648438,.974989,88
sh,8,18363.1376953125,17282.953125,.94117647,88
fh,9,872.4218158721924,899.3370351791382,1.0308511,88
pr,9,31344.03625488281,31692.64434814453,1.011122,88
sh,9,10547.0791015625,11206.27154541016,1.0625,88
fh,10,522.0629816055298,504.7674865722656,.96687084,88
pr,10,7017.692279815674,7539.393213272095,1.0743408,88
sh,10,127367.068359375,137164.53515625,1.0769231,88
fh,11,1000.923648834229,896.0914535522461,.89526457,88
pr,11,39642.74285888672,36713.92016601563,.92611957,88
sh,11,0,0,1,88
fh,12,186.2175750732422,151.3017797470093,.8125,88
pr,12,8202.390625,6664.4423828125,.8125,88
sh,12,0,0,1,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,0,0,1,89
pr,3,27854.70153808594,25997.72143554688,.93333334,89
sh,3,0,0,1,89
fh,4,0,0,1,89
pr,4,0,0,1,89
sh,4,0,0,1,89
fh,5,3606.546630859375,3686.189498901367,1.0220828,89
pr,5,38604.33154296875,38671.49584960938,1.0017399,89
sh,5,23655.94201660156,22264.416015625,.94117647,89
fh,6,9700.409545898438,9694.332092285156,.9993735,89
pr,6,52443.75640869141,50411.93359375,.9612571,89
sh,6,12927.94830322266,12066.08508300781,.93333334,89
fh,7,10462.81343841553,10887.06063842773,1.0405481,89
pr,7,100766.3391113281,96419.01330566406,.95685738,89
sh,7,68388.7724609375,63128.09765625,.92307693,89
fh,8,4162.40837097168,4058.868614196777,.97512501,89
pr,8,171934.9296875,162669.3159179688,.94610977,89
sh,8,101360.8036499023,107522.421875,1.060789,89
fh,9,682.2286472320557,697.9105443954468,1.0229863,89
pr,9,40165.31591796875,39704.79626464844,.98853439,89
sh,9,13848.6318359375,14714.17132568359,1.0625,89
fh,10,584.2661056518555,571.9150295257568,.97886056,89
pr,10,7503.837730407715,7950.135234832764,1.0594759,89
sh,10,0,0,1,89
fh,11,1397.072666168213,1367.060638427734,.97851789,89
pr,11,21814.13671875,21727.60510253906,.99603325,89
sh,11,0,0,1,89
fh,12,117.9010620117188,95.79461288452148,.8125,89
pr,12,3808.50341796875,3094.409027099609,.8125,89
sh,12,0,0,1,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,0,0,1,90
pr,3,18181.71936035156,16969.60473632813,.93333334,90
sh,3,0,0,1,90
fh,4,0,0,1,90
pr,4,0,0,1,90
sh,4,30258.3427734375,30258.3427734375,1,90
fh,5,4666.268463134766,4681.783889770508,1.003325,90
pr,5,23419.68212890625,23260.51922607422,.99320388,90
sh,5,21731.30899429321,20493.8764667511,.9430576,90
fh,6,9745.316848754883,9899.269500732422,1.0157976,90
pr,6,86604.64416503906,82552.22265625,.95320779,90
sh,6,9957.336730957031,9293.514282226563,.93333334,90
fh,7,13886.66829681396,14464.04574584961,1.0415778,90
pr,7,72979.4267578125,72472.01831054688,.99304724,90
sh,7,66996.11376953125,63151.68139648438,.94261706,90
fh,8,4209.604721069336,4192.448837280273,.99592459,90
pr,8,76619.6015625,75555.4912109375,.98611176,90
sh,8,74063.61907958984,78234.095703125,1.0563093,90
fh,9,918.3029108047485,965.9763464927673,1.0519147,90
pr,9,56667.48583984375,54193.7216796875,.95634598,90
sh,9,7496.2451171875,7964.760437011719,1.0625,90
fh,10,587.9782228469849,567.8953819274902,.96584421,90
pr,10,7152.757110595703,7605.216339111328,1.0632566,90
sh,10,88966.490234375,95810.06640625,1.0769231,90
fh,11,1018.881244659424,920.6731414794922,.90361184,90
pr,11,13319.00146484375,16392.6171875,1.2307693,90
sh,11,0,0,1,90
fh,12,187.2208557128906,152.1169452667236,.8125,90
pr,12,5461.37060546875,4437.363616943359,.8125,90
sh,12,0,0,1,90
fh,1,0,0,1,91
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,0,0,1,91
pr,3,12765.09796142578,11914.09143066406,.93333334,91
sh,3,0,0,1,91
fh,4,0,0,1,91
pr,4,0,0,1,91
sh,4,4378.6318359375,4378.6318359375,1,91
fh,5,4166.866859436035,4228.615646362305,1.014819,91
pr,5,38875.08135986328,39944.30004882813,1.027504,91
sh,5,34792.6104683876,32753.276004076,.94138598,91
fh,6,7636.917343139648,7796.361114501953,1.0208781,91
pr,6,47102.93609619141,45730.03076171875,.97085309,91
sh,6,5505.697174072266,5138.650695800781,.93333334,91
fh,7,6029.513664245605,6203.830413818359,1.0289106,91
pr,7,109940.9990234375,108715.638671875,.98885441,91
sh,7,98725.08081054688,92001.40979003906,.93189502,91
fh,8,2244.078060150146,2332.903503417969,1.0395821,91
pr,8,71717.08679199219,72479.49291992188,1.0106307,91
sh,8,177627.8550415039,188914.1484375,1.063539,91
fh,9,608.5590324401855,623.5467262268066,1.0246282,91
pr,9,46940.16552734375,45569.67248535156,.97080338,91
sh,9,797.86767578125,847.7344055175781,1.0625,91
fh,10,501.1401505470276,482.3785009384155,.96256208,91
pr,10,10396.60607242584,11180.60159349442,1.0754088,91
sh,10,1958.593734741211,2109.254791259766,1.0769231,91
fh,11,1032.263244628906,943.8919906616211,.9143908,91
pr,11,16020.8126373291,18319.59005737305,1.143487,91
sh,11,0,0,1,91
fh,12,89.10806274414063,72.40030097961426,.8125,91
pr,12,6267.8876953125,5092.658752441406,.8125,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,0,0,1,92
pr,3,25563.46618652344,23859.23510742188,.93333334,92
sh,3,0,0,1,92
fh,4,0,0,1,92
pr,4,0,0,1,92
sh,4,2375.03759765625,2375.03759765625,1,92
fh,5,4244.307693481445,4276.525161743164,1.0075908,92
pr,5,44873.07788085938,46245.50219726563,1.0305846,92
sh,5,22056.24184799194,20790.35610771179,.94260645,92
fh,6,8392.101287841797,8454.157836914063,1.0073947,92
pr,6,54626.56860351563,53557.97265625,.98043817,92
sh,6,6901.715240478516,6441.600891113281,.93333334,92
fh,7,11470.72605895996,11904.11102294922,1.0377818,92
pr,7,53772.37719726563,52459.89929199219,.97559196,92
sh,7,5190.271545410156,5478.619964599609,1.0555556,92
fh,8,3456.434814453125,3664.09114074707,1.0600781,92
pr,8,53186.9140625,53532.92944335938,1.0065056,92
sh,8,107006.580078125,114649.9072265625,1.0714285,92
fh,9,755.1238842010498,776.7722215652466,1.0286686,92
pr,9,49067.31298828125,47820.80090332031,.9745959,92
sh,9,12765.6376953125,13563.49005126953,1.0625,92
fh,10,651.0742654800415,628.0174179077148,.96458644,92
pr,10,11983.58679962158,12760.76639175415,1.0648537,92
sh,10,54430.13671875,58617.0703125,1.0769231,92
fh,11,913.9919958114624,801.0309906005859,.87640917,92
pr,11,30701.97192382813,30127.63891601563,.98129326,92
sh,11,0,0,1,92
fh,12,164.8470458984375,133.9382247924805,.8125,92
pr,12,4730.72509765625,3843.714141845703,.8125,92
sh,12,0,0,1,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,0,0,1,93
pr,3,25039.50988769531,23370.20922851563,.93333334,93
sh,3,0,0,1,93
fh,4,0,0,1,93
pr,4,0,0,1,93
sh,4,15305.77587890625,15305.77587890625,1,93
fh,5,3957.878433227539,4019.242263793945,1.0155042,93
pr,5,34494.30737304688,35467.33752441406,1.0282084,93
sh,5,38422.40736532211,36167.42415118217,.9413107,93
fh,6,11609.09729003906,11393.69720458984,.98144555,93
pr,6,60187.59796142578,57498.2744140625,.95531762,93
sh,6,10175.88592529297,9497.493530273438,.93333334,93
fh,7,8992.658493041992,9245.065307617188,1.0280681,93
pr,7,105218.4716796875,104637.4255371094,.99447769,93
sh,7,81132.93371582031,75814.84857177734,.93445218,93
fh,8,3974.738189697266,4017.705352783203,1.01081,93
pr,8,44996.86993408203,46255.28247070313,1.0279666,93
sh,8,190250.5444946289,202320.759765625,1.0634438,93
fh,9,1162.034406661987,1210.253338813782,1.0414953,93
pr,9,56617.98388671875,53958.83520507813,.95303351,93
sh,9,16335.490234375,17356.45837402344,1.0625,93
fh,10,559.8161330223083,539.7023782730103,.9640708,93
pr,10,9594.051864624023,10307.02956390381,1.0743146,93
sh,10,121669.1708984375,131028.337890625,1.0769231,93
fh,11,1154.731351852417,1088.96036529541,.94304216,93
pr,11,15434.43725585938,18996.23046875,1.2307693,93
sh,11,0,0,1,93
fh,12,74.11653900146484,60.21968793869019,.8125,93
pr,12,4514.44677734375,3667.988006591797,.8125,93
sh,12,0,0,1,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,0,0,1,94
pr,3,40640.48583984375,37931.1201171875,.93333334,94
sh,3,0,0,1,94
fh,4,0,0,1,94
pr,4,0,0,1,94
sh,4,965.3255310058594,965.3255310058594,1,94
fh,5,4066.104286193848,4129.415176391602,1.0155704,94
pr,5,41539.08166503906,41125.69958496094,.99004835,94
sh,5,13466.90573501587,12715.67807197571,.94421673,94
fh,6,11269.69573974609,11124.41864013672,.98710907,94
pr,6,69783.3544921875,67367.07373046875,.96537453,94
sh,6,3336.762542724609,3114.311706542969,.93333334,94
fh,7,8128.783679008484,8572.206317901611,1.0545497,94
pr,7,117641.2197265625,115009.0563964844,.97762549,94
sh,7,203101.7119140625,188972.4951171875,.9304328,94
fh,8,5484.798751831055,5434.94709777832,.99091095,94
pr,8,71574.75830078125,71516.67846679688,.99918854,94
sh,8,178122.478515625,190845.5126953125,1.0714285,94
fh,9,1387.952011108398,1459.099327087402,1.0512606,94
pr,9,87653.9775390625,83405.82525634766,.95153499,94
sh,9,0,0,1,94
fh,10,714.6413526535034,697.2777233123779,.975703,94
pr,10,17588.81739807129,18847.81842803955,1.0715796,94
sh,10,107987.6357421875,116294.376953125,1.0769231,94
fh,11,1050.378450393677,957.938850402832,.91199398,94
pr,11,27010.32611083984,30224.36560058594,1.118993,94
sh,11,0,0,1,94
fh,12,119.0457077026367,96.72463750839233,.8125,94
pr,12,6620.37744140625,5379.056671142578,.8125,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,0,0,1,95
pr,3,4101.348266601563,3827.925048828125,.93333334,95
sh,3,0,0,1,95
fh,4,0,0,1,95
pr,4,0,0,1,95
sh,4,17399.935546875,17399.935546875,1,95
fh,5,4294.205795288086,4327.558578491211,1.007767,95
pr,5,35432.83276367188,35913.552734375,1.0135671,95
sh,5,27671.03663444519,26065.68208217621,.9419843,95
fh,6,7287.778472900391,7426.508605957031,1.0190361,95
pr,6,76404.72290039063,74190.16455078125,.97101545,95
sh,6,1673.347091674805,1561.790618896484,.93333334,95
fh,7,11469.65925216675,12003.6841583252,1.0465598,95
pr,7,109086.7236328125,107086.2570800781,.98166168,95
sh,7,165414.6813964844,153950.1700439453,.93069232,95
fh,8,3669.044494628906,3697.393905639648,1.0077267,95
pr,8,72160.65014648438,71429.76550292969,.98987144,95
sh,8,172979.3848876953,183467.4736328125,1.060632,95
fh,9,874.6580772399902,897.6097927093506,1.0262408,95
pr,9,42446.49462890625,41036.82897949219,.9667896,95
sh,9,5742.47998046875,6101.384979248047,1.0625,95
fh,10,515.5543994903564,502.0359592437744,.97377884,95
pr,10,6976.914154052734,7440.315216064453,1.0664192,95
sh,10,99537.7626953125,107194.513671875,1.0769231,95
fh,11,911.4639053344727,797.2235794067383,.87466282,95
pr,11,10712.39128112793,11663.3772277832,1.0887744,95
sh,11,0,0,1,95
fh,12,207.1931762695313,168.3444557189941,.8125,95
pr,12,3371.718505859375,2739.521286010742,.8125,95
sh,12,0,0,1,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,0,0,1,96
pr,3,33259.4384765625,31042.142578125,.93333334,96
sh,3,0,0,1,96
fh,4,0,0,1,96
pr,4,0,0,1,96
sh,4,17064.34423828125,17064.34423828125,1,96
fh,5,5225.14323425293,5225.534927368164,1.000075,96
pr,5,14858.16339111328,14770.08755493164,.9940722,96
sh,5,16835.95796394348,15871.51156711578,.94271511,96
fh,6,7917.566757202148,7770.183837890625,.98138535,96
pr,6,55460.22216796875,52163.17333984375,.9405511,96
sh,6,8871.375732421875,8279.95068359375,.93333334,96
fh,7,10057.62666320801,10279.00177001953,1.0220107,96
pr,7,109781.1140136719,110287.4580078125,1.0046123,96
sh,7,180773.2879638672,167082.1038208008,.92426324,96
fh,8,3520.408508300781,3490.990859985352,.99164367,96
pr,8,56260.82080078125,55209.26257324219,.98130924,96
sh,8,26289.84530639648,24999.74320983887,.95092773,96
fh,9,750.407657623291,759.8441886901855,1.0125751,96
pr,9,54595.16259765625,53031.60327148438,.97136086,96
sh,9,3086.8671875,3279.79638671875,1.0625,96
fh,10,542.6307315826416,525.8983306884766,.96916431,96
pr,10,5584.158905029297,5969.544647216797,1.0690141,96
sh,10,44476.51025390625,47897.7802734375,1.0769231,96
fh,11,770.945499420166,634.8962936401367,.82352942,96
pr,11,27460.34613037109,26867.28527832031,.97840303,96
sh,11,0,0,1,96
fh,12,92.15883636474609,74.8790545463562,.8125,96
pr,12,5298.32470703125,4304.888824462891,.8125,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,0,0,1,97
pr,3,45858.69140625,42801.4453125,.93333334,97
sh,3,0,0,1,97
fh,4,0,0,1,97
pr,4,0,0,1,97
sh,4,12246.28637695313,12246.28637695313,1,97
fh,5,4263.752716064453,4279.276580810547,1.0036409,97
pr,5,18553.53051757813,18680.81628417969,1.0068605,97
sh,5,19103.31045150757,18014.79977226257,.94301981,97
fh,6,6927.186241149902,7194.048324584961,1.0385239,97
pr,6,95660.37048339844,91506.39453125,.95657581,97
sh,6,6120.482940673828,5712.450744628906,.93333334,97
fh,7,9837.613075256348,10213.09536743164,1.0381681,97
pr,7,81161.7822265625,79334.19445800781,.97748214,97
sh,7,120969.9937744141,112921.2723999023,.93346512,97
fh,8,3114.757255554199,3151.988761901855,1.0119532,97
pr,8,70161.22253417969,71402.71508789063,1.0176948,97
sh,8,52240.64288330078,55695.59155273438,1.0661353,97
fh,9,1630.659618377686,1709.097871780396,1.0481021,97
pr,9,49249.37744140625,47364.70703125,.96173209,97
sh,9,0,0,1,97
fh,10,553.8468732833862,537.2606143951416,.9700526,97
pr,10,14940.23168182373,16007.89242172241,1.0714622,97
sh,10,0,0,1,97
fh,11,1079.990285873413,985.1866226196289,.91221803,97
pr,11,4504.764221191406,5544.3251953125,1.2307693,97
sh,11,0,0,1,97
fh,12,155.1796417236328,126.0834589004517,.8125,97
pr,12,8138.5390625,6612.56298828125,.8125,97
sh,12,0,0,1,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,0,0,1,98
pr,3,14115.96954345703,13174.90490722656,.93333334,98
sh,3,0,0,1,98
fh,4,0,0,1,98
pr,4,0,0,1,98
sh,4,17640.69580078125,17640.69580078125,1,98
fh,5,4805.722473144531,4798.007049560547,.99839455,98
pr,5,45573.80065917969,46542.71374511719,1.0212603,98
sh,5,29723.54333496094,27975.099609375,.94117647,98
fh,6,12858.93539428711,12509.71813964844,.97284245,98
pr,6,26342.42111206055,25153.24145507813,.95485687,98
sh,6,2252.474212646484,2102.309265136719,.93333334,98
fh,7,14613.66300201416,15344.22994995117,1.0499921,98
pr,7,108152.5180664063,110596.7456054688,1.0225998,98
sh,7,111151.7620849609,102826.6587524414,.92510146,98
fh,8,3103.554599761963,3288.502746582031,1.0595924,98
pr,8,50221.80822753906,48738.50164794922,.97046489,98
sh,8,137887.2029724121,146778.8344726563,1.0644848,98
fh,9,1039.169706344604,1077.045395851135,1.036448,98
pr,9,62494.615234375,59922.44763183594,.9588418,98
sh,9,0,0,1,98
fh,10,589.5818376541138,571.2122211456299,.96884298,98
pr,10,11253.99649047852,12005.93983459473,1.0668156,98
sh,10,96306.22802734375,103714.3994140625,1.0769231,98
fh,11,778.4882507324219,641.1079711914063,.82352942,98
pr,11,22933.02905273438,24549.673828125,1.0704942,98
sh,11,0,0,1,98
fh,12,25.39961814880371,20.63718974590302,.8125,98
pr,12,2064.62255859375,1677.505828857422,.8125,98
sh,12,0,0,1,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,0,0,1,99
pr,3,27311.57592773438,25490.80419921875,.93333334,99
sh,3,0,0,1,99
fh,4,0,0,1,99
pr,4,0,0,1,99
sh,4,25688.6806640625,25688.6806640625,1,99
fh,5,4810.375076293945,4817.619018554688,1.0015059,99
pr,5,48586.8974609375,49781.0244140625,1.0245771,99
sh,5,29774.95826435089,28036.8853020668,.94162637,99
fh,6,8414.564208984375,8447.331115722656,1.0038941,99
pr,6,62141.52648925781,59589.1572265625,.9589265,99
sh,6,10564.74517822266,9860.428833007813,.93333334,99
fh,7,11836.17985534668,12133.59979248047,1.025128,99
pr,7,99302.94970703125,98480.5283203125,.99171805,99
sh,7,49746.38732910156,47469.53765869141,.95423084,99
fh,8,4104.954147338867,4113.191390991211,1.0020066,99
pr,8,61064.10357666016,63573.96435546875,1.0411021,99
sh,8,167773.4381103516,175661.4609375,1.0470159,99
fh,9,1329.570999145508,1391.506042480469,1.0465827,99
pr,9,57818.6337890625,55190.75207519531,.95454955,99
sh,9,0,0,1,99
fh,10,448.4421293735504,426.1832194328308,.95036393,99
pr,10,16502.45938682556,17738.79252147675,1.0749182,99
sh,10,64623.55224609375,69594.5947265625,1.0769231,99
fh,11,1073.149284362793,995.730598449707,.92785841,99
pr,11,22768.98675537109,23259.10571289063,1.0215257,99
sh,11,0,0,1,99
fh,12,199.0752868652344,161.7486705780029,.8125,99
pr,12,275.359375,223.7294921875,.8125,99
sh,12,0,0,1,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,0,0,1,100
pr,3,32132.18627929688,29990.04052734375,.93333334,100
sh,3,0,0,1,100
fh,4,0,0,1,100
pr,4,0,0,1,100
sh,4,30422.5986328125,30422.5986328125,1,100
fh,5,4559.685836791992,4587.6318359375,1.0061289,100
pr,5,32650.51385498047,32851.65600585938,1.0061605,100
sh,5,38064.68907928467,35880.00728988647,.94260609,100
fh,6,10476.40777587891,10637.94750976563,1.0154194,100
pr,6,46268.49792480469,44996.50146484375,.97250837,100
sh,6,0,0,1,100
fh,7,10374.1455783844,10909.81087493896,1.0516347,100
pr,7,96760.95068359375,96363.95776367188,.99589717,100
sh,7,65240.44958496094,61867.14202880859,.94829422,100
fh,8,4012.135581970215,4024.067031860352,1.0029738,100
pr,8,120037.7006835938,117789.8791503906,.98127401,100
sh,8,59163.02713012695,62290.19775390625,1.0528568,100
fh,9,145.7994251251221,135.3851804733276,.9285714,100
pr,9,61074.87841796875,59206.36938476563,.96940625,100
sh,9,0,0,1,100
fh,10,517.5327644348145,512.077320098877,.98945874,100
pr,10,4013.803657531738,4171.05708694458,1.0391781,100
sh,10,16133.34912109375,17374.3759765625,1.0769231,100
fh,11,1135.435962677002,1065.673751831055,.93855911,100
pr,11,17374.14266967773,16410.65075683594,.94454449,100
sh,11,0,0,1,100
fh,12,109.2494201660156,88.7651538848877,.8125,100
pr,12,4570.083984375,3713.193237304688,.8125,100
sh,12,0,0,1,100
