mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,10,42578.68798828125,45853.9716796875,1.0769231,86
fh,11,970.8116340637207,859.0060043334961,.8848328,86
pr,11,39149.71099853516,35876.80786132813,.91640031,86
sh,11,0,0,1,86
fh,12,110.5816879272461,89.84762144088745,.8125,86
pr,12,2009.475219726563,1632.698616027832,.8125,86
sh,12,0,0,1,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,0,0,1,87
pr,3,0,0,1,87
sh,3,0,0,1,87
fh,4,0,0,1,87
pr,4,0,0,1,87
sh,4,7735.245849609375,7735.245849609375,1,87
fh,5,3776.907043457031,3829.629760742188,1.0139593,87
pr,5,13041.82559204102,12524.72840881348,.96035087,87
sh,5,36454.29676818848,34335.88538360596,.94188857,87
fh,6,11057.75527954102,11061.09497070313,1.0003021,87
pr,6,64601.95587158203,61865.00146484375,.95763355,87
sh,6,9168.416748046875,8557.18896484375,.93333334,87
fh,7,4786.424423217773,5031.582794189453,1.0512195,87
pr,7,105858.693359375,104593.0251464844,.98804379,87
sh,7,32263.55010986328,30039.62203979492,.93106997,87
fh,8,3697.646453857422,3599.732566833496,.97351992,87
pr,8,174266.1440429688,167969.5290527344,.96386784,87
sh,8,14942.07757568359,14063.1318359375,.94117647,87
fh,9,1117.348296165466,1174.24069070816,1.0509174,87
pr,9,57652.23681640625,55989.1708984375,.9711535,87
sh,9,4873.08837890625,5177.656402587891,1.0625,87
fh,10,583.4881458282471,566.6309928894043,.97110969,87
pr,10,12154.53385925293,13003.01903533936,1.0698081,87
sh,10,113354.6552734375,122074.244140625,1.0769231,87
fh,11,857.0690674781799,736.7516555786133,.85961759,87
pr,11,9637.286254882813,11861.275390625,1.2307693,87
sh,11,0,0,1,87
fh,12,1.432269692420959,1.16371912509203,.8125,87
pr,12,6416.5302734375,5213.430847167969,.8125,87
sh,12,0,0,1,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,0,0,1,88
pr,3,45361.50146484375,42337.4013671875,.93333334,88
sh,3,0,0,1,88
fh,4,0,0,1,88
pr,4,0,0,1,88
sh,4,1590.526428222656,1590.526428222656,1,88
fh,5,4196.744186401367,4238.76057434082,1.0100117,88
pr,5,39411.55053710938,39382.95837402344,.99927455,88
sh,5,38883.16527974606,36596.87527531385,.94120103,88
fh,6,9431.174011230469,9331.286926269531,.98940885,88
pr,6,61122.21588134766,58658.60107421875,.95969361,88
sh,6,9036.858215332031,8434.401000976563,.93333334,88
fh,7,10984.24959564209,11445.97146606445,1.0420349,88
pr,7,93654.67895507813,93134.28491210938,.99444348,88
sh,7,57922.09912109375,56156.87890625,.96952426,88
fh,8,3455.544548034668,3534.335784912109,1.0228014,88
pr,8,65380.9443359375,63979.4208984375,.97856373,88
sh,8,125595.05859375,131811.5346679688,1.0494962,88
fh,9,1080.174200057983,1122.404221534729,1.0390955,88
pr,9,73145.2294921875,69271.67541503906,.94704294,88
sh,9,16241.0625,17256.12890625,1.0625,88
fh,10,561.7575392723083,544.2583436965942,.96884918,88
pr,10,6662.865097045898,7123.375938415527,1.069116,88
sh,10,84259.81103515625,90741.3349609375,1.0769231,88
fh,11,994.2485885620117,884.3441543579102,.88945979,88
pr,11,8922.104339599609,9411.249084472656,1.0548239,88
sh,11,0,0,1,88
fh,12,83.67495727539063,67.98590278625488,.8125,88
pr,12,4901.21533203125,3982.237457275391,.8125,88
sh,12,0,0,1,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,0,0,1,89
pr,3,53721.13403320313,50139.72509765625,.93333334,89
sh,3,0,0,1,89
fh,4,0,0,1,89
pr,4,0,0,1,89
sh,4,31225.0224609375,31225.0224609375,1,89
fh,5,4448.197860717773,4471.944610595703,1.0053385,89
pr,5,20583.6962890625,19372.890625,.94117647,89
sh,5,23519.8008184433,22144.7110209465,.94153482,89
fh,6,11767.22579956055,11819.42016601563,1.0044355,89
pr,6,62007.52075195313,60195.26953125,.9707737,89
sh,6,4149.512786865234,3872.878601074219,.93333334,89
fh,7,5807.094985485077,6125.628694534302,1.0548525,89
pr,7,102168.2075195313,103599.8486328125,1.0140126,89
sh,7,252957.8262329102,234350.9275817871,.92644268,89
fh,8,3117.457481384277,3153.23966217041,1.0114779,89
pr,8,104441.1123046875,104287.8146972656,.99853224,89
sh,8,246515.8818359375,260595.1044921875,1.0571128,89
fh,9,1186.544454574585,1231.293316841125,1.0377136,89
pr,9,44679.720703125,43942.01220703125,.98348898,89
sh,9,3716.97216796875,3949.282928466797,1.0625,89
fh,10,580.1272826194763,555.4762811660767,.95750761,89
pr,10,16497.51467132568,17684.48942184448,1.0719486,89
sh,10,46162.44775390625,49713.4052734375,1.0769231,89
fh,11,832.8295485675335,687.0887923240662,.82500529,89
pr,11,20235.13333129883,22228.97454833984,1.0985336,89
sh,11,0,0,1,89
fh,12,19.36683464050293,15.73555314540863,.8125,89
pr,12,3561.0703125,2893.36962890625,.8125,89
sh,12,0,0,1,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,0,0,1,90
pr,3,58634.21630859375,54725.2685546875,.93333334,90
sh,3,0,0,1,90
fh,4,0,0,1,90
pr,4,0,0,1,90
sh,4,1185.321990966797,1185.321990966797,1,90
fh,5,3626.779571533203,3706.443649291992,1.0219655,90
pr,5,46926.47106933594,47026.72302246094,1.0021363,90
sh,5,33454.74522209167,31514.36822414398,.94199997,90
fh,6,7580.320358276367,7688.074432373047,1.014215,90
pr,6,62341.63970947266,58703.16748046875,.94163656,90
sh,6,0,0,1,90
fh,7,5947.87133026123,6117.933685302734,1.0285921,90
pr,7,123105.3410644531,123327.5029296875,1.0018046,90
sh,7,143606.2843017578,133408.081237793,.928985,90
fh,8,2916.806167602539,2949.640495300293,1.0112569,90
pr,8,69070.82556152344,66629.92388916016,.96466088,90
sh,8,257315.6647949219,272685.568359375,1.0597317,90
fh,9,901.8362064361572,936.3144674301147,1.0382311,90
pr,9,61023.43408203125,59630.5791015625,.97717506,90
sh,9,5412.95166015625,5751.261138916016,1.0625,90
fh,10,520.2624082565308,500.4807834625244,.9619776,90
pr,10,5781.735013961792,6198.798895835876,1.0721347,90
sh,10,29455.0927734375,31720.869140625,1.0769231,90
fh,11,931.423246383667,815.4869689941406,.8755278,90
pr,11,23209.67828369141,21564.44140625,.92911416,90
sh,11,0,0,1,90
fh,12,270.0409545898438,219.408275604248,.8125,90
pr,12,1358.938720703125,1104.137710571289,.8125,90
sh,12,0,0,1,90
fh,1,0,0,1,91
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,0,0,1,91
pr,3,30339.04907226563,28316.44580078125,.93333334,91
sh,3,0,0,1,91
fh,4,0,0,1,91
pr,4,0,0,1,91
sh,4,33458.2529296875,33458.2529296875,1,91
fh,5,4563.417251586914,4570.643936157227,1.0015836,91
pr,5,30212.63006591797,30252.02111816406,1.0013038,91
sh,5,33884.52553939819,31907.44521903992,.94165242,91
fh,6,10478.3967590332,10378.49108886719,.99046558,91
pr,6,31003.83270263672,30001.97265625,.96768594,91
sh,6,6695.229949951172,6248.881286621094,.93333334,91
fh,7,14000.97016906738,14537.60009765625,1.0383281,91
pr,7,104784.6879882813,104573.7802734375,.99798721,91
sh,7,189790.2403564453,175882.9127807617,.92672265,91
fh,8,5820.844421386719,5879.686004638672,1.0101088,91
pr,8,70459.08441162109,66699.57846069336,.9466427,91
sh,8,243044.8469238281,255292.884765625,1.0503942,91
fh,9,1087.270118713379,1121.585201263428,1.0315608,91
pr,9,63680.998046875,60486.10833740234,.94982976,91
sh,9,5352.3037109375,5686.822692871094,1.0625,91
fh,10,450.7333745956421,442.0874176025391,.98081803,91
pr,10,7563.990173339844,8145.835571289063,1.0769231,91
sh,10,45941.15576171875,49475.0908203125,1.0769231,91
fh,11,949.4983882904053,845.1598968505859,.89011198,91
pr,11,21276.58746337891,23696.26818847656,1.1137251,91
sh,11,0,0,1,91
fh,12,71.0032958984375,57.69017791748047,.8125,91
pr,12,5803.78466796875,4715.575042724609,.8125,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,0,0,1,92
pr,3,8687.156066894531,8108.012329101563,.93333334,92
sh,3,0,0,1,92
fh,4,0,0,1,92
pr,4,0,0,1,92
sh,4,22762.63916015625,22762.63916015625,1,92
fh,5,4161.660308837891,4195.412704467773,1.0081103,92
pr,5,40434.85473632813,41800.73559570313,1.0337797,92
sh,5,20109.00366210938,18926.12109375,.94117647,92
fh,6,8852.791442871094,8930.329895019531,1.0087587,92
pr,6,67927.78839111328,65272.12060546875,.96090454,92
sh,6,8708.479614257813,8127.914306640625,.93333334,92
fh,7,12490.31221008301,12972.90057373047,1.038637,92
pr,7,136163.1040039063,132515.9650878906,.97321492,92
sh,7,71849.15771484375,68125.58447265625,.94817513,92
fh,8,3678.824028015137,3663.648887634277,.995875,92
pr,8,81258.802734375,81992.474609375,1.0090288,92
sh,8,218709.8077392578,231267.2548828125,1.0574161,92
fh,9,1074.713413238525,1109.557851791382,1.0324221,92
pr,9,33568.22338867188,32434.57116699219,.96622843,92
sh,9,14756.93359375,15679.24194335938,1.0625,92
fh,10,441.0325241088867,435.8216571807861,.98818487,92
pr,10,3675.887403488159,3926.394392967224,1.0681487,92
sh,10,47084.90185546875,50706.8173828125,1.0769231,92
fh,11,903.789381980896,783.0024719238281,.866355,92
pr,11,16604.15362548828,15045.14624023438,.90610737,92
sh,11,0,0,1,92
fh,12,99.00040435791016,80.437828540802,.8125,92
pr,12,4429.16357421875,3598.695404052734,.8125,92
sh,12,0,0,1,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,0,0,1,93
pr,3,33694.65454101563,31448.34423828125,.93333334,93
sh,3,0,0,1,93
fh,4,0,0,1,93
pr,4,0,0,1,93
sh,4,10782.92065429688,10782.92065429688,1,93
fh,5,4531.466781616211,4556.816329956055,1.0055941,93
pr,5,33563.13879394531,33029.32702636719,.98409528,93
sh,5,24101.78762817383,22704.2583770752,.94201553,93
fh,6,10730.57235717773,10721.93566894531,.99919516,93
pr,6,84111.17065429688,80386.09765625,.9557125,93
sh,6,2305.567932128906,2151.863403320313,.93333334,93
fh,7,3332.726226806641,3307.016464233398,.99228567,93
pr,7,108083.4365234375,106003.087890625,.98075241,93
sh,7,225347.1407470703,208645.2262573242,.92588359,93
fh,8,3596.585067749023,3612.119560241699,1.0043192,93
pr,8,60276.11499023438,59579.10949707031,.98843646,93
sh,8,243792.80078125,261206.572265625,1.0714285,93
fh,9,325.0403652191162,327.2917671203613,1.0069265,93
pr,9,62626.73388671875,59487.85925292969,.94987965,93
sh,9,6550.90234375,6960.333740234375,1.0625,93
fh,10,481.3056778907776,467.9507894515991,.97225279,93
pr,10,11400.11291503906,12277.04467773438,1.0769231,93
sh,10,0,0,1,93
fh,11,794.6765251159668,654.4394912719727,.82352942,93
pr,11,24664.50787353516,25612.13525390625,1.0384207,93
sh,11,0,0,1,93
fh,12,221.0179290771484,179.5770673751831,.8125,93
pr,12,3515.556884765625,2856.38996887207,.8125,93
sh,12,0,0,1,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,0,0,1,94
pr,3,0,0,1,94
sh,3,0,0,1,94
fh,4,0,0,1,94
pr,4,0,0,1,94
sh,4,0,0,1,94
fh,5,2463.068479537964,2592.909286499023,1.0527151,94
pr,5,44387.45666503906,44800.74487304688,1.009311,94
sh,5,15037.03332519531,14152.501953125,.94117647,94
fh,6,9036.243667602539,9128.844085693359,1.0102477,94
pr,6,43775.84655761719,42286.29443359375,.9659732,94
sh,6,7456.011657714844,6958.944213867188,.93333334,94
fh,7,13570.24549865723,14110.43298339844,1.0398067,94
pr,7,139346.8271484375,137457.4313964844,.98644108,94
sh,7,151334.6318969727,140660.5384216309,.92946696,94
fh,8,5446.326904296875,5372.689147949219,.9864794,94
pr,8,31448.59136962891,31922.63647460938,1.0150737,94
sh,8,96641.60852050781,99420.56396484375,1.0287553,94
fh,9,1349.429660797119,1408.287832260132,1.0436171,94
pr,9,46653.2421875,44314.59197998047,.94987166,94
sh,9,7233.99072265625,7686.115142822266,1.0625,94
fh,10,558.559645652771,544.8062629699707,.97537708,94
pr,10,10958.72736549377,11772.68989276886,1.0742753,94
sh,10,60740.47509765625,65412.8193359375,1.0769231,94
fh,11,812.1891605407,669.7443697452545,.82461625,94
pr,11,18193.66564941406,16808.26147460938,.92385238,94
sh,11,0,0,1,94
fh,12,75.28294372558594,61.16739177703857,.8125,94
pr,12,8226.7646484375,6684.246276855469,.8125,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,0,0,1,95
pr,3,15357.52807617188,14333.69287109375,.93333334,95
sh,3,0,0,1,95
fh,4,0,0,1,95
pr,4,0,0,1,95
sh,4,19405.67431640625,19405.67431640625,1,95
fh,5,3727.914085388184,3804.905227661133,1.0206527,95
pr,5,59668.69213867188,61454.37060546875,1.0299265,95
sh,5,25024.7688331604,23587.5825214386,.94256943,95
fh,6,8454.619903564453,8437.429382324219,.99796671,95
pr,6,85465.98175048828,81301.6708984375,.95127523,95
sh,6,8690.721130371094,8111.339721679688,.93333334,95
fh,7,7493.219734191895,7695.443023681641,1.0269876,95
pr,7,100833.126953125,99886.50830078125,.99061203,95
sh,7,255366.6171875,235723.03125,.92307693,95
fh,8,5977.095169067383,6021.735305786133,1.0074686,95
pr,8,76264.83642578125,73624.19152832031,.9653753,95
sh,8,124633.0654296875,126585.0244140625,1.0156616,95
fh,9,570.3068580627441,577.768533706665,1.0130836,95
pr,9,39571.83325195313,38584.76788330078,.97505635,95
sh,9,7369.1171875,7829.68701171875,1.0625,95
fh,10,519.3737525939941,504.3746604919434,.97112083,95
pr,10,6012.531387329102,6431.860877990723,1.0697426,95
sh,10,88449.9560546875,95253.798828125,1.0769231,95
fh,11,974.8904123306274,875.9922103881836,.89855456,95
pr,11,7868.614196777344,9684.4482421875,1.2307693,95
sh,11,0,0,1,95
fh,12,112.3544464111328,91.28798770904541,.8125,95
pr,12,5359.08056640625,4354.252960205078,.8125,95
sh,12,0,0,1,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,0,0,1,96
pr,3,7760.182800292969,7242.837280273438,.93333334,96
sh,3,0,0,1,96
fh,4,0,0,1,96
pr,4,0,0,1,96
sh,4,23188.76953125,23188.76953125,1,96
fh,5,3724.328651428223,3798.699356079102,1.0199689,96
pr,5,37950.27392578125,38621.4462890625,1.0176855,96
sh,5,20877.56826400757,19680.07967948914,.94264233,96
fh,6,8918.320770263672,9245.782287597656,1.0367179,96
pr,6,66819.08981323242,63359.97705078125,.9482317,96
sh,6,692.0232582092285,645.8883743286133,.93333334,96
fh,7,9557.484466552734,9729.85986328125,1.0180357,96
pr,7,131405.466796875,131071.80859375,.99746084,96
sh,7,47694.75399780273,44547.57691955566,.9340142,96
fh,8,4793.89143371582,4679.352584838867,.97610736,96
pr,8,153607.8120117188,152541.1953125,.99305624,96
sh,8,221176.0804443359,234654.578125,1.0609401,96
fh,9,810.7274532318115,839.6764802932739,1.0357075,96
pr,9,55145.90771484375,53362.06567382813,.96765232,96
sh,9,460.749755859375,489.5466156005859,1.0625,96
fh,10,491.8781132698059,473.4765958786011,.96258926,96
pr,10,7375.623741149902,7861.687419891357,1.0659014,96
sh,10,127496.23046875,137303.6328125,1.0769231,96
fh,11,1000.780303955078,894.8594436645508,.8941617,96
pr,11,22708.3387298584,19698.1552734375,.86744148,96
sh,11,0,0,1,96
fh,12,180.8169097900391,146.9137392044067,.8125,96
pr,12,2731.198486328125,2219.098770141602,.8125,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,0,0,1,97
pr,3,45216.45263671875,42202.0224609375,.93333334,97
sh,3,0,0,1,97
fh,4,0,0,1,97
pr,4,0,0,1,97
sh,4,9506.542236328125,9506.542236328125,1,97
fh,5,4496.695495605469,4516.986618041992,1.0045124,97
pr,5,50986.65087890625,51882.11474609375,1.0175627,97
sh,5,34385.0693359375,32375.83612060547,.94156671,97
fh,6,10364.86129760742,10518.03643798828,1.0147783,97
pr,6,89606.86431884766,84447.5390625,.94242263,97
sh,6,1717.906150817871,1603.37907409668,.93333334,97
fh,7,13060.73097991943,13645.0094909668,1.0447356,97
pr,7,74848.49975585938,74560.74267578125,.9961555,97
sh,7,185359.8254852295,171310.396736145,.92420459,97
fh,8,3441.172027587891,3432.521179199219,.99748605,97
pr,8,185195.4428710938,179348.8088378906,.96842992,97
sh,8,63824.04510498047,67270.6005859375,1.0540009,97
fh,9,637.3597450256348,659.8793640136719,1.0353327,97
pr,9,60473.5576171875,57274.95886230469,.94710749,97
sh,9,2084.392333984375,2214.666854858398,1.0625,97
fh,10,566.4832725524902,554.2149505615234,.97834301,97
pr,10,8324.92102432251,8909.609788894653,1.0702336,97
sh,10,97902.771484375,105433.75390625,1.0769231,97
fh,11,1100.642417907715,1013.803184509277,.92110133,97
pr,11,16132.33404541016,16004.50024414063,.99207592,97
sh,11,0,0,1,97
fh,12,77.071044921875,62.62022399902344,.8125,97
pr,12,3507.83935546875,2850.119476318359,.8125,97
sh,12,0,0,1,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,0,0,1,98
pr,3,43392.70385742188,40499.85693359375,.93333334,98
sh,3,0,0,1,98
fh,4,0,0,1,98
pr,4,0,0,1,98
sh,4,18007.91162109375,18007.91162109375,1,98
fh,5,4750.800338745117,4746.641708374023,.99912465,98
pr,5,40375.064453125,41421.09020996094,1.0259078,98
sh,5,37728.58148384094,35536.34291934967,.94189447,98
fh,6,12581.15478515625,12417.296875,.98697591,98
pr,6,33980.84197998047,33330.13208007813,.9808507,98
sh,6,2484.147033691406,2318.537231445313,.93333334,98
fh,7,13920.89361190796,14610.19477844238,1.0495156,98
pr,7,131786.234375,130851.9404296875,.99291056,98
sh,7,199765.6729431152,185002.6062164307,.92609811,98
fh,8,4619.878845214844,4784.639526367188,1.0356634,98
pr,8,59710.04907226563,59527.01965332031,.99693471,98
sh,8,102022.3827514648,107156.3701171875,1.0503222,98
fh,9,836.3903160095215,856.4111080169678,1.0239371,98
pr,9,73823.29638671875,70772.65844726563,.95867646,98
sh,9,5843.6787109375,6208.908630371094,1.0625,98
fh,10,603.470832824707,587.6918277740479,.97385293,98
pr,10,11259.77416992188,12125.91064453125,1.0769231,98
sh,10,120563.091796875,129837.17578125,1.0769231,98
fh,11,1286.92601776123,1250.954010009766,.9720481,98
pr,11,27928.17193603516,27128.6552734375,.97137237,98
sh,11,0,0,1,98
fh,12,140.9225769042969,114.4995937347412,.8125,98
pr,12,6162.1123046875,5006.716247558594,.8125,98
sh,12,0,0,1,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,0,0,1,99
pr,3,25850.126953125,24126.78515625,.93333334,99
sh,3,0,0,1,99
fh,4,0,0,1,99
pr,4,0,0,1,99
sh,4,0,0,1,99
fh,5,3438.406028747559,3520.883193969727,1.0239871,99
pr,5,13834.56448745728,13077.86511421204,.94530374,99
sh,5,22634.54050827026,21335.4448299408,.94260561,99
fh,6,8289.83642578125,8334.637817382813,1.0054044,99
pr,6,63895.62606811523,60233.357421875,.94268358,99
sh,6,929.2135620117188,867.2659912109375,.93333334,99
fh,7,9911.678436279297,10207.45458984375,1.0298412,99
pr,7,104525.9709472656,100885.2408447266,.96516913,99
sh,7,76845.77697753906,71840.14739990234,.93486136,99
fh,8,3330.512741088867,3276.363319396973,.9837414,99
pr,8,163425.25,159324.6945800781,.97490865,99
sh,8,83829.68676757813,86154.91186523438,1.0277375,99
fh,9,932.2190914154053,970.2771158218384,1.0408252,99
pr,9,46812.02392578125,44636.20300292969,.95352006,99
sh,9,0,0,1,99
fh,10,558.5160856246948,539.3470973968506,.96567869,99
pr,10,11013.83581542969,11861.05395507813,1.0769231,99
sh,10,12301.07067871094,13247.30688476563,1.0769231,99
fh,11,911.8045930862427,786.2061462402344,.86225289,99
pr,11,12966.46508789063,13379.89215087891,1.0318843,99
sh,11,0,0,1,99
fh,12,106.0415573120117,86.15876531600952,.8125,99
pr,12,5708.8193359375,4638.415710449219,.8125,99
sh,12,0,0,1,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,0,0,1,100
pr,3,88804.65087890625,82884.3408203125,.93333334,100
sh,3,0,0,1,100
fh,4,0,0,1,100
pr,4,0,0,1,100
sh,4,18872.00390625,18872.00390625,1,100
fh,5,4229.076507568359,4261.525665283203,1.0076729,100
pr,5,33128.26129150391,33231.02709960938,1.0031021,100
sh,5,28248.0096321106,26628.48758888245,.94266772,100
fh,6,12391.16409301758,12384.25646972656,.99944252,100
pr,6,60938.24066162109,58643.49462890625,.9623431,100
sh,6,4664.343566894531,4353.387329101563,.93333334,100
fh,7,16045.98831176758,16771.0048828125,1.0451837,100
pr,7,88696.837890625,88080.71850585938,.99305367,100
sh,7,76063.28405761719,71437.78204345703,.93918878,100
fh,8,4302.436965942383,4301.621688842773,.99981052,100
pr,8,80783.673828125,79384.28723144531,.98267734,100
sh,8,67345.59039306641,70753.07739257813,1.0505971,100
fh,9,584.0342164039612,613.4237325191498,1.0503216,100
pr,9,50466.91259765625,48376.56994628906,.95857996,100
sh,9,17941.513671875,19062.85827636719,1.0625,100
fh,10,354.3538789749146,348.6679019927979,.98395395,100
pr,10,10026.10202789307,10761.07564163208,1.073306,100
sh,10,6566.36474609375,7071.4697265625,1.0769231,100
fh,11,864.5418725013733,731.4980239868164,.84611058,100
pr,11,17632.65441894531,21701.728515625,1.2307693,100
sh,11,0,0,1,100
fh,12,46.45995712280273,37.74871516227722,.8125,100
pr,12,7099.48583984375,5768.332244873047,.8125,100
sh,12,0,0,1,100
