mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,10,28559.67016601563,30756.56787109375,1.0769231,74
fh,11,3617.369956970215,3693.850936889648,1.0211427,74
pr,11,13114.83441162109,13663.85217285156,1.0418624,74
sh,11,6088.867485046387,6988.658584594727,1.1477765,74
fh,12,0,0,1,74
pr,12,25939.55981445313,24775.00793457031,.95510519,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,13163.1623840332,13404.71807861328,1.0183508,75
sh,1,1949.529655456543,1834.851440429688,.94117647,75
fh,2,0,0,1,75
pr,2,6289.977478027344,6289.977478027344,1,75
sh,2,0,0,1,75
fh,3,1474.693007469177,1557.403234481812,1.0560864,75
pr,3,90683.35208129883,95376.50103759766,1.0517532,75
sh,3,4524.925231933594,4223.263549804688,.93333334,75
fh,4,43.23003387451172,43.23003387451172,1,75
pr,4,29587.54028320313,29587.54028320313,1,75
sh,4,12144.67913818359,12144.67913818359,1,75
fh,5,4121.291308403015,4390.870712280273,1.0654114,75
pr,5,63342.53848266602,66984.73071289063,1.0574999,75
sh,5,143005.2512207031,148798.2856445313,1.0405092,75
fh,6,2350.18970489502,2352.301315307617,1.0008985,75
pr,6,36898.47633361816,34729.17846679688,.94120902,75
sh,6,54919.92553710938,57125.421875,1.0401584,75
fh,7,776.0341873168945,819.1471977233887,1.0555556,75
pr,7,33583.32879638672,32127.66702270508,.9566552,75
sh,7,14579.79895019531,15389.78778076172,1.0555556,75
fh,8,229.3305797576904,215.8405456542969,.94117647,75
pr,8,149817.0584716797,159484.1884765625,1.0645262,75
sh,8,20109.19573974609,21390.46752929688,1.0637157,75
fh,9,358.8900451660156,381.3206729888916,1.0625,75
pr,9,50234.27502441406,51730.77874755859,1.0297905,75
sh,9,40558.6083984375,38129.51843261719,.94010913,75
fh,10,215.8530406951904,203.8612051010132,.94444442,75
pr,10,110597.6752929688,115008.8986816406,1.0398853,75
sh,10,5390.654235839844,5805.319946289063,1.0769231,75
fh,11,4619.476104736328,4658.924896240234,1.0085397,75
pr,11,10216.37432861328,11728.20275878906,1.1479809,75
sh,11,6074.901275634766,5706.594696044922,.93937242,75
fh,12,371.8114013671875,302.0967636108398,.8125,75
pr,12,29297.02618408203,27185.15454101563,.92791516,75
sh,12,264.2066860198975,317.048023223877,1.2,75
fh,1,0,0,1,76
pr,1,8636.197021484375,9253.068237304688,1.0714285,76
sh,1,2332.19450378418,2195.006591796875,.94117647,76
fh,2,0,0,1,76
pr,2,7121.295104980469,7121.295104980469,1,76
sh,2,0,0,1,76
fh,3,1231.2061419487,1297.308974266052,1.0536895,76
pr,3,93555.90267944336,98716.23065185547,1.0551577,76
sh,3,12014.15954589844,11213.21557617188,.93333334,76
fh,4,200.2482490539551,200.2482490539551,1,76
pr,4,3543.197662353516,3543.197662353516,1,76
sh,4,17985.5347366333,17985.5347366333,1,76
fh,5,2997.06135559082,3150.39030456543,1.0511597,76
pr,5,56028.47058105469,59695.66186523438,1.0654523,76
sh,5,126974.5665283203,133038.9599609375,1.0477607,76
fh,6,5686.505012512207,5528.062133789063,.97213703,76
pr,6,36153.9741897583,33860.43200683594,.93656182,76
sh,6,46813.64685058594,48125.05834960938,1.0280135,76
fh,7,840.0565414428711,863.7308616638184,1.0281818,76
pr,7,73765.87463378906,75807.81762695313,1.0276814,76
sh,7,580.8976287841797,536.2131958007813,.92307693,76
fh,8,1111.230556488037,1106.408813476563,.9956609,76
pr,8,38330.17486572266,40173.248046875,1.0480841,76
sh,8,60780.55969238281,57983.25921630859,.95397705,76
fh,9,858.203498840332,829.6260538101196,.96670085,76
pr,9,38312.11376953125,36774.59619140625,.95986861,76
sh,9,44529.15356445313,41860.01634216309,.94005865,76
fh,10,95.14194965362549,95.32542157173157,1.0019284,76
pr,10,54076.24462890625,55850.89965820313,1.0328176,76
sh,10,22077.62927246094,23775.90844726563,1.0769231,76
fh,11,767.3894519805908,899.1074409484863,1.1716442,76
pr,11,21026.72271728516,20774.10400390625,.98798585,76
sh,11,15242.49652099609,17588.83032226563,1.1539336,76
fh,12,648.8800048828125,527.2150039672852,.8125,76
pr,12,14367.80334472656,14695.16735839844,1.0227846,76
sh,12,0,0,1,76
fh,1,0,0,1,77
pr,1,22361.99879455566,23633.7216796875,1.0568699,77
sh,1,14729.82763671875,13863.3671875,.94117647,77
fh,2,0,0,1,77
pr,2,4107.021667480469,4107.021667480469,1,77
sh,2,0,0,1,77
fh,3,1614.097066402435,1703.087969779968,1.0551336,77
pr,3,53341.96484375,56675.83764648438,1.0625,77
sh,3,6066.967620849609,5662.503112792969,.93333334,77
fh,4,32.84420728683472,32.84420728683472,1,77
pr,4,30497.40106201172,30497.40106201172,1,77
sh,4,26353.5027923584,26353.5027923584,1,77
fh,5,3720.802437782288,3972.604080200195,1.067674,77
pr,5,40601.78079223633,42618.20141601563,1.0496633,77
sh,5,25743.30834960938,27582.11608886719,1.0714285,77
fh,6,4460.376091003418,4504.441024780273,1.0098792,77
pr,6,21790.05546569824,20662.30517578125,.94824475,77
sh,6,22007.01690673828,22473.25170898438,1.0211858,77
fh,7,496.8412456512451,489.197470664978,.98461527,77
pr,7,48946.92541503906,49848.22131347656,1.0184138,77
sh,7,15719.13287353516,15374.36080932617,.97806674,77
fh,8,88.43276232481003,83.81512770056725,.94778365,77
pr,8,82087.28146362305,87100.2265625,1.0610684,77
sh,8,37953.28857421875,35720.7421875,.94117647,77
fh,9,805.2842102050781,787.1650142669678,.9774996,77
pr,9,36942.09106445313,38049.26086425781,1.0299704,77
sh,9,44943.90014648438,42083.46977233887,.93635553,77
fh,10,299.5985145568848,322.6445541381836,1.0769231,77
pr,10,31032.95104980469,31809.22052001953,1.0250144,77
sh,10,53971.13134765625,58122.7568359375,1.0769231,77
fh,11,3449.665893554688,3316.786163330078,.96148038,77
pr,11,17474.66778564453,17350.21447753906,.99287808,77
sh,11,13670.48956298828,15316.65478515625,1.1204175,77
fh,12,152.5507965087891,123.9475221633911,.8125,77
pr,12,22438.57330322266,21950.96014404297,.97826898,77
sh,12,344.9101638793945,413.8921966552734,1.2,77
fh,1,0,0,1,78
pr,1,17539.83851623535,18324.45294189453,1.0447333,78
sh,1,333.3035717010498,313.6974792480469,.94117647,78
fh,2,0,0,1,78
pr,2,9732.2138671875,9732.2138671875,1,78
sh,2,0,0,1,78
fh,3,1011.287411928177,1067.49111032486,1.0555764,78
pr,3,39487.0546875,41954.99560546875,1.0625,78
sh,3,14367.71667480469,13409.86889648438,.93333334,78
fh,4,53.37481784820557,53.37481784820557,1,78
pr,4,31165.36614990234,31165.36614990234,1,78
sh,4,19095.88916015625,19095.88916015625,1,78
fh,5,4092.279499053955,4327.686614990234,1.0575247,78
pr,5,60919.54780578613,64892.39916992188,1.0652148,78
sh,5,81773.76916503906,85120.06005859375,1.0409213,78
fh,6,4861.145095825195,4860.748565673828,.9999184,78
pr,6,25438.125,23742.25,.93333334,78
sh,6,20097.72583007813,19405.69470214844,.96556669,78
fh,7,850.9300575256348,879.6780052185059,1.0337842,78
pr,7,45753.29736328125,45924.60461425781,1.0037441,78
sh,7,14429.48694610596,13437.07432174683,.93122327,78
fh,8,481.7214431762695,453.3848876953125,.94117647,78
pr,8,47489.57564544678,50723.79797363281,1.0681038,78
sh,8,11804.43103027344,12647.60467529297,1.0714285,78
fh,9,1356.606597900391,1287.251834869385,.94887626,78
pr,9,54408.98852539063,54707.03894042969,1.0054779,78
sh,9,44418.38623046875,42473.70697021484,.95621908,78
fh,10,533.3677825927734,558.4496927261353,1.0470256,78
pr,10,79870.00732421875,83321.06787109375,1.0432085,78
sh,10,2549.338165283203,2745.441101074219,1.0769231,78
fh,11,1935.338684082031,1838.566390991211,.94999725,78
pr,11,14204.51873779297,13033.96484375,.91759282,78
sh,11,10008.5386390686,12055.6801071167,1.2045395,78
fh,12,118.5431823730469,96.31633567810059,.8125,78
pr,12,19152.9250793457,17724.01422119141,.92539465,78
sh,12,0,0,1,78
fh,1,0,0,1,79
pr,1,14534.2022857666,15167.78912353516,1.0435928,79
sh,1,9733.17236328125,9160.6328125,.94117647,79
fh,2,0,0,1,79
pr,2,3653.199157714844,3653.199157714844,1,79
sh,2,0,0,1,79
fh,3,836.7913546562195,881.8503103256226,1.0538473,79
pr,3,48988.45821380615,51866.25492858887,1.0587444,79
sh,3,6854.119262695313,6397.177978515625,.93333334,79
fh,4,0,0,1,79
pr,4,9299.139678955078,9299.139678955078,1,79
sh,4,29154.94885253906,29154.94885253906,1,79
fh,5,3386.732078552246,3554.350311279297,1.0494926,79
pr,5,89913.46461486816,96007.72436523438,1.0677792,79
sh,5,84049.60784912109,88759.3046875,1.0560347,79
fh,6,3298.976898193359,3208.707183837891,.97263706,79
pr,6,20645.35789489746,19571.50341796875,.94798565,79
sh,6,34944.93530273438,35637.76538085938,1.0198263,79
fh,7,428.0912933349609,395.1611938476563,.92307693,79
pr,7,35603.76184082031,35682.81213378906,1.0022203,79
sh,7,763.0642051696777,704.3669586181641,.92307693,79
fh,8,155.4956951141357,166.6025304794312,1.0714285,79
pr,8,85716.24957275391,89801.91748046875,1.047665,79
sh,8,35298.03400039673,33269.26881599426,.94252467,79
fh,9,1285.453872680664,1215.275936126709,.94540608,79
pr,9,55189.94982910156,57062.62030029297,1.0339314,79
sh,9,36147.95422363281,33760.86209869385,.9339633,79
fh,10,644.3432750701904,677.9483213424683,1.0521539,79
pr,10,82350.86572265625,86299.27368164063,1.0479462,79
sh,10,13483.54064941406,14520.73608398438,1.0769231,79
fh,11,2078.882545471191,1712.020919799805,.82352942,79
pr,11,14993.59637451172,14743.89013671875,.98334581,79
sh,11,8187.587646484375,6742.71923828125,.82352942,79
fh,12,15.05316352844238,12.23069536685944,.8125,79
pr,12,33619.12933349609,30443.03405761719,.90552711,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,20266.09338378906,21067.07653808594,1.0395234,80
sh,1,714.7486267089844,672.70458984375,.94117647,80
fh,2,0,0,1,80
pr,2,6023.319183349609,6023.319183349609,1,80
sh,2,0,0,1,80
fh,3,1454.904773950577,1538.730801105499,1.0576161,80
pr,3,12323.2109375,13093.41162109375,1.0625,80
sh,3,9849.758605957031,9193.108032226563,.93333334,80
fh,4,0,0,1,80
pr,4,30743.70034790039,30743.70034790039,1,80
sh,4,31104.80227661133,31104.80227661133,1,80
fh,5,5130.217926025391,5395.194488525391,1.0516502,80
pr,5,58047.8507232666,61811.40380859375,1.0648353,80
sh,5,124574.7116088867,132161.2163085938,1.0608993,80
fh,6,3012.675247192383,3213.520263671875,1.0666667,80
pr,6,29663.68812561035,27856.13525390625,.93906516,80
sh,6,70278.55224609375,72629.09326171875,1.0334461,80
fh,7,1248.891493797302,1300.39661026001,1.0412407,80
pr,7,54388.85900878906,54066.43041992188,.99407178,80
sh,7,8010.96142578125,7712.6396484375,.96276081,80
fh,8,1069.565385818481,1113.33012008667,1.0409182,80
pr,8,116804.6083984375,123489.3120117188,1.0572298,80
sh,8,45150.08178710938,42889.39587402344,.94992954,80
fh,9,1074.699989318848,1025.459129333496,.95418179,80
pr,9,38902.73828125,39089.78442382813,1.0048081,80
sh,9,57873.3408203125,55132.21539306641,.95263577,80
fh,10,572.6093034744263,601.8662877082825,1.0510942,80
pr,10,19758.146484375,18660.4716796875,.94444442,80
sh,10,54654.38671875,58858.5703125,1.0769231,80
fh,11,1901.52717590332,2027.564392089844,1.0662822,80
pr,11,16926.41348266602,16558.80444335938,.97828192,80
sh,11,10344.29913330078,10439.07250976563,1.0091619,80
fh,12,420.6908264160156,341.8112964630127,.8125,80
pr,12,20219.29669189453,20543.17419433594,1.0160183,80
sh,12,204.8966360092163,245.8759632110596,1.2,80
fh,1,0,0,1,81
pr,1,13372.65451049805,14024.58245849609,1.0487509,81
sh,1,0,0,1,81
fh,2,0,0,1,81
pr,2,5172.679290771484,5172.679290771484,1,81
sh,2,0,0,1,81
fh,3,268.6691324710846,280.4687781333923,1.0439188,81
pr,3,25399.70697021484,26204.11499023438,1.03167,81
sh,3,10970.74035644531,10239.35766601563,.93333334,81
fh,4,73.26765060424805,73.26765060424805,1,81
pr,4,30231.75036621094,30231.75036621094,1,81
sh,4,51320.48876953125,51320.48876953125,1,81
fh,5,3258.877574920654,3416.128509521484,1.0482531,81
pr,5,4620.756240844727,4482.183662414551,.97001082,81
sh,5,78062.28552246094,80427.43823242188,1.0302982,81
fh,6,5682.382621765137,5863.65348815918,1.0319005,81
pr,6,46549.4506072998,43955.20971679688,.94426912,81
sh,6,50262.50564575195,52764.28814697266,1.0497743,81
fh,7,883.472785949707,932.5546073913574,1.0555556,81
pr,7,25956.02026367188,23959.4033203125,.92307693,81
sh,7,5840.349586486816,6112.767303466797,1.0466441,81
fh,8,524.5510101318359,493.695068359375,.94117647,81
pr,8,65220.45703125,68963.00634765625,1.0573831,81
sh,8,22117.41296386719,20816.388671875,.94117647,81
fh,9,1310.865615844727,1303.517539978027,.99439448,81
pr,9,71320.17797851563,71963.41198730469,1.009019,81
sh,9,36339.3056640625,34654.12905883789,.95362663,81
fh,10,313.7414398193359,331.7042274475098,1.0572535,81
pr,10,75420.74243164063,78172.38232421875,1.0364839,81
sh,10,27352.86010742188,29456.92626953125,1.0769231,81
fh,11,1929.856121063232,1853.258651733398,.96030921,81
pr,11,21860.169921875,22380.29711914063,1.0237933,81
sh,11,11417.95379638672,14052.8662109375,1.2307693,81
fh,12,353.4741516113281,287.1977481842041,.8125,81
pr,12,16838.36820983887,15113.04837036133,.8975364,81
sh,12,1108.77571105957,1330.530853271484,1.2,81
fh,1,0,0,1,82
pr,1,21547.24270629883,22548.00048828125,1.0464448,82
sh,1,14184.85955810547,13350.4560546875,.94117647,82
fh,2,0,0,1,82
pr,2,8848.978759765625,8848.978759765625,1,82
sh,2,0,0,1,82
fh,3,1459.387312173843,1545.051681995392,1.0586989,82
pr,3,49183.27616119385,52132.76435852051,1.0599693,82
sh,3,3987.69287109375,3721.8466796875,.93333334,82
fh,4,124.9097700119019,124.9097700119019,1,82
pr,4,17039.56109619141,17039.56109619141,1,82
sh,4,18997.15246582031,18997.15246582031,1,82
fh,5,1568.942924499512,1539.007953643799,.98092031,82
pr,5,37887.01809692383,39473.99975585938,1.0418872,82
sh,5,93371.25231933594,97504.61865234375,1.0442681,82
fh,6,2379.490070343018,2442.034324645996,1.0262847,82
pr,6,17301.85203552246,16543.24194335938,.95615441,82
sh,6,38125.06896972656,38269.73803710938,1.0037946,82
fh,7,957.5675373077393,966.163890838623,1.0089773,82
pr,7,25287.73791503906,25119.71038818359,.99335539,82
sh,7,6776.185913085938,6659.98779296875,.98285198,82
fh,8,210.7276697158813,198.3319244384766,.94117647,82
pr,8,91866.10763549805,97738.50634765625,1.0639235,82
sh,8,5431.373687744141,5714.080169677734,1.0520506,82
fh,9,550.8121337890625,585.2378921508789,1.0625,82
pr,9,34545.38110351563,33751.85992431641,.97702962,82
sh,9,7130.014343261719,7010.578994750977,.98324895,82
fh,10,79.50652764737606,85.51126223057508,1.075525,82
pr,10,69073.50183105469,72415.72845458984,1.0483866,82
sh,10,25428.23962402344,27384.25805664063,1.0769231,82
fh,11,2237.167877197266,2233.307006835938,.99827421,82
pr,11,10637.56649780273,10334.71490478516,.97153002,82
sh,11,9917.614379882813,11343.94519042969,1.1438179,82
fh,12,482.2745056152344,391.8480358123779,.8125,82
pr,12,16179.40484619141,15583.31231689453,.96315736,82
sh,12,1092.670669555664,1311.204803466797,1.2,82
fh,1,0,0,1,83
pr,1,10767.64970016479,11463.43585205078,1.0646182,83
sh,1,10252.01477050781,9648.955078125,.94117647,83
fh,2,0,0,1,83
pr,2,7116.074951171875,7116.074951171875,1,83
sh,2,0,0,1,83
fh,3,501.0459678173065,526.5523676872253,1.0509063,83
pr,3,47392.00170898438,48170.97998046875,1.0164369,83
sh,3,3302.617721557617,3082.443206787109,.93333334,83
fh,4,48.46058177947998,48.46058177947998,1,83
pr,4,8975.36279296875,8975.36279296875,1,83
sh,4,36220.09350585938,36220.09350585938,1,83
fh,5,4235.799829483032,4479.382019042969,1.0575056,83
pr,5,41857.62522888184,44330.26098632813,1.0590725,83
sh,5,14156.34637451172,13323.6201171875,.94117647,83
fh,6,2985.767784118652,3007.150192260742,1.0071615,83
pr,6,36466.89468383789,34379.60986328125,.9427622,83
sh,6,34622.60375976563,36789.00048828125,1.0625718,83
fh,7,991.5280723571777,990.1720237731934,.99863237,83
pr,7,31620.76586914063,31469.52301025391,.99521697,83
sh,7,17372.01477050781,17215.11795043945,.99096841,83
fh,8,453.2698345184326,426.6069030761719,.94117647,83
pr,8,76955.69647216797,80808.76171875,1.0500686,83
sh,8,53913.09875488281,51728.18182373047,.95947337,83
fh,9,618.1766357421875,656.8126754760742,1.0625,83
pr,9,37192.80871582031,37967.20404052734,1.0208211,83
sh,9,18667.50024414063,17966.96871948242,.96247321,83
fh,10,345.7786831855774,368.3197290897369,1.0651892,83
pr,10,68773.47314453125,69625.23840332031,1.0123851,83
sh,10,55562.92041015625,59836.9912109375,1.0769231,83
fh,11,1438.556632995605,1595.332794189453,1.1089816,83
pr,11,22308.32092285156,22398.98376464844,1.0040641,83
sh,11,11254.27322387695,13622.54241943359,1.2104329,83
fh,12,124.1729202270508,100.8904976844788,.8125,83
pr,12,21251.75897216797,19019.31750488281,.89495265,83
sh,12,1012.251777648926,1214.702133178711,1.2,83
fh,1,0,0,1,84
pr,1,11549.0165977478,12235.75933837891,1.0594633,84
sh,1,952.8036193847656,896.75634765625,.94117647,84
fh,2,0,0,1,84
pr,2,5013.058746337891,5013.058746337891,1,84
sh,2,0,0,1,84
fh,3,1420.564067840576,1503.733444213867,1.0585468,84
pr,3,52228.55364990234,54808.76062011719,1.0494022,84
sh,3,16801.65893554688,15681.54833984375,.93333334,84
fh,4,108.3187494277954,108.3187494277954,1,84
pr,4,34123.77868652344,34123.77868652344,1,84
sh,4,54516.60754394531,54516.60754394531,1,84
fh,5,5524.476509094238,5816.576232910156,1.0528737,84
pr,5,35116.69708251953,36862.73486328125,1.049721,84
sh,5,31543.31591796875,33796.40991210938,1.0714285,84
fh,6,9197.734680175781,9239.839050292969,1.0045776,84
pr,6,22232.84385681152,21061.18896484375,.94730073,84
sh,6,54854.98443603516,56580.65100097656,1.0314587,84
fh,7,729.3022155761719,694.5641670227051,.95236808,84
pr,7,32763.63909912109,33131.56823730469,1.0112298,84
sh,7,7108.271385192871,7312.201690673828,1.0286891,84
fh,8,382.7366638183594,410.0749969482422,1.0714285,84
pr,8,98674.22485351563,104411.3271484375,1.0581418,84
sh,8,34484.62170410156,33855.79412841797,.98176497,84
fh,9,1876.132431030273,1827.461032867432,.97405761,84
pr,9,50178.35205078125,50689.19189453125,1.0101805,84
sh,9,20987.89624023438,20950.267578125,.99820715,84
fh,10,0,0,1,84
pr,10,59397.564453125,61214.86767578125,1.0305955,84
sh,10,33410.82836914063,35980.89208984375,1.0769231,84
fh,11,1167.884754180908,1200.465705871582,1.0278974,84
pr,11,19488.37512207031,21230.83349609375,1.0894102,84
sh,11,14123.27182006836,14422.30657958984,1.0211732,84
fh,12,275.8537902832031,224.1312046051025,.8125,84
pr,12,24164.48498535156,23073.73229980469,.95486134,84
sh,12,0,0,1,84
fh,1,0,0,1,85
pr,1,8871.085906982422,8995.934844970703,1.0140737,85
sh,1,10083.00982666016,9489.8916015625,.94117647,85
fh,2,0,0,1,85
pr,2,7993.474975585938,7993.474975585938,1,85
sh,2,0,0,1,85
fh,3,843.920624256134,890.8291139602661,1.055584,85
pr,3,89381.36810302734,93573.30895996094,1.0468994,85
sh,3,6877.204284667969,6418.723999023438,.93333334,85
fh,4,125.1472291946411,125.1472291946411,1,85
pr,4,21810.99215698242,21810.99215698242,1,85
sh,4,15692.28053283691,15692.28053283691,1,85
fh,5,2202.862487792969,2360.209808349609,1.0714285,85
pr,5,64870.59053039551,69024.93139648438,1.0640404,85
sh,5,114425.4992675781,120850.1635742188,1.0561471,85
fh,6,9356.664505004883,9219.753723144531,.98536754,85
pr,6,33625.84693908691,31675.93676757813,.94201159,85
sh,6,32502.39532470703,33044.55725097656,1.0166807,85
fh,7,436.6913261413574,403.0996856689453,.92307693,85
pr,7,58231.96313476563,58339.82946777344,1.0018524,85
sh,7,9568.441253662109,9218.453567504883,.96342272,85
fh,8,338.4055528640747,350.918529510498,1.0369762,85
pr,8,59017.66217041016,61573.73193359375,1.0433103,85
sh,8,49741.11437988281,49286.11694335938,.99085271,85
fh,9,1270.223424911499,1182.858395934105,.93122071,85
pr,9,41655.06469726563,41455.5810546875,.99521106,85
sh,9,18450.65515136719,18350.07403564453,.99454862,85
fh,10,296.9435205459595,306.2302799224854,1.0312744,85
pr,10,39621.07434082031,40900.01934814453,1.0322794,85
sh,10,18616.888671875,20048.95703125,1.0769231,85
fh,11,1114.654975891113,917.9511566162109,.82352942,85
pr,11,15026.57696533203,15535.94689941406,1.0338979,85
sh,11,17402.53143310547,19430.26977539063,1.1165197,85
fh,12,231.9030303955078,188.4212121963501,.8125,85
pr,12,32420.37042236328,30072.47033691406,.92757946,85
sh,12,874.1464805603027,1048.975776672363,1.2,85
fh,1,0,0,1,86
pr,1,6183.711883544922,6328.427154541016,1.0234027,86
sh,1,12351.98480224609,11625.3974609375,.94117647,86
fh,2,0,0,1,86
pr,2,10110.46118164063,10110.46118164063,1,86
sh,2,0,0,1,86
fh,3,743.131609916687,784.4617214202881,1.0556161,86
pr,3,79819.640625,84808.3681640625,1.0625,86
sh,3,7563.122406005859,7058.914245605469,.93333334,86
fh,4,89.20442676544189,89.20442676544189,1,86
pr,4,39278.25567626953,39278.25567626953,1,86
sh,4,15192.30981445313,15192.30981445313,1,86
fh,5,4571.225581169128,4875.557052612305,1.0665754,86
pr,5,40314.92025756836,42543.21069335938,1.0552721,86
sh,5,7129.170593261719,6709.8076171875,.94117647,86
fh,6,1864.908485412598,1989.235717773438,1.0666667,86
pr,6,9134.981231689453,8876.828735351563,.97174025,86
sh,6,16815.29846191406,17936.318359375,1.0666667,86
fh,7,1555.097505569458,1610.627342224121,1.0357083,86
pr,7,25699.46051025391,26643.12963867188,1.0367194,86
sh,7,6233.085815429688,5753.61767578125,.92307693,86
fh,8,563.6061143875122,570.3188648223877,1.0119103,86
pr,8,44968.63714599609,47279.83178710938,1.0513957,86
sh,8,11325.73254394531,12134.71343994141,1.0714285,86
fh,9,1654.763336181641,1607.3850440979,.97136855,86
pr,9,57874.67602539063,58379.38562011719,1.0087208,86
sh,9,38473.91552734375,36555.92324829102,.95014822,86
fh,10,372.320219039917,394.9772567749023,1.0608536,86
pr,10,86290.49780273438,90778.95959472656,1.0520157,86
sh,10,38355.96362304688,41306.42236328125,1.0769231,86
fh,11,2787.191375732422,2881.963928222656,1.0340029,86
pr,11,16486.17926025391,16750.12158203125,1.0160099,86
sh,11,4690.22887802124,5462.381355285645,1.1646301,86
fh,12,18.55365371704102,15.07484364509583,.8125,86
pr,12,16849.02673339844,15548.88983154297,.92283607,86
sh,12,635.6082916259766,762.7299499511719,1.2,86
fh,1,0,0,1,87
pr,1,9236.178062438965,9746.437622070313,1.0552458,87
sh,1,5952.892822265625,5602.72265625,.94117647,87
fh,2,0,0,1,87
pr,2,3479.990661621094,3479.990661621094,1,87
sh,2,0,0,1,87
fh,3,917.5980477333069,966.4438142776489,1.0532322,87
pr,3,87418.81872558594,90587.38305664063,1.0362458,87
sh,3,8546.505432128906,7976.738403320313,.93333334,87
fh,4,0,0,1,87
pr,4,47478.11471557617,47478.11471557617,1,87
sh,4,15822.34295654297,15822.34295654297,1,87
fh,5,1808.718620300293,1861.039680480957,1.0289271,87
pr,5,46024.71572875977,48565.21801757813,1.0551987,87
sh,5,201900.5163574219,211365.3232421875,1.0468786,87
fh,6,2568.01194190979,2455.730010986328,.95627671,87
pr,6,45817.94082641602,43293.51953125,.94490319,87
sh,6,20608.87859344482,21816.19969177246,1.0585825,87
fh,7,438.8567199707031,405.0985107421875,.92307693,87
pr,7,29703.43774414063,28781.32543945313,.96895605,87
sh,7,8831.854522705078,8836.184051513672,1.0004902,87
fh,8,707.1951751708984,728.7248001098633,1.0304437,87
pr,8,108555.8082885742,114736.2944335938,1.0569338,87
sh,8,28840.09777832031,28200.39691162109,.97781903,87
fh,9,898.962028503418,902.4965438842773,1.0039318,87
pr,9,24471.57958984375,23587.80883789063,.96388584,87
sh,9,35013.41259765625,33413.20489501953,.9542973,87
fh,10,718.1611251831055,762.2980442047119,1.0614582,87
pr,10,87447.94116210938,91016.81286621094,1.0408114,87
sh,10,12976.60968017578,13974.81042480469,1.0769231,87
fh,11,807.0283718109131,802.6163711547852,.994533,87
pr,11,9755.471389770508,10953.8532409668,1.1228421,87
sh,11,4453.590209960938,5481.341796875,1.2307693,87
fh,12,272.0772705078125,221.0627822875977,.8125,87
pr,12,9617.663889884949,7876.23037147522,.81893384,87
sh,12,0,0,1,87
fh,1,0,0,1,88
pr,1,22903.44010925293,23979.00598144531,1.0469608,88
sh,1,9496.3759765625,8937.765625,.94117647,88
fh,2,0,0,1,88
pr,2,7450.012451171875,7450.012451171875,1,88
sh,2,0,0,1,88
fh,3,674.3810124397278,707.1491556167603,1.0485899,88
pr,3,90186.48150634766,94445.75207519531,1.0472274,88
sh,3,9016.147155761719,8415.070678710938,.93333334,88
fh,4,71.1694507598877,71.1694507598877,1,88
pr,4,30453.67694091797,30453.67694091797,1,88
sh,4,12231.14501953125,12231.14501953125,1,88
fh,5,3231.37797164917,3415.316497802734,1.0569227,88
pr,5,9235.808479309082,9616.724090576172,1.0412433,88
sh,5,110284.4666137695,116663.54296875,1.057842,88
fh,6,2818.586883544922,2870.058029174805,1.0182613,88
pr,6,36786.43936157227,34733.29052734375,.94418734,88
sh,6,31708.94073486328,31808.92858886719,1.0031533,88
fh,7,552.3212776184082,565.7909355163574,1.0243874,88
pr,7,46669.14221191406,46528.8349609375,.9969936,88
sh,7,3371.689125061035,3355.847099304199,.99530149,88
fh,8,457.3551940917969,490.0234222412109,1.0714285,88
pr,8,92688.47247314453,98250.09375,1.0600034,88
sh,8,11805.11552429199,12083.15612792969,1.0235525,88
fh,9,1050.95092010498,1037.305101394653,.98701572,88
pr,9,38422.74938964844,39673.81878662109,1.0325606,88
sh,9,51218.08642578125,48746.66845703125,.95174718,88
fh,10,240.5404667854309,239.446870803833,.9954536,88
pr,10,100463.6411132813,104975.1411132813,1.0449067,88
sh,10,24637.86279296875,26533.0830078125,1.0769231,88
fh,11,1050.511337280273,865.1269836425781,.82352942,88
pr,11,18930.25128173828,19690.80529785156,1.0401766,88
sh,11,16379.42742919922,17588.01196289063,1.0737867,88
fh,12,680.0714721679688,552.5580711364746,.8125,88
pr,12,31974.51501464844,30311.67565917969,.94799483,88
sh,12,166.6714525222778,200.0057430267334,1.2,88
fh,1,0,0,1,89
pr,1,23233.05317687988,24386.23059082031,1.0496352,89
sh,1,7239.874481201172,6813.99951171875,.94117647,89
fh,2,0,0,1,89
pr,2,12040.77709960938,12040.77709960938,1,89
sh,2,0,0,1,89
fh,3,802.1620895862579,845.7150521278381,1.0542945,89
pr,3,72173.34114074707,76332.25869750977,1.057624,89
sh,3,10321.46118164063,9633.36376953125,.93333334,89
fh,4,9.7188481092453,9.7188481092453,1,89
pr,4,16360.38244628906,16360.38244628906,1,89
sh,4,18760.40515136719,18760.40515136719,1,89
fh,5,3403.477630615234,3646.58317565918,1.0714285,89
pr,5,42800.24203491211,45118.13598632813,1.0541561,89
sh,5,43521.27990722656,46234.10107421875,1.0623332,89
fh,6,4987.824325561523,5083.965759277344,1.0192752,89
pr,6,51780.41793823242,48911.5849609375,.94459617,89
sh,6,72534.404296875,75658.82958984375,1.0430751,89
fh,7,893.6329107284546,918.7407836914063,1.0280964,89
