mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,9,1551.349243164063,1539.833000183105,.9925766,74
pr,9,55177.90112304688,55723.55187988281,1.0098889,74
sh,9,52289.857421875,49935.83361816406,.95498127,74
fh,10,351.8608636856079,363.6204171180725,1.033421,74
pr,10,115489.5717773438,119917.2153320313,1.0383381,74
sh,10,18666.36865234375,20102.2431640625,1.0769231,74
fh,11,1481.10139465332,1219.730560302734,.82352942,74
pr,11,16363.83148193359,16105.99243164063,.98424333,74
sh,11,14127.33068847656,15562.69665527344,1.1016021,74
fh,12,366.8131408691406,298.0356769561768,.8125,74
pr,12,16060.12890625,14671.78533935547,.91355342,74
sh,12,0,0,1,74
fh,1,0,0,1,75
pr,1,29666.09719848633,31180.71813964844,1.0510557,75
sh,1,0,0,1,75
fh,2,0,0,1,75
pr,2,11225.64123535156,11225.64123535156,1,75
sh,2,0,0,1,75
fh,3,817.8668711185455,862.6167721748352,1.0547154,75
pr,3,64892.49380493164,68211.44219970703,1.0511453,75
sh,3,4629.070587158203,4320.465881347656,.93333334,75
fh,4,136.1890382766724,136.1890382766724,1,75
pr,4,25164.63519287109,25164.63519287109,1,75
sh,4,27135.5185546875,27135.5185546875,1,75
fh,5,7155.292743682861,7584.212524414063,1.0599444,75
pr,5,70901.00100708008,75354.90185546875,1.0628186,75
sh,5,77410.59643554688,79359.34204101563,1.0251741,75
fh,6,8494.859161376953,8814.286865234375,1.0376024,75
pr,6,32509.60739135742,30869.27758789063,.94954324,75
sh,6,47861.80938720703,49899.34338378906,1.0425712,75
fh,7,986.9120178222656,1041.740463256836,1.0555556,75
pr,7,41032.90936279297,42270.79772949219,1.0301682,75
sh,7,12342.15197753906,13027.82708740234,1.0555556,75
fh,8,211.1021127700806,198.6843414306641,.94117647,75
pr,8,41465.77783203125,42894.72143554688,1.0344608,75
sh,8,49480.02081298828,47303.08023071289,.95600367,75
fh,9,978.3308563232422,908.450080871582,.9285714,75
pr,9,34580.25354003906,35551.88372802734,1.0280979,75
sh,9,3969.652038574219,4098.253967285156,1.0323963,75
fh,10,474.3543224334717,497.3680505752563,1.0485159,75
pr,10,25944.42120361328,25771.50457763672,.99333513,75
sh,10,25976.39306640625,27974.5771484375,1.0769231,75
fh,11,962.5976390838623,894.4999542236328,.92925632,75
pr,11,11387.95881652832,12885.97409057617,1.1315438,75
sh,11,10912.44302368164,12537.35491943359,1.1489044,75
fh,12,156.5381469726563,127.1872444152832,.8125,75
pr,12,22383.06164550781,20244.27624511719,.90444624,75
sh,12,217.5135326385498,261.0162391662598,1.2,75
fh,1,0,0,1,76
pr,1,12281.82609939575,13075.38903808594,1.0646127,76
sh,1,3577.398071289063,3366.962890625,.94117647,76
fh,2,0,0,1,76
pr,2,4896.828002929688,4896.828002929688,1,76
sh,2,0,0,1,76
fh,3,1270.266283035278,1340.078189849854,1.0549585,76
pr,3,97626.64086914063,102558.71484375,1.0505197,76
sh,3,1577.931289672852,1472.735870361328,.93333334,76
fh,4,106.0638999938965,106.0638999938965,1,76
pr,4,20891.56059265137,20891.56059265137,1,76
sh,4,26816.50067138672,26816.50067138672,1,76
fh,5,3780.299896240234,3933.216903686523,1.040451,76
pr,5,40792.9306640625,43706.71142578125,1.0714285,76
sh,5,62114.42218017578,64650.89038085938,1.0408354,76
fh,6,5131.905899047852,5138.537200927734,1.0012922,76
pr,6,34091.24771118164,32315.6513671875,.94791633,76
sh,6,35275.98587036133,37217.70465087891,1.0550437,76
fh,7,1678.803480148315,1749.680206298828,1.0422186,76
pr,7,20558.52563476563,18977.1005859375,.92307693,76
sh,7,1526.470985412598,1409.050140380859,.92307693,76
fh,8,764.6519641876221,783.0173301696777,1.0240179,76
pr,8,81390.81103515625,86049.3173828125,1.0572363,76
sh,8,32684.96948242188,31810.79931640625,.97325468,76
fh,9,517.8426513671875,550.2078170776367,1.0625,76
pr,9,15427.16381835938,14813.77496337891,.96023971,76
sh,9,30578.96264648438,29912.42083740234,.97820258,76
fh,10,270.3099737167358,281.0511302947998,1.0397364,76
pr,10,76688.90112304688,79807.48889160156,1.0406654,76
sh,10,46650.28100585938,50238.76416015625,1.0769231,76
fh,11,3057.430683135986,2849.166900634766,.93188274,76
pr,11,14615.86428833008,15887.14605712891,1.0869796,76
sh,11,16356.89105224609,17617.42956542969,1.0770646,76
fh,12,472.2247924804688,383.6826438903809,.8125,76
pr,12,24582.25653076172,22337.77368164063,.90869498,76
sh,12,332.3303604125977,398.7964324951172,1.2,76
fh,1,0,0,1,77
pr,1,4631.587631225586,4861.478576660156,1.0496354,77
sh,1,6828.343536376953,6426.67626953125,.94117647,77
fh,2,0,0,1,77
pr,2,8269.455200195313,8269.455200195313,1,77
sh,2,0,0,1,77
fh,3,928.320140838623,980.178108215332,1.0558622,77
pr,3,26999.71145629883,27959.55059814453,1.03555,77
sh,3,918.0676460266113,856.8631362915039,.93333334,77
fh,4,95.54166698455811,95.54166698455811,1,77
pr,4,37630.36193847656,37630.36193847656,1,77
sh,4,0,0,1,77
fh,5,660.872220993042,670.3771305084229,1.0143824,77
pr,5,47589.00436401367,50281.37426757813,1.0565754,77
sh,5,67348.345703125,71009.86376953125,1.0543668,77
fh,6,5295.455017089844,5306.547637939453,1.0020947,77
pr,6,30009.02961730957,28268.6396484375,.94200444,77
sh,6,61449.4775390625,65546.109375,1.0666667,77
fh,7,3065.320407867432,3179.537353515625,1.037261,77
pr,7,34924.279296875,34438.43634033203,.98608869,77
sh,7,15617.27160644531,15374.89068603516,.98447996,77
fh,8,651.7439956665039,698.2971382141113,1.0714285,77
pr,8,109350.932800293,116914.7836914063,1.0691705,77
sh,8,27170.97528076172,26402.94583129883,.97173345,77
fh,9,651.8270645141602,622.6223487854004,.95519561,77
pr,9,47525.16552734375,47820.60083007813,1.0062164,77
sh,9,40445.83984375,40063.06396484375,.99053609,77
fh,10,556.4923810958862,580.7912020683289,1.0436642,77
pr,10,83542.18786621094,87946.68524169922,1.0527219,77
sh,10,0,0,1,77
fh,11,1440.150997161865,1360.09432220459,.94441092,77
pr,11,12033.29214477539,12492.6533203125,1.0381742,77
sh,11,13804.55428695679,16658.48914337158,1.2067386,77
fh,12,421.9637145996094,342.8455181121826,.8125,77
pr,12,31712.92706298828,29296.86889648438,.92381471,77
sh,12,880.0998115539551,1056.119773864746,1.2,77
fh,1,0,0,1,78
pr,1,6366.310272216797,6448.693237304688,1.0129404,78
sh,1,3548.115509033203,3339.40283203125,.94117647,78
fh,2,0,0,1,78
pr,2,5637.408660888672,5637.408660888672,1,78
sh,2,0,0,1,78
fh,3,1138.288596391678,1203.913729190826,1.0576525,78
pr,3,60499.82489013672,63000.50451660156,1.0413337,78
sh,3,7484.23095703125,6985.2822265625,.93333334,78
fh,4,111.2896757125854,111.2896757125854,1,78
pr,4,14941.05249023438,14941.05249023438,1,78
sh,4,20797.80615234375,20797.80615234375,1,78
fh,5,1981.40057849884,2101.903839111328,1.0608172,78
pr,5,38877.66304016113,41169.861328125,1.0589592,78
sh,5,102435.384765625,106852.1821289063,1.0431179,78
fh,6,5899.113332033157,6286.696653842926,1.065702,78
pr,6,24402.59365081787,22938.01086425781,.93998247,78
sh,6,7189.456558227539,7169.338958740234,.9972018,78
fh,7,1358.370387077332,1415.986919403076,1.042416,78
pr,7,21324.18280029297,20347.95700073242,.95421976,78
sh,7,7293.507934570313,7698.702819824219,1.0555556,78
fh,8,728.5356712341309,762.9863586425781,1.0472876,78
pr,8,32659.08837890625,33333.98803710938,1.0206649,78
sh,8,22071.85528564453,21643.4309387207,.98058957,78
fh,9,1141.959419250488,1125.051078796387,.98519355,78
pr,9,50657.73071289063,50506.21887207031,.9970091,78
sh,9,20832.42553710938,19344.39514160156,.9285714,78
fh,10,220.9814615249634,230.2132272720337,1.0417762,78
pr,10,106065.591796875,110370.2702636719,1.040585,78
sh,10,24140.73181152344,25997.71118164063,1.0769231,78
fh,11,3054.757461547852,3078.086242675781,1.0076369,78
pr,11,16110.94998168945,17140.52667236328,1.0639054,78
sh,11,11531.38238525391,13712.63049316406,1.1891576,78
fh,12,541.1329345703125,439.6705093383789,.8125,78
pr,12,15648.26853370667,12896.97626876831,.82417911,78
sh,12,1042.509498596191,1251.01139831543,1.2,78
fh,1,0,0,1,79
pr,1,6804.038342118263,7285.817728042603,1.0708078,79
sh,1,1849.626770019531,1740.8251953125,.94117647,79
fh,2,0,0,1,79
pr,2,10859.37908935547,10859.37908935547,1,79
sh,2,0,0,1,79
fh,3,258.7422306537628,267.9755358695984,1.0356853,79
pr,3,79353.30419921875,83761.4541015625,1.0555509,79
sh,3,13504.01916503906,12603.75122070313,.93333334,79
fh,4,84.94459819793701,84.94459819793701,1,79
pr,4,30176.94882202148,30176.94882202148,1,79
sh,4,36816.45758056641,36816.45758056641,1,79
fh,5,981.357629776001,1041.226654052734,1.0610063,79
pr,5,68085.79281616211,72074.16064453125,1.0585786,79
sh,5,5002.603302001953,4708.33251953125,.94117647,79
fh,6,5807.866058349609,5867.497222900391,1.0102673,79
pr,6,34788.60969543457,32783.41967773438,.94236076,79
sh,6,9716.287536621094,9365.928466796875,.96394104,79
fh,7,1891.887952804565,1960.348541259766,1.0361863,79
pr,7,34008.53979492188,33808.69787597656,.99412376,79
sh,7,9838.060913085938,9462.315612792969,.96180695,79
fh,8,1448.845970153809,1476.356174468994,1.0189877,79
pr,8,143486.889831543,152227.630859375,1.0609167,79
sh,8,23285.91186523438,21916.15234375,.94117647,79
fh,9,710.6739387512207,737.4854869842529,1.0377269,79
pr,9,35405.38024902344,36954.59136962891,1.0437564,79
sh,9,54174.8583984375,51165.03295898438,.94444239,79
fh,10,159.5478043556213,161.6674046516418,1.013285,79
pr,10,55435.62133789063,57047.0537109375,1.0290686,79
sh,10,24672.74475097656,26570.64819335938,1.0769231,79
fh,11,2595.913215637207,2371.626846313477,.91360021,79
pr,11,18052.77908325195,19193.08258056641,1.0631649,79
sh,11,13942.181640625,15222.48400878906,1.0918294,79
fh,12,464.4744567871094,377.3854961395264,.8125,79
pr,12,33431.00744628906,29414.88049316406,.87986821,79
sh,12,0,0,1,79
fh,1,0,0,1,80
pr,1,31180.42343139648,32448.96630859375,1.040684,80
sh,1,6256.198181152344,5888.1865234375,.94117647,80
fh,2,0,0,1,80
pr,2,3298.163238525391,3298.163238525391,1,80
sh,2,0,0,1,80
fh,3,738.3410022258759,781.0888457298279,1.0578972,80
pr,3,97680.6901550293,103230.1063842773,1.0568118,80
sh,3,5691.102447509766,5311.695617675781,.93333334,80
fh,4,134.4943113327026,134.4943113327026,1,80
pr,4,10275.63473510742,10275.63473510742,1,80
sh,4,19752.94848632813,19752.94848632813,1,80
fh,5,4251.817874908447,4511.486968994141,1.0610725,80
pr,5,36919.61395263672,38328.97875976563,1.0381739,80
sh,5,93124.52398681641,98203.619140625,1.0545409,80
fh,6,4306.652526855469,4305.05224609375,.99962842,80
pr,6,26210.60691833496,24742.38037109375,.9439835,80
sh,6,33024.76776123047,33519.88537597656,1.0149924,80
fh,7,1623.420214653015,1696.234851837158,1.0448526,80
pr,7,26883.94006347656,26786.65405273438,.99638128,80
sh,7,20683.78169250488,21642.50823974609,1.0463516,80
fh,8,403.8061275482178,380.0528259277344,.94117647,80
pr,8,59824.86126708984,63601.35327148438,1.0631258,80
sh,8,28685.69152832031,28154.77282714844,.98149186,80
fh,9,1522.300155639648,1437.813116073608,.94450039,80
pr,9,59292.07421875,59244.39013671875,.99919575,80
sh,9,24558.59423828125,22804.40893554688,.9285714,80
fh,10,641.4337863922119,661.8010454177856,1.0317527,80
pr,10,44182.9423828125,44115.25122070313,.99846792,80
sh,10,28174.91333007813,30342.21435546875,1.0769231,80
fh,11,1177.473279953003,1250.47180557251,1.0619959,80
pr,11,16153.34002685547,16329.19287109375,1.0108864,80
sh,11,6115.283401489258,6022.035614013672,.9847517,80
fh,12,0,0,1,80
pr,12,19023.21578979492,18178.37548828125,.955589,80
sh,12,1324.614143371582,1589.536972045898,1.2,80
fh,1,0,0,1,81
pr,1,20370.56248474121,21354.17932128906,1.0482862,81
sh,1,3714.986633300781,3496.4580078125,.94117647,81
fh,2,0,0,1,81
pr,2,7015.799438476563,7015.799438476563,1,81
sh,2,0,0,1,81
fh,3,612.5322248935699,644.5357060432434,1.0522479,81
pr,3,35467.73089599609,36858.07763671875,1.0392003,81
sh,3,9643.521423339844,9000.619995117188,.93333334,81
fh,4,69.75736427307129,69.75736427307129,1,81
pr,4,19086.30413818359,19086.30413818359,1,81
sh,4,30695.59826660156,30695.59826660156,1,81
fh,5,2286.772386550903,2432.16520690918,1.0635799,81
pr,5,29825.64352416992,31358.57446289063,1.0513964,81
sh,5,63310.4677734375,67832.64404296875,1.0714285,81
fh,6,1863.410053253174,1893.008628845215,1.015884,81
pr,6,26543.48968505859,25168.66455078125,.94820482,81
sh,6,53443.10623168945,56102.55426025391,1.0497622,81
fh,7,985.7114601135254,1018.978679656982,1.0337495,81
pr,7,41842.96765136719,41630.47937011719,.99492174,81
sh,7,4149.059417724609,3829.901000976563,.92307693,81
fh,8,884.1290302276611,918.3941078186035,1.0387558,81
pr,8,63872.19970703125,66964.34912109375,1.0484115,81
sh,8,9619.006591796875,10306.07849121094,1.0714285,81
fh,9,1237.697410583496,1238.821849822998,1.0009085,81
pr,9,44025.62915039063,45142.92883300781,1.0253783,81
sh,9,0,0,1,81
fh,10,147.2850978374481,155.4154108762741,1.0552012,81
pr,10,45469.21264648438,47057.84362792969,1.0349386,81
sh,10,33236.6201171875,35793.283203125,1.0769231,81
fh,11,1228.707191467285,1011.876510620117,.82352942,81
pr,11,8689.850234985352,8181.410522460938,.94149041,81
sh,11,8952.790710449219,11018.8193359375,1.2307693,81
fh,12,357.3494873046875,290.3464584350586,.8125,81
pr,12,24664.64605712891,22563.33923339844,.91480494,81
sh,12,535.004940032959,642.0059280395508,1.2,81
fh,1,0,0,1,82
pr,1,11177.96305847168,11571.88305664063,1.0352408,82
sh,1,0,0,1,82
fh,2,0,0,1,82
pr,2,8678.273620605469,8678.273620605469,1,82
sh,2,0,0,1,82
fh,3,706.8605556488037,739.2748985290527,1.0458567,82
pr,3,54702.63777160645,57787.51992797852,1.0563936,82
sh,3,5847.171478271484,5457.360046386719,.93333334,82
fh,4,37.07044172286987,37.07044172286987,1,82
pr,4,21794.03521728516,21794.03521728516,1,82
sh,4,26276.87571716309,26276.87571716309,1,82
fh,5,3661.971126556396,3875.014343261719,1.0581772,82
pr,5,53518.18267822266,56833.88818359375,1.0619547,82
sh,5,120437.1579589844,127326.4658203125,1.0572025,82
fh,6,7519.399337768555,7818.228302001953,1.039741,82
pr,6,30935.3141784668,29234.55151367188,.94502199,82
sh,6,25219.35333251953,25646.36706542969,1.016932,82
fh,7,51.46132326126099,47.50275993347168,.92307693,82
pr,7,8659.775207519531,8360.330795288086,.9654212,82
sh,7,5121.30241394043,5031.462905883789,.9824577,82
fh,8,685.1883220672607,715.4707450866699,1.0441958,82
pr,8,90893.27673339844,96711.79638671875,1.0640148,82
sh,8,25383.60504150391,25102.97320556641,.98894435,82
fh,9,921.668815612793,896.3957977294922,.97257906,82
pr,9,51497.54333496094,53065.82427978516,1.0304536,82
sh,9,55977.21240234375,51978.84008789063,.9285714,82
fh,10,207.5511484146118,212.8292508125305,1.0254303,82
pr,10,132451.3054199219,140110.6605224609,1.0578277,82
sh,10,21961.43542480469,23650.77661132813,1.0769231,82
fh,11,2794.070495605469,3017.362030029297,1.0799162,82
pr,11,16031.62640380859,15815.94812011719,.9865467,82
sh,11,9189.807632446289,10190.00253295898,1.1088374,82
fh,12,281.2221984863281,228.4930362701416,.8125,82
pr,12,27169.52453613281,24490.49633789063,.90139586,82
sh,12,459.6781539916992,551.6137847900391,1.2,82
fh,1,0,0,1,83
pr,1,7084.390930175781,7590.418853759766,1.0714285,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,13167.12268066406,13167.12268066406,1,83
sh,2,0,0,1,83
fh,3,812.1990718841553,858.9459190368652,1.0575559,83
pr,3,79574.96969604492,83932.85638427734,1.0547645,83
sh,3,2598.591156005859,2425.351745605469,.93333334,83
fh,4,88.80424118041992,88.80424118041992,1,83
pr,4,22264.57507324219,22264.57507324219,1,83
sh,4,42756.42864990234,42756.42864990234,1,83
fh,5,2354.06322479248,2428.750228881836,1.0317268,83
pr,5,39548.07571411133,41865.14453125,1.0585886,83
sh,5,42813.70556640625,45871.82739257813,1.0714285,83
fh,6,6129.64373588562,6498.957485198975,1.0602504,83
pr,6,26229.23881530762,24698.45922851563,.94163841,83
sh,6,16010.01617431641,15473.18322753906,.96646893,83
fh,7,0,0,1,83
pr,7,40381.66479492188,39032.06372070313,.96657884,83
sh,7,1123.521858215332,1185.939739227295,1.0555556,83
fh,8,437.1405239105225,440.9413318634033,1.0086946,83
pr,8,86072.11824035645,91840.64086914063,1.0670197,83
sh,8,38026.48737335205,35878.46533584595,.9435125,83
fh,9,792.1892509460449,804.8329181671143,1.0159605,83
pr,9,52973.23022460938,53898.53503417969,1.0174674,83
sh,9,48135.5234375,46363.10620117188,.96317858,83
fh,10,488.1335144042969,514.1037912368774,1.0532032,83
pr,10,117480.0073242188,121238.5539550781,1.031993,83
sh,10,0,0,1,83
fh,11,1598.351631164551,1641.189270019531,1.0268011,83
pr,11,14334.1809387207,13494.0927734375,.94139266,83
sh,11,3137.473974227905,2724.211883544922,.8682819,83
fh,12,0,0,1,83
pr,12,22962.01779174805,20639.02142333984,.8988331,83
sh,12,164.5157146453857,197.4188575744629,1.2,83
fh,1,0,0,1,84
pr,1,11284.96203613281,11805.68981933594,1.0461435,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,3309.123458862305,3309.123458862305,1,84
sh,2,0,0,1,84
fh,3,1388.165052890778,1467.066555976868,1.0568388,84
pr,3,59134.70971679688,60097.30615234375,1.016278,84
sh,3,4523.521270751953,4221.953186035156,.93333334,84
fh,4,75.01131820678711,75.01131820678711,1,84
pr,4,8065.087738037109,8065.087738037109,1,84
sh,4,39705.82919311523,39705.82919311523,1,84
fh,5,4224.862308502197,4448.428375244141,1.0529168,84
pr,5,63771.12461853027,67798.35327148438,1.0631512,84
sh,5,52647.0546875,56407.55859375,1.0714285,84
fh,6,6149.450225830078,6160.093444824219,1.0017308,84
pr,6,3946.872940063477,4000.377349853516,1.0135561,84
sh,6,17261.41799926758,17026.71020507813,.98640275,84
fh,7,390.5126972198486,360.473258972168,.92307693,84
pr,7,43331.77453613281,43706.12280273438,1.0086391,84
sh,7,19084.57843017578,19112.68505859375,1.0014727,84
fh,8,473.7565984725952,495.3742427825928,1.0456302,84
pr,8,94927.04290771484,100077.9702148438,1.0542619,84
sh,8,20257.53576660156,19065.916015625,.94117647,84
fh,9,707.2096557617188,713.9359798431396,1.0095111,84
pr,9,54108.74731445313,55466.11462402344,1.0250859,84
sh,9,16047.42813777924,14901.79780715704,.92860973,84
fh,10,529.756275177002,556.2070751190186,1.0499301,84
pr,10,123922.6264648438,130887.4660644531,1.0562031,84
sh,10,23602.74572753906,25418.34155273438,1.0769231,84
fh,11,1151.655193924904,957.4481983184814,.83136708,84
pr,11,17307.95281982422,18784.10754394531,1.0852877,84
sh,11,15762.06198120117,18369.13494873047,1.1654018,84
fh,12,595.1912231445313,483.5928688049316,.8125,84
pr,12,26164.53118896484,22450.86315917969,.85806477,84
sh,12,1634.443359375,1961.33203125,1.2,84
fh,1,0,0,1,85
pr,1,15223.05570983887,15809.89733886719,1.0385495,85
sh,1,8324.465972900391,7834.79150390625,.94117647,85
fh,2,0,0,1,85
pr,2,5612.873382568359,5612.873382568359,1,85
sh,2,0,0,1,85
fh,3,991.9612296819687,1050.425787687302,1.0589384,85
pr,3,42837.60021972656,44429.8681640625,1.0371698,85
sh,3,10169.78942871094,9491.803466796875,.93333334,85
fh,4,47.77448129653931,47.77448129653931,1,85
pr,4,21004.73492431641,21004.73492431641,1,85
sh,4,44357.32287597656,44357.32287597656,1,85
fh,5,5263.771453857422,5519.876708984375,1.0486543,85
pr,5,96431.57858276367,102675.8120117188,1.0647529,85
sh,5,139763.7213134766,148532.5537109375,1.0627404,85
fh,6,4595.563430786133,4552.348358154297,.99059635,85
pr,6,30140.09925842285,28540.15698242188,.94691646,85
sh,6,37594.8078918457,39408.60308837891,1.0482459,85
fh,7,1744.153964996338,1774.223129272461,1.0172399,85
pr,7,45707.94592285156,45758.779296875,1.0011121,85
sh,7,8145.59733581543,7708.256385803223,.94630951,85
fh,8,467.9971437454224,473.5153255462646,1.0117911,85
pr,8,96157.81909179688,101924.8681640625,1.0599748,85
sh,8,6750.244750976563,7232.405090332031,1.0714285,85
fh,9,296.8069152832031,315.3573474884033,1.0625,85
pr,9,28696.8466796875,28617.54376220703,.99723655,85
sh,9,32206.0634765625,29905.63037109375,.9285714,85
fh,10,541.7245597839355,563.8399124145508,1.0408239,85
pr,10,138225.5688476563,145548.8703613281,1.0529808,85
sh,10,0,0,1,85
fh,11,1773.221734046936,1529.430938720703,.86251533,85
pr,11,20262.97888183594,20462.86083984375,1.0098644,85
sh,11,6260.953720092773,5736.770874023438,.91627747,85
fh,12,112.625846862793,91.50850057601929,.8125,85
pr,12,7717.62646484375,6270.571502685547,.8125,85
sh,12,1517.997779846191,1821.59733581543,1.2,85
fh,1,0,0,1,86
pr,1,25752.47283935547,27062.45397949219,1.0508682,86
sh,1,4727.540313720703,4449.44970703125,.94117647,86
fh,2,0,0,1,86
pr,2,8856.672912597656,8856.672912597656,1,86
sh,2,0,0,1,86
fh,3,905.403235912323,951.4094839096069,1.050813,86
pr,3,94553.09091186523,100051.4069213867,1.0581505,86
sh,3,1313.857269287109,1226.266784667969,.93333334,86
fh,4,68.97516775131226,68.97516775131226,1,86
pr,4,21303.62100219727,21303.62100219727,1,86
sh,4,22725.98583984375,22725.98583984375,1,86
fh,5,4755.972673416138,5030.152099609375,1.0576495,86
pr,5,61812.23376464844,65694.81787109375,1.0628126,86
sh,5,23430.49589538574,22217.44722747803,.94822776,86
fh,6,5148.346252441406,5491.5693359375,1.0666667,86
pr,6,45319.85961914063,42747.25537109375,.9432345,86
sh,6,66249.68811035156,69192.40356445313,1.0444186,86
fh,7,952.8477935791016,934.218505859375,.98044884,86
pr,7,25600.94274902344,25155.87036132813,.98261499,86
sh,7,11448.43328857422,11563.19186401367,1.010024,86
fh,8,483.4694480895996,491.1708316802979,1.0159295,86
pr,8,61495.13006591797,64724.17993164063,1.0525091,86
sh,8,34275.26794433594,34805.97399902344,1.0154836,86
fh,9,1408.859199523926,1387.903469085693,.98512572,86
pr,9,52535.60571289063,52809.7685546875,1.0052186,86
sh,9,27763.57556152344,26046.47702789307,.93815285,86
fh,10,242.614821434021,250.1162757873535,1.0309192,86
pr,10,22360.40997314453,22190.69494628906,.99241,86
sh,10,0,0,1,86
fh,11,1184.953449249268,1213.736473083496,1.0242904,86
pr,11,14506.19470214844,15685.42468261719,1.0812914,86
sh,11,9994.265930175781,10206.46887207031,1.0212325,86
fh,12,161.0923461914063,130.8875312805176,.8125,86
pr,12,26025.93783569336,23670.27838134766,.90948802,86
sh,12,0,0,1,86
fh,1,0,0,1,87
pr,1,21135.59252929688,22645.27770996094,1.0714285,87
sh,1,19988.41613769531,18812.626953125,.94117647,87
fh,2,0,0,1,87
pr,2,3202.278717041016,3202.278717041016,1,87
sh,2,0,0,1,87
fh,3,1107.638034343719,1168.31250667572,1.0547782,87
pr,3,106229.8214111328,111322.1730957031,1.0479372,87
sh,3,7013.168334960938,6545.623779296875,.93333334,87
fh,4,41.08455848693848,41.08455848693848,1,87
pr,4,29374.92370605469,29374.92370605469,1,87
sh,4,14019.79971313477,14019.79971313477,1,87
fh,5,3939.181324005127,4201.689605712891,1.0666403,87
pr,5,73261.94635009766,77865.45166015625,1.0628363,87
sh,5,108017.5864257813,112587.8251953125,1.0423101,87
fh,6,6184.488945007324,6360.137557983398,1.0284015,87
pr,6,31540.25459289551,29773.27075195313,.94397688,87
sh,6,9604.180297851563,8963.901611328125,.93333334,87
fh,7,362.1119737625122,350.5369420051575,.96803468,87
pr,7,42703.49035644531,42746.26098632813,1.0010016,87
sh,7,2208.362777709961,2331.049598693848,1.0555556,87
fh,8,172.0249366760254,161.9058227539063,.94117647,87
pr,8,36860.07455444336,38693.51318359375,1.0497406,87
sh,8,54209.17175292969,52816.44842529297,.97430837,87
fh,9,411.1407890319824,419.2094211578369,1.0196249,87
pr,9,49662.71752929688,49985.84094238281,1.0065063,87
sh,9,58284.52172851563,54591.7486114502,.93664229,87
fh,10,248.1363573074341,248.6960310935974,1.0022556,87
pr,10,75465.04272460938,78102.26989746094,1.0349463,87
sh,10,23135.49157714844,24915.14477539063,1.0769231,87
fh,11,1613.334655761719,1328.628540039063,.82352942,87
pr,11,16448.5983581543,17691.51983642578,1.075564,87
sh,11,12340.91650390625,13146.79150390625,1.0653011,87
fh,12,366.7483215332031,297.9830112457275,.8125,87
pr,12,16275.47857666016,15803.14556884766,.97097886,87
sh,12,528.746223449707,634.4954681396484,1.2,87
fh,1,0,0,1,88
pr,1,7819.740684509277,8253.761322021484,1.0555032,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,10834.19555664063,10834.19555664063,1,88
sh,2,0,0,1,88
fh,3,494.8282136917114,517.5341663360596,1.0458865,88
pr,3,67654.1328125,71882.51611328125,1.0625,88
sh,3,6272.608337402344,5854.434448242188,.93333334,88
fh,4,71.08078765869141,71.08078765869141,1,88
pr,4,44566.78674316406,44566.78674316406,1,88
sh,4,16885.18817138672,16885.18817138672,1,88
fh,5,2424.922883033752,2576.463073730469,1.0624927,88
pr,5,26109.9977722168,27281.33862304688,1.0448618,88
sh,5,73234.95849609375,75657.56665039063,1.03308,88
fh,6,5538.550872802734,5608.983184814453,1.0127168,88
pr,6,40585.34454345703,38862.2890625,.95754486,88
sh,6,23583.13842773438,24299.55590820313,1.0303783,88
fh,7,615.6280937194824,634.6796188354492,1.0309465,88
pr,7,22385.42938232422,22402.8994140625,1.0007805,88
sh,7,14111.83023071289,14098.77642822266,.999075,88
fh,8,578.1148805618286,589.1671295166016,1.0191177,88
pr,8,73507.75848388672,77991.41796875,1.0609957,88
sh,8,30173.24255371094,30640.19348144531,1.0154756,88
fh,9,1510.566459655762,1500.29174041748,.9931981,88
pr,9,36413.04333496094,37400.05914306641,1.027106,88
sh,9,54043.22412109375,51751.40307617188,.95759279,88
fh,10,45.96917009353638,43.41532731056213,.94444442,88
pr,10,89107.10009765625,93066.8720703125,1.0444384,88
sh,10,52767.96166992188,56827.03564453125,1.0769231,88
fh,11,977.8036346435547,849.8035507202148,.86909431,88
pr,11,13901.71197509766,14885.34594726563,1.0707563,88
sh,11,10196.81181335449,10977.04586791992,1.0765175,88
fh,12,364.7981872558594,296.3985271453857,.8125,88
pr,12,24631.58114624023,21546.70269775391,.8747592,88
sh,12,170.9723424911499,205.1668109893799,1.2,88
fh,1,0,0,1,89
pr,1,13015.08239746094,13944.73114013672,1.0714285,89
sh,1,12999.83380126953,12235.1376953125,.94117647,89
fh,2,0,0,1,89
pr,2,6801.8310546875,6801.8310546875,1,89
sh,2,0,0,1,89
fh,3,645.3947494029999,683.862744808197,1.0596038,89
pr,3,108504.858581543,114365.8616943359,1.054016,89
sh,3,2905.844879150391,2712.121887207031,.93333334,89
fh,4,133.772518157959,133.772518157959,1,89
pr,4,31697.66706848145,31697.66706848145,1,89
sh,4,33799.51153564453,33799.51153564453,1,89
fh,5,2220.423418045044,2312.569282531738,1.0414993,89
pr,5,34122.01712036133,35908.51049804688,1.052356,89
sh,5,88071.65319824219,91308.3955078125,1.0367513,89
fh,6,2304.021434783936,2254.551025390625,.97852868,89
pr,6,37961.52694702148,35893.3193359375,.94551831,89
