mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,9,789.7590370178223,793.6985530853271,1.0049882,88
pr,9,188052.111328125,177424.2843017578,.94348466,88
sh,9,39191.28076171875,36391.90356445313,.9285714,88
fh,10,4082.74479675293,4142.925712585449,1.0147403,88
pr,10,40067.01147460938,40545.08520507813,1.0119319,88
sh,10,9541.397766113281,10275.35144042969,1.0769231,88
fh,11,353.2108228206635,427.9983983039856,1.2117363,88
pr,11,0,0,1,88
sh,11,0,0,1,88
fh,12,1688.10791015625,2025.7294921875,1.2,88
pr,12,0,0,1,88
sh,12,0,0,1,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,0,0,1,89
pr,3,0,0,1,89
sh,3,0,0,1,89
fh,4,0,0,1,89
pr,4,7798.634765625,7798.634765625,1,89
sh,4,5994.442749023438,5994.442749023438,1,89
fh,5,1423.473874092102,1504.65242767334,1.0570285,89
pr,5,36796.45361328125,39424.77172851563,1.0714285,89
sh,5,26724.33966064453,27634.43103027344,1.0340548,89
fh,6,925.795726776123,921.9881134033203,.99588722,89
pr,6,70410.13000488281,67985.6181640625,.96556586,89
sh,6,188387.1038818359,179067.93359375,.95053178,89
fh,7,2941.981994628906,2942.745025634766,1.0002594,89
pr,7,247024.29296875,246146.65625,.99644715,89
sh,7,513891.2666015625,486137.4047851563,.94599271,89
fh,8,1985.113075256348,1954.998222351074,.98482966,89
pr,8,257202.4555664063,265738.603515625,1.0331885,89
sh,8,276382.7109375,287045.4892578125,1.0385797,89
fh,9,645.9910507202148,633.7665214538574,.9810763,89
pr,9,130097.884765625,126073.3427734375,.96906525,89
sh,9,45393.5888671875,43747.94128417969,.96374714,89
fh,10,3514.397994995117,3527.528938293457,1.0037364,89
pr,10,42445.21545410156,43907.81341552734,1.0344585,89
sh,10,8981.436889648438,9672.316650390625,1.0769231,89
fh,11,471.1471309661865,529.0909652709961,1.1229845,89
pr,11,94296.14453125,77655.6484375,.82352942,89
sh,11,0,0,1,89
fh,12,524.8052787780762,629.7663345336914,1.2,89
pr,12,0,0,1,89
sh,12,0,0,1,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,0,0,1,90
pr,3,0,0,1,90
sh,3,0,0,1,90
fh,4,0,0,1,90
pr,4,0,0,1,90
sh,4,12513.80712890625,12513.80712890625,1,90
fh,5,1591.809833526611,1660.190650939941,1.0429579,90
pr,5,47207.18908309937,50497.72332763672,1.0697041,90
sh,5,33973.69812011719,35627.52160644531,1.0486795,90
fh,6,803.7412261962891,794.0311965942383,.98791897,90
pr,6,59819.49829101563,58095.24267578125,.97117567,90
sh,6,256518.6108398438,244930.78125,.95482653,90
fh,7,2333.979904174805,2351.921333312988,1.0076871,90
pr,7,271949.5107421875,271826.3876953125,.99954724,90
sh,7,243571.1259765625,239105.7944335938,.98166722,90
fh,8,2661.505111694336,2583.777858734131,.97079575,90
pr,8,195743.9362792969,203151.91015625,1.0378453,90
sh,8,389248.3515625,404934.59375,1.0402988,90
fh,9,977.6564712524414,990.9293975830078,1.0135763,90
pr,9,175092.0234375,166822.9940185547,.95277321,90
sh,9,41577.17651367188,38865.51795959473,.93478012,90
fh,10,4790.240463256836,4749.888168334961,.99157614,90
pr,10,64735.52026367188,67487.83544921875,1.0425164,90
sh,10,57157.8388671875,61554.595703125,1.0769231,90
fh,11,803.1932163238525,791.0699462890625,.98490614,90
pr,11,97281.03076171875,80113.7900390625,.82352942,90
sh,11,0,0,1,90
fh,12,948.0424118041992,1137.650894165039,1.2,90
pr,12,0,0,1,90
sh,12,0,0,1,90
fh,1,0,0,1,91
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,0,0,1,91
pr,3,0,0,1,91
sh,3,0,0,1,91
fh,4,0,0,1,91
pr,4,3309.179809570313,3309.179809570313,1,91
sh,4,2700.94189453125,2700.94189453125,1,91
fh,5,387.8430013656616,406.663667678833,1.0485265,91
pr,5,18817.24566268921,20053.75933837891,1.0657117,91
sh,5,14788.35040283203,15212.10699462891,1.0286548,91
fh,6,648.9633178710938,654.802417755127,1.0089976,91
pr,6,75473.90716552734,72455.77294921875,.96001089,91
sh,6,224902.1008300781,216337.126953125,.96191686,91
fh,7,3344.544013977051,3425.120376586914,1.0240918,91
pr,7,289409.1240234375,287200.75390625,.99236935,91
sh,7,138064.2954101563,138322.8237304688,1.0018725,91
fh,8,1999.041198730469,1975.568778991699,.98825818,91
pr,8,263171.0786132813,270438.3740234375,1.0276144,91
sh,8,362670.9340820313,378981.30078125,1.0449729,91
fh,9,515.7301902770996,503.3813762664795,.97605568,91
pr,9,125009.681640625,121445.3471679688,.97148752,91
sh,9,21895.44055175781,20562.62545013428,.93912816,91
fh,10,4375.019859313965,4328.836502075195,.98944384,91
pr,10,73947.39331054688,77421.61608886719,1.0469824,91
sh,10,66982.65869140625,72135.1708984375,1.0769231,91
fh,11,508.067684173584,548.7307167053223,1.0800347,91
pr,11,127651.0493164063,105124.3935546875,.82352942,91
sh,11,0,0,1,91
fh,12,571.8334579467773,686.2001495361328,1.2,91
pr,12,0,0,1,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,0,0,1,92
pr,3,0,0,1,92
sh,3,0,0,1,92
fh,4,0,0,1,92
pr,4,1731.203796386719,1731.203796386719,1,92
sh,4,3970.991821289063,3970.991821289063,1,92
fh,5,1150.07271695137,1227.078563690186,1.0669574,92
pr,5,28337.62469482422,30103.45764160156,1.062314,92
sh,5,16831.01080322266,17181.14685058594,1.020803,92
fh,6,951.3710403442383,925.0967712402344,.97238272,92
pr,6,53258.17886352539,49974.837890625,.9383505,92
sh,6,185430.0329589844,173550.2109375,.93593365,92
fh,7,3231.007789611816,3252.285034179688,1.0065854,92
pr,7,256892.9375,256777.5146484375,.9995507,92
sh,7,252723.7607421875,249927.37890625,.98893505,92
fh,8,2625.154914855957,2570.725093841553,.97926605,92
pr,8,221546.380859375,228836.0888671875,1.0329038,92
sh,8,454002.5703125,474810.935546875,1.0458331,92
fh,9,1230.019523620605,1235.928634643555,1.0048041,92
pr,9,142133.765625,134369.9586181641,.94537675,92
sh,9,42162.18701171875,39948.95181274414,.94750661,92
fh,10,4958.604209899902,4889.91520690918,.98614752,92
pr,10,84388.39379882813,87549.20690917969,1.0374556,92
sh,10,0,0,1,92
fh,11,373.9059274196625,450.0860486030579,1.2037414,92
pr,11,0,0,1,92
sh,11,0,0,1,92
fh,12,0,0,1,92
pr,12,0,0,1,92
sh,12,0,0,1,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,0,0,1,93
pr,3,0,0,1,93
sh,3,0,0,1,93
fh,4,0,0,1,93
pr,4,4167.726928710938,4167.726928710938,1,93
sh,4,13266.55517578125,13266.55517578125,1,93
fh,5,751.3168754577637,754.9764423370361,1.0048709,93
pr,5,12905.7829284668,13705.84405517578,1.0619924,93
sh,5,54864.587890625,57113.82153320313,1.0409961,93
fh,6,1311.351671218872,1282.342964172363,.97787875,93
pr,6,54024.19189453125,53076.91552734375,.98246568,93
sh,6,176329.2901611328,168174.201171875,.95375079,93
fh,7,2648.611030578613,2680.684005737305,1.0121094,93
pr,7,221677.9379882813,226548.3056640625,1.0219705,93
sh,7,409277.736328125,392741.7587890625,.95959717,93
fh,8,2180.893356323242,2136.696933746338,.97973472,93
pr,8,212570.662109375,221592.248046875,1.0424404,93
sh,8,262943.0905761719,279906.091796875,1.064512,93
fh,9,1133.97127532959,1131.492279052734,.99781388,93
pr,9,141014.5625,136547.3037109375,.96832061,93
sh,9,53757.79541015625,51078.66668701172,.95016295,93
fh,10,3534.666091918945,3619.250755310059,1.0239301,93
pr,10,47471.30444335938,49942.85583496094,1.0520641,93
sh,10,38645.34692382813,41618.06591796875,1.0769231,93
fh,11,974.3974876403809,943.1050491333008,.96788538,93
pr,11,126227.8139648438,103952.3173828125,.82352942,93
sh,11,0,0,1,93
fh,12,195.8636569976807,235.0363883972168,1.2,93
pr,12,0,0,1,93
sh,12,0,0,1,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,0,0,1,94
pr,3,0,0,1,94
sh,3,0,0,1,94
fh,4,0,0,1,94
pr,4,0,0,1,94
sh,4,7847.860107421875,7847.860107421875,1,94
fh,5,887.8526258468628,921.2886085510254,1.0376594,94
pr,5,50672.72301292419,54250.79452514648,1.0706114,94
sh,5,22498.77626037598,23667.22119140625,1.0519338,94
fh,6,875.2427959442139,873.2280960083008,.99769813,94
pr,6,74778.94226074219,73261.96484375,.97971386,94
sh,6,342598.5534667969,327240.32421875,.95517135,94
fh,7,1838.044540405273,1838.872848510742,1.0004506,94
pr,7,248400.1875,250064.70703125,1.006701,94
sh,7,233618.5502929688,225220.6940917969,.96405315,94
fh,8,1703.711463928223,1699.333183288574,.99743015,94
pr,8,216884.0803222656,224821.69921875,1.0365984,94
sh,8,299317.197265625,311403.869140625,1.0403808,94
fh,9,1174.891487121582,1177.710277557373,1.0023992,94
pr,9,210172.818359375,201816.0310058594,.96023852,94
sh,9,36696.53051757813,34611.46900939941,.94318098,94
fh,10,5166.475982666016,5166.188659667969,.99994439,94
pr,10,50564.49780273438,51312.69018554688,1.0147967,94
sh,10,77000.294921875,82923.39453125,1.0769231,94
fh,11,702.6956024169922,705.1714973449707,1.0035235,94
pr,11,135907.529296875,111923.84765625,.82352942,94
sh,11,0,0,1,94
fh,12,794.2275810241699,953.0730972290039,1.2,94
pr,12,0,0,1,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,0,0,1,95
pr,3,0,0,1,95
sh,3,0,0,1,95
fh,4,0,0,1,95
pr,4,4250.50048828125,4250.50048828125,1,95
sh,4,6157.891845703125,6157.891845703125,1,95
fh,5,627.6215515136719,590.70263671875,.94117647,95
pr,5,15823.1999206543,16566.23101806641,1.0469583,95
sh,5,27188.06140136719,28125.29553222656,1.0344722,95
fh,6,1234.628734588623,1214.021560668945,.98330903,95
pr,6,77135.64331054688,76199.4365234375,.98786283,95
sh,6,194665.4479980469,188971.78125,.97075152,95
fh,7,3039.346076965332,3032.559234619141,.99776703,95
pr,7,263736.7465820313,264707.9853515625,1.0036826,95
sh,7,534317.5546875,507038.455078125,.94894588,95
fh,8,1771.36519241333,1782.83337020874,1.0064743,95
pr,8,305845.8989257813,312970.1689453125,1.0232936,95
sh,8,215355.1174316406,224285.646484375,1.0414689,95
fh,9,1082.783729553223,1105.286373138428,1.0207822,95
pr,9,117675.845703125,114555.6770019531,.97348505,95
sh,9,63603.97705078125,60057.43286132813,.94424021,95
fh,10,4054.772689819336,4050.310562133789,.99889952,95
pr,10,46394.38684082031,48115.95379638672,1.0371072,95
sh,10,8282.031494140625,8919.11083984375,1.0769231,95
fh,11,938.7596416473389,918.1750106811523,.97807252,95
pr,11,76007.50634765625,62594.4169921875,.82352942,95
sh,11,0,0,1,95
fh,12,1487.375335693359,1784.850402832031,1.2,95
pr,12,0,0,1,95
sh,12,0,0,1,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,0,0,1,96
pr,3,0,0,1,96
sh,3,0,0,1,96
fh,4,0,0,1,96
pr,4,0,0,1,96
sh,4,0,0,1,96
fh,5,1280.414436340332,1313.432476043701,1.025787,96
pr,5,56346.31440353394,60252.73333740234,1.0693288,96
sh,5,33530.95236206055,35668.681640625,1.063754,96
fh,6,896.7967414855957,886.2049331665039,.98818928,96
pr,6,61343.39538574219,60977.4404296875,.99403435,96
sh,6,267443.8000488281,255627.125,.95581621,96
fh,7,4352.062294006348,4386.41455078125,1.0078933,96
pr,7,239466.4794921875,237752.6372070313,.99284309,96
sh,7,302172.8046875,283515.564453125,.93825638,96
fh,8,1790.489364624023,1786.441425323486,.9977392,96
pr,8,201756.455078125,205305.6767578125,1.0175916,96
sh,8,211510.701171875,226618.6083984375,1.0714285,96
fh,9,947.8200950622559,953.8034229278564,1.0063127,96
pr,9,201828.623046875,192110.3234863281,.95184875,96
sh,9,46410.36328125,43691.71060180664,.94142145,96
fh,10,2365.045883178711,2438.825191497803,1.0311958,96
pr,10,99479.85888671875,102144.7600097656,1.0267884,96
sh,10,42741.51806640625,46029.3271484375,1.0769231,96
fh,11,735.2119922637939,750.1377487182617,1.0203013,96
pr,11,123962.2983398438,102086.5986328125,.82352942,96
sh,11,0,0,1,96
fh,12,1851.862335205078,2222.234802246094,1.2,96
pr,12,0,0,1,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,0,0,1,97
pr,3,0,0,1,97
sh,3,0,0,1,97
fh,4,0,0,1,97
pr,4,3727.324584960938,3727.324584960938,1,97
sh,4,12179.18041992188,12179.18041992188,1,97
fh,5,578.3566818237305,619.6678733825684,1.0714285,97
pr,5,22125.29638671875,23427.30773925781,1.0588472,97
sh,5,17041.3623046875,17566.78387451172,1.0308322,97
fh,6,1072.954216003418,1046.105781555176,.97497708,97
pr,6,24092.19909667969,25698.345703125,1.0666667,97
sh,6,202191.9250488281,193760.4375,.95829958,97
fh,7,2908.497970581055,2948.262954711914,1.013672,97
pr,7,218528.3427734375,219427.6650390625,1.0041153,97
sh,7,193191.9409179688,185944.9240722656,.962488,97
fh,8,1768.177536010742,1782.08332824707,1.0078645,97
pr,8,222388.3239746094,231455.24609375,1.0407706,97
sh,8,412482.2607421875,424488.544921875,1.0291075,97
fh,9,886.5643692016602,881.184549331665,.99393183,97
pr,9,136335.353515625,132669.0346679688,.97310811,97
sh,9,37370.94970703125,35436.53305053711,.94823742,97
fh,10,3554.944046020508,3638.451797485352,1.0234905,97
pr,10,62689.29052734375,64450.92822265625,1.0281011,97
sh,10,14058.33203125,15139.7421875,1.0769231,97
fh,11,662.3425636291504,682.9365844726563,1.0310928,97
pr,11,220021.50390625,181194.1796875,.82352942,97
sh,11,0,0,1,97
fh,12,51.87086462974548,62.24503755569458,1.2,97
pr,12,0,0,1,97
sh,12,0,0,1,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,0,0,1,98
pr,3,0,0,1,98
sh,3,0,0,1,98
fh,4,0,0,1,98
pr,4,0,0,1,98
sh,4,9071.218505859375,9071.218505859375,1,98
fh,5,604.1900749206543,626.8940143585205,1.0375775,98
pr,5,35904.77314758301,38131.3212890625,1.0620126,98
sh,5,34139.35345458984,34868.37133789063,1.0213542,98
fh,6,1014.761266708374,1001.471420288086,.98690349,98
pr,6,81524.36645507813,79238.9111328125,.97196597,98
sh,6,225871.0620117188,219518.482421875,.97187519,98
fh,7,2590.83553314209,2575.026832580566,.99389821,98
pr,7,187654.05859375,182944.7685546875,.97490442,98
sh,7,154777.84375,153743.1694335938,.9933151,98
fh,8,996.8976907730103,1034.953647613525,1.0381744,98
pr,8,253341.5053710938,253901.4482421875,1.0022103,98
sh,8,230081.3623046875,238928.6142578125,1.0384527,98
fh,9,1201.154220581055,1205.020748138428,1.003219,98
pr,9,129343.2734375,124766.6201171875,.96461624,98
sh,9,23044.39111328125,21754.02285766602,.94400513,98
fh,10,3885.706634521484,3985.302551269531,1.0256313,98
pr,10,47443.70031738281,47523.03955078125,1.0016723,98
sh,10,48844.5546875,52601.828125,1.0769231,98
fh,11,628.8592796325684,659.4359931945801,1.0486225,98
pr,11,103990.7514648438,85639.4423828125,.82352942,98
sh,11,0,0,1,98
fh,12,0,0,1,98
pr,12,0,0,1,98
sh,12,0,0,1,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,0,0,1,99
pr,3,0,0,1,99
sh,3,0,0,1,99
fh,4,0,0,1,99
pr,4,0,0,1,99
sh,4,7578.574951171875,7578.574951171875,1,99
fh,5,1185.036148071289,1269.681587219238,1.0714285,99
pr,5,12270.66925048828,12937.16027832031,1.0543158,99
sh,5,33109.11254882813,34374.16760253906,1.0382087,99
fh,6,806.5576457977295,790.9781341552734,.98068392,99
pr,6,73190.50415039063,70394.05322265625,.96179217,99
sh,6,134574.9279785156,131145.763671875,.97451854,99
fh,7,3073.062782287598,3113.646545410156,1.0132062,99
pr,7,221127.9609375,217974.544921875,.98573941,99
sh,7,402917.8955078125,388730.0874023438,.96478736,99
fh,8,1968.489738464355,1950.783031463623,.99100494,99
pr,8,273145.9091796875,281301.7919921875,1.0298591,99
sh,8,448274.8930664063,466700.50390625,1.0411034,99
fh,9,726.2987594604492,714.689603805542,.984016,99
pr,9,68245.03173828125,68516.89331054688,1.0039836,99
sh,9,35528.23999023438,33492.50636291504,.94270098,99
fh,10,3658.461196899414,3696.337524414063,1.0103531,99
pr,10,60632.33520507813,61594.12451171875,1.0158627,99
sh,10,0,0,1,99
fh,11,723.3016471862793,742.9528007507324,1.0271686,99
pr,11,122686.841796875,101036.22265625,.82352942,99
sh,11,0,0,1,99
fh,12,231.7278242111206,278.0733890533447,1.2,99
pr,12,0,0,1,99
sh,12,0,0,1,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,0,0,1,100
pr,3,0,0,1,100
sh,3,0,0,1,100
fh,4,0,0,1,100
pr,4,6809.203857421875,6809.203857421875,1,100
sh,4,10916.255859375,10916.255859375,1,100
fh,5,1249.545271873474,1307.717620849609,1.0465548,100
pr,5,27850.08033752441,29433.6806640625,1.0568616,100
sh,5,25323.85333251953,25975.94262695313,1.02575,100
fh,6,870.2980327606201,868.3718147277832,.9977867,100
pr,6,90363.40942382813,87548.373046875,.96884763,100
sh,6,176632.9541015625,175564.3447265625,.99395013,100
fh,7,3286.292839050293,3280.680679321289,.99829227,100
pr,7,250165.8315429688,254017.0009765625,1.0153944,100
sh,7,245693.7153320313,236235.2863769531,.96150315,100
fh,8,2251.55248260498,2219.003070831299,.98554355,100
pr,8,168397.0858154297,178553.1669921875,1.0603104,100
sh,8,204260.150390625,203433.4584960938,.99595273,100
fh,9,941.970890045166,945.7814273834229,1.0040452,100
pr,9,162098.14453125,154400.5242919922,.95251262,100
sh,9,58260.20068359375,54656.68798828125,.93814796,100
fh,10,4357.434036254883,4407.787811279297,1.0115558,100
pr,10,21684.89379882813,21540.52270507813,.99334234,100
sh,10,21953.33264160156,23642.05053710938,1.0769231,100
fh,11,573.3621082305908,600.6028289794922,1.0475105,100
pr,11,54704.24438476563,45050.55419921875,.82352942,100
sh,11,0,0,1,100
fh,12,1331.063690185547,1597.276428222656,1.2,100
pr,12,0,0,1,100
sh,12,0,0,1,100
