mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,8,180694.3460693359,189158.9892578125,1.0468451,88
sh,8,306474.4792480469,324649.546875,1.0593036,88
fh,9,1057.606811523438,1055.2783203125,.99779832,88
pr,9,118953.0302734375,114866.9565429688,.96564966,88
sh,9,37604.62548828125,35487.07064819336,.94368899,88
fh,10,3424.460235595703,3459.626831054688,1.0102693,88
pr,10,61548.12622070313,63619.02807617188,1.0336468,88
sh,10,54149.138671875,58314.45703125,1.0769231,88
fh,11,797.7631950378418,803.0684471130371,1.0066502,88
pr,11,124500.0893554688,102529.4853515625,.82352942,88
sh,11,0,0,1,88
fh,12,0,0,1,88
pr,12,0,0,1,88
sh,12,0,0,1,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,0,0,1,89
pr,3,0,0,1,89
sh,3,0,0,1,89
fh,4,0,0,1,89
pr,4,2713.906494140625,2713.906494140625,1,89
sh,4,286.6793746948242,286.6793746948242,1,89
fh,5,593.7646579742432,586.7827043533325,.9882412,89
pr,5,18467.84472465515,19723.88009643555,1.068012,89
sh,5,30598.91421508789,32045.25866699219,1.0472678,89
fh,6,806.1460304260254,797.6935615539551,.98951495,89
pr,6,57263.13720703125,58418.76416015625,1.0201809,89
sh,6,228249.0087890625,219229.283203125,.96048295,89
fh,7,3689.687286376953,3729.830993652344,1.01088,89
pr,7,229282.1416015625,227545.4165039063,.99242538,89
sh,7,558198.0576171875,528716.6645507813,.94718468,89
fh,8,1775.042449951172,1769.893913269043,.99709946,89
pr,8,207445.923828125,213507.5986328125,1.0292205,89
sh,8,327959.8896484375,348137.837890625,1.0615257,89
fh,9,1178.460624694824,1196.506763458252,1.0153133,89
pr,9,129483.9833984375,123927.9051513672,.95709062,89
sh,9,8780.405395507813,8153.233581542969,.9285714,89
fh,10,3424.708419799805,3480.514228820801,1.0162951,89
pr,10,69069.65600585938,70099.71105957031,1.0149133,89
sh,10,72001.34423828125,77539.9091796875,1.0769231,89
fh,11,678.9711456298828,706.5306243896484,1.04059,89
pr,11,47071.07836914063,38764.41748046875,.82352942,89
sh,11,0,0,1,89
fh,12,0,0,1,89
pr,12,0,0,1,89
sh,12,0,0,1,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,0,0,1,90
pr,3,0,0,1,90
sh,3,0,0,1,90
fh,4,0,0,1,90
pr,4,8233.830322265625,8233.830322265625,1,90
sh,4,7182.59765625,7182.59765625,1,90
fh,5,793.4990100860596,829.6662559509277,1.0455794,90
pr,5,14754.91732025146,15641.95288085938,1.060118,90
sh,5,29755.43402099609,30643.03820800781,1.02983,90
fh,6,897.9133701324463,882.7847366333008,.98315132,90
pr,6,54927.81372070313,53685.18505859375,.97737706,90
sh,6,195325.1000976563,187934.107421875,.96216059,90
fh,7,3683.586143493652,3745.270355224609,1.0167457,90
pr,7,211886.197265625,206401.0717773438,.97411287,90
sh,7,460185.88671875,435969.751953125,.9473775,90
fh,8,1831.228393554688,1838.557926177979,1.0040026,90
pr,8,223865.2028808594,231513.8115234375,1.0341661,90
sh,8,372986.3989257813,393809.322265625,1.0558276,90
fh,9,1085.430068969727,1083.326320648193,.99806184,90
pr,9,142959.28125,135670.4417724609,.9490146,90
sh,9,60384.3056640625,57063.12747192383,.94499934,90
fh,10,4155.427612304688,4166.535491943359,1.0026731,90
pr,10,60814.70434570313,63771.28308105469,1.0486162,90
sh,10,24820.07385253906,26729.31030273438,1.0769231,90
fh,11,650.6283531188965,676.1005325317383,1.0391501,90
pr,11,153628.203125,126517.34375,.82352942,90
sh,11,0,0,1,90
fh,12,306.1278247833252,367.3533897399902,1.2,90
pr,12,0,0,1,90
sh,12,0,0,1,90
fh,1,0,0,1,91
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,0,0,1,91
pr,3,0,0,1,91
sh,3,0,0,1,91
fh,4,0,0,1,91
pr,4,10493.72094726563,10493.72094726563,1,91
sh,4,10539.94409179688,10539.94409179688,1,91
fh,5,812.1846380233765,858.9898147583008,1.0576288,91
pr,5,43113.16119384766,45957.86962890625,1.0659823,91
sh,5,22846.16339111328,22894.21826171875,1.0021034,91
fh,6,1032.599716186523,1005.611846923828,.97386414,91
pr,6,65333.97583007813,65302.42333984375,.99951708,91
sh,6,114631.2780761719,114562.7250976563,.99940199,91
fh,7,2801.485206604004,2802.542358398438,1.0003773,91
pr,7,233225.6796875,233858.7861328125,1.0027145,91
sh,7,175595.6943359375,170718.0385742188,.97222221,91
fh,8,2249.690559387207,2220.019245147705,.98681092,91
pr,8,205453.3930664063,213347.751953125,1.0384241,91
sh,8,297971.0969238281,310733.216796875,1.0428301,91
fh,9,666.0798225402832,647.829119682312,.9725998,91
pr,9,108940.5849609375,104274.7569580078,.9571709,91
sh,9,2484.091064453125,2639.346755981445,1.0625,91
fh,10,3838.136428833008,3884.618637084961,1.0121106,91
pr,10,67689.74169921875,69961.03112792969,1.0335544,91
sh,10,72842.7705078125,78446.060546875,1.0769231,91
fh,11,800.5093841552734,795.6177673339844,.99388939,91
pr,11,0,0,1,91
sh,11,0,0,1,91
fh,12,740.2739524841309,888.328742980957,1.2,91
pr,12,0,0,1,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,0,0,1,92
pr,3,0,0,1,92
sh,3,0,0,1,92
fh,4,0,0,1,92
pr,4,2972.565856933594,2972.565856933594,1,92
sh,4,1736.020385742188,1736.020385742188,1,92
fh,5,1079.262178421021,1112.502708435059,1.0307993,92
pr,5,11401.12734985352,12078.98059082031,1.0594549,92
sh,5,18364.55033874512,19137.82641601563,1.042107,92
fh,6,952.8545379638672,937.7382888793945,.98413581,92
pr,6,53161.08581542969,51422.23828125,.967291,92
sh,6,210821.3818359375,210817.2900390625,.99998057,92
fh,7,3071.667610168457,3080.210159301758,1.002781,92
pr,7,248932.5185546875,250318.0634765625,1.005566,92
sh,7,411041.4853515625,391724.5639648438,.95300496,92
fh,8,1989.617553710938,1989.282733917236,.99983174,92
pr,8,229064.359375,235605.5908203125,1.0285563,92
sh,8,194343.5766601563,201677.923828125,1.037739,92
fh,9,1144.384464263916,1160.963151931763,1.014487,92
pr,9,210853.755859375,202914.4575195313,.96234691,92
sh,9,50168.97705078125,47775.80535888672,.95229781,92
fh,10,2833.827560424805,2823.762817382813,.99644834,92
pr,10,50817.80346679688,51850.712890625,1.0203258,92
sh,10,19771.96691894531,21292.88745117188,1.0769231,92
fh,11,702.5357227325439,712.2154388427734,1.0137782,92
pr,11,28472.01586914063,23447.54248046875,.82352942,92
sh,11,0,0,1,92
fh,12,963.5356521606445,1156.242782592773,1.2,92
pr,12,0,0,1,92
sh,12,0,0,1,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,0,0,1,93
pr,3,0,0,1,93
sh,3,0,0,1,93
fh,4,0,0,1,93
pr,4,7197.224853515625,7197.224853515625,1,93
sh,4,2006.462036132813,2006.462036132813,1,93
fh,5,143.1089706420898,134.6907958984375,.94117647,93
pr,5,3584.701721191406,3373.8369140625,.94117647,93
sh,5,19975.41091918945,20727.97375488281,1.0376744,93
fh,6,871.581916809082,864.1498565673828,.9914729,93
pr,6,56876.70043945313,56723.87109375,.99731296,93
sh,6,269449.4750976563,259457.1171875,.96291566,93
fh,7,2892.395034790039,2925.483184814453,1.0114397,93
pr,7,226610.4287109375,223404.7006835938,.98585355,93
sh,7,226443.6474609375,219836.1064453125,.97082037,93
fh,8,2321.823356628418,2283.388469696045,.98344624,93
pr,8,254424.65234375,263500.4921875,1.0356721,93
sh,8,505201.65625,528884.435546875,1.0468779,93
fh,9,766.7581214904785,760.8883838653564,.99234474,93
pr,9,119716.1591796875,116321.9094238281,.9716475,93
sh,9,12067.89508056641,12022.67401123047,.99625278,93
fh,10,3023.845520019531,3083.612236022949,1.0197651,93
pr,10,67997.46264648438,69005.17248535156,1.0148199,93
sh,10,56030.0380859375,60340.041015625,1.0769231,93
fh,11,837.0923881530762,828.4725151062012,.98970258,93
pr,11,169552.6044921875,139631.556640625,.82352942,93
sh,11,0,0,1,93
fh,12,743.0046272277832,891.6055526733398,1.2,93
pr,12,0,0,1,93
sh,12,0,0,1,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,0,0,1,94
pr,3,0,0,1,94
sh,3,0,0,1,94
fh,4,0,0,1,94
pr,4,5386.723754882813,5386.723754882813,1,94
sh,4,14214.96826171875,14214.96826171875,1,94
fh,5,770.3357429504395,816.4626197814941,1.0598789,94
pr,5,32068.10498046875,33991.01733398438,1.0599633,94
sh,5,24857.97109985352,25883.63842773438,1.0412611,94
fh,6,764.8815536499023,764.1956787109375,.99910331,94
pr,6,57353.5986328125,55773.51123046875,.97245008,94
sh,6,220137.5866699219,211457.599609375,.96057016,94
fh,7,2795.014030456543,2810.060966491699,1.0053835,94
pr,7,243202.9091796875,244193.634765625,1.0040736,94
sh,7,197986.13671875,193370.0600585938,.97668487,94
fh,8,2055.111389160156,2031.27486038208,.98840135,94
pr,8,208430.0598144531,215045.251953125,1.0317382,94
sh,8,361638.7302246094,378928.435546875,1.0478094,94
fh,9,818.1313591003418,813.0725727081299,.99381667,94
pr,9,139668.7783203125,134522.6457519531,.96315473,94
sh,9,11969.87615966797,11908.84548950195,.9949013,94
fh,10,4506.090042114258,4549.578437805176,1.0096511,94
pr,10,45681.89929199219,46228.27612304688,1.0119605,94
sh,10,30579.376953125,32931.63671875,1.0769231,94
fh,11,607.8783760070801,631.6708488464355,1.0391402,94
pr,11,0,0,1,94
sh,11,0,0,1,94
fh,12,1132.871131896973,1359.445358276367,1.2,94
pr,12,0,0,1,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,0,0,1,95
pr,3,0,0,1,95
sh,3,0,0,1,95
fh,4,0,0,1,95
pr,4,1922.986267089844,1922.986267089844,1,95
sh,4,7530.126708984375,7530.126708984375,1,95
fh,5,1231.095632553101,1281.44898223877,1.0409013,95
pr,5,23566.58633422852,24680.84973144531,1.0472815,95
sh,5,10530.27847290039,10341.25221252441,.98204929,95
fh,6,720.3926038742065,699.4880218505859,.97098166,95
pr,6,59004.6826171875,59044.04467773438,1.0006671,95
sh,6,301074.2797851563,291969.501953125,.96975905,95
fh,7,3831.643737792969,3869.456314086914,1.0098685,95
pr,7,252057.0263671875,247366.0087890625,.98138905,95
sh,7,486442.958984375,462582.396484375,.95094889,95
fh,8,3201.973449707031,3130.400909423828,.97764736,95
pr,8,220095.3156738281,230167.9716796875,1.0457649,95
sh,8,262644.1186523438,271333.673828125,1.0330849,95
fh,9,843.4331665039063,851.5435047149658,1.0096159,95
pr,9,168452.048828125,160112.1915283203,.95049119,95
sh,9,56669.27722167969,52804.12187957764,.93179452,95
fh,10,3823.60693359375,3902.536125183105,1.0206426,95
pr,10,51442.76989746094,51553.79650878906,1.0021583,95
sh,10,56571.328125,60922.96875,1.0769231,95
fh,11,732.4367084503174,742.2299270629883,1.0133708,95
pr,11,154428.830078125,127176.68359375,.82352942,95
sh,11,0,0,1,95
fh,12,308.298282623291,369.9579391479492,1.2,95
pr,12,0,0,1,95
sh,12,0,0,1,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,0,0,1,96
pr,3,0,0,1,96
sh,3,0,0,1,96
fh,4,0,0,1,96
pr,4,3118.169311523438,3118.169311523438,1,96
sh,4,8847.072509765625,8847.072509765625,1,96
fh,5,1107.180135726929,1147.194114685059,1.0361404,96
pr,5,30353.50833129883,32045.48132324219,1.0557423,96
sh,5,8203.437713623047,8113.780853271484,.98907083,96
fh,6,1024.290647506714,1002.304252624512,.978535,96
pr,6,85856.78833007813,84606.25390625,.98543465,96
sh,6,225186.09375,222313.98828125,.98724562,96
fh,7,2831.534866333008,2816.509712219238,.99469364,96
pr,7,217141.0112304688,217726.9677734375,1.0026985,96
sh,7,405006.8505859375,391175.1235351563,.96584815,96
fh,8,2451.55249786377,2405.326923370361,.98114437,96
pr,8,255642.75390625,258553.9501953125,1.0113877,96
sh,8,375473.3950195313,387837.494140625,1.0329294,96
fh,9,810.8655471801758,816.6483917236328,1.0071317,96
pr,9,65804.25048828125,64657.45300292969,.98257262,96
sh,9,62850.751953125,59217.64221191406,.94219464,96
fh,10,4128.554733276367,4157.982299804688,1.0071278,96
pr,10,75006.82177734375,77293.4599609375,1.0304857,96
sh,10,83467.2998046875,89887.861328125,1.0769231,96
fh,11,713.9970874786377,728.0979537963867,1.0197492,96
pr,11,39846.31079101563,32814.60888671875,.82352942,96
sh,11,0,0,1,96
fh,12,720.3894424438477,864.4673309326172,1.2,96
pr,12,0,0,1,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,0,0,1,97
pr,3,0,0,1,97
sh,3,0,0,1,97
fh,4,0,0,1,97
pr,4,0,0,1,97
sh,4,13729.9189453125,13729.9189453125,1,97
fh,5,1252.598255157471,1265.745197296143,1.0104958,97
pr,5,34173.62060546875,36614.59350585938,1.0714285,97
sh,5,36779.59478759766,38150.34252929688,1.0372692,97
fh,6,784.5722007751465,774.1450805664063,.98670977,97
pr,6,87466.15356445313,85904.37255859375,.98214418,97
sh,6,196601.6528320313,189013.5234375,.96140355,97
fh,7,3245.414176940918,3240.971115112305,.998631,97
pr,7,277790.4780273438,281043.37109375,1.0117099,97
sh,7,453470.9921875,431720.736328125,.95203608,97
fh,8,939.7974786758423,976.4157333374023,1.038964,97
pr,8,205547.8110351563,209881.2802734375,1.0210825,97
sh,8,195832.2336425781,205518.638671875,1.0494628,97
fh,9,1301.933288574219,1316.512851715088,1.0111984,97
pr,9,116801.1669921875,112607.9815673828,.96409982,97
sh,9,44214.59643554688,41523.29634094238,.93913096,97
fh,10,5438.058013916016,5470.327987670898,1.0059341,97
pr,10,57569.60498046875,57932.81298828125,1.006309,97
sh,10,14283.89123535156,15382.65209960938,1.0769231,97
fh,11,567.8144540786743,601.8723659515381,1.0599808,97
pr,11,93988.92431640625,77402.6435546875,.82352942,97
sh,11,0,0,1,97
fh,12,126.8082332611084,152.1698799133301,1.2,97
pr,12,0,0,1,97
sh,12,0,0,1,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,0,0,1,98
pr,3,0,0,1,98
sh,3,0,0,1,98
fh,4,0,0,1,98
pr,4,10148.36499023438,10148.36499023438,1,98
sh,4,5692.06640625,5692.06640625,1,98
fh,5,0,0,1,98
pr,5,26919.9344329834,28622.31494140625,1.0632386,98
sh,5,26054.28436279297,26792.02404785156,1.0283154,98
fh,6,913.313455581665,891.6407318115234,.9762702,98
pr,6,43862.85095214844,44119.20483398438,1.0058445,98
sh,6,177742.5366210938,174484.58984375,.98167044,98
fh,7,1927.977806091309,1885.958576202393,.97820556,98
pr,7,251288.0966796875,247528.6323242188,.98503923,98
sh,7,70711.435546875,70028.22778320313,.99033809,98
fh,8,2831.55167388916,2774.049236297607,.97969228,98
pr,8,207968.177734375,213947.736328125,1.0287523,98
sh,8,330871.3334960938,348475.73046875,1.0532062,98
fh,9,832.469539642334,834.6154308319092,1.0025778,98
pr,9,135932.310546875,133245.9699707031,.98023766,98
sh,9,43001.86962890625,40735.08187866211,.94728631,98
fh,10,4172.622406005859,4207.982780456543,1.0084743,98
pr,10,55982.95642089844,57962.27545166016,1.0353557,98
sh,10,31094.958984375,33486.87890625,1.0769231,98
fh,11,866.7839431762695,831.6571044921875,.9594745,98
pr,11,177032.0068359375,145791.064453125,.82352942,98
sh,11,0,0,1,98
fh,12,1171.720848083496,1406.065017700195,1.2,98
pr,12,0,0,1,98
sh,12,0,0,1,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,0,0,1,99
pr,3,0,0,1,99
sh,3,0,0,1,99
fh,4,0,0,1,99
pr,4,3772.599243164063,3772.599243164063,1,99
sh,4,11691.03442382813,11691.03442382813,1,99
fh,5,1333.448608398438,1345.543079376221,1.00907,99
pr,5,37461.51338195801,39748.49194335938,1.0610487,99
sh,5,30173.22595214844,30933.37231445313,1.0251927,99
fh,6,935.6463718414307,919.7492370605469,.98300946,99
pr,6,61670.13061523438,61526.31884765625,.99766803,99
sh,6,307007.6147460938,294254.98828125,.95846152,99
fh,7,3696.574821472168,3749.362503051758,1.0142802,99
pr,7,225248.330078125,222868.001953125,.98943245,99
sh,7,370153.9111328125,353041.8295898438,.95377034,99
fh,8,1708.455764770508,1721.811527252197,1.0078174,99
pr,8,199878.5476074219,207782.0361328125,1.0395415,99
sh,8,292958.3210449219,307038.76953125,1.0480629,99
fh,9,1182.453548431396,1208.596605300903,1.0221092,99
pr,9,75316.158203125,69936.4326171875,.9285714,99
sh,9,35311.1259765625,32874.46997070313,.93099469,99
fh,10,4393.05436706543,4435.696044921875,1.0097066,99
pr,10,54018.45629882813,55645.44360351563,1.0301191,99
sh,10,44141.97924804688,47537.51611328125,1.0769231,99
fh,11,337.2665729522705,415.0973205566406,1.2307693,99
pr,11,2930.314559936523,2413.200225830078,.82352942,99
sh,11,0,0,1,99
fh,12,501.7999649047852,602.1599578857422,1.2,99
pr,12,0,0,1,99
sh,12,0,0,1,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,0,0,1,100
pr,3,0,0,1,100
sh,3,0,0,1,100
fh,4,0,0,1,100
pr,4,4560.8466796875,4560.8466796875,1,100
sh,4,5311.873901367188,5311.873901367188,1,100
fh,5,587.5951080322266,608.9779014587402,1.0363903,100
pr,5,13845.18822479248,14720.53350830078,1.0632238,100
sh,5,16148.57904052734,15995.42794799805,.99051613,100
fh,6,716.9496059417725,730.3949356079102,1.0187535,100
pr,6,58090.78125,58486.79638671875,1.0068172,100
sh,6,257982.5756835938,253719.189453125,.98347414,100
fh,7,2921.626426696777,2928.211799621582,1.002254,100
pr,7,309716.578125,308850.8720703125,.99720484,100
sh,7,410063.7475585938,387910.8527832031,.94597697,100
fh,8,3401.982978820801,3315.755596160889,.97465378,100
pr,8,260459.6337890625,263080.2470703125,1.0100615,100
sh,8,372598.3317871094,393139.638671875,1.0551299,100
fh,9,926.1604537963867,913.233039855957,.9860419,100
pr,9,153770.208984375,147268.9848632813,.95772117,100
sh,9,41831.1591796875,39568.53112792969,.94591045,100
fh,10,3237.462478637695,3306.752265930176,1.0214025,100
pr,10,57585.5009765625,59177.34411621094,1.0276431,100
sh,10,5122.137664794922,5516.148254394531,1.0769231,100
fh,11,736.2208080291748,749.518928527832,1.0180627,100
pr,11,283591.244140625,233545.73046875,.82352942,100
sh,11,0,0,1,100
fh,12,422.2583198547363,506.7099838256836,1.2,100
pr,12,0,0,1,100
sh,12,0,0,1,100
