mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,9,1012.00227355957,1014.877235412598,1.0028409,56,RI
pr,9,126638.4423828125,123689.0466308594,.97671008,56,RI
sh,9,24727.12377929688,23602.76196289063,.95452923,56,RI
fh,10,4582.163864135742,4622.588729858398,1.0088222,56,RI
pr,10,41692.47778320313,43887.4140625,1.0526458,56,RI
sh,10,28316.71362304688,32673.13110351563,1.1538461,56,RI
fh,11,0,0,1,56,RI
pr,11,0,0,1,56,RI
sh,11,0,0,1,56,RI
fh,12,0,0,1,56,RI
pr,12,0,0,1,56,RI
sh,12,0,0,1,56,RI
fh,1,0,0,1,57,RI
pr,1,0,0,1,57,RI
sh,1,0,0,1,57,RI
fh,2,0,0,1,57,RI
pr,2,0,0,1,57,RI
sh,2,0,0,1,57,RI
fh,3,0,0,1,57,RI
pr,3,0,0,1,57,RI
sh,3,0,0,1,57,RI
fh,4,0,0,1,57,RI
pr,4,5389.203002929688,5389.203002929688,1,57,RI
sh,4,7410.330322265625,7410.330322265625,1,57,RI
fh,5,1271.238815307617,1452.844360351563,1.1428572,57,RI
pr,5,26496.83544921875,30282.09765625,1.1428572,57,RI
sh,5,19943.05871582031,20404.17565917969,1.0231217,57,RI
fh,6,1131.038217544556,1022.643711090088,.90416372,57,RI
pr,6,94545.47241210938,93599.279296875,.9899922,57,RI
sh,6,253837.3681640625,233829.046875,.92117661,57,RI
fh,7,2671.538818359375,2671.538818359375,1,57,RI
pr,7,222218.2978515625,222218.2978515625,1,57,RI
sh,7,194792.5268554688,194792.5268554688,1,57,RI
fh,8,2912.177070617676,2912.177070617676,1,57,RI
pr,8,222839.3513183594,222839.3513183594,1,57,RI
sh,8,189705.2648925781,189705.2648925781,1,57,RI
fh,9,847.7363510131836,838.272403717041,.98883623,57,RI
pr,9,110505.4599609375,106122.1021728516,.96033359,57,RI
sh,9,48097.94873046875,45415.28619384766,.94422501,57,RI
fh,10,3392.494232177734,3493.348892211914,1.0297288,57,RI
pr,10,68470.11962890625,75464.08203125,1.1021461,57,RI
sh,10,34389.19580078125,39679.84130859375,1.1538461,57,RI
fh,11,0,0,1,57,RI
pr,11,0,0,1,57,RI
sh,11,0,0,1,57,RI
fh,12,0,0,1,57,RI
pr,12,0,0,1,57,RI
sh,12,0,0,1,57,RI
fh,1,0,0,1,58,RI
pr,1,0,0,1,58,RI
sh,1,0,0,1,58,RI
fh,2,0,0,1,58,RI
pr,2,0,0,1,58,RI
sh,2,0,0,1,58,RI
fh,3,0,0,1,58,RI
pr,3,0,0,1,58,RI
sh,3,0,0,1,58,RI
fh,4,0,0,1,58,RI
pr,4,0,0,1,58,RI
sh,4,11031.708984375,11031.708984375,1,58,RI
fh,5,1038.275184631348,1109.623779296875,1.0687184,58,RI
pr,5,43337.64292526245,49506.59767532349,1.1423464,58,RI
sh,5,26664.47898864746,29369.08937072754,1.1014313,58,RI
fh,6,655.9512662887573,609.171106338501,.92868346,58,RI
pr,6,70047.27355957031,68277.37426757813,.97473282,58,RI
sh,6,152587.9925537109,130873.3352050781,.85769093,58,RI
fh,7,2943.152839660645,2943.152839660645,1,58,RI
pr,7,287509.5869140625,287509.5869140625,1,58,RI
sh,7,215587.5419921875,215587.5419921875,1,58,RI
fh,8,3028.455436706543,3028.455436706543,1,58,RI
pr,8,214301.7724609375,214301.7724609375,1,58,RI
sh,8,264289.3967285156,264289.3967285156,1,58,RI
fh,9,916.3218574523926,919.7520885467529,1.0037435,58,RI
pr,9,136356.1796875,133054.7788085938,.97578841,58,RI
sh,9,55509.92944335938,51783.83464050293,.93287516,58,RI
fh,10,4694.060829162598,4525.140464782715,.96401399,58,RI
pr,10,87766.849609375,93492.64404296875,1.0652387,58,RI
sh,10,52820.96142578125,60947.26318359375,1.1538461,58,RI
fh,11,0,0,1,58,RI
pr,11,0,0,1,58,RI
sh,11,0,0,1,58,RI
fh,12,0,0,1,58,RI
pr,12,0,0,1,58,RI
sh,12,0,0,1,58,RI
fh,1,0,0,1,59,RI
pr,1,0,0,1,59,RI
sh,1,0,0,1,59,RI
fh,2,0,0,1,59,RI
pr,2,0,0,1,59,RI
sh,2,0,0,1,59,RI
fh,3,0,0,1,59,RI
pr,3,0,0,1,59,RI
sh,3,0,0,1,59,RI
fh,4,0,0,1,59,RI
pr,4,3320.220336914063,3320.220336914063,1,59,RI
sh,4,11131.9482421875,11131.9482421875,1,59,RI
fh,5,435.3688430786133,497.5643920898438,1.1428572,59,RI
pr,5,14117.89886379242,16116.20523166656,1.1415442,59,RI
sh,5,26640.26043701172,29475.56256103516,1.1064292,59,RI
fh,6,674.7480297088623,650.7386856079102,.96441734,59,RI
pr,6,81245.35766601563,79440.533203125,.97778553,59,RI
sh,6,268819.4677734375,262106.1328125,.97502661,59,RI
fh,7,2115.784297943115,2115.784297943115,1,59,RI
pr,7,338322.8544921875,338322.8544921875,1,59,RI
sh,7,376591.9248046875,376591.9248046875,1,59,RI
fh,8,2202.149131774902,2202.149131774902,1,59,RI
pr,8,198270.2946777344,198270.2946777344,1,59,RI
sh,8,267330.19140625,267330.19140625,1,59,RI
fh,9,951.5839614868164,957.5364379882813,1.0062554,59,RI
pr,9,176331.908203125,169650.046875,.96210635,59,RI
sh,9,30430.26611328125,29417.96325683594,.96673369,59,RI
fh,10,2961.90592956543,3223.102035522461,1.0881852,59,RI
pr,10,55198.76232910156,59875.86206054688,1.0847319,59,RI
sh,10,1010.309532165527,1165.741767883301,1.1538461,59,RI
fh,11,0,0,1,59,RI
pr,11,0,0,1,59,RI
sh,11,0,0,1,59,RI
fh,12,0,0,1,59,RI
pr,12,0,0,1,59,RI
sh,12,0,0,1,59,RI
fh,1,0,0,1,60,RI
pr,1,0,0,1,60,RI
sh,1,0,0,1,60,RI
fh,2,0,0,1,60,RI
pr,2,0,0,1,60,RI
sh,2,0,0,1,60,RI
fh,3,0,0,1,60,RI
pr,3,0,0,1,60,RI
sh,3,0,0,1,60,RI
fh,4,0,0,1,60,RI
pr,4,6845.385498046875,6845.385498046875,1,60,RI
sh,4,8319.122314453125,8319.122314453125,1,60,RI
fh,5,1695.051845550537,1901.414463043213,1.1217442,60,RI
pr,5,17609.2825012207,19586.98165893555,1.1123101,60,RI
sh,5,26042.99447631836,28055.58804321289,1.0772797,60,RI
fh,6,995.1147365570068,940.8552589416504,.94547415,60,RI
pr,6,55150.80139160156,54146.0126953125,.98178107,60,RI
sh,6,219462.2387695313,204965.2587890625,.93394315,60,RI
fh,7,3623.974212646484,3623.974212646484,1,60,RI
pr,7,270388.0986328125,270388.0986328125,1,60,RI
sh,7,122929.6381835938,122929.6381835938,1,60,RI
fh,8,1481.229553222656,1481.229553222656,1,60,RI
pr,8,231698.4287109375,231698.4287109375,1,60,RI
sh,8,203559.2124023438,203559.2124023438,1,60,RI
fh,9,988.925910949707,990.5294532775879,1.0016215,60,RI
pr,9,181510.037109375,173990.015625,.95856965,60,RI
sh,9,16726.98132324219,16269.59497070313,.97265577,60,RI
fh,10,4484.71223449707,4583.031845092773,1.0219233,60,RI
pr,10,58288.90844726563,62363.23291015625,1.0698988,60,RI
sh,10,32402.30322265625,37387.27294921875,1.1538461,60,RI
fh,11,0,0,1,60,RI
pr,11,0,0,1,60,RI
sh,11,0,0,1,60,RI
fh,12,0,0,1,60,RI
pr,12,0,0,1,60,RI
sh,12,0,0,1,60,RI
fh,1,0,0,1,61,RI
pr,1,0,0,1,61,RI
sh,1,0,0,1,61,RI
fh,2,0,0,1,61,RI
pr,2,0,0,1,61,RI
sh,2,0,0,1,61,RI
fh,3,0,0,1,61,RI
pr,3,0,0,1,61,RI
sh,3,0,0,1,61,RI
fh,4,0,0,1,61,RI
pr,4,1613.888854980469,1613.888854980469,1,61,RI
sh,4,7217.341552734375,7217.341552734375,1,61,RI
fh,5,1042.546706199646,1121.45645236969,1.0756894,61,RI
pr,5,43217.84364318848,49040.72666931152,1.1347333,61,RI
sh,5,17454.17248535156,18112.81481933594,1.0377356,61,RI
fh,6,773.9224720001221,785.6171607971191,1.015111,61,RI
pr,6,38004.90783691406,40949.056640625,1.0774676,61,RI
sh,6,286065.3259277344,241272.2387695313,.84341657,61,RI
fh,7,2611.230171203613,2611.230171203613,1,61,RI
pr,7,261139.6650390625,261139.6650390625,1,61,RI
sh,7,266709.2729492188,266709.2729492188,1,61,RI
fh,8,2675.434127807617,2675.434127807617,1,61,RI
pr,8,182842.6416015625,182842.6416015625,1,61,RI
sh,8,407454.5859375,407454.5859375,1,61,RI
fh,9,935.5725021362305,944.9771156311035,1.0100522,61,RI
pr,9,120896.24609375,114438.7092285156,.94658613,61,RI
sh,9,21387.04125976563,20535.72421264648,.96019471,61,RI
fh,10,2297.304473876953,2507.391204833984,1.0914493,61,RI
pr,10,79705.75805664063,84901.59008789063,1.0651877,61,RI
sh,10,52663.52685546875,60765.60791015625,1.1538461,61,RI
fh,11,0,0,1,61,RI
pr,11,0,0,1,61,RI
sh,11,0,0,1,61,RI
fh,12,0,0,1,61,RI
pr,12,0,0,1,61,RI
sh,12,0,0,1,61,RI
fh,1,0,0,1,62,RI
pr,1,0,0,1,62,RI
sh,1,0,0,1,62,RI
fh,2,0,0,1,62,RI
pr,2,0,0,1,62,RI
sh,2,0,0,1,62,RI
fh,3,0,0,1,62,RI
pr,3,0,0,1,62,RI
sh,3,0,0,1,62,RI
fh,4,0,0,1,62,RI
pr,4,4743.55078125,4743.55078125,1,62,RI
sh,4,5872.4091796875,5872.4091796875,1,62,RI
fh,5,1390.750127792358,1491.674478530884,1.0725683,62,RI
pr,5,25258.49496459961,28459.54458618164,1.1267316,62,RI
sh,5,26676.23014831543,30066.6646270752,1.1270957,62,RI
fh,6,838.802604675293,780.5880432128906,.93059802,62,RI
pr,6,59729.46166992188,61829.73779296875,1.0351632,62,RI
sh,6,213264.2504882813,187430.1298828125,.87886333,62,RI
fh,7,3114.99324798584,3114.99324798584,1,62,RI
pr,7,242156.158203125,242156.158203125,1,62,RI
sh,7,218774.6416015625,218774.6416015625,1,62,RI
fh,8,1705.693832397461,1705.693832397461,1,62,RI
pr,8,318555.5102539063,318555.5102539063,1,62,RI
sh,8,317899.0880737305,317899.0880737305,1,62,RI
fh,9,871.210693359375,865.7885913848877,.99377638,62,RI
pr,9,137050.8896484375,131463.2801513672,.95922965,62,RI
sh,9,49950.94415283203,46484.46599197388,.93060237,62,RI
fh,10,3819.599761962891,3893.206192016602,1.0192707,62,RI
pr,10,83350.052734375,85704.51904296875,1.028248,62,RI
sh,10,41841.94409179688,48279.16625976563,1.1538461,62,RI
fh,11,0,0,1,62,RI
pr,11,0,0,1,62,RI
sh,11,0,0,1,62,RI
fh,12,0,0,1,62,RI
pr,12,0,0,1,62,RI
sh,12,0,0,1,62,RI
fh,1,0,0,1,63,RI
pr,1,0,0,1,63,RI
sh,1,0,0,1,63,RI
fh,2,0,0,1,63,RI
pr,2,0,0,1,63,RI
sh,2,0,0,1,63,RI
fh,3,0,0,1,63,RI
pr,3,0,0,1,63,RI
sh,3,0,0,1,63,RI
fh,4,0,0,1,63,RI
pr,4,3746.564208984375,3746.564208984375,1,63,RI
sh,4,18081.66796875,18081.66796875,1,63,RI
fh,5,1471.509349822998,1560.861667633057,1.0607215,63,RI
pr,5,33717.60232543945,37805.4538269043,1.1212379,63,RI
sh,5,26850.74044799805,29438.32302856445,1.0963691,63,RI
fh,6,885.6160068511963,799.139591217041,.90235448,63,RI
pr,6,64622.52227783203,57689.61218261719,.89271683,63,RI
sh,6,260425.048828125,235184.68359375,.90308011,63,RI
fh,7,2790.984619140625,2790.984619140625,1,63,RI
pr,7,271303.740234375,271303.740234375,1,63,RI
sh,7,117140.87109375,117140.87109375,1,63,RI
fh,8,1040.769611358643,1040.769611358643,1,63,RI
pr,8,275152.3525390625,275152.3525390625,1,63,RI
sh,8,247146.5048828125,247146.5048828125,1,63,RI
fh,9,696.6618309020996,687.2848815917969,.9865402,63,RI
pr,9,175809.046875,167126.9652099609,.95061642,63,RI
sh,9,35327.84057617188,34341.16363525391,.97207081,63,RI
fh,10,4568.1552734375,4571.587158203125,1.0007513,63,RI
pr,10,35229.88647460938,39478.47094726563,1.1205961,63,RI
sh,10,50268.4609375,58002.0703125,1.1538461,63,RI
fh,11,0,0,1,63,RI
pr,11,0,0,1,63,RI
sh,11,0,0,1,63,RI
fh,12,0,0,1,63,RI
pr,12,0,0,1,63,RI
sh,12,0,0,1,63,RI
fh,1,0,0,1,64,RI
pr,1,0,0,1,64,RI
sh,1,0,0,1,64,RI
fh,2,0,0,1,64,RI
pr,2,0,0,1,64,RI
sh,2,0,0,1,64,RI
fh,3,0,0,1,64,RI
pr,3,0,0,1,64,RI
sh,3,0,0,1,64,RI
fh,4,0,0,1,64,RI
pr,4,5522.923461914063,5522.923461914063,1,64,RI
sh,4,5402.254760742188,5402.254760742188,1,64,RI
fh,5,921.5091798305511,1047.488981485367,1.1367103,64,RI
pr,5,695.1438026428223,613.3621788024902,.88235295,64,RI
sh,5,32420.04113769531,34801.22448730469,1.0734478,64,RI
fh,6,1106.031160354614,993.6891746520996,.89842784,64,RI
pr,6,62900.24780273438,60168.27978515625,.95656663,64,RI
sh,6,278589.3969726563,270107.9150390625,.96955562,64,RI
fh,7,3397.381423950195,3397.381423950195,1,64,RI
pr,7,191254.2236328125,191254.2236328125,1,64,RI
sh,7,613388.05078125,613388.05078125,1,64,RI
fh,8,2279.165893554688,2279.165893554688,1,64,RI
pr,8,221456.123046875,221456.123046875,1,64,RI
sh,8,236609.4853515625,236609.4853515625,1,64,RI
fh,9,975.3925552368164,967.1847610473633,.99158514,64,RI
pr,9,76544.107421875,73909.38732910156,.96557903,64,RI
sh,9,54889.98724365234,51073.79504013062,.93047559,64,RI
fh,10,4041.632995605469,4110.894683837891,1.0171371,64,RI
pr,10,51014.078125,52707.4423828125,1.0331941,64,RI
sh,10,0,0,1,64,RI
fh,11,0,0,1,64,RI
pr,11,0,0,1,64,RI
sh,11,0,0,1,64,RI
fh,12,0,0,1,64,RI
pr,12,0,0,1,64,RI
sh,12,0,0,1,64,RI
fh,1,0,0,1,65,RI
pr,1,0,0,1,65,RI
sh,1,0,0,1,65,RI
fh,2,0,0,1,65,RI
pr,2,0,0,1,65,RI
sh,2,0,0,1,65,RI
fh,3,0,0,1,65,RI
pr,3,0,0,1,65,RI
sh,3,0,0,1,65,RI
fh,4,0,0,1,65,RI
pr,4,2235.340393066406,2235.340393066406,1,65,RI
sh,4,5987.776245117188,5987.776245117188,1,65,RI
fh,5,1649.22271156311,1771.850378036499,1.0743548,65,RI
pr,5,15020.994972229,16970.71584320068,1.1297997,65,RI
sh,5,16407.57022094727,16826.51864624023,1.0255338,65,RI
fh,6,1126.55722618103,1062.685512542725,.94330364,65,RI
pr,6,59519.68139648438,54960.50390625,.92340052,65,RI
sh,6,281515.9643554688,263669.9208984375,.93660736,65,RI
fh,7,2561.257965087891,2561.257965087891,1,65,RI
pr,7,284096.4013671875,284096.4013671875,1,65,RI
sh,7,379264.5991210938,379264.5991210938,1,65,RI
fh,8,2327.504127502441,2327.504127502441,1,65,RI
pr,8,248531.4697265625,248531.4697265625,1,65,RI
sh,8,154219.7982788086,154219.7982788086,1,65,RI
fh,9,841.6087875366211,844.7306270599365,1.0037093,65,RI
pr,9,139485.8642578125,135523.4765625,.9715929,65,RI
sh,9,46568.71627807617,43300.38119316101,.92981696,65,RI
fh,10,3985.100143432617,3990.018325805664,1.0012342,65,RI
pr,10,55958.24792480469,59710.46630859375,1.0670539,65,RI
sh,10,32405.40405273438,37390.85083007813,1.1538461,65,RI
fh,11,0,0,1,65,RI
pr,11,0,0,1,65,RI
sh,11,0,0,1,65,RI
fh,12,0,0,1,65,RI
pr,12,0,0,1,65,RI
sh,12,0,0,1,65,RI
fh,1,0,0,1,66,RI
pr,1,0,0,1,66,RI
sh,1,0,0,1,66,RI
fh,2,0,0,1,66,RI
pr,2,0,0,1,66,RI
sh,2,0,0,1,66,RI
fh,3,0,0,1,66,RI
pr,3,0,0,1,66,RI
sh,3,0,0,1,66,RI
fh,4,0,0,1,66,RI
pr,4,825.6708068847656,825.6708068847656,1,66,RI
sh,4,6031.009643554688,6031.009643554688,1,66,RI
fh,5,1194.531145095825,1231.99880027771,1.031366,66,RI
pr,5,17315.96864318848,19159.22593688965,1.1064484,66,RI
sh,5,26736.48107910156,28930.20666503906,1.0820498,66,RI
fh,6,905.101318359375,877.3753280639648,.96936697,66,RI
pr,6,73119.64050292969,68037.82104492188,.93049991,66,RI
sh,6,127340.888671875,133786.447265625,1.0506166,66,RI
fh,7,2925.323547363281,2925.323547363281,1,66,RI
pr,7,289188.947265625,289188.947265625,1,66,RI
sh,7,222144.453125,222144.453125,1,66,RI
fh,8,1806.691627502441,1806.691627502441,1,66,RI
pr,8,228734.1171875,228734.1171875,1,66,RI
sh,8,305102.837890625,305102.837890625,1,66,RI
fh,9,594.9719161987305,576.5051784515381,.96896201,66,RI
pr,9,131869.93359375,128635.1052246094,.97546953,66,RI
sh,9,36734.55737304688,35465.49139404297,.96545309,66,RI
fh,10,2636.778602600098,2647.111274719238,1.0039186,66,RI
pr,10,68254.25659179688,68853.54125976563,1.0087801,66,RI
sh,10,8145.423583984375,9398.565673828125,1.1538461,66,RI
fh,11,0,0,1,66,RI
pr,11,0,0,1,66,RI
sh,11,0,0,1,66,RI
fh,12,0,0,1,66,RI
pr,12,0,0,1,66,RI
sh,12,0,0,1,66,RI
fh,1,0,0,1,67,RI
pr,1,0,0,1,67,RI
sh,1,0,0,1,67,RI
fh,2,0,0,1,67,RI
pr,2,0,0,1,67,RI
sh,2,0,0,1,67,RI
fh,3,0,0,1,67,RI
pr,3,0,0,1,67,RI
sh,3,0,0,1,67,RI
fh,4,0,0,1,67,RI
pr,4,12379.53076171875,12379.53076171875,1,67,RI
sh,4,3795.100708007813,3795.100708007813,1,67,RI
fh,5,1676.237234115601,1808.177408218384,1.0787121,67,RI
pr,5,11182.10639953613,12122.16484069824,1.0840681,67,RI
sh,5,32495.02124023438,34903.298828125,1.0741122,67,RI
fh,6,806.440601348877,761.0298614501953,.94368994,67,RI
pr,6,94178.92822265625,90144.978515625,.95716715,67,RI
sh,6,231795.9631347656,205602.7221679688,.88699871,67,RI
fh,7,3258.83740234375,3258.83740234375,1,67,RI
pr,7,277360.29296875,277360.29296875,1,67,RI
sh,7,423385.478515625,423385.478515625,1,67,RI
fh,8,2689.574699401855,2689.574699401855,1,67,RI
pr,8,245614.9702148438,245614.9702148438,1,67,RI
sh,8,353020.0380859375,353020.0380859375,1,67,RI
fh,9,1014.555171966553,1018.854501724243,1.0042377,67,RI
pr,9,137192.5517578125,132306.3449707031,.96438432,67,RI
sh,9,53684.49658203125,50502.02752685547,.94071901,67,RI
fh,10,3949.889358520508,4097.421966552734,1.0373511,67,RI
pr,10,45167.67559814453,42358.15594482422,.93779802,67,RI
sh,10,57569.916015625,66426.826171875,1.1538461,67,RI
fh,11,0,0,1,67,RI
pr,11,0,0,1,67,RI
sh,11,0,0,1,67,RI
fh,12,0,0,1,67,RI
pr,12,0,0,1,67,RI
sh,12,0,0,1,67,RI
fh,1,0,0,1,68,RI
pr,1,0,0,1,68,RI
sh,1,0,0,1,68,RI
fh,2,0,0,1,68,RI
pr,2,0,0,1,68,RI
sh,2,0,0,1,68,RI
fh,3,0,0,1,68,RI
pr,3,0,0,1,68,RI
sh,3,0,0,1,68,RI
fh,4,0,0,1,68,RI
pr,4,0,0,1,68,RI
sh,4,3103.2041015625,3103.2041015625,1,68,RI
fh,5,1943.297695159912,2145.292743682861,1.1039444,68,RI
pr,5,3103.370544433594,2738.268127441406,.88235295,68,RI
sh,5,44748.41098022461,49623.62466430664,1.1089472,68,RI
fh,6,887.5843620300293,838.1621475219727,.94431829,68,RI
pr,6,72435.46508789063,71396.7919921875,.98566073,68,RI
sh,6,244905.6518554688,229251.7646484375,.93608195,68,RI
fh,7,3645.547332763672,3645.547332763672,1,68,RI
pr,7,311914.28515625,311914.28515625,1,68,RI
sh,7,234752.9267578125,234752.9267578125,1,68,RI
fh,8,2939.676689147949,2939.676689147949,1,68,RI
pr,8,264679.9565429688,264679.9565429688,1,68,RI
sh,8,148482.2877197266,148482.2877197266,1,68,RI
fh,9,967.4430770874023,987.1428337097168,1.0203627,68,RI
pr,9,187683.556640625,179588.2082519531,.95686704,68,RI
sh,9,63126.67822265625,59352.60800170898,.94021434,68,RI
fh,10,3042.854759216309,3021.413398742676,.99295354,68,RI
pr,10,61700.734375,64115.5537109375,1.0391376,68,RI
sh,10,52154.71459960938,60178.51684570313,1.1538461,68,RI
fh,11,0,0,1,68,RI
pr,11,0,0,1,68,RI
sh,11,0,0,1,68,RI
fh,12,0,0,1,68,RI
pr,12,0,0,1,68,RI
sh,12,0,0,1,68,RI
fh,1,0,0,1,69,RI
pr,1,0,0,1,69,RI
sh,1,0,0,1,69,RI
fh,2,0,0,1,69,RI
pr,2,0,0,1,69,RI
sh,2,0,0,1,69,RI
fh,3,0,0,1,69,RI
pr,3,0,0,1,69,RI
sh,3,0,0,1,69,RI
fh,4,0,0,1,69,RI
pr,4,0,0,1,69,RI
sh,4,7457.386962890625,7457.386962890625,1,69,RI
fh,5,655.4190521240234,578.3109283447266,.88235295,69,RI
pr,5,30830.30699157715,34986.1495513916,1.1347973,69,RI
sh,5,29059.35140991211,31751.68130493164,1.0926493,69,RI
fh,6,749.818811416626,768.5920715332031,1.0250371,69,RI
pr,6,76788.70239257813,76870.7666015625,1.0010687,69,RI
sh,6,224782.998046875,204223.130859375,.90853459,69,RI
fh,7,2664.544105529785,2664.544105529785,1,69,RI
pr,7,245898.0512695313,245898.0512695313,1,69,RI
sh,7,190193.2001953125,190193.2001953125,1,69,RI
fh,8,2571.894348144531,2571.894348144531,1,69,RI
pr,8,222783.4165039063,222783.4165039063,1,69,RI
sh,8,217110.5090332031,217110.5090332031,1,69,RI
fh,9,1174.66145324707,1172.362037658691,.99804246,69,RI
pr,9,164775.68359375,157537.9077148438,.95607495,69,RI
sh,9,52233.7998046875,49179.59957885742,.94152826,69,RI
fh,10,4113.015396118164,4068.394088745117,.98915118,69,RI
pr,10,63668.73291015625,68114.39135742188,1.0698248,69,RI
sh,10,26470.88818359375,30543.33251953125,1.1538461,69,RI
fh,11,0,0,1,69,RI
pr,11,0,0,1,69,RI
sh,11,0,0,1,69,RI
fh,12,0,0,1,69,RI
pr,12,0,0,1,69,RI
sh,12,0,0,1,69,RI
fh,1,0,0,1,70,RI
pr,1,0,0,1,70,RI
sh,1,0,0,1,70,RI
fh,2,0,0,1,70,RI
pr,2,0,0,1,70,RI
sh,2,0,0,1,70,RI
fh,3,0,0,1,70,RI
pr,3,0,0,1,70,RI
sh,3,0,0,1,70,RI
fh,4,0,0,1,70,RI
pr,4,10770.98364257813,10770.98364257813,1,70,RI
sh,4,0,0,1,70,RI
fh,5,595.8205184936523,599.8606719970703,1.0067809,70,RI
pr,5,23212.17486572266,25946.79388427734,1.1178097,70,RI
sh,5,19951.93436431885,22329.6686630249,1.1191732,70,RI
fh,6,892.7678775787354,864.1871910095215,.9679864,70,RI
pr,6,64665.15014648438,64854.84521484375,1.0029335,70,RI
sh,6,272589.9389648438,234688.5322265625,.86095816,70,RI
fh,7,2661.69701385498,2661.69701385498,1,70,RI
pr,7,257666.3193359375,257666.3193359375,1,70,RI
sh,7,371591.26171875,371591.26171875,1,70,RI
fh,8,2111.24927520752,2111.24927520752,1,70,RI
pr,8,202907.1203613281,202907.1203613281,1,70,RI
sh,8,451954.8999023438,451954.8999023438,1,70,RI
fh,9,1245.803085327148,1258.975917816162,1.0105737,70,RI
pr,9,149519.912109375,144733.1909179688,.96798605,70,RI
sh,9,29227.47863769531,27284.33277130127,.9335165,70,RI
fh,10,4539.140060424805,4507.501693725586,.99302989,70,RI
pr,10,61990.4365234375,64517.89233398438,1.0407717,70,RI
sh,10,58428.35400390625,67417.33154296875,1.1538461,70,RI
fh,11,0,0,1,70,RI
pr,11,0,0,1,70,RI
sh,11,0,0,1,70,RI
fh,12,0,0,1,70,RI
pr,12,0,0,1,70,RI
sh,12,0,0,1,70,RI
fh,1,0,0,1,71,RI
pr,1,0,0,1,71,RI
sh,1,0,0,1,71,RI
fh,2,0,0,1,71,RI
pr,2,0,0,1,71,RI
sh,2,0,0,1,71,RI
fh,3,0,0,1,71,RI
pr,3,0,0,1,71,RI
sh,3,0,0,1,71,RI
fh,4,0,0,1,71,RI
pr,4,4452.822875976563,4452.822875976563,1,71,RI
sh,4,2087.684509277344,2087.684509277344,1,71,RI
fh,5,1579.895203113556,1770.969237804413,1.1209409,71,RI
pr,5,30711.63525390625,35099.01171875,1.1428572,71,RI
sh,5,20527.12200927734,21118.40496826172,1.028805,71,RI
fh,6,903.219165802002,840.2037963867188,.93023247,71,RI
pr,6,29333.28002929688,28816.91967773438,.98239678,71,RI
sh,6,180329.9011230469,166265.9340820313,.92200977,71,RI
fh,7,3173.011650085449,3173.011650085449,1,71,RI
pr,7,301780.072265625,301780.072265625,1,71,RI
sh,7,378457.017578125,378457.017578125,1,71,RI
fh,8,2044.153289794922,2044.153289794922,1,71,RI
pr,8,277161.19140625,277161.19140625,1,71,RI
sh,8,395992.2312011719,395992.2312011719,1,71,RI
fh,9,960.4298706054688,963.2317581176758,1.0029173,71,RI
pr,9,172939.20703125,167425.6918945313,.96811879,71,RI
sh,9,18059.97937011719,17357.3395690918,.96109408,71,RI
fh,10,4864.03108215332,4923.738998413086,1.0122753,71,RI
pr,10,36786.56811523438,38321.38586425781,1.0417222,71,RI
sh,10,61962.4306640625,71495.1123046875,1.1538461,71,RI
fh,11,0,0,1,71,RI
pr,11,0,0,1,71,RI
sh,11,0,0,1,71,RI
fh,12,0,0,1,71,RI
pr,12,0,0,1,71,RI
sh,12,0,0,1,71,RI
fh,1,0,0,1,72,RI
pr,1,0,0,1,72,RI
sh,1,0,0,1,72,RI
fh,2,0,0,1,72,RI
pr,2,0,0,1,72,RI
sh,2,0,0,1,72,RI
fh,3,0,0,1,72,RI
pr,3,0,0,1,72,RI
sh,3,0,0,1,72,RI
fh,4,0,0,1,72,RI
pr,4,4202.912475585938,4202.912475585938,1,72,RI
sh,4,10027.470703125,10027.470703125,1,72,RI
fh,5,1071.098999023438,1151.766586303711,1.075313,72,RI
pr,5,26704.39390182495,30258.04249954224,1.1330736,72,RI
sh,5,26063.05877685547,26994.46539306641,1.0357367,72,RI
fh,6,858.6870574951172,805.2375411987305,.93775439,72,RI
pr,6,82574.65759277344,78272.86157226563,.94790417,72,RI
sh,6,261714.8950195313,234100.2275390625,.89448571,72,RI
fh,7,2197.564079284668,2197.564079284668,1,72,RI
pr,7,240357.43359375,240357.43359375,1,72,RI
sh,7,381393.892578125,381393.892578125,1,72,RI
fh,8,2028.498851776123,2028.498851776123,1,72,RI
pr,8,242598.89453125,242598.89453125,1,72,RI
sh,8,340154.8051757813,340154.8051757813,1,72,RI
fh,9,691.4607620239258,674.4730043411255,.9754321,72,RI
pr,9,143343.0908203125,138841.8676757813,.96859825,72,RI
sh,9,55661.10546875,51879.8362121582,.9320662,72,RI
fh,10,3338.962242126465,3340.390449523926,1.0004277,72,RI
pr,10,69987.25634765625,71205.96533203125,1.0174133,72,RI
sh,10,10181.05743408203,11747.37396240234,1.1538461,72,RI
fh,11,0,0,1,72,RI
pr,11,0,0,1,72,RI
sh,11,0,0,1,72,RI
fh,12,0,0,1,72,RI
pr,12,0,0,1,72,RI
sh,12,0,0,1,72,RI
fh,1,0,0,1,73,RI
pr,1,0,0,1,73,RI
sh,1,0,0,1,73,RI
fh,2,0,0,1,73,RI
pr,2,0,0,1,73,RI
sh,2,0,0,1,73,RI
fh,3,0,0,1,73,RI
