mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,83
pr,1,0,0,1,83
sh,1,0,0,1,83
fh,2,0,0,1,83
pr,2,0,0,1,83
sh,2,0,0,1,83
fh,3,0,0,1,83
pr,3,0,0,1,83
sh,3,0,0,1,83
fh,4,385.5437850952148,385.5437850952148,1,83
pr,4,36926.91650390625,36926.91650390625,1,83
sh,4,297097.142578125,297097.142578125,1,83
fh,5,1833.974481582642,1749.909314155579,.9541623,83
pr,5,33914.31044006348,35864.14819335938,1.0574931,83
sh,5,38639.73431396484,40537.80908203125,1.0491223,83
fh,6,5327.010726928711,5542.570648193359,1.0404655,83
pr,6,45402.88696289063,44904.94287109375,.98903275,83
sh,6,74529.3896484375,69560.763671875,.93333334,83
fh,7,3764.939781188965,3904.789031982422,1.0371451,83
pr,7,61842.84594726563,57967.43615722656,.93733454,83
sh,7,63059.62805175781,64486.78564453125,1.0226319,83
fh,8,1978.850975036621,1943.047824859619,.98190713,83
pr,8,139964.2438354492,147760.134765625,1.0556991,83
sh,8,183566.5278320313,185906.2221679688,1.0127457,83
fh,9,1808.154384613037,1868.596338272095,1.0334275,83
pr,9,33640.62280273438,31967.86868286133,.95027578,83
sh,9,12608.69226074219,12601.98718261719,.99946821,83
fh,10,1073.952507019043,1133.276096343994,1.0552386,83
pr,10,126430.0390319824,135730.9275970459,1.0735655,83
sh,10,391578.017578125,406678.87890625,1.0385641,83
fh,11,1982.852172851563,2347.733764648438,1.1840186,83
pr,11,11907.17118835449,14040.7580871582,1.179185,83
sh,11,0,0,1,83
fh,12,454.2287769317627,479.7098112106323,1.0560974,83
pr,12,146.8395566940308,176.2074680328369,1.2,83
sh,12,0,0,1,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,0,0,1,84
pr,3,0,0,1,84
sh,3,0,0,1,84
fh,4,385.5655517578125,385.5655517578125,1,84
pr,4,18063.49877929688,18063.49877929688,1,84
sh,4,333429.099609375,333429.099609375,1,84
fh,5,2229.824065208435,2111.370791912079,.94687778,84
pr,5,29060.00765800476,31078.63192749023,1.069464,84
sh,5,29629.53802490234,31050.29284667969,1.0479506,84
fh,6,2335.568704605103,2440.31782913208,1.0448495,84
pr,6,61721.48162841797,59649.396484375,.96642846,84
sh,6,70297.80029296875,65611.2802734375,.93333334,84
fh,7,4480.029830932617,4613.841186523438,1.0298684,84
pr,7,50310.99966430664,47031.53733825684,.93481618,84
sh,7,40823.03857421875,38945.00720214844,.95399582,84
fh,8,1489.770797729492,1449.477615356445,.97295344,84
pr,8,111521.3798828125,118114.2534179688,1.0591176,84
sh,8,340083.6767578125,338481.7724609375,.99528968,84
fh,9,1982.0693359375,2105.948669433594,1.0625,84
pr,9,42593.99072265625,41052.55877685547,.96381104,84
sh,9,62307.8818359375,57857.31884765625,.9285714,84
fh,10,2619.861566543579,2799.385090827942,1.068524,84
pr,10,110298.0983276367,118325.1250915527,1.0727757,84
sh,10,186397.9766845703,199074.8994750977,1.06801,84
fh,11,2238.808855056763,2548.846462249756,1.1384833,84
pr,11,24008.21026039124,29337.55527877808,1.2219801,84
sh,11,0,0,1,84
fh,12,614.5458316802979,631.681676864624,1.0278838,84
pr,12,830.3833274841309,764.273796081543,.92038673,84
sh,12,1431.416748046875,1163.026107788086,.8125,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,0,0,1,85
pr,3,0,0,1,85
sh,3,0,0,1,85
fh,4,427.0727233886719,427.0727233886719,1,85
pr,4,29207.62316894531,29207.62316894531,1,85
sh,4,16878.01904296875,16878.01904296875,1,85
fh,5,2430.162233352661,2309.048607826233,.95016235,85
pr,5,31964.99569702148,33692.83569335938,1.0540541,85
sh,5,21342.80648803711,22497.01318359375,1.0540794,85
fh,6,4402.467441558838,4587.768013000488,1.0420902,85
pr,6,55236.24938964844,53806.3681640625,.97411335,85
sh,6,21918.66577148438,20457.42138671875,.93333334,85
fh,7,4925.015823364258,5124.360107421875,1.0404758,85
pr,7,30808.37487792969,28658.36029052734,.93021333,85
sh,7,58033.86669921875,54599.41149902344,.9408198,85
fh,8,1607.490180969238,1601.455730438232,.99624604,85
pr,8,99248.30529785156,103847.6362304688,1.0463417,85
sh,8,238545.9970703125,239423.43359375,1.0036783,85
fh,9,857.8985710144043,865.8922519683838,1.0093178,85
pr,9,38992.8466796875,37106.77856445313,.95163041,85
sh,9,57510.0595703125,53761.24478149414,.93481463,85
fh,10,1302.090805053711,1382.024085998535,1.0613884,85
pr,10,48019.80902099609,50532.81173706055,1.0523326,85
sh,10,340788.533203125,361099.32421875,1.0595994,85
fh,11,1674.213973999023,2060.571044921875,1.2307693,85
pr,11,10841.37572479248,12810.52198791504,1.1816325,85
sh,11,0,0,1,85
fh,12,773.9006881713867,810.4172401428223,1.0471851,85
pr,12,1485.65221786499,1397.926856994629,.94095165,85
sh,12,3374.330322265625,2741.64338684082,.8125,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,0,0,1,86
pr,3,0,0,1,86
sh,3,0,0,1,86
fh,4,363.4761486053467,363.4761486053467,1,86
pr,4,20242.31671142578,20242.31671142578,1,86
sh,4,316973.390625,316973.390625,1,86
fh,5,1753.500875473022,1663.504820823669,.94867635,86
pr,5,45222.19091796875,48452.34741210938,1.0714285,86
sh,5,22123.63500976563,23703.89465332031,1.0714285,86
fh,6,4887.423820495605,5019.502822875977,1.0270243,86
pr,6,55211.78283691406,55151.08447265625,.99890065,86
sh,6,33061.09130859375,30857.0185546875,.93333334,86
fh,7,3264.276824951172,3327.250457763672,1.0192918,86
pr,7,64414.86898803711,59875.41004943848,.92952776,86
sh,7,33382.47827148438,33425.05346679688,1.0012754,86
fh,8,1680.679416656494,1630.750467300415,.97029239,86
pr,8,104051.3459472656,108963.1196289063,1.0472053,86
sh,8,227108.5356445313,234920.162109375,1.0343961,86
fh,9,1079.694833755493,1129.693160057068,1.0463078,86
pr,9,31548.23779296875,30473.35791015625,.96592903,86
sh,9,83074.84619140625,77718.4342956543,.93552303,86
fh,10,1696.450887680054,1798.459452629089,1.0601306,86
pr,10,59375.11962890625,63942.4365234375,1.0769231,86
sh,10,263608.71484375,278571.45703125,1.0567611,86
fh,11,1852.581223487854,2184.584348678589,1.1792111,86
pr,11,25049.44116210938,30468.47827148438,1.2163336,86
sh,11,0,0,1,86
fh,12,648.2872200012207,676.2020263671875,1.0430593,86
pr,12,812.2898902893066,762.5090522766113,.93871546,86
sh,12,9739.6279296875,7913.447692871094,.8125,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,0,0,1,87
pr,3,0,0,1,87
sh,3,0,0,1,87
fh,4,353.0989322662354,353.0989322662354,1,87
pr,4,31271.57336425781,31271.57336425781,1,87
sh,4,689475.46875,689475.46875,1,87
fh,5,2354.276596069336,2222.039741516113,.94383121,87
pr,5,31774.17727661133,33430.70202636719,1.0521343,87
sh,5,11110.69136047363,11475.77581787109,1.0328588,87
fh,6,2851.087732315063,3022.492938995361,1.0601193,87
pr,6,57392.92785644531,56143.07861328125,.97822297,87
sh,6,53752.75268554688,50169.23583984375,.93333334,87
fh,7,5689.721702575684,5883.965728759766,1.0341395,87
pr,7,49878.95867919922,46332.16165161133,.9288919,87
sh,7,102645.0375976563,105326.6147460938,1.0261247,87
fh,8,1094.849943161011,1058.619790077209,.96690857,87
pr,8,60432.0966796875,62129.021484375,1.0280799,87
sh,8,379814.4453125,387242.744140625,1.0195577,87
fh,9,1185.335252761841,1242.460909843445,1.0481937,87
pr,9,10173.70162963867,10426.2085723877,1.0248196,87
sh,9,38791.84057617188,36563.86326599121,.9425658,87
fh,10,1024.223707199097,1081.125182151794,1.0555557,87
pr,10,115893.8220291138,124707.8263282776,1.0760524,87
sh,10,61384.30517578125,66106.1748046875,1.0769231,87
fh,11,1767.248253583908,2148.678240299225,1.2158327,87
pr,11,11759.34947967529,13928.98780822754,1.1845033,87
sh,11,0,0,1,87
fh,12,807.2350997924805,803.3641872406006,.99520475,87
pr,12,434.3905868530273,469.1347465515137,1.0799837,87
sh,12,122.5219268798828,99.54906558990479,.8125,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,0,0,1,88
pr,3,0,0,1,88
sh,3,0,0,1,88
fh,4,369.415958404541,369.415958404541,1,88
pr,4,32447.009765625,32447.009765625,1,88
sh,4,382488.01171875,382488.01171875,1,88
fh,5,2144.391797065735,2029.75529718399,.94654125,88
pr,5,26971.25784301758,28461.92626953125,1.0552688,88
sh,5,35103.15286254883,36862.41015625,1.0501168,88
fh,6,1173.019065856934,1176.796684265137,1.0032204,88
pr,6,55320.0146484375,54369.39013671875,.98281592,88
sh,6,68118.40576171875,63577.1787109375,.93333334,88
fh,7,4981.349411010742,5122.694961547852,1.0283749,88
pr,7,60702.41820526123,56183.78969192505,.92556095,88
sh,7,97013.20068359375,94079.82666015625,.96976316,88
fh,8,715.9742069244385,734.9583396911621,1.0265151,88
pr,8,131308.5400390625,138066.1499023438,1.0514636,88
sh,8,224150.6162109375,221503.4916992188,.98819041,88
fh,9,1587.317432403564,1640.811079025269,1.0337007,88
pr,9,30547.20703125,29721.21276855469,.97296005,88
sh,9,28376.75927734375,26821.27536010742,.94518459,88
fh,10,713.8287677764893,744.4149961471558,1.0428481,88
pr,10,47493.03827667236,51083.48596572876,1.0755994,88
sh,10,172165.220703125,185408.69921875,1.0769231,88
fh,11,2106.849548339844,2449.664825439453,1.1627146,88
pr,11,15588.37851715088,18678.5433807373,1.1982352,88
sh,11,0,0,1,88
fh,12,767.8800621032715,792.5583763122559,1.0321382,88
pr,12,330.9286737442017,358.3283700942993,1.0827963,88
sh,12,8876.697265625,7212.316528320313,.8125,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,0,0,1,89
pr,3,0,0,1,89
sh,3,0,0,1,89
fh,4,375.608470916748,375.608470916748,1,89
pr,4,21531.06298828125,21531.06298828125,1,89
sh,4,256574.009765625,256574.009765625,1,89
fh,5,2353.04693031311,2241.235993385315,.95248246,89
pr,5,22639.9585647583,24057.68798828125,1.0626206,89
sh,5,13609.40844726563,14169.5,1.0411547,89
fh,6,5537.821311950684,5803.137924194336,1.04791,89
pr,6,58275.53466796875,57047.49951171875,.97892708,89
sh,6,7446.293334960938,6949.873779296875,.93333334,89
fh,7,3639.427705764771,3812.661994934082,1.0475993,89
pr,7,32889.39722463489,30359.76696248353,.92308676,89
sh,7,130995.0034179688,131380.2602539063,1.002941,89
fh,8,1283.628051757813,1285.964225769043,1.00182,89
pr,8,124457.4466552734,131430.8056640625,1.05603,89
sh,8,307382.373046875,315225.7490234375,1.0255166,89
fh,9,685.7386054992676,709.7250919342041,1.0349791,89
pr,9,24241.52416992188,22966.00099182129,.94738269,89
sh,9,27419.966796875,26203.74661254883,.95564473,89
fh,10,1323.955268859863,1403.621479034424,1.0601729,89
pr,10,60722.40270996094,64690.05780029297,1.0653409,89
sh,10,308719.68359375,315948.9985351563,1.0234171,89
fh,11,1921.203195571899,2228.028606414795,1.1597048,89
pr,11,18380.87509155273,22149.41680908203,1.2050252,89
sh,11,0,0,1,89
fh,12,621.822961807251,633.8575859069824,1.0193537,89
pr,12,982.6038703918457,912.359748840332,.92851228,89
sh,12,7215.94775390625,5862.957550048828,.8125,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,0,0,1,90
pr,3,0,0,1,90
sh,3,0,0,1,90
fh,4,363.6620464324951,363.6620464324951,1,90
pr,4,23379.84997558594,23379.84997558594,1,90
sh,4,163125.6533203125,163125.6533203125,1,90
fh,5,2760.249725341797,2667.56404876709,.96642125,90
pr,5,26769.32073688507,28661.18489074707,1.0706729,90
sh,5,30444.654296875,32619.2724609375,1.0714285,90
fh,6,2846.933841705322,2938.150825500488,1.0320405,90
pr,6,78883.62121582031,77440.18994140625,.98170179,90
sh,6,70532.07275390625,65829.9345703125,.93333334,90
fh,7,7103.510055541992,7318.387329101563,1.0302495,90
pr,7,32934.05032348633,30730.08024597168,.9330793,90
sh,7,7421.503601074219,7833.809356689453,1.0555556,90
fh,8,1457.44709777832,1444.837913513184,.99134845,90
pr,8,78682.42346191406,81878.404296875,1.0406188,90
sh,8,202191.0495605469,193097.9207763672,.95502704,90
fh,9,1425.893005371094,1441.618755340576,1.0110286,90
pr,9,42049.67114257813,39328.08290100098,.93527681,90
sh,9,1712.640739440918,1760.228893280029,1.0277864,90
fh,10,1034.988613128662,1092.243745803833,1.0553195,90
pr,10,71976.92846679688,75982.96203613281,1.0556571,90
sh,10,185772.2412109375,193056.0258789063,1.0392082,90
fh,11,2408.053428649902,2697.272476196289,1.1201049,90
pr,11,19349.39060497284,23738.79473304749,1.2268498,90
sh,11,0,0,1,90
fh,12,508.1055335998535,491.5038528442383,.96732634,90
pr,12,1268.896795272827,1126.659763336182,.88790494,90
sh,12,0,0,1,90
fh,1,0,0,1,91
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,0,0,1,91
pr,3,0,0,1,91
sh,3,0,0,1,91
fh,4,359.7388572692871,359.7388572692871,1,91
pr,4,14823.92504882813,14823.92504882813,1,91
sh,4,179679.2314453125,179679.2314453125,1,91
fh,5,2620.375690460205,2517.783243179321,.96084821,91
pr,5,28691.50634765625,30740.89965820313,1.0714285,91
sh,5,24692.95123291016,25726.96508789063,1.0418749,91
fh,6,2740.402565002441,2726.461395263672,.99491274,91
pr,6,57610.20263671875,57135.3623046875,.99175769,91
sh,6,102314.2529296875,95493.302734375,.93333334,91
fh,7,4346.146224975586,4463.471313476563,1.0269952,91
pr,7,48617.54943847656,45667.11273193359,.93931335,91
sh,7,2624.654607772827,2716.11198425293,1.0348455,91
fh,8,1194.372602462769,1220.63321685791,1.021987,91
pr,8,110912.7795410156,116504.8095703125,1.0504183,91
sh,8,379061.9047851563,392664.90234375,1.0358859,91
fh,9,2144.251121520996,2205.742366790771,1.0286772,91
pr,9,62018.11767578125,59216.16516113281,.95482039,91
sh,9,52621.326171875,49813.76638793945,.94664598,91
fh,10,1055.264667510986,1113.339262008667,1.0550332,91
pr,10,103268.1577758789,110416.1562805176,1.0692178,91
sh,10,94008.60327148438,99421.48474121094,1.0575786,91
fh,11,2295.750087738037,2548.446815490723,1.1100715,91
pr,11,17483.73332214355,21462.56338500977,1.2275733,91
sh,11,0,0,1,91
fh,12,953.1337699890137,998.0780258178711,1.0471542,91
pr,12,232.8150300979614,266.7322654724121,1.1456832,91
sh,12,8629.1142578125,7011.155334472656,.8125,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,0,0,1,92
pr,3,0,0,1,92
sh,3,0,0,1,92
fh,4,373.5927600860596,373.5927600860596,1,92
pr,4,43309.55145263672,43309.55145263672,1,92
sh,4,484202.6389160156,484202.6389160156,1,92
fh,5,2629.521563529968,2479.996434688568,.94313598,92
pr,5,42773.04396820068,45594.87341308594,1.0659721,92
sh,5,34926.68115234375,37421.44409179688,1.0714285,92
fh,6,3834.024353027344,3951.513275146484,1.0306437,92
pr,6,48753.73352050781,48029.34399414063,.98514187,92
sh,6,63776.4990234375,59524.732421875,.93333334,92
fh,7,4818.861465454102,5019.838119506836,1.0417062,92
pr,7,35173.52536010742,32552.03608703613,.92546982,92
sh,7,102567.6274414063,99336.26904296875,.96849531,92
fh,8,1598.873760223389,1599.079120635986,1.0001284,92
pr,8,133051.0715332031,140879.0517578125,1.0588344,92
sh,8,198135.6696777344,211186.19140625,1.0658666,92
fh,9,1249.979438781738,1253.566017150879,1.0028694,92
pr,9,28642.05224609375,28098.24267578125,.9810136,92
sh,9,46449.99267578125,44459.30541992188,.95714343,92
fh,10,1066.471384048462,1122.167313575745,1.0522245,92
pr,10,45562.78219604492,48945.49266052246,1.0742428,92
sh,10,221947.716796875,235477.5395507813,1.0609595,92
fh,11,1599.55492401123,1968.682983398438,1.2307693,92
pr,11,25384.36891174316,30958.90353393555,1.219605,92
sh,11,0,0,1,92
fh,12,655.2717056274414,685.5420837402344,1.0461951,92
pr,12,189.6139240264893,227.5367088317871,1.2,92
sh,12,2816.296142578125,2288.240615844727,.8125,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,0,0,1,93
pr,3,0,0,1,93
sh,3,0,0,1,93
fh,4,382.390811920166,382.390811920166,1,93
pr,4,32833.14221191406,32833.14221191406,1,93
sh,4,419421.544921875,419421.544921875,1,93
fh,5,1740.009346961975,1641.565281391144,.94342327,93
pr,5,36254.70861816406,38351.08959960938,1.0578237,93
sh,5,9217.328598022461,9689.852233886719,1.0512648,93
fh,6,4521.894836425781,4556.982208251953,1.0077595,93
pr,6,58901.7333984375,58590.86181640625,.99472219,93
sh,6,77103.837890625,71963.58203125,.93333334,93
fh,7,4880.849067687988,4959.189926147461,1.0160507,93
pr,7,58303.72827148438,54356.82263183594,.93230438,93
sh,7,74337.05908203125,72117.48156738281,.97014171,93
fh,8,1845.814914703369,1792.593343734741,.97116637,93
pr,8,63772.58941650391,67223.13110351563,1.054107,93
sh,8,299993.6826171875,293272.55078125,.97759575,93
fh,9,1768.646240234375,1879.186630249023,1.0625,93
pr,9,36233.42724609375,34226.48034667969,.9446106,93
sh,9,23474.62060546875,22381.21508789063,.95342183,93
fh,10,1388.559958457947,1476.622081279755,1.0634197,93
pr,10,67473.60668945313,70930.15783691406,1.0512282,93
sh,10,353406.2109375,373306.1806640625,1.0563091,93
fh,11,2265.740329742432,2553.002494812012,1.1267852,93
pr,11,20224.93370819092,24628.2306060791,1.2177162,93
sh,11,0,0,1,93
fh,12,545.4916114807129,565.858624458313,1.0373369,93
pr,12,188.6267280578613,226.3520736694336,1.2,93
sh,12,15185.4306640625,12338.16241455078,.8125,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,0,0,1,94
pr,3,0,0,1,94
sh,3,0,0,1,94
fh,4,386.3447570800781,386.3447570800781,1,94
pr,4,24274.33996582031,24274.33996582031,1,94
sh,4,189045.4423828125,189045.4423828125,1,94
fh,5,2556.335205078125,2435.007293701172,.95253831,94
pr,5,32946.55303955078,35055.0498046875,1.0639975,94
sh,5,5805.331481933594,6219.998016357422,1.0714285,94
fh,6,3928.174095153809,3968.901718139648,1.0103681,94
pr,6,60735.67016601563,60225.2080078125,.99159533,94
sh,6,25499.13940429688,23799.19677734375,.93333334,94
fh,7,4535.285762786865,4698.310745239258,1.0359459,94
pr,7,36471.46347045898,34136.66798400879,.93598294,94
sh,7,101101.078125,106717.8046875,1.0555556,94
fh,8,845.8111515045166,839.3252353668213,.99233174,94
pr,8,130636.1692504883,138776.4443359375,1.0623126,94
sh,8,352991.40234375,352989.826171875,.99999553,94
fh,9,1311.459579467773,1331.922836303711,1.0156034,94
pr,9,33734.75341796875,31325.12817382813,.9285714,94
sh,9,40541.09997558594,37895.04354095459,.93473148,94
fh,10,1693.507877349854,1800.864137649536,1.0633929,94
pr,10,83755.32287597656,89259.74029541016,1.0657202,94
sh,10,269556.3748779297,289781.8402709961,1.0750325,94
fh,11,2019.514925956726,2379.532724380493,1.1782694,94
pr,11,15505.56192779541,18971.44657897949,1.2235253,94
sh,11,0,0,1,94
fh,12,894.3292007446289,936.5421867370605,1.0472007,94
pr,12,874.0332679748535,844.0097961425781,.96564949,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,0,0,1,95
pr,3,0,0,1,95
sh,3,0,0,1,95
fh,4,358.5072498321533,358.5072498321533,1,95
pr,4,66406.56005859375,66406.56005859375,1,95
sh,4,210379.3798828125,210379.3798828125,1,95
fh,5,1774.358657836914,1669.984619140625,.94117647,95
pr,5,23392.38842773438,25063.27331542969,1.0714285,95
sh,5,16723.90454101563,16787.82275390625,1.003822,95
fh,6,1383.88635635376,1402.777198791504,1.0136505,95
pr,6,60150.52734375,59702.1142578125,.99254513,95
sh,6,56305.65673828125,52551.9462890625,.93333334,95
fh,7,6162.388832092285,6443.831390380859,1.045671,95
pr,7,43259.81967163086,40185.63539123535,.92893672,95
sh,7,17672.61926269531,16313.18701171875,.92307693,95
fh,8,1207.68168258667,1236.22732925415,1.0236367,95
pr,8,84302.77569580078,88139.189453125,1.0455076,95
sh,8,108718.9788208008,102687.7291564941,.94452441,95
fh,9,1020.8369140625,1084.639221191406,1.0625,95
pr,9,30884.0302734375,30180.76959228516,.977229,95
sh,9,55390.41625976563,51512.41371154785,.92998785,95
fh,10,883.0453205108643,927.0701837539673,1.0498557,95
pr,10,58527.17895507813,61754.22668457031,1.0551376,95
sh,10,409467.95703125,419585.54296875,1.0247091,95
fh,11,2024.725524902344,2356.593383789063,1.1639075,95
pr,11,4002.445439338684,4859.215734481812,1.2140617,95
sh,11,0,0,1,95
fh,12,656.6574630737305,699.8265800476074,1.0657407,95
pr,12,864.0141525268555,824.7232666015625,.95452517,95
sh,12,9564.4677734375,7771.130065917969,.8125,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,0,0,1,96
pr,3,0,0,1,96
sh,3,0,0,1,96
fh,4,356.2132930755615,356.2132930755615,1,96
pr,4,30092.47320556641,30092.47320556641,1,96
sh,4,730484.923828125,730484.923828125,1,96
fh,5,1418.842706680298,1354.246506690979,.9544726,96
pr,5,33462.31988525391,35525.90209960938,1.0616689,96
sh,5,34916.22061157227,36391.37646484375,1.0422485,96
fh,6,1852.58617401123,1976.091918945313,1.0666667,96
pr,6,65103.72253417969,64149.22802734375,.98533887,96
sh,6,54719.90112304688,51071.90771484375,.93333334,96
fh,7,4569.872253417969,4624.85530090332,1.0120317,96
pr,7,42755.20909118652,39624.90891265869,.92678553,96
sh,7,28060.59265136719,27203.91174316406,.96947032,96
fh,8,1945.165096282959,1967.274360656738,1.0113662,96
pr,8,91950.42468261719,95896.68896484375,1.0429173,96
sh,8,383621.5341796875,388719.4091796875,1.0132889,96
fh,9,1110.746948242188,1180.168632507324,1.0625,96
pr,9,32781.51928710938,31627.45568847656,.96479529,96
sh,9,25112.310546875,24001.35266113281,.95576042,96
fh,10,373.0189380645752,391.7878589630127,1.0503162,96
pr,10,90136.54638671875,95679.02807617188,1.0614898,96
sh,10,579526.1215820313,617817.1486816406,1.0660729,96
fh,11,2368.453811645508,2642.458465576172,1.1156893,96
pr,11,132.9074077606201,109.4531593322754,.82352942,96
sh,11,0,0,1,96
fh,12,767.8375110626221,756.5272636413574,.98527002,96
pr,12,1014.256435394287,908.0238723754883,.89526063,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,0,0,1,97
pr,3,0,0,1,97
sh,3,0,0,1,97
fh,4,357.0762405395508,357.0762405395508,1,97
pr,4,43251.00549316406,43251.00549316406,1,97
sh,4,103962.919921875,103962.919921875,1,97
fh,5,2097.68673324585,1990.089685440063,.94870681,97
pr,5,22919.12523651123,24418.44445800781,1.0654178,97
sh,5,47682.47210693359,50538.34448242188,1.0598935,97
fh,6,919.0909194946289,857.8181915283203,.93333334,97
pr,6,43436.74987792969,44113.29028320313,1.0155753,97
sh,6,35177.87109375,32832.6796875,.93333334,97
fh,7,2703.588474273682,2807.281494140625,1.0383538,97
pr,7,54949.10614013672,51125.83975219727,.93042171,97
sh,7,111252.6931152344,107254.3770751953,.96406096,97
fh,8,2080.417106628418,2066.541313171387,.9933303,97
pr,8,124792.5606689453,131362.8500976563,1.0526497,97
sh,8,146684.4516601563,143565.5375976563,.97873724,97
fh,9,1479.198017120361,1566.0560131073,1.0587196,97
pr,9,27574.41650390625,26772.21954345703,.97090793,97
sh,9,23516.44702148438,21836.70080566406,.9285714,97
fh,10,604.6833057403564,627.0792894363403,1.0370375,97
pr,10,50351.85189819336,53906.00456237793,1.0705863,97
sh,10,643851.13671875,679681.65234375,1.0556504,97
fh,11,2049.430597305298,2356.854396820068,1.1500045,97
pr,11,17409.72989654541,20926.33403015137,1.2019907,97
sh,11,0,0,1,97
fh,12,801.607494354248,807.0853862762451,1.0068337,97
pr,12,928.9873752593994,840.2273826599121,.90445513,97
sh,12,3296.7451171875,2678.605407714844,.8125,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,0,0,1,98
pr,3,0,0,1,98
sh,3,0,0,1,98
fh,4,390.5113906860352,390.5113906860352,1,98
pr,4,41752.87719726563,41752.87719726563,1,98
sh,4,426595.552734375,426595.552734375,1,98
fh,5,2410.363431930542,2296.499823570251,.95276082,98
pr,5,31565.88763427734,33544.72192382813,1.0626891,98
sh,5,41633.79302978516,44139.12353515625,1.0601754,98
fh,6,2379.938335418701,2446.676460266113,1.028042,98
pr,6,65604.55627441406,65277.3544921875,.99501252,98
sh,6,67743.65478515625,63227.4111328125,.93333334,98
fh,7,5303.477233886719,5439.263824462891,1.0256033,98
pr,7,43070.52185058594,40521.54608154297,.94081855,98
sh,7,118251.98828125,116647.1079101563,.98642832,98
fh,8,2082.328765869141,2020.316631317139,.97021979,98
pr,8,113599.0825805664,120113.322265625,1.0573441,98
sh,8,334396.0356445313,342990.0107421875,1.0257,98
fh,9,1660.994750976563,1677.979568481445,1.0102257,98
pr,9,25012.68334960938,23226.06311035156,.9285714,98
sh,9,31391.84814453125,29500.22888183594,.93974173,98
fh,10,864.2938575744629,902.8866767883301,1.0446525,98
pr,10,109577.7034301758,117143.8570861816,1.0690483,98
sh,10,384670.380859375,414260.41015625,1.0769231,98
fh,11,2198.177780151367,2489.430053710938,1.1324972,98
pr,11,13178.53134155273,15406.85394287109,1.1690873,98
sh,11,0,0,1,98
fh,12,854.0400695800781,894.4618663787842,1.0473301,98
pr,12,1057.173805236816,998.5616989135742,.94455773,98
sh,12,9450.5869140625,7678.601867675781,.8125,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,0,0,1,99
pr,3,0,0,1,99
sh,3,0,0,1,99
fh,4,354.8064823150635,354.8064823150635,1,99
pr,4,45196.44653320313,45196.44653320313,1,99
sh,4,275019.4951171875,275019.4951171875,1,99
fh,5,2210.065628051758,2080.061767578125,.94117647,99
pr,5,32729.29039001465,34538.62023925781,1.0552816,99
sh,5,10924.71081542969,11705.04730224609,1.0714285,99
fh,6,4024.046630859375,4082.532409667969,1.0145341,99
pr,6,70591.03454589844,69400.1884765625,.98313034,99
