mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,6,1666.53528213501,1675.684104919434,1.0054897,83
pr,6,56185.09460449219,54905.9228515625,.97723287,83
sh,6,32952.47680664063,30755.64501953125,.93333334,83
fh,7,3949.945224761963,4059.579895019531,1.027756,83
pr,7,57496.2822265625,53867.60546875,.93688852,83
sh,7,17689.97779846191,16537.85744476318,.93487155,83
fh,8,1556.13952255249,1549.010807037354,.99541897,83
pr,8,97234.64636230469,100940.0698242188,1.0381081,83
sh,8,356896.505859375,363933.5263671875,1.0197172,83
fh,9,1567.1162109375,1520.658250808716,.9703545,83
pr,9,29318.37573242188,28171.58666992188,.96088499,83
sh,9,64689.88623046875,60478.70571899414,.93490201,83
fh,10,1017.913694381714,1072.287791252136,1.0534172,83
pr,10,58734.21185302734,63092.33615112305,1.0742007,83
sh,10,197298.4350585938,198216.0341796875,1.0046508,83
fh,11,1767.102557182312,2104.850198745728,1.1911308,83
pr,11,4821.005493164063,5307.837707519531,1.1009815,83
sh,11,0,0,1,83
fh,12,870.4049911499023,910.1536178588867,1.0456668,83
pr,12,504.7495708465576,527.7345571517944,1.0455374,83
sh,12,5827.9912109375,4735.242858886719,.8125,83
fh,1,0,0,1,84
pr,1,0,0,1,84
sh,1,0,0,1,84
fh,2,0,0,1,84
pr,2,0,0,1,84
sh,2,0,0,1,84
fh,3,0,0,1,84
pr,3,0,0,1,84
sh,3,0,0,1,84
fh,4,356.3476409912109,356.3476409912109,1,84
pr,4,27652.04260253906,27652.04260253906,1,84
sh,4,87209.443359375,87209.443359375,1,84
fh,5,2528.941919326782,2402.157383918762,.94986659,84
pr,5,30246.90615844727,31752.97497558594,1.0497925,84
sh,5,35159.8857421875,37671.30615234375,1.0714285,84
fh,6,5331.242294311523,5548.869842529297,1.0408212,84
pr,6,40720.54779052734,41886.44689941406,1.0286317,84
sh,6,10364.11743164063,9673.17626953125,.93333334,84
fh,7,3991.826549530029,4124.717666625977,1.0332909,84
pr,7,49676.65307617188,45855.3720703125,.92307693,84
sh,7,64887.91326904297,67268.35546875,1.0366855,84
fh,8,1535.090919494629,1495.531620025635,.97422999,84
pr,8,82061.17327880859,85820.52099609375,1.0458115,84
sh,8,186000.5654296875,184889.4409179688,.99402624,84
fh,9,554.5708103179932,516.0372635126114,.93051648,84
pr,9,49957.4013671875,48865.23425292969,.97813803,84
sh,9,65487.26708984375,61390.92715454102,.93744832,84
fh,10,940.8157024383545,987.3837823867798,1.0494976,84
pr,10,100493.6947021484,107039.7904663086,1.0651394,84
sh,10,38955.62432861328,37910.29064941406,.97316605,84
fh,11,1876.095865249634,2200.873943328857,1.1731138,84
pr,11,16678.47653007507,20369.82785415649,1.2213242,84
sh,11,0,0,1,84
fh,12,556.1352024078369,569.799994468689,1.0245709,84
pr,12,1391.38289642334,1232.375801086426,.88572007,84
sh,12,6873.82958984375,5584.986541748047,.8125,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,0,0,1,85
pr,3,0,0,1,85
sh,3,0,0,1,85
fh,4,356.8685073852539,356.8685073852539,1,85
pr,4,20077.30059814453,20077.30059814453,1,85
sh,4,29213.185546875,29213.185546875,1,85
fh,5,2072.008388519287,1994.959463119507,.96281439,85
pr,5,38421.31781005859,40611.62036132813,1.0570074,85
sh,5,16271.52737426758,16664.37200927734,1.0241431,85
fh,6,2934.061489105225,3052.376853942871,1.0403248,85
pr,6,54990.56030273438,54161.794921875,.98492897,85
sh,6,52655.859375,49145.46875,.93333334,85
fh,7,5786.938468933105,5963.478118896484,1.0305066,85
pr,7,44088.44094848633,41303.02360534668,.93682206,85
sh,7,103079.591796875,104148.2326660156,1.0103672,85
fh,8,2126.750038146973,2063.319999694824,.97017515,85
pr,8,65776.58251953125,67987.70043945313,1.0336156,85
sh,8,236345.6696777344,246061.076171875,1.0411068,85
fh,9,728.8456745147705,746.3507070541382,1.0240175,85
pr,9,38995.01806640625,37006.85055541992,.94901484,85
sh,9,62926.84130859375,59575.41265869141,.94674087,85
fh,10,1697.521278381348,1801.792102813721,1.0614253,85
pr,10,95153.42163085938,101635.5072021484,1.0681225,85
sh,10,193494.1646728516,206549.5388793945,1.0674716,85
fh,11,2057.869968414307,2382.510185241699,1.1577555,85
pr,11,18799.29650878906,23137.595703125,1.2307693,85
sh,11,0,0,1,85
fh,12,737.9495487213135,775.9457359313965,1.0514889,85
pr,12,423.1040554046631,461.4266223907471,1.0905749,85
sh,12,0,0,1,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,0,0,1,86
pr,3,0,0,1,86
sh,3,0,0,1,86
fh,4,406.3078708648682,406.3078708648682,1,86
pr,4,58031.70556640625,58031.70556640625,1,86
sh,4,126247.5307617188,126247.5307617188,1,86
fh,5,2812.725158691406,2714.528076171875,.96508825,86
pr,5,39248.18310546875,42051.62475585938,1.0714285,86
sh,5,17494.96098327637,18285.15045166016,1.0451667,86
fh,6,5560.898323059082,5710.846206665039,1.0269647,86
pr,6,61941.58630371094,60533.06689453125,.97726053,86
sh,6,34161.69799804688,31884.25146484375,.93333334,86
fh,7,4428.479053497314,4596.726577758789,1.0379921,86
pr,7,34853.15432739258,32437.7601776123,.93069798,86
sh,7,62781.86938476563,60363.62536621094,.96148181,86
fh,8,1675.453100204468,1605.424437522888,.95820314,86
pr,8,113966.8756103516,120045.4350585938,1.0533361,86
sh,8,281207.2099609375,292304.8037109375,1.0394641,86
fh,9,2383.539543151855,2441.33264541626,1.0242468,86
pr,9,55448.29345703125,52109.0348815918,.93977708,86
sh,9,60500.94970703125,57222.92297363281,.9458186,86
fh,10,1054.479630470276,1117.280064105988,1.0595559,86
pr,10,139974.1215820313,150422.1940917969,1.0746429,86
sh,10,390554.162109375,411333.2275390625,1.0532041,86
fh,11,2458.708515167236,2699.381828308105,1.0978861,86
pr,11,16737.04942703247,20277.5085067749,1.2115343,86
sh,11,0,0,1,86
fh,12,826.515266418457,880.685583114624,1.0655407,86
pr,12,271.8389511108398,326.2067413330078,1.2,86
sh,12,11622.7744140625,9443.504211425781,.8125,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,0,0,1,87
pr,3,0,0,1,87
sh,3,0,0,1,87
fh,4,342.348072052002,342.348072052002,1,87
pr,4,28553.00445556641,28553.00445556641,1,87
sh,4,406928.689453125,406928.689453125,1,87
fh,5,2784.243934631348,2694.351634979248,.96771395,87
pr,5,27035.37408447266,28741.61560058594,1.0631114,87
sh,5,3879.22021484375,4156.307373046875,1.0714285,87
fh,6,1938.922033309937,2034.534420013428,1.0493121,87
pr,6,80713.39050292969,79294.806640625,.98242444,87
sh,6,39707.06176757813,37059.92431640625,.93333334,87
fh,7,3729.914031982422,3843.746963500977,1.0305189,87
pr,7,50057.21820068359,46684.53433227539,.93262345,87
sh,7,94525.75451660156,96485.87548828125,1.0207363,87
fh,8,1590.982227325439,1554.801248550415,.97725874,87
pr,8,128361.5426025391,134688.876953125,1.049293,87
sh,8,377012.5166015625,378191.298828125,1.0031266,87
fh,9,871.3416519165039,809.1029624938965,.9285714,87
pr,9,30953.73022460938,30642.01214599609,.98992956,87
sh,9,18472.05090332031,18320.28253173828,.99178392,87
fh,10,1128.171279907227,1191.449600219727,1.0560893,87
pr,10,54564.37408447266,57657.2102355957,1.0566823,87
sh,10,418102.4609375,436420.3623046875,1.043812,87
fh,11,2070.458173751831,2364.928531646729,1.1422248,87
pr,11,30014.74071884155,36763.12042999268,1.2248355,87
sh,11,0,0,1,87
fh,12,807.413703918457,821.5794410705566,1.0175446,87
pr,12,171.4409637451172,205.7291564941406,1.2,87
sh,12,6953.27734375,5649.537841796875,.8125,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,0,0,1,88
pr,3,0,0,1,88
sh,3,0,0,1,88
fh,4,376.1961708068848,376.1961708068848,1,88
pr,4,12306.93118286133,12306.93118286133,1,88
sh,4,337340.8125,337340.8125,1,88
fh,5,2089.078628540039,1966.191650390625,.94117647,88
pr,5,51978.41453552246,55200.97583007813,1.061998,88
sh,5,21514.75814819336,22155.38452148438,1.0297761,88
fh,6,7085.673294067383,7156.690643310547,1.0100226,88
pr,6,47288.52355957031,47748.72436523438,1.0097318,88
sh,6,60298.58276367188,56278.67724609375,.93333334,88
fh,7,3576.653228759766,3775.356185913086,1.0555556,88
pr,7,39424.78063964844,37108.99810791016,.94126076,88
sh,7,58982.43975830078,61387.24072265625,1.0407715,88
fh,8,1692.135740280151,1612.765971183777,.9530949,88
pr,8,81448.25823974609,86690.81201171875,1.0643667,88
sh,8,25117.50917816162,23716.00156784058,.94420195,88
fh,9,1736.188587188721,1799.150617599487,1.0362645,88
pr,9,26498.11694335938,25215.96746826172,.95161355,88
sh,9,38781.39013671875,36406.21716308594,.9387548,88
fh,10,1177.339146614075,1249.97381067276,1.0616939,88
pr,10,96038.15209960938,102723.9322509766,1.0696158,88
sh,10,254897.1025390625,273722.4868164063,1.0738548,88
fh,11,2190.224105834961,2463.503479003906,1.1247723,88
pr,11,26241.87432098389,31754.44337463379,1.2100676,88
sh,11,0,0,1,88
fh,12,941.2050762176514,941.3514060974121,1.0001554,88
pr,12,369.6206474304199,443.5447769165039,1.2,88
sh,12,5158.5712890625,4191.339172363281,.8125,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,0,0,1,89
pr,3,0,0,1,89
sh,3,0,0,1,89
fh,4,354.9642448425293,354.9642448425293,1,89
pr,4,30799.63000488281,30799.63000488281,1,89
sh,4,121574.5590820313,121574.5590820313,1,89
fh,5,2142.288499832153,2036.765976905823,.95074308,89
pr,5,30641.17205810547,32265.14123535156,1.0529996,89
sh,5,18407.62612915039,19244.87329101563,1.0454837,89
fh,6,4685.223999023438,4997.572265625,1.0666667,89
pr,6,54171.83898925781,52959.5087890625,.97762066,89
sh,6,30071.18225097656,28066.43676757813,.93333334,89
fh,7,6058.062980651855,6339.096832275391,1.0463901,89
pr,7,37429.37524414063,35549.75012207031,.94978207,89
sh,7,97007.90844726563,97909.96020507813,1.0092988,89
fh,8,1934.711650848389,1934.102870941162,.99968535,89
pr,8,105411.6331176758,111435.3334960938,1.0571445,89
sh,8,178229.0451660156,184062.3896484375,1.0327295,89
fh,9,2934.934356689453,2977.690368652344,1.014568,89
pr,9,35863.22607421875,33984.26403808594,.94760758,89
sh,9,77948.1171875,72380.39453125,.9285714,89
fh,10,1271.453769683838,1349.337133407593,1.0612553,89
pr,10,106268.5563354492,113418.320892334,1.0672802,89
sh,10,217541.2199707031,230599.1597900391,1.0600251,89
fh,11,1671.010192871094,2056.6279296875,1.2307693,89
pr,11,23500.64402389526,28754.694190979,1.2235705,89
sh,11,0,0,1,89
fh,12,579.7673377990723,565.9859046936035,.97622937,89
pr,12,434.2246284484863,457.0655708312988,1.0526017,89
sh,12,9717.0703125,7895.11962890625,.8125,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,0,0,1,90
pr,3,0,0,1,90
sh,3,0,0,1,90
fh,4,373.4715957641602,373.4715957641602,1,90
pr,4,51790.19348144531,51790.19348144531,1,90
sh,4,118635.71484375,118635.71484375,1,90
fh,5,2559.982036590576,2443.753835678101,.95459807,90
pr,5,24738.09399414063,26505.10070800781,1.0714285,90
sh,5,10860.47308349609,10957.69598388672,1.008952,90
fh,6,3878.78059387207,4044.264373779297,1.0426638,90
pr,6,65493.77746582031,63835.3330078125,.97467786,90
sh,6,54126.87744140625,50518.4189453125,.93333334,90
fh,7,4948.907039642334,5159.533798217773,1.0425602,90
pr,7,52934.92752075195,48974.84391784668,.92518961,90
sh,7,113316.2788085938,109057.9406738281,.96242076,90
fh,8,1616.39623260498,1588.304439544678,.98262072,90
pr,8,122038.8812255859,128114.6313476563,1.0497854,90
sh,8,248290.3466796875,248766.4306640625,1.0019175,90
fh,9,2722.316268920898,2741.269691467285,1.0069623,90
pr,9,50709.47412109375,47910.17398071289,.94479728,90
sh,9,12177.7197265625,11440.01361846924,.93942165,90
fh,10,82.17311668395996,77.60794353485107,.94444442,90
pr,10,98819.75665283203,105513.9281311035,1.0677413,90
sh,10,431288.2739257813,455199.7795410156,1.0554421,90
fh,11,2272.369091033936,2564.156593322754,1.1284068,90
pr,11,10617.2281036377,12604.03536987305,1.1871305,90
sh,11,0,0,1,90
fh,12,844.4909477233887,905.5953598022461,1.0723565,90
pr,12,723.3510141372681,670.935474395752,.92753792,90
sh,12,9829.59375,7986.544921875,.8125,90
fh,1,0,0,1,91
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,0,0,1,91
pr,3,0,0,1,91
sh,3,0,0,1,91
fh,4,356.3359966278076,356.3359966278076,1,91
pr,4,37080.52770996094,37080.52770996094,1,91
sh,4,366869.068359375,366869.068359375,1,91
fh,5,2772.862831115723,2671.3073387146,.96337521,91
pr,5,27623.50611877441,29252.59118652344,1.0589746,91
sh,5,47900.28506278992,51286.42233276367,1.0706913,91
fh,6,2381.834964752197,2422.881187438965,1.017233,91
pr,6,63882.66540527344,63230.3974609375,.98978961,91
sh,6,24570.94299316406,22932.88012695313,.93333334,91
fh,7,4410.10578918457,4529.422424316406,1.0270553,91
pr,7,52178.96224975586,48526.27430725098,.92999691,91
sh,7,71323.04467773438,68977.73156738281,.96711701,91
fh,8,2035.056663513184,2029.494327545166,.99726677,91
pr,8,66243.75610351563,68702.86547851563,1.0371221,91
sh,8,327600.509765625,326312.4541015625,.99606824,91
fh,9,487.5478744506836,506.4899444580078,1.0388517,91
pr,9,47383.96240234375,46226.90307617188,.97558123,91
sh,9,1007.097106933594,1070.040676116943,1.0625,91
fh,10,1745.287625312805,1861.348925113678,1.0664998,91
pr,10,19398.72041320801,20595.56009674072,1.0616969,91
sh,10,276803.0805664063,293271.0959472656,1.0594937,91
fh,11,2318.042030334473,2557.541351318359,1.1033196,91
pr,11,11911.11193847656,14659.830078125,1.2307693,91
sh,11,0,0,1,91
fh,12,833.3436126708984,865.4273815155029,1.0385001,91
pr,12,611.5909252166748,597.7898254394531,.9774341,91
sh,12,9117.5927734375,7408.044128417969,.8125,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,0,0,1,92
pr,3,0,0,1,92
sh,3,0,0,1,92
fh,4,355.2443218231201,355.2443218231201,1,92
pr,4,53766.09265136719,53766.09265136719,1,92
sh,4,162858.1596679688,162858.1596679688,1,92
fh,5,2062.832336425781,1941.4892578125,.94117647,92
pr,5,34967.80830383301,37092.2958984375,1.0607555,92
sh,5,33055.08125305176,34930.89916992188,1.0567483,92
fh,6,4041.530799865723,4096.216659545898,1.013531,92
pr,6,60185.87768554688,59593.380859375,.99015558,92
sh,6,64510.12939453125,60209.4541015625,.93333334,92
fh,7,4289.784141540527,4450.987014770508,1.0375783,92
pr,7,46702.07543945313,43640.99658203125,.93445516,92
sh,7,85121.37042236328,79708.78854370117,.93641335,92
fh,8,1973.035049438477,1932.790649414063,.97960281,92
pr,8,140032.4899902344,147485.6494140625,1.0532244,92
sh,8,200271.5888671875,209196.5048828125,1.044564,92
fh,9,1970.442813873291,2044.076421737671,1.037369,92
pr,9,26422.85009765625,24535.50366210938,.9285714,92
sh,9,52155.49243164063,48745.1792755127,.93461257,92
fh,10,1608.468994140625,1707.408126831055,1.0615114,92
pr,10,92568.96032714844,98676.07757568359,1.0659738,92
sh,10,523494.015625,551306.98046875,1.0531294,92
fh,11,2600.056167602539,2830.868713378906,1.0887722,92
pr,11,21739.4573059082,26307.78118896484,1.2101398,92
sh,11,0,0,1,92
fh,12,528.4710674285889,557.2495937347412,1.0544562,92
pr,12,385.3231430053711,462.3877716064453,1.2,92
sh,12,6451.79931640625,5242.086944580078,.8125,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,0,0,1,93
pr,3,0,0,1,93
sh,3,0,0,1,93
fh,4,370.7951488494873,370.7951488494873,1,93
pr,4,45425.47375488281,45425.47375488281,1,93
sh,4,128991.78515625,128991.78515625,1,93
fh,5,2553.26407623291,2474.054538726807,.96897715,93
pr,5,16339.70414733887,17357.18957519531,1.0622708,93
sh,5,20007.20718383789,21273.62145996094,1.0632979,93
fh,6,3844.083652496338,4054.197456359863,1.054659,93
pr,6,54888.21350097656,53916.32275390625,.98229325,93
sh,6,56197.60986328125,52451.1025390625,.93333334,93
fh,7,5845.616523742676,6017.097045898438,1.0293349,93
pr,7,55403.85974502563,51169.74040794373,.92357719,93
sh,7,43446.72589111328,45267.86303710938,1.0419166,93
fh,8,1503.473148345947,1510.570934295654,1.0047209,93
pr,8,70013.96026611328,72759.96948242188,1.0392209,93
sh,8,212461.6166992188,221329.1767578125,1.0417372,93
fh,9,1504.417308807373,1558.273180007935,1.0357985,93
pr,9,36783.30212402344,34185.68822479248,.9293806,93
sh,9,55807.037109375,52702.29840087891,.94436651,93
fh,10,646.6037883758545,670.9119691848755,1.0375936,93
pr,10,71937.37884521484,76423.71969604492,1.0623646,93
sh,10,362562.5693359375,378366.0532226563,1.0435883,93
fh,11,2141.146253585815,2414.975727081299,1.1278892,93
pr,11,31415.27772903442,38364.411277771,1.2212024,93
sh,11,0,0,1,93
fh,12,843.5295314788818,859.9769458770752,1.0194983,93
pr,12,1131.711395263672,1048.7121925354,.92666048,93
sh,12,1440.388427734375,1170.31559753418,.8125,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,0,0,1,94
pr,3,0,0,1,94
sh,3,0,0,1,94
fh,4,361.4052658081055,361.4052658081055,1,94
pr,4,38990.88024902344,38990.88024902344,1,94
sh,4,199857.6606445313,199857.6606445313,1,94
fh,5,2084.229116439819,1985.862704277039,.95280439,94
pr,5,46360.35470581055,48960.75537109375,1.0560911,94
sh,5,12213.66720581055,12215.40747070313,1.0001425,94
fh,6,360.8015727996826,336.7481346130371,.93333334,94
pr,6,52321.48773193359,50687.91796875,.96877825,94
sh,6,81415.53955078125,75987.8369140625,.93333334,94
fh,7,3986.022598266602,4092.678649902344,1.0267575,94
pr,7,26387.99090576172,24762.81784057617,.93841243,94
sh,7,110446.6101074219,110942.0158691406,1.0044855,94
fh,8,1527.996952056885,1484.154211044312,.97130704,94
pr,8,86569.9091796875,89449.5068359375,1.0332632,94
sh,8,319269.759765625,317666.6279296875,.99497873,94
fh,9,373.0683784484863,346.4206371307373,.9285714,94
pr,9,44707.17138671875,42765.83416748047,.95657659,94
sh,9,92891.50244140625,87168.29037475586,.93838823,94
fh,10,1326.281517028809,1410.05891418457,1.0631671,94
pr,10,104829.5453491211,112442.0995788574,1.0726184,94
sh,10,62910.35791015625,67749.6162109375,1.0769231,94
fh,11,2203.382217407227,2482.311080932617,1.1265912,94
pr,11,15125.0352897644,18437.94510650635,1.2190348,94
sh,11,0,0,1,94
fh,12,813.8739585876465,813.6653728485107,.9997437,94
pr,12,698.2796993255615,715.8884887695313,1.0252174,94
sh,12,12010.7431640625,9758.728820800781,.8125,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,0,0,1,95
pr,3,0,0,1,95
sh,3,0,0,1,95
fh,4,412.1645736694336,412.1645736694336,1,95
pr,4,75598.70544433594,75598.70544433594,1,95
sh,4,429804.533203125,429804.533203125,1,95
fh,5,1836.19630241394,1747.033999443054,.95144182,95
pr,5,25066.73332214355,26565.3876953125,1.0597866,95
sh,5,15372.95654964447,16447.28855895996,1.0698845,95
fh,6,4256.195983886719,4397.079345703125,1.0331007,95
pr,6,59419.39270019531,57896.41357421875,.97436899,95
sh,6,102698.5546875,95851.984375,.93333334,95
fh,7,3619.630584716797,3686.836212158203,1.018567,95
pr,7,42230.49371337891,39363.50595092773,.93211097,95
sh,7,82082.91479492188,83427.947265625,1.0163863,95
fh,8,1669.71410369873,1625.694763183594,.97363663,95
pr,8,74603.10455322266,78011.04150390625,1.0456809,95
sh,8,322742.1533203125,324354.96875,1.0049973,95
fh,9,651.5522737503052,686.7634501457214,1.054042,95
pr,9,35034.2900390625,33026.61520385742,.94269401,95
sh,9,59945.470703125,57089.71887207031,.95236087,95
fh,10,1988.451712608337,2130.034766674042,1.0712026,95
pr,10,128054.4034423828,136238.7446899414,1.063913,95
sh,10,280540.6875,296139.51953125,1.0556028,95
fh,11,1701.316106796265,2070.557971954346,1.217033,95
pr,11,19503.37445068359,23799.41491699219,1.2202717,95
sh,11,0,0,1,95
fh,12,707.237174987793,735.1833553314209,1.0395145,95
pr,12,791.7077808380127,765.8661689758301,.96735966,95
sh,12,5491.72802734375,4462.029022216797,.8125,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,0,0,1,96
pr,3,0,0,1,96
sh,3,0,0,1,96
fh,4,385.3517475128174,385.3517475128174,1,96
pr,4,44351.80883789063,44351.80883789063,1,96
sh,4,69256.998046875,69256.998046875,1,96
fh,5,2226.104118347168,2200.33256149292,.98842305,96
pr,5,32979.33618164063,35201.18310546875,1.0673709,96
sh,5,31318.05108642578,32388.46606445313,1.0341789,96
fh,6,5373.831253051758,5578.240264892578,1.0380379,96
pr,6,55536.28967285156,54664.6279296875,.98430467,96
sh,6,49109.57153320313,45835.60009765625,.93333334,96
fh,7,3958.771656036377,4145.121704101563,1.0470726,96
pr,7,36987.33546447754,34431.33687591553,.93089533,96
sh,7,211892.111328125,214540.8452148438,1.0125004,96
fh,8,2433.349899291992,2372.050113677979,.97480845,96
pr,8,97833.349609375,102400.5830078125,1.0466838,96
sh,8,211475.333984375,210403.4462890625,.9949314,96
fh,9,463.9433441162109,442.502393245697,.95378542,96
pr,9,41989.154296875,40099.88177490234,.95500571,96
sh,9,43741.9873046875,41155.15579223633,.94086158,96
fh,10,1097.054666519165,1158.0430727005,1.0555929,96
pr,10,167569.3327636719,178973.7664794922,1.068058,96
sh,10,201368.8830566406,215893.7169189453,1.0721304,96
fh,11,1757.771391868591,2108.429765701294,1.1994903,96
pr,11,15281.9211730957,18342.56854248047,1.200279,96
sh,11,0,0,1,96
fh,12,947.7366561889648,1006.745386123657,1.0622628,96
pr,12,218.0106496810913,261.6127796173096,1.2,96
sh,12,4301.0927734375,3494.637878417969,.8125,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,0,0,1,97
pr,3,0,0,1,97
sh,3,0,0,1,97
fh,4,367.2379245758057,367.2379245758057,1,97
pr,4,26375.78137207031,26375.78137207031,1,97
sh,4,146548.6875,146548.6875,1,97
fh,5,3080.455284118652,2964.086765289307,.96222359,97
pr,5,25244.98417663574,26694.78295898438,1.0574292,97
sh,5,24751.59714126587,26443.26165771484,1.0683457,97
fh,6,3976.533250808716,4211.281650543213,1.0590334,97
pr,6,46618.78234863281,47132.0361328125,1.0110096,97
sh,6,37062.09228515625,34591.2861328125,.93333334,97
fh,7,5564.736701965332,5714.404159545898,1.0268956,97
pr,7,42134.28540039063,38893.1865234375,.92307693,97
sh,7,54285.6259765625,50109.80859375,.92307693,97
fh,8,2042.704803466797,2019.054077148438,.98842186,97
pr,8,42489.72521972656,45294.25634765625,1.0660049,97
sh,8,296581.5610351563,308530.1455078125,1.0402877,97
fh,9,1155.806831359863,1151.321514129639,.99611932,97
pr,9,32753.79760742188,31502.96417236328,.96181107,97
sh,9,54318.244140625,51449.64196777344,.94718897,97
fh,10,2266.554929733276,2417.516806602478,1.0666041,97
pr,10,83259.84375,88984.31591796875,1.0687543,97
sh,10,304101.2216796875,314725.6508789063,1.0349371,97
fh,11,2151.624021530151,2465.696048736572,1.1459697,97
pr,11,12884.97253417969,15858.427734375,1.2307693,97
sh,11,0,0,1,97
fh,12,730.4936180114746,799.1444272994995,1.0939786,97
pr,12,684.3040561676025,588.6621475219727,.8602348,97
sh,12,0,0,1,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,0,0,1,98
pr,3,0,0,1,98
sh,3,0,0,1,98
fh,4,362.936056137085,362.936056137085,1,98
pr,4,36917.17822265625,36917.17822265625,1,98
sh,4,249055.365234375,249055.365234375,1,98
fh,5,2603.719688415527,2521.505222320557,.9684242,98
pr,5,26897.00982666016,28656.52722167969,1.0654168,98
sh,5,34582.69956970215,36614.2646484375,1.0587451,98
fh,6,4167.382507324219,4258.600799560547,1.0218886,98
pr,6,48665.13244628906,47550.6181640625,.97709829,98
sh,6,24561.73095703125,22924.2822265625,.93333334,98
fh,7,4689.623481750488,4837.653182983398,1.0315654,98
pr,7,37870.58157348633,35320.05131530762,.9326514,98
sh,7,43198.4599609375,40938.62341308594,.94768709,98
fh,8,2542.124153137207,2492.277214050293,.98039162,98
pr,8,28974.01104736328,29425.68737792969,1.015589,98
sh,8,271346.796875,271740.60546875,1.0014513,98
fh,9,436.2223205566406,405.0635833740234,.9285714,98
pr,9,51961.3359375,50286.45025634766,.9677667,98
sh,9,0,0,1,98
fh,10,1890.184335708618,2009.311215400696,1.0630239,98
pr,10,112480.0621337891,120595.7376098633,1.0721521,98
sh,10,238234.8168945313,248411.6013183594,1.0427175,98
fh,11,2052.986879348755,2401.413326263428,1.1697168,98
pr,11,35329.39231109619,43051.44621276855,1.2185731,98
sh,11,0,0,1,98
fh,12,765.7032661437988,839.2134971618652,1.0960035,98
pr,12,595.8878650665283,586.6408214569092,.98448193,98
sh,12,379.0818481445313,308.0040016174316,.8125,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,0,0,1,99
pr,3,0,0,1,99
sh,3,0,0,1,99
fh,4,367.2838668823242,367.2838668823242,1,99
pr,4,33426.90344238281,33426.90344238281,1,99
sh,4,197622.9697265625,197622.9697265625,1,99
fh,5,2427.326286315918,2337.026142120361,.96279854,99
pr,5,42437.40979766846,45238.59899902344,1.0660075,99
sh,5,27054.89546203613,28603.22412109375,1.0572292,99
fh,6,3211.819839477539,3425.941162109375,1.0666667,99
pr,6,49988.79272460938,48579.16943359375,.97180122,99
sh,6,14557.49450683594,13586.99487304688,.93333334,99
fh,7,4360.960205078125,4491.202819824219,1.0298656,99
pr,7,73814.43743896484,68952.86318969727,.93413788,99
sh,7,27700.3564453125,29239.26513671875,1.0555556,99
fh,8,1535.941974639893,1530.073680877686,.99617934,99
pr,8,100024.7442626953,104777.6870117188,1.0475177,99
sh,8,425510.7607421875,434166.123046875,1.0203412,99
fh,9,1652.572891235352,1681.804794311523,1.0176888,99
pr,9,30142.59814453125,27989.55541992188,.9285714,99
sh,9,24381.79736328125,23162.45275878906,.94998956,99
