mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,9,26752.48388671875,25152.13375854492,.94017941,55,VA
fh,10,2131.69850063324,2431.297569274902,1.1405448,55,VA
pr,10,46614.80560302734,51966.7060546875,1.1148112,55,VA
sh,10,333664.62109375,371420.408203125,1.1131549,55,VA
fh,11,0,0,1,55,VA
pr,11,0,0,1,55,VA
sh,11,0,0,1,55,VA
fh,12,0,0,1,55,VA
pr,12,0,0,1,55,VA
sh,12,0,0,1,55,VA
fh,1,0,0,1,56,VA
pr,1,0,0,1,56,VA
sh,1,0,0,1,56,VA
fh,2,0,0,1,56,VA
pr,2,0,0,1,56,VA
sh,2,0,0,1,56,VA
fh,3,0,0,1,56,VA
pr,3,0,0,1,56,VA
sh,3,0,0,1,56,VA
fh,4,378.3844013214111,378.3844013214111,1,56,VA
pr,4,28580.98645019531,28580.98645019531,1,56,VA
sh,4,169905.8466796875,169905.8466796875,1,56,VA
fh,5,1931.754322052002,1721.020637512207,.89091074,56,VA
pr,5,15720.5676574707,17898.80123901367,1.1385595,56,VA
sh,5,40800.2776184082,45441.3405456543,1.1137508,56,VA
fh,6,3252.141609191895,3601.841217041016,1.107529,56,VA
pr,6,49360.15686035156,48765.64379882813,.98795563,56,VA
sh,6,35367.15087890625,28293.720703125,.80000001,56,VA
fh,7,4748.265796661377,4748.265796661377,1,56,VA
pr,7,40557.48330688477,40557.48330688477,1,56,VA
sh,7,64150.94091796875,64150.94091796875,1,56,VA
fh,8,1446.937950134277,1446.937950134277,1,56,VA
pr,8,90082.68591308594,90082.68591308594,1,56,VA
sh,8,190978.0340576172,190978.0340576172,1,56,VA
fh,9,944.6638107299805,948.1364440917969,1.0036761,56,VA
pr,9,49590.31103515625,47568.13793945313,.95922244,56,VA
sh,9,50161.47705078125,47855.39215087891,.95402676,56,VA
fh,10,1292.025598526001,1445.807540893555,1.1190239,56,VA
pr,10,66701.22900390625,76962.95654296875,1.1538461,56,VA
sh,10,171289.5771484375,168141.60546875,.98162192,56,VA
fh,11,0,0,1,56,VA
pr,11,0,0,1,56,VA
sh,11,0,0,1,56,VA
fh,12,0,0,1,56,VA
pr,12,0,0,1,56,VA
sh,12,0,0,1,56,VA
fh,1,0,0,1,57,VA
pr,1,0,0,1,57,VA
sh,1,0,0,1,57,VA
fh,2,0,0,1,57,VA
pr,2,0,0,1,57,VA
sh,2,0,0,1,57,VA
fh,3,0,0,1,57,VA
pr,3,0,0,1,57,VA
sh,3,0,0,1,57,VA
fh,4,353.9585838317871,353.9585838317871,1,57,VA
pr,4,32654.94946289063,32654.94946289063,1,57,VA
sh,4,198587.021484375,198587.021484375,1,57,VA
fh,5,1983.355079650879,1750.019187927246,.88235295,57,VA
pr,5,12182.64636230469,13923.0244140625,1.1428572,57,VA
sh,5,26092.80224609375,28113.85229492188,1.0774562,57,VA
fh,6,2319.351711273193,2591.117202758789,1.1171731,57,VA
pr,6,53005.70251464844,51066.40795898438,.96341348,57,VA
sh,6,46844.79125976563,37475.8330078125,.80000001,57,VA
fh,7,6261.436317443848,6261.436317443848,1,57,VA
pr,7,41885.09420776367,41885.09420776367,1,57,VA
sh,7,66800.77221679688,66800.77221679688,1,57,VA
fh,8,3125.077102661133,3125.077102661133,1,57,VA
pr,8,96848.15478515625,96848.15478515625,1,57,VA
sh,8,285130.1787109375,285130.1787109375,1,57,VA
fh,9,1635.249704360962,1709.879096031189,1.045638,57,VA
pr,9,36791.6181640625,34579.74267578125,.93988097,57,VA
sh,9,20598.18057250977,19133.74984169006,.92890483,57,VA
fh,10,707.2470188140869,777.8381538391113,1.0998112,57,VA
pr,10,115144.6010742188,130039.00390625,1.1293539,57,VA
sh,10,53275.06494140625,47355.61328125,.8888889,57,VA
fh,11,0,0,1,57,VA
pr,11,0,0,1,57,VA
sh,11,0,0,1,57,VA
fh,12,0,0,1,57,VA
pr,12,0,0,1,57,VA
sh,12,0,0,1,57,VA
fh,1,0,0,1,58,VA
pr,1,0,0,1,58,VA
sh,1,0,0,1,58,VA
fh,2,0,0,1,58,VA
pr,2,0,0,1,58,VA
sh,2,0,0,1,58,VA
fh,3,0,0,1,58,VA
pr,3,0,0,1,58,VA
sh,3,0,0,1,58,VA
fh,4,387.2536067962646,387.2536067962646,1,58,VA
pr,4,15664.69519042969,15664.69519042969,1,58,VA
sh,4,570482.84765625,570482.84765625,1,58,VA
fh,5,2576.979263305664,2407.729827880859,.93432254,58,VA
pr,5,35474.05383300781,39868.81188964844,1.1238866,58,VA
sh,5,39837.84918212891,42150.09564208984,1.0580415,58,VA
fh,6,2893.920936584473,2916.289489746094,1.0077295,58,VA
pr,6,54955.61279296875,51055.6083984375,.92903358,58,VA
sh,6,62415.263671875,49932.2109375,.80000001,58,VA
fh,7,2392.761528015137,2392.761528015137,1,58,VA
pr,7,49507.59796142578,49507.59796142578,1,58,VA
sh,7,22388.61401367188,22388.61401367188,1,58,VA
fh,8,1198.966430664063,1198.966430664063,1,58,VA
pr,8,82342.16076660156,82342.16076660156,1,58,VA
sh,8,315628.6015625,315628.6015625,1,58,VA
fh,9,714.3236694335938,758.9688987731934,1.0625,58,VA
pr,9,34521.43115234375,34342.41125488281,.99481422,58,VA
sh,9,39460.62353515625,36642.00756835938,.9285714,58,VA
fh,10,1485.487316131592,1663.236778259277,1.1196574,58,VA
pr,10,95332.87301635742,108799.1940917969,1.1412559,58,VA
sh,10,395468.6098632813,449488.615234375,1.1365974,58,VA
fh,11,0,0,1,58,VA
pr,11,0,0,1,58,VA
sh,11,0,0,1,58,VA
fh,12,0,0,1,58,VA
pr,12,0,0,1,58,VA
sh,12,0,0,1,58,VA
fh,1,0,0,1,59,VA
pr,1,0,0,1,59,VA
sh,1,0,0,1,59,VA
fh,2,0,0,1,59,VA
pr,2,0,0,1,59,VA
sh,2,0,0,1,59,VA
fh,3,0,0,1,59,VA
pr,3,0,0,1,59,VA
sh,3,0,0,1,59,VA
fh,4,373.641809463501,373.641809463501,1,59,VA
pr,4,30960.00073242188,30960.00073242188,1,59,VA
sh,4,153635.2763671875,153635.2763671875,1,59,VA
fh,5,1717.035659790039,1576.938919067383,.9184078,59,VA
pr,5,25473.66666412354,28796.32430267334,1.130435,59,VA
sh,5,40603.47103881836,45003.93569946289,1.1083766,59,VA
fh,6,3290.709099769592,3892.227802276611,1.182793,59,VA
pr,6,69649.56848144531,67983.88989257813,.97608489,59,VA
sh,6,64495.4150390625,51596.33203125,.80000001,59,VA
fh,7,4262.192554473877,4262.192554473877,1,59,VA
pr,7,56001.93701171875,56001.93701171875,1,59,VA
sh,7,95735.51171875,95735.51171875,1,59,VA
fh,8,889.1390285491943,889.1390285491943,1,59,VA
pr,8,139984.4365234375,139984.4365234375,1,59,VA
sh,8,338159.6455078125,338159.6455078125,1,59,VA
fh,9,1884.969055175781,1883.578590393066,.99926233,59,VA
pr,9,38334.78466796875,36227.1669921875,.94502074,59,VA
sh,9,33024.06079101563,31628.2883605957,.9577347,59,VA
fh,10,1097.740278244019,1232.653549194336,1.1229008,59,VA
pr,10,67656.63159179688,76342.634765625,1.1283836,59,VA
sh,10,174426.9934082031,200332.0732421875,1.1485153,59,VA
fh,11,0,0,1,59,VA
pr,11,0,0,1,59,VA
sh,11,0,0,1,59,VA
fh,12,0,0,1,59,VA
pr,12,0,0,1,59,VA
sh,12,0,0,1,59,VA
fh,1,0,0,1,60,VA
pr,1,0,0,1,60,VA
sh,1,0,0,1,60,VA
fh,2,0,0,1,60,VA
pr,2,0,0,1,60,VA
sh,2,0,0,1,60,VA
fh,3,0,0,1,60,VA
pr,3,0,0,1,60,VA
sh,3,0,0,1,60,VA
fh,4,378.8258171081543,378.8258171081543,1,60,VA
pr,4,28187.32360839844,28187.32360839844,1,60,VA
sh,4,134442.263671875,134442.263671875,1,60,VA
fh,5,2281.129238128662,2071.42391204834,.90806949,60,VA
pr,5,41763.33892822266,45953.11273193359,1.1003218,60,VA
sh,5,17666.41612243652,19245.3272857666,1.0893736,60,VA
fh,6,6519.627342224121,7169.594329833984,1.0996939,60,VA
pr,6,50053.77456665039,42628.20428466797,.85164815,60,VA
sh,6,54563.89526367188,43651.1162109375,.80000001,60,VA
fh,7,2799.400802612305,2799.400802612305,1,60,VA
pr,7,12654.14881896973,12654.14881896973,1,60,VA
sh,7,63750.45495605469,63750.45495605469,1,60,VA
fh,8,1293.378379821777,1293.378379821777,1,60,VA
pr,8,151867.2580566406,151867.2580566406,1,60,VA
sh,8,229931.8681640625,229931.8681640625,1,60,VA
fh,9,384.7731590270996,357.2893619537354,.9285714,60,VA
pr,9,54568.15869140625,51266.93902587891,.93950284,60,VA
sh,9,28184.58374023438,26583.94241333008,.94320863,60,VA
fh,10,1760.804865837097,1996.270843505859,1.1337264,60,VA
pr,10,92495.27459716797,104377.9291992188,1.1284677,60,VA
sh,10,312985.3076171875,338613.28125,1.0818824,60,VA
fh,11,0,0,1,60,VA
pr,11,0,0,1,60,VA
sh,11,0,0,1,60,VA
fh,12,0,0,1,60,VA
pr,12,0,0,1,60,VA
sh,12,0,0,1,60,VA
fh,1,0,0,1,61,VA
pr,1,0,0,1,61,VA
sh,1,0,0,1,61,VA
fh,2,0,0,1,61,VA
pr,2,0,0,1,61,VA
sh,2,0,0,1,61,VA
fh,3,0,0,1,61,VA
pr,3,0,0,1,61,VA
sh,3,0,0,1,61,VA
fh,4,386.6474018096924,386.6474018096924,1,61,VA
pr,4,23152.71331787109,23152.71331787109,1,61,VA
sh,4,312406.3359375,312406.3359375,1,61,VA
fh,5,2192.047290802002,2033.664733886719,.92774671,61,VA
pr,5,28386.30951690674,32145.23394012451,1.1324203,61,VA
sh,5,23069.9889831543,24914.36404418945,1.079947,61,VA
fh,6,4542.384796142578,4895.803802490234,1.0778047,61,VA
pr,6,55738.7255859375,51335.98388671875,.92101109,61,VA
sh,6,45855.34057617188,36684.2724609375,.80000001,61,VA
fh,7,4721.822143554688,4721.822143554688,1,61,VA
pr,7,30689.48947143555,30689.48947143555,1,61,VA
sh,7,93281.68969726563,93281.68969726563,1,61,VA
fh,8,1656.743202209473,1656.743202209473,1,61,VA
pr,8,112296.3507080078,112296.3507080078,1,61,VA
sh,8,149142.970703125,149142.970703125,1,61,VA
fh,9,826.0115966796875,877.637321472168,1.0625,61,VA
pr,9,59474.72802734375,57181.23858642578,.96143758,61,VA
sh,9,0,0,1,61,VA
fh,10,2190.042873382568,2470.864013671875,1.1282263,61,VA
pr,10,97747.62731933594,111277.607421875,1.1384175,61,VA
sh,10,197381.462890625,227747.841796875,1.1538461,61,VA
fh,11,0,0,1,61,VA
pr,11,0,0,1,61,VA
sh,11,0,0,1,61,VA
fh,12,0,0,1,61,VA
pr,12,0,0,1,61,VA
sh,12,0,0,1,61,VA
fh,1,0,0,1,62,VA
pr,1,0,0,1,62,VA
sh,1,0,0,1,62,VA
fh,2,0,0,1,62,VA
pr,2,0,0,1,62,VA
sh,2,0,0,1,62,VA
fh,3,0,0,1,62,VA
pr,3,0,0,1,62,VA
sh,3,0,0,1,62,VA
fh,4,391.8216590881348,391.8216590881348,1,62,VA
pr,4,62894.98022460938,62894.98022460938,1,62,VA
sh,4,85071.07177734375,85071.07177734375,1,62,VA
fh,5,2547.405433654785,2332.10969543457,.91548431,62,VA
pr,5,48398.26396179199,54627.53144836426,1.1287085,62,VA
sh,5,8425.683471679688,8799.222717285156,1.0443335,62,VA
fh,6,6437.933235168457,6967.698028564453,1.082288,62,VA
pr,6,41294.06890869141,37492.13342285156,.90793025,62,VA
sh,6,54831.96899414063,43865.5751953125,.80000001,62,VA
fh,7,2424.520156860352,2424.520156860352,1,62,VA
pr,7,40429.44862365723,40429.44862365723,1,62,VA
sh,7,155084.6528320313,155084.6528320313,1,62,VA
fh,8,2170.785743713379,2170.785743713379,1,62,VA
pr,8,108717.861328125,108717.861328125,1,62,VA
sh,8,275150.5419921875,275150.5419921875,1,62,VA
fh,9,282.6072444915771,287.8094177246094,1.0184078,62,VA
pr,9,40344.12158203125,38625.73370361328,.95740676,62,VA
sh,9,28274.45489501953,26299.65054702759,.93015587,62,VA
fh,10,2389.720273971558,2717.281661987305,1.137071,62,VA
pr,10,74623.59423828125,84383.1826171875,1.1307843,62,VA
sh,10,114147.1303710938,126252.349609375,1.1060493,62,VA
fh,11,0,0,1,62,VA
pr,11,0,0,1,62,VA
sh,11,0,0,1,62,VA
fh,12,0,0,1,62,VA
pr,12,0,0,1,62,VA
sh,12,0,0,1,62,VA
fh,1,0,0,1,63,VA
pr,1,0,0,1,63,VA
sh,1,0,0,1,63,VA
fh,2,0,0,1,63,VA
pr,2,0,0,1,63,VA
sh,2,0,0,1,63,VA
fh,3,0,0,1,63,VA
pr,3,0,0,1,63,VA
sh,3,0,0,1,63,VA
fh,4,402.8911228179932,402.8911228179932,1,63,VA
pr,4,33590.83374023438,33590.83374023438,1,63,VA
sh,4,56217.79705810547,56217.79705810547,1,63,VA
fh,5,2527.676544189453,2327.683410644531,.92087865,63,VA
pr,5,26909.15356445313,30753.318359375,1.1428572,63,VA
sh,5,25119.99589538574,27859.63447570801,1.1090621,63,VA
fh,6,3156.16304397583,3677.040573120117,1.165035,63,VA
pr,6,39272.2998046875,35557.412109375,.90540695,63,VA
sh,6,49817.74291992188,39854.1943359375,.80000001,63,VA
fh,7,4113.414287567139,4113.414287567139,1,63,VA
pr,7,59245.99267578125,59245.99267578125,1,63,VA
sh,7,80811.50390625,80811.50390625,1,63,VA
fh,8,2042.034118652344,2042.034118652344,1,63,VA
pr,8,114936.0465087891,114936.0465087891,1,63,VA
sh,8,204544.9848632813,204544.9848632813,1,63,VA
fh,9,684.4567260742188,727.2352714538574,1.0625,63,VA
pr,9,52208.935546875,50836.85485839844,.97371942,63,VA
sh,9,64291.9345703125,59889.38061523438,.93152243,63,VA
fh,10,2266.92986869812,2582.578125,1.1392404,63,VA
pr,10,83824.97119140625,96721.12060546875,1.1538461,63,VA
sh,10,304075.6965332031,345407.849609375,1.1359272,63,VA
fh,11,0,0,1,63,VA
pr,11,0,0,1,63,VA
sh,11,0,0,1,63,VA
fh,12,0,0,1,63,VA
pr,12,0,0,1,63,VA
sh,12,0,0,1,63,VA
fh,1,0,0,1,64,VA
pr,1,0,0,1,64,VA
sh,1,0,0,1,64,VA
fh,2,0,0,1,64,VA
pr,2,0,0,1,64,VA
sh,2,0,0,1,64,VA
fh,3,0,0,1,64,VA
pr,3,0,0,1,64,VA
sh,3,0,0,1,64,VA
fh,4,369.5120716094971,369.5120716094971,1,64,VA
pr,4,43674.25598144531,43674.25598144531,1,64,VA
sh,4,102264.76171875,102264.76171875,1,64,VA
fh,5,2394.050971984863,2227.508224487305,.93043476,64,VA
pr,5,38614.38414001465,43529.43324279785,1.1272855,64,VA
sh,5,30270.47262573242,32587.16189575195,1.076533,64,VA
fh,6,2369.348602294922,2341.054000854492,.98805809,64,VA
pr,6,83682.29187011719,78753.33178710938,.94109911,64,VA
sh,6,63950.2001953125,51160.16015625,.80000001,64,VA
fh,7,3756.341171264648,3756.341171264648,1,64,VA
pr,7,53996.03894042969,53996.03894042969,1,64,VA
sh,7,108430.7026367188,108430.7026367188,1,64,VA
fh,8,2413.001136779785,2413.001136779785,1,64,VA
pr,8,143514.1834106445,143514.1834106445,1,64,VA
sh,8,300735.9833984375,300735.9833984375,1,64,VA
fh,9,2028.520263671875,2068.164260864258,1.0195433,64,VA
pr,9,27972.55200195313,26711.04196166992,.95490187,64,VA
sh,9,23966.15991210938,22873.28677368164,.95439935,64,VA
fh,10,1965.740694046021,2237.564331054688,1.1382805,64,VA
pr,10,62919.40734863281,70191.1943359375,1.115573,64,VA
sh,10,255298.7901611328,292440.5927734375,1.1454836,64,VA
fh,11,0,0,1,64,VA
pr,11,0,0,1,64,VA
sh,11,0,0,1,64,VA
fh,12,0,0,1,64,VA
pr,12,0,0,1,64,VA
sh,12,0,0,1,64,VA
fh,1,0,0,1,65,VA
pr,1,0,0,1,65,VA
sh,1,0,0,1,65,VA
fh,2,0,0,1,65,VA
pr,2,0,0,1,65,VA
sh,2,0,0,1,65,VA
fh,3,0,0,1,65,VA
pr,3,0,0,1,65,VA
sh,3,0,0,1,65,VA
fh,4,399.8149394989014,399.8149394989014,1,65,VA
pr,4,9557.268676757813,9557.268676757813,1,65,VA
sh,4,59183.654296875,59183.654296875,1,65,VA
fh,5,2689.481605529785,2481.463195800781,.92265481,65,VA
pr,5,18819.72862243652,21141.1153717041,1.1233486,65,VA
sh,5,48584.68719482422,55272.47979736328,1.1376523,65,VA
fh,6,4160.262451171875,4477.939636230469,1.0763599,65,VA
pr,6,59420.55541992188,54232.30517578125,.91268593,65,VA
sh,6,41156.12548828125,32924.900390625,.80000001,65,VA
fh,7,5920.167449951172,5920.167449951172,1,65,VA
pr,7,16135.19195556641,16135.19195556641,1,65,VA
sh,7,39167.61853027344,39167.61853027344,1,65,VA
fh,8,1856.709278106689,1856.709278106689,1,65,VA
pr,8,73649.26409912109,73649.26409912109,1,65,VA
sh,8,119300.3628540039,119300.3628540039,1,65,VA
fh,9,79.12643718719482,73.47454881668091,.9285714,65,VA
pr,9,21290.73059082031,20711.93267822266,.97281456,65,VA
sh,9,22634.45092773438,21289.6309967041,.94058526,65,VA
fh,10,1165.525441169739,1309.395355224609,1.1234378,65,VA
pr,10,169520.015625,192542.349609375,1.1358089,65,VA
sh,10,488921.6328125,540723.212890625,1.1059507,65,VA
fh,11,0,0,1,65,VA
pr,11,0,0,1,65,VA
sh,11,0,0,1,65,VA
fh,12,0,0,1,65,VA
pr,12,0,0,1,65,VA
sh,12,0,0,1,65,VA
fh,1,0,0,1,66,VA
pr,1,0,0,1,66,VA
sh,1,0,0,1,66,VA
fh,2,0,0,1,66,VA
pr,2,0,0,1,66,VA
sh,2,0,0,1,66,VA
fh,3,0,0,1,66,VA
pr,3,0,0,1,66,VA
sh,3,0,0,1,66,VA
fh,4,363.2002601623535,363.2002601623535,1,66,VA
pr,4,34148.8271484375,34148.8271484375,1,66,VA
sh,4,200496.9052734375,200496.9052734375,1,66,VA
fh,5,1676.802040100098,1479.531211853027,.88235295,66,VA
pr,5,25780.54806518555,28917.90872192383,1.1216949,66,VA
sh,5,5174.625061035156,4565.845642089844,.88235295,66,VA
fh,6,2564.322509765625,2766.411575317383,1.078808,66,VA
pr,6,50982.13256835938,50927.56127929688,.99892962,66,VA
sh,6,24165.79650878906,19332.63720703125,.80000001,66,VA
fh,7,4050.699153900146,4050.699153900146,1,66,VA
pr,7,37465.82241821289,37465.82241821289,1,66,VA
sh,7,56233.19604492188,56233.19604492188,1,66,VA
fh,8,2176.019317626953,2176.019317626953,1,66,VA
pr,8,110351.3566894531,110351.3566894531,1,66,VA
sh,8,295342.9331054688,295342.9331054688,1,66,VA
fh,9,2083.646728515625,2213.874649047852,1.0625,66,VA
pr,9,32491.11157226563,31078.42416381836,.9565208,66,VA
sh,9,53421.90057373047,49667.09962081909,.9297142,66,VA
fh,10,1597.744729995728,1785.084175109863,1.1172525,66,VA
pr,10,51489.44866943359,57794.27294921875,1.1224488,66,VA
sh,10,150727.3774414063,163517.529296875,1.0848562,66,VA
fh,11,0,0,1,66,VA
pr,11,0,0,1,66,VA
sh,11,0,0,1,66,VA
fh,12,0,0,1,66,VA
pr,12,0,0,1,66,VA
sh,12,0,0,1,66,VA
fh,1,0,0,1,67,VA
pr,1,0,0,1,67,VA
sh,1,0,0,1,67,VA
fh,2,0,0,1,67,VA
pr,2,0,0,1,67,VA
sh,2,0,0,1,67,VA
fh,3,0,0,1,67,VA
pr,3,0,0,1,67,VA
sh,3,0,0,1,67,VA
fh,4,345.0205020904541,345.0205020904541,1,67,VA
pr,4,50695.96069335938,50695.96069335938,1,67,VA
sh,4,100047.7836914063,100047.7836914063,1,67,VA
fh,5,1990.383002638817,1757.31538105011,.88290316,67,VA
pr,5,42554.81484985352,47609.27108764648,1.1187752,67,VA
sh,5,21469.78588867188,23748.78759765625,1.1061492,67,VA
fh,6,1560.053772926331,1857.834537506104,1.1908785,67,VA
pr,6,51179.12109375,48916.60693359375,.95579225,67,VA
sh,6,50115.6884765625,40092.55078125,.80000001,67,VA
fh,7,4382.114105224609,4382.114105224609,1,67,VA
pr,7,69519.82360839844,69519.82360839844,1,67,VA
sh,7,78105.4365234375,78105.4365234375,1,67,VA
fh,8,2052.431594848633,2052.431594848633,1,67,VA
pr,8,117671.8335571289,117671.8335571289,1,67,VA
sh,8,261555.33203125,261555.33203125,1,67,VA
fh,9,11.44123232364655,10.62400144338608,.9285714,67,VA
pr,9,46632.2109375,44038.50741577148,.94437957,67,VA
sh,9,10277.9267578125,9930.843063354492,.96623021,67,VA
fh,10,1104.584587097168,1225.151832580566,1.1091517,67,VA
pr,10,42951.12921142578,47520.2880859375,1.1063805,67,VA
sh,10,472928.267578125,506887.978515625,1.0718073,67,VA
fh,11,0,0,1,67,VA
pr,11,0,0,1,67,VA
sh,11,0,0,1,67,VA
fh,12,0,0,1,67,VA
pr,12,0,0,1,67,VA
sh,12,0,0,1,67,VA
fh,1,0,0,1,68,VA
pr,1,0,0,1,68,VA
sh,1,0,0,1,68,VA
fh,2,0,0,1,68,VA
pr,2,0,0,1,68,VA
sh,2,0,0,1,68,VA
fh,3,0,0,1,68,VA
pr,3,0,0,1,68,VA
sh,3,0,0,1,68,VA
fh,4,387.7037544250488,387.7037544250488,1,68,VA
pr,4,53717.18041992188,53717.18041992188,1,68,VA
sh,4,170113.7028808594,170113.7028808594,1,68,VA
fh,5,2317.701879024506,2058.433963775635,.88813579,68,VA
pr,5,41037.09283447266,46217.11273193359,1.1262277,68,VA
sh,5,41510.08676147461,45973.64370727539,1.1075294,68,VA
fh,6,3077.120819091797,3692.544982910156,1.2,68,VA
pr,6,59131.76147460938,54811.412109375,.92693692,68,VA
sh,6,76210.42236328125,60968.337890625,.80000001,68,VA
fh,7,5705.657363891602,5705.657363891602,1,68,VA
pr,7,32694.99255371094,32694.99255371094,1,68,VA
sh,7,39838.99853515625,39838.99853515625,1,68,VA
fh,8,1602.187839508057,1602.187839508057,1,68,VA
pr,8,78196.37036132813,78196.37036132813,1,68,VA
sh,8,423470.21484375,423470.21484375,1,68,VA
fh,9,661.3339080810547,627.9097776412964,.94945955,68,VA
pr,9,48275.95068359375,46405.23419189453,.96124953,68,VA
sh,9,28023.16003417969,26213.50417327881,.93542284,68,VA
fh,10,2023.954347610474,2288.256011962891,1.1305867,68,VA
pr,10,53771.49426269531,60492.12548828125,1.124985,68,VA
sh,10,289820.671875,309607.91796875,1.0682741,68,VA
fh,11,0,0,1,68,VA
pr,11,0,0,1,68,VA
sh,11,0,0,1,68,VA
fh,12,0,0,1,68,VA
pr,12,0,0,1,68,VA
sh,12,0,0,1,68,VA
fh,1,0,0,1,69,VA
pr,1,0,0,1,69,VA
sh,1,0,0,1,69,VA
fh,2,0,0,1,69,VA
pr,2,0,0,1,69,VA
sh,2,0,0,1,69,VA
fh,3,0,0,1,69,VA
pr,3,0,0,1,69,VA
sh,3,0,0,1,69,VA
fh,4,369.0662498474121,369.0662498474121,1,69,VA
pr,4,13985.80224609375,13985.80224609375,1,69,VA
sh,4,16746.755859375,16746.755859375,1,69,VA
fh,5,1796.565141677856,1615.008148193359,.89894217,69,VA
pr,5,40500.55200195313,45150.79174804688,1.1148192,69,VA
sh,5,45152.0173034668,50131.7463684082,1.110288,69,VA
fh,6,3791.208457946777,4034.054260253906,1.064055,69,VA
pr,6,54386.38916015625,53064.94262695313,.97570264,69,VA
sh,6,16870.75744628906,13496.60595703125,.80000001,69,VA
fh,7,4703.135925292969,4703.135925292969,1,69,VA
pr,7,22991.16101074219,22991.16101074219,1,69,VA
sh,7,71619.10302734375,71619.10302734375,1,69,VA
fh,8,1482.768035888672,1482.768035888672,1,69,VA
pr,8,48018.96752929688,48018.96752929688,1,69,VA
sh,8,266889.8994140625,266889.8994140625,1,69,VA
fh,9,1298.509155273438,1379.665977478027,1.0625,69,VA
pr,9,43869.21337890625,42617.66412353516,.97147089,69,VA
sh,9,63113.90712738037,58617.76063680649,.92876142,69,VA
fh,10,2045.180647850037,2322.693473815918,1.1356912,69,VA
pr,10,133428.2737426758,152516.4458007813,1.1430594,69,VA
sh,10,44892.15161132813,51798.63647460938,1.1538461,69,VA
fh,11,0,0,1,69,VA
pr,11,0,0,1,69,VA
sh,11,0,0,1,69,VA
fh,12,0,0,1,69,VA
pr,12,0,0,1,69,VA
sh,12,0,0,1,69,VA
fh,1,0,0,1,70,VA
pr,1,0,0,1,70,VA
sh,1,0,0,1,70,VA
fh,2,0,0,1,70,VA
pr,2,0,0,1,70,VA
sh,2,0,0,1,70,VA
fh,3,0,0,1,70,VA
pr,3,0,0,1,70,VA
sh,3,0,0,1,70,VA
fh,4,370.9591026306152,370.9591026306152,1,70,VA
pr,4,23774.65942382813,23774.65942382813,1,70,VA
sh,4,29132.4580078125,29132.4580078125,1,70,VA
fh,5,2392.064296722412,2196.38826751709,.91819781,70,VA
pr,5,29602.70093154907,33647.73327255249,1.136644,70,VA
sh,5,36537.0892868042,41317.42511749268,1.1308352,70,VA
fh,6,3542.05696105957,3605.046936035156,1.0177834,70,VA
pr,6,67077.95837402344,63289.01000976563,.94351423,70,VA
sh,6,72407.6513671875,57926.12109375,.80000001,70,VA
fh,7,5650.65641784668,5650.65641784668,1,70,VA
pr,7,69669.71929931641,69669.71929931641,1,70,VA
sh,7,118400.966796875,118400.966796875,1,70,VA
fh,8,2490.383811950684,2490.383811950684,1,70,VA
pr,8,147771.4025878906,147771.4025878906,1,70,VA
sh,8,506737.4033203125,506737.4033203125,1,70,VA
fh,9,1933.927223205566,1992.907604217529,1.0304977,70,VA
pr,9,27734.48413085938,27322.01025390625,.98512775,70,VA
sh,9,57937.0390625,55092.55834960938,.95090395,70,VA
fh,10,784.7339649200439,879.9219970703125,1.1212997,70,VA
pr,10,104890.6672363281,119416.2827148438,1.1384834,70,VA
sh,10,158220.3686523438,169593.876953125,1.0718839,70,VA
fh,11,0,0,1,70,VA
pr,11,0,0,1,70,VA
sh,11,0,0,1,70,VA
fh,12,0,0,1,70,VA
pr,12,0,0,1,70,VA
sh,12,0,0,1,70,VA
fh,1,0,0,1,71,VA
pr,1,0,0,1,71,VA
sh,1,0,0,1,71,VA
fh,2,0,0,1,71,VA
pr,2,0,0,1,71,VA
sh,2,0,0,1,71,VA
fh,3,0,0,1,71,VA
pr,3,0,0,1,71,VA
sh,3,0,0,1,71,VA
fh,4,378.0739059448242,378.0739059448242,1,71,VA
pr,4,48037.34948730469,48037.34948730469,1,71,VA
sh,4,0,0,1,71,VA
fh,5,1791.978569030762,1647.522598266602,.91938746,71,VA
pr,5,36009.16149902344,39755.73742675781,1.104045,71,VA
sh,5,39955.58270645142,45436.48040390015,1.1371747,71,VA
fh,6,3774.600677490234,3970.819610595703,1.0519841,71,VA
pr,6,57558.82873535156,60737.8857421875,1.0552315,71,VA
sh,6,44855.46020507813,35884.3681640625,.80000001,71,VA
fh,7,4450.69938659668,4450.69938659668,1,71,VA
pr,7,33105.29690551758,33105.29690551758,1,71,VA
sh,7,101013.2194824219,101013.2194824219,1,71,VA
fh,8,1528.126289367676,1528.126289367676,1,71,VA
pr,8,92827.02276611328,92827.02276611328,1,71,VA
sh,8,217418.35546875,217418.35546875,1,71,VA
fh,9,240.1311798095703,255.1393785476685,1.0625,71,VA
pr,9,23145.46020507813,21817.51449584961,.94262606,71,VA
sh,9,24696.38159179688,23370.26028442383,.94630301,71,VA
fh,10,135.9663677215576,120.8589935302734,.8888889,71,VA
pr,10,77797.43597412109,87680.5478515625,1.1270365,71,VA
sh,10,225566.697265625,246210.169921875,1.0915183,71,VA
fh,11,0,0,1,71,VA
pr,11,0,0,1,71,VA
sh,11,0,0,1,71,VA
