mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,9,347090.427734375,340100.787109375,.97986221,53,NY
fh,10,12029.94039916992,12147.49172973633,1.0097716,53,NY
pr,10,139663.0040283203,157724.4853515625,1.1293219,53,NY
sh,10,510980.5483398438,480906.3442382813,.94114411,53,NY
fh,11,0,0,1,53,NY
pr,11,0,0,1,53,NY
sh,11,0,0,1,53,NY
fh,12,0,0,1,53,NY
pr,12,0,0,1,53,NY
sh,12,0,0,1,53,NY
fh,1,0,0,1,54,NY
pr,1,0,0,1,54,NY
sh,1,0,0,1,54,NY
fh,2,0,0,1,54,NY
pr,2,0,0,1,54,NY
sh,2,0,0,1,54,NY
fh,3,92.08660125732422,79.80838775634766,.86666667,54,NY
pr,3,0,0,1,54,NY
sh,3,0,0,1,54,NY
fh,4,1928.501444578171,1928.501444578171,1,54,NY
pr,4,39049.3740234375,39049.3740234375,1,54,NY
sh,4,12152.45031738281,12152.45031738281,1,54,NY
fh,5,17735.54699707031,17297.66217041016,.97531033,54,NY
pr,5,432883.5805664063,477763.5522460938,1.1036768,54,NY
sh,5,77093.73510742188,72785.61694335938,.94411844,54,NY
fh,6,22154.75189208984,24139.80395507813,1.0895994,54,NY
pr,6,795041.1474609375,723959.666015625,.91059399,54,NY
sh,6,237184.5721435547,193535.0471191406,.8159681,54,NY
fh,7,50311.93139648438,50311.93139648438,1,54,NY
pr,7,1185825.21484375,1185825.21484375,1,54,NY
sh,7,313124.8779296875,313124.8779296875,1,54,NY
fh,8,58975.34130859375,58975.34130859375,1,54,NY
pr,8,588436.0146484375,588436.0146484375,1,54,NY
sh,8,1085990.037109375,1085990.037109375,1,54,NY
fh,9,18857.29541015625,18506.45315551758,.98139489,54,NY
pr,9,225979.9140625,215227.2536621094,.95241761,54,NY
sh,9,197357.623046875,198387.0502929688,1.005216,54,NY
fh,10,13958.55215454102,14096.98471069336,1.0099174,54,NY
pr,10,200387.3046264648,230024.5991210938,1.1479001,54,NY
sh,10,615515.6328125,608787.34375,.98906887,54,NY
fh,11,0,0,1,54,NY
pr,11,0,0,1,54,NY
sh,11,0,0,1,54,NY
fh,12,0,0,1,54,NY
pr,12,0,0,1,54,NY
sh,12,0,0,1,54,NY
fh,1,0,0,1,55,NY
pr,1,0,0,1,55,NY
sh,1,0,0,1,55,NY
fh,2,0,0,1,55,NY
pr,2,0,0,1,55,NY
sh,2,0,0,1,55,NY
fh,3,263.6255550384521,228.4754810333252,.86666667,55,NY
pr,3,0,0,1,55,NY
sh,3,0,0,1,55,NY
fh,4,469.3909585475922,469.3909585475922,1,55,NY
pr,4,40951.37109375,40951.37109375,1,55,NY
sh,4,10093.53771972656,10093.53771972656,1,55,NY
fh,5,17215.68334960938,16198.89678955078,.94093835,55,NY
pr,5,356024.4063720703,399550.1014404297,1.1222548,55,NY
sh,5,158887.8910827637,180472.6567687988,1.135849,55,NY
fh,6,32916.79458618164,37406.77770996094,1.136404,55,NY
pr,6,634877.7392578125,584291.642578125,.92032152,55,NY
sh,6,362971.0034179688,330238.7900390625,.90982139,55,NY
fh,7,38860.96295166016,38860.96295166016,1,55,NY
pr,7,1254286.3046875,1254286.3046875,1,55,NY
sh,7,399171.095703125,399171.095703125,1,55,NY
fh,8,45567.845703125,45567.845703125,1,55,NY
pr,8,671188.2265625,671188.2265625,1,55,NY
sh,8,738995.908203125,738995.908203125,1,55,NY
fh,9,19846.16577148438,19713.03283691406,.99329174,55,NY
pr,9,208659.12109375,197589.2224121094,.94694746,55,NY
sh,9,389092.23046875,374874.1142578125,.96345824,55,NY
fh,10,19148.10693359375,19759.43267822266,1.0319262,55,NY
pr,10,170753.6691894531,195200.8515625,1.1431723,55,NY
sh,10,338639.6884765625,332282.0224609375,.98122585,55,NY
fh,11,0,0,1,55,NY
pr,11,0,0,1,55,NY
sh,11,0,0,1,55,NY
fh,12,0,0,1,55,NY
pr,12,0,0,1,55,NY
sh,12,0,0,1,55,NY
fh,1,0,0,1,56,NY
pr,1,0,0,1,56,NY
sh,1,0,0,1,56,NY
fh,2,0,0,1,56,NY
pr,2,0,0,1,56,NY
sh,2,0,0,1,56,NY
fh,3,257.6963424682617,223.3368301391602,.86666667,56,NY
pr,3,0,0,1,56,NY
sh,3,0,0,1,56,NY
fh,4,5.426304459571838,5.426304459571838,1,56,NY
pr,4,25826.7421875,25826.7421875,1,56,NY
sh,4,4690.731719970703,4690.731719970703,1,56,NY
fh,5,21010.77966308594,19421.10900878906,.92434025,56,NY
pr,5,531515.5688476563,581552.5483398438,1.0941402,56,NY
sh,5,151472.396484375,161731.5986328125,1.0677298,56,NY
fh,6,2963.016586303711,2370.413269042969,.80000001,56,NY
pr,6,821724.5068359375,721850.712890625,.87845832,56,NY
sh,6,391127.0068359375,362976.720703125,.92802775,56,NY
fh,7,32250.37969970703,32250.37969970703,1,56,NY
pr,7,911249.796875,911249.796875,1,56,NY
sh,7,369460.1064453125,369460.1064453125,1,56,NY
fh,8,67526.92846679688,67526.92846679688,1,56,NY
pr,8,702404.734375,702404.734375,1,56,NY
sh,8,542193.810546875,542193.810546875,1,56,NY
fh,9,11238.05908203125,10832.29515075684,.96389377,56,NY
pr,9,274780.6796875,259858.6103515625,.94569463,56,NY
sh,9,271578.341796875,263255.9291992188,.9693554,56,NY
fh,10,20495.48889160156,21810.44750976563,1.0641584,56,NY
pr,10,190586.4796142578,216160.4443359375,1.1341857,56,NY
sh,10,613524.140625,581821.24609375,.94832659,56,NY
fh,11,0,0,1,56,NY
pr,11,0,0,1,56,NY
sh,11,0,0,1,56,NY
fh,12,0,0,1,56,NY
pr,12,0,0,1,56,NY
sh,12,0,0,1,56,NY
fh,1,0,0,1,57,NY
pr,1,0,0,1,57,NY
sh,1,0,0,1,57,NY
fh,2,0,0,1,57,NY
pr,2,0,0,1,57,NY
sh,2,0,0,1,57,NY
fh,3,689.2890357971191,597.3838310241699,.86666667,57,NY
pr,3,0,0,1,57,NY
sh,3,0,0,1,57,NY
fh,4,3097.356662034988,3097.356662034988,1,57,NY
pr,4,26275.3037109375,26275.3037109375,1,57,NY
sh,4,24155.90258789063,24155.90258789063,1,57,NY
fh,5,24102.36096191406,22866.86157226563,.94873947,57,NY
pr,5,460058.5766601563,493351.4311523438,1.0723666,57,NY
sh,5,345302.8798828125,365189.7294921875,1.0575925,57,NY
fh,6,24081.36245727539,26006.48547363281,1.0799425,57,NY
pr,6,611688.046875,583885.62890625,.95454806,57,NY
sh,6,145015.3088378906,129769.3139648438,.89486629,57,NY
fh,7,45012.23126220703,45012.23126220703,1,57,NY
pr,7,1093034.79296875,1093034.79296875,1,57,NY
sh,7,388369.927734375,388369.927734375,1,57,NY
fh,8,55157.60949707031,55157.60949707031,1,57,NY
pr,8,772898.435546875,772898.435546875,1,57,NY
sh,8,1257968.37109375,1257968.37109375,1,57,NY
fh,9,14209.53625488281,13803.56469726563,.97142965,57,NY
pr,9,194860.921875,185041.2041015625,.94960654,57,NY
sh,9,386060.828125,375192.7036132813,.97184867,57,NY
fh,10,16997.71459960938,17377.70062255859,1.0223551,57,NY
pr,10,122710.7691650391,140719.458984375,1.1467572,57,NY
sh,10,512307.978515625,509591.013671875,.99469662,57,NY
fh,11,0,0,1,57,NY
pr,11,0,0,1,57,NY
sh,11,0,0,1,57,NY
fh,12,0,0,1,57,NY
pr,12,0,0,1,57,NY
sh,12,0,0,1,57,NY
fh,1,0,0,1,58,NY
pr,1,0,0,1,58,NY
sh,1,0,0,1,58,NY
fh,2,0,0,1,58,NY
pr,2,0,0,1,58,NY
sh,2,0,0,1,58,NY
fh,3,107.4777817726135,93.14741086959839,.86666667,58,NY
pr,3,0,0,1,58,NY
sh,3,0,0,1,58,NY
fh,4,7.547045946121216,7.547045946121216,1,58,NY
pr,4,38573.4111328125,38573.4111328125,1,58,NY
sh,4,15030.76794433594,15030.76794433594,1,58,NY
fh,5,16929.10467529297,15872.2548828125,.937572,58,NY
pr,5,486841.28515625,522236.46484375,1.0727037,58,NY
sh,5,355313.2802734375,382552.9775390625,1.0766639,58,NY
fh,6,25040.00564575195,27062.15368652344,1.0807567,58,NY
pr,6,508047.890625,489077.02734375,.9626593,58,NY
sh,6,317690.3686523438,286270.1396484375,.90109795,58,NY
fh,7,37305.95819091797,37305.95819091797,1,58,NY
pr,7,1050230.38671875,1050230.38671875,1,58,NY
sh,7,238737.791015625,238737.791015625,1,58,NY
fh,8,40893.02783203125,40893.02783203125,1,58,NY
pr,8,722125.193359375,722125.193359375,1,58,NY
sh,8,802499.06640625,802499.06640625,1,58,NY
fh,9,26288.97314453125,25811.64105224609,.98184288,58,NY
pr,9,218148.505859375,208874.62890625,.95748824,58,NY
sh,9,258291.28125,246682.6259765625,.95505595,58,NY
fh,10,15676.50042724609,16341.78332519531,1.0424383,58,NY
pr,10,173754.6572265625,198391.8544921875,1.141793,58,NY
sh,10,310898.0693359375,304511.2275390625,.97945678,58,NY
fh,11,0,0,1,58,NY
pr,11,0,0,1,58,NY
sh,11,0,0,1,58,NY
fh,12,0,0,1,58,NY
pr,12,0,0,1,58,NY
sh,12,0,0,1,58,NY
fh,1,0,0,1,59,NY
pr,1,0,0,1,59,NY
sh,1,0,0,1,59,NY
fh,2,0,0,1,59,NY
pr,2,0,0,1,59,NY
sh,2,0,0,1,59,NY
fh,3,431.3642978668213,373.8490581512451,.86666667,59,NY
pr,3,0,0,1,59,NY
sh,3,0,0,1,59,NY
fh,4,1070.52991604805,1070.52991604805,1,59,NY
pr,4,48836.484375,48836.484375,1,59,NY
sh,4,25571.91137695313,25571.91137695313,1,59,NY
fh,5,20723.56494140625,19859.97332763672,.95832801,59,NY
pr,5,374741.4848632813,405726.0581054688,1.0826825,59,NY
sh,5,104647.0100097656,111873.7370605469,1.0690582,59,NY
fh,6,14270.07843017578,14451.49072265625,1.0127127,59,NY
pr,6,731960.361328125,656548.23046875,.89697236,59,NY
sh,6,320052.1215820313,286817.3818359375,.89615834,59,NY
fh,7,38400.05969238281,38400.05969238281,1,59,NY
pr,7,1039099.10546875,1039099.10546875,1,59,NY
sh,7,374206.75390625,374206.75390625,1,59,NY
fh,8,48556.24096679688,48556.24096679688,1,59,NY
pr,8,834882.060546875,834882.060546875,1,59,NY
sh,8,991172.2890625,991172.2890625,1,59,NY
fh,9,12353.73547363281,11962.59126281738,.96833795,59,NY
pr,9,253832.099609375,238795.0897216797,.94076002,59,NY
sh,9,323737.26171875,314244.5649414063,.97067779,59,NY
fh,10,17020.30816650391,17514.56799316406,1.0290394,59,NY
pr,10,176740.7054443359,200565.3134765625,1.1347998,59,NY
sh,10,690924.1513671875,669859.2548828125,.96951199,59,NY
fh,11,0,0,1,59,NY
pr,11,0,0,1,59,NY
sh,11,0,0,1,59,NY
fh,12,0,0,1,59,NY
pr,12,0,0,1,59,NY
sh,12,0,0,1,59,NY
fh,1,0,0,1,60,NY
pr,1,0,0,1,60,NY
sh,1,0,0,1,60,NY
fh,2,0,0,1,60,NY
pr,2,0,0,1,60,NY
sh,2,0,0,1,60,NY
fh,3,550.8542633056641,477.4070281982422,.86666667,60,NY
pr,3,0,0,1,60,NY
sh,3,0,0,1,60,NY
fh,4,548.3967461585999,548.3967461585999,1,60,NY
pr,4,51198.029296875,51198.029296875,1,60,NY
sh,4,11626.82592773438,11626.82592773438,1,60,NY
fh,5,21697.34808349609,20587.80725097656,.94886285,60,NY
pr,5,412724.2524414063,443611.5639648438,1.0748377,60,NY
sh,5,290916.1213989258,330860.4391479492,1.1373053,60,NY
fh,6,22819.47784423828,23212.35205078125,1.0172166,60,NY
pr,6,578952.7734375,539745.2578125,.93227857,60,NY
sh,6,301331.572265625,272642.572265625,.90479261,60,NY
fh,7,35806.85302734375,35806.85302734375,1,60,NY
pr,7,1037199.828125,1037199.828125,1,60,NY
sh,7,391290.904296875,391290.904296875,1,60,NY
fh,8,48951.68481445313,48951.68481445313,1,60,NY
pr,8,838852.830078125,838852.830078125,1,60,NY
sh,8,895555.123046875,895555.123046875,1,60,NY
fh,9,28612.74243164063,28279.43170166016,.98835099,60,NY
pr,9,225457.837890625,216913.7568359375,.96210343,60,NY
sh,9,344229.24609375,334600.0473632813,.97202677,60,NY
fh,10,14678.57110595703,15678.07879638672,1.0680929,60,NY
pr,10,161148.7166748047,181365.2509765625,1.1254526,60,NY
sh,10,663931.0615234375,644167.2861328125,.97023219,60,NY
fh,11,0,0,1,60,NY
pr,11,0,0,1,60,NY
sh,11,0,0,1,60,NY
fh,12,0,0,1,60,NY
pr,12,0,0,1,60,NY
sh,12,0,0,1,60,NY
fh,1,0,0,1,61,NY
pr,1,0,0,1,61,NY
sh,1,0,0,1,61,NY
fh,2,0,0,1,61,NY
pr,2,0,0,1,61,NY
sh,2,0,0,1,61,NY
fh,3,428.6122798919678,371.4639759063721,.86666667,61,NY
pr,3,0,0,1,61,NY
sh,3,0,0,1,61,NY
fh,4,1701.612141609192,1701.612141609192,1,61,NY
pr,4,21933.744140625,21933.744140625,1,61,NY
sh,4,20008.36047363281,20008.36047363281,1,61,NY
fh,5,29190.51159667969,27728.94738769531,.94993019,61,NY
pr,5,431094.0561523438,461103.4946289063,1.0696123,61,NY
sh,5,244455.3046875,249421.189453125,1.0203141,61,NY
fh,6,16459.13497924805,17782.3037109375,1.0803912,61,NY
pr,6,572342.021484375,525100.98046875,.91746014,61,NY
sh,6,250455.2526855469,216451.5219726563,.8642323,61,NY
fh,7,36672.45739746094,36672.45739746094,1,61,NY
pr,7,1073864.8984375,1073864.8984375,1,61,NY
sh,7,367439.7607421875,367439.7607421875,1,61,NY
fh,8,60091.91015625,60091.91015625,1,61,NY
pr,8,742250.708984375,742250.708984375,1,61,NY
sh,8,661581.419921875,661581.419921875,1,61,NY
fh,9,20120.79174804688,19660.22897338867,.97711009,61,NY
pr,9,177573.576171875,168026.9039306641,.94623822,61,NY
sh,9,168258.9716796875,166662.4916992188,.99051178,61,NY
fh,10,18254.51605224609,18908.55261230469,1.0358287,61,NY
pr,10,162617.3544921875,183450.4765625,1.1281114,61,NY
sh,10,247034.3505859375,254668.25390625,1.0309021,61,NY
fh,11,0,0,1,61,NY
pr,11,0,0,1,61,NY
sh,11,0,0,1,61,NY
fh,12,0,0,1,61,NY
pr,12,0,0,1,61,NY
sh,12,0,0,1,61,NY
fh,1,0,0,1,62,NY
pr,1,0,0,1,62,NY
sh,1,0,0,1,62,NY
fh,2,0,0,1,62,NY
pr,2,0,0,1,62,NY
sh,2,0,0,1,62,NY
fh,3,292.3052787780762,253.331241607666,.86666667,62,NY
pr,3,0,0,1,62,NY
sh,3,0,0,1,62,NY
fh,4,693.9543228149414,693.9543228149414,1,62,NY
pr,4,30831.0556640625,30831.0556640625,1,62,NY
sh,4,8011.719818115234,8011.719818115234,1,62,NY
fh,5,28809.17059326172,26679.13891601563,.92606413,62,NY
pr,5,463810.8305664063,501100.5288085938,1.0803986,62,NY
sh,5,277927.75390625,290264.046875,1.0443867,62,NY
fh,6,28849.06150817871,33507.02288818359,1.1614597,62,NY
pr,6,552007.646484375,523340.203125,.94806695,62,NY
sh,6,299856.0791015625,292408.9921875,.97516447,62,NY
fh,7,34451.68664550781,34451.68664550781,1,62,NY
pr,7,956905.490234375,956905.490234375,1,62,NY
sh,7,345976.857421875,345976.857421875,1,62,NY
fh,8,61928.34143066406,61928.34143066406,1,62,NY
pr,8,814014.2001953125,814014.2001953125,1,62,NY
sh,8,762874.90625,762874.90625,1,62,NY
fh,9,20287.4677734375,19408.80258178711,.95668924,62,NY
pr,9,265631.91796875,250458.181640625,.94287682,62,NY
sh,9,201666.08203125,196517.7890625,.97447121,62,NY
fh,10,18204.01831054688,18672.35021972656,1.0257268,62,NY
pr,10,114142.287109375,128393.8442382813,1.1248578,62,NY
sh,10,402499.8591308594,371154.3098144531,.92212284,62,NY
fh,11,0,0,1,62,NY
pr,11,0,0,1,62,NY
sh,11,0,0,1,62,NY
fh,12,0,0,1,62,NY
pr,12,0,0,1,62,NY
sh,12,0,0,1,62,NY
fh,1,0,0,1,63,NY
pr,1,0,0,1,63,NY
sh,1,0,0,1,63,NY
fh,2,0,0,1,63,NY
pr,2,0,0,1,63,NY
sh,2,0,0,1,63,NY
fh,3,157.20055103302,136.2404775619507,.86666667,63,NY
pr,3,0,0,1,63,NY
sh,3,0,0,1,63,NY
fh,4,1327.845121979713,1327.845121979713,1,63,NY
pr,4,49524.087890625,49524.087890625,1,63,NY
sh,4,19760.43237304688,19760.43237304688,1,63,NY
fh,5,23892.80932617188,22618.09301757813,.94664854,63,NY
pr,5,539702.92578125,571267.0078125,1.0584842,63,NY
sh,5,295203.7138671875,308443.7509765625,1.0448505,63,NY
fh,6,21817.67715454102,23867.43347167969,1.0939493,63,NY
pr,6,522022.55859375,518002.81640625,.99229968,63,NY
sh,6,389714.0112304688,345743.5283203125,.88717246,63,NY
fh,7,46605.85858154297,46605.85858154297,1,63,NY
pr,7,1304915.83203125,1304915.83203125,1,63,NY
sh,7,401140.6767578125,401140.6767578125,1,63,NY
fh,8,39518.02221679688,39518.02221679688,1,63,NY
pr,8,737692.73046875,737692.73046875,1,63,NY
sh,8,1058307.759765625,1058307.759765625,1,63,NY
fh,9,15452.71948242188,15242.40216064453,.98638964,63,NY
pr,9,178315.373046875,170678.2473144531,.95717067,63,NY
sh,9,291417.501953125,285628.5268554688,.98013514,63,NY
fh,10,14747.90216064453,15180.66259765625,1.0293438,63,NY
pr,10,208660.7491455078,238664.00390625,1.1437896,63,NY
sh,10,707341.78125,706465.9765625,.99876183,63,NY
fh,11,0,0,1,63,NY
pr,11,0,0,1,63,NY
sh,11,0,0,1,63,NY
fh,12,0,0,1,63,NY
pr,12,0,0,1,63,NY
sh,12,0,0,1,63,NY
fh,1,0,0,1,64,NY
pr,1,0,0,1,64,NY
sh,1,0,0,1,64,NY
fh,2,0,0,1,64,NY
pr,2,0,0,1,64,NY
sh,2,0,0,1,64,NY
fh,3,312.1172046661377,270.5015773773193,.86666667,64,NY
pr,3,0,0,1,64,NY
sh,3,0,0,1,64,NY
fh,4,2090.913529872894,2090.913529872894,1,64,NY
pr,4,34396.3974609375,34396.3974609375,1,64,NY
sh,4,26965.79122924805,26965.79122924805,1,64,NY
fh,5,17903.01055908203,16606.4873046875,.92758071,64,NY
pr,5,368819.0239257813,395789.3901367188,1.0731263,64,NY
sh,5,172386.734375,176084.025390625,1.0214477,64,NY
fh,6,30498.08990478516,34763.4990234375,1.1398582,64,NY
pr,6,570491.6748046875,546571.435546875,.95807081,64,NY
sh,6,327213.5375976563,292107.9755859375,.89271361,64,NY
fh,7,38053.60705566406,38053.60705566406,1,64,NY
pr,7,988685.9140625,988685.9140625,1,64,NY
sh,7,406804.4462890625,406804.4462890625,1,64,NY
fh,8,79179.24487304688,79179.24487304688,1,64,NY
pr,8,771076.2265625,771076.2265625,1,64,NY
sh,8,837118.1796875,837118.1796875,1,64,NY
fh,9,8807.260101318359,8880.925155639648,1.0083641,64,NY
pr,9,143648.4873046875,137897.9304199219,.95996785,64,NY
sh,9,301451.107421875,298134.8369140625,.98899895,64,NY
fh,10,19068.53875732422,19781.42706298828,1.0373856,64,NY
pr,10,159156.1693115234,181111.439453125,1.1379479,64,NY
sh,10,409506.8984375,422283.474609375,1.0311999,64,NY
fh,11,0,0,1,64,NY
pr,11,0,0,1,64,NY
sh,11,0,0,1,64,NY
fh,12,0,0,1,64,NY
pr,12,0,0,1,64,NY
sh,12,0,0,1,64,NY
fh,1,0,0,1,65,NY
pr,1,0,0,1,65,NY
sh,1,0,0,1,65,NY
fh,2,0,0,1,65,NY
pr,2,0,0,1,65,NY
sh,2,0,0,1,65,NY
fh,3,0,0,1,65,NY
pr,3,0,0,1,65,NY
sh,3,0,0,1,65,NY
fh,4,949.2804560065269,949.2804560065269,1,65,NY
pr,4,33751.9541015625,33751.9541015625,1,65,NY
sh,4,37066.40991210938,37066.40991210938,1,65,NY
fh,5,28785.07623291016,26566.63793945313,.92293096,65,NY
pr,5,282148.017578125,309971.158203125,1.0986118,65,NY
sh,5,390786.6318359375,417533.9658203125,1.0684448,65,NY
fh,6,18480.18905639648,20826.21203613281,1.126948,65,NY
pr,6,632366.0595703125,574957.107421875,.90921563,65,NY
sh,6,409934.4140625,378562.11328125,.92346996,65,NY
fh,7,39698.63494873047,39698.63494873047,1,65,NY
pr,7,1090860.4453125,1090860.4453125,1,65,NY
sh,7,461658.375,461658.375,1,65,NY
fh,8,58301.15625,58301.15625,1,65,NY
pr,8,779283.427734375,779283.427734375,1,65,NY
sh,8,573991.103515625,573991.103515625,1,65,NY
fh,9,15933.29370117188,15923.91101074219,.99941111,65,NY
pr,9,244313.63671875,231540.4899902344,.94771826,65,NY
sh,9,211953.7509765625,215097.0356445313,1.01483,65,NY
fh,10,18554.02197265625,19755.11853027344,1.0647351,65,NY
pr,10,93347.34912109375,102809.7939453125,1.1013681,65,NY
sh,10,574185.244140625,563148.755859375,.98077887,65,NY
fh,11,0,0,1,65,NY
pr,11,0,0,1,65,NY
sh,11,0,0,1,65,NY
fh,12,0,0,1,65,NY
pr,12,0,0,1,65,NY
sh,12,0,0,1,65,NY
fh,1,0,0,1,66,NY
pr,1,0,0,1,66,NY
sh,1,0,0,1,66,NY
fh,2,0,0,1,66,NY
pr,2,0,0,1,66,NY
sh,2,0,0,1,66,NY
fh,3,288.0796909332275,249.6690654754639,.86666667,66,NY
pr,3,0,0,1,66,NY
sh,3,0,0,1,66,NY
fh,4,2600.882913351059,2600.882913351059,1,66,NY
pr,4,36581.4052734375,36581.4052734375,1,66,NY
sh,4,19073.1357421875,19073.1357421875,1,66,NY
fh,5,22941.0133972168,21113.07934570313,.92032027,66,NY
pr,5,406669.8393554688,446006.9692382813,1.0967299,66,NY
sh,5,127936.9711914063,125771.1015625,.98307079,66,NY
fh,6,16887.07809448242,18524.36352539063,1.0969549,66,NY
pr,6,759303.046875,707564.9296875,.93186104,66,NY
sh,6,253714.3267822266,209777.1979980469,.82682443,66,NY
fh,7,37768.48291015625,37768.48291015625,1,66,NY
pr,7,1049174.58203125,1049174.58203125,1,66,NY
sh,7,427247.98828125,427247.98828125,1,66,NY
fh,8,36335.50610351563,36335.50610351563,1,66,NY
pr,8,707276.8681640625,707276.8681640625,1,66,NY
sh,8,973660.3359375,973660.3359375,1,66,NY
fh,9,15569.09692382813,15034.24731445313,.96564674,66,NY
pr,9,191111.181640625,182263.1896972656,.95370239,66,NY
sh,9,337174.70703125,332465.1220703125,.98603219,66,NY
fh,10,14572.87054443359,15240.96008300781,1.0458448,66,NY
pr,10,137879.3339233398,157053.3696289063,1.1390638,66,NY
sh,10,625689.9672851563,580732.4057617188,.9281472,66,NY
fh,11,0,0,1,66,NY
pr,11,0,0,1,66,NY
sh,11,0,0,1,66,NY
fh,12,0,0,1,66,NY
pr,12,0,0,1,66,NY
sh,12,0,0,1,66,NY
fh,1,0,0,1,67,NY
pr,1,0,0,1,67,NY
sh,1,0,0,1,67,NY
fh,2,0,0,1,67,NY
pr,2,0,0,1,67,NY
sh,2,0,0,1,67,NY
fh,3,10.79538702964783,9.35600209236145,.86666667,67,NY
pr,3,0,0,1,67,NY
sh,3,0,0,1,67,NY
fh,4,511.2990424633026,511.2990424633026,1,67,NY
pr,4,29040.650390625,29040.650390625,1,67,NY
sh,4,19115.05004882813,19115.05004882813,1,67,NY
fh,5,21189.4765625,20074.58184814453,.94738454,67,NY
pr,5,332847.9194335938,351679.0825195313,1.0565759,67,NY
sh,5,300579.6176757813,312187.7553710938,1.0386192,67,NY
fh,6,8280.863800048828,7479.497131347656,.90322667,67,NY
pr,6,632384.8828125,594199.44140625,.9396168,67,NY
sh,6,257135.6762695313,227403.3134765625,.88437092,67,NY
fh,7,39309.82067871094,39309.82067871094,1,67,NY
pr,7,917182.541015625,917182.541015625,1,67,NY
sh,7,444537.140625,444537.140625,1,67,NY
fh,8,58400.32629394531,58400.32629394531,1,67,NY
pr,8,558127.244140625,558127.244140625,1,67,NY
sh,8,1132896.26953125,1132896.26953125,1,67,NY
fh,9,12873.88879394531,12328.58729553223,.95764285,67,NY
pr,9,189952.34375,181191.7333984375,.95387995,67,NY
sh,9,283395.931640625,283930.6083984375,1.0018867,67,NY
fh,10,15767.26165771484,16395.60260009766,1.039851,67,NY
pr,10,168274.7359008789,192969.3422851563,1.1467518,67,NY
sh,10,380237.6630859375,376451.7490234375,.99004328,67,NY
fh,11,0,0,1,67,NY
pr,11,0,0,1,67,NY
sh,11,0,0,1,67,NY
fh,12,0,0,1,67,NY
pr,12,0,0,1,67,NY
sh,12,0,0,1,67,NY
fh,1,0,0,1,68,NY
pr,1,0,0,1,68,NY
sh,1,0,0,1,68,NY
fh,2,0,0,1,68,NY
pr,2,0,0,1,68,NY
sh,2,0,0,1,68,NY
fh,3,436.5517902374268,378.3448848724365,.86666667,68,NY
pr,3,0,0,1,68,NY
sh,3,0,0,1,68,NY
fh,4,3258.216232180595,3258.216232180595,1,68,NY
pr,4,48895.8662109375,48895.8662109375,1,68,NY
sh,4,10805.34760093689,10805.34760093689,1,68,NY
fh,5,16857.56481933594,16324.51605224609,.96837926,68,NY
pr,5,408252.5754394531,449976.0808105469,1.1022003,68,NY
sh,5,234537.8544921875,236061.7412109375,1.0064974,68,NY
fh,6,14884.86602783203,15655.91857910156,1.0518011,68,NY
pr,6,507243.1494140625,486798.111328125,.95969379,68,NY
sh,6,281700.8129882813,253997.4873046875,.90165693,68,NY
fh,7,34636.13659667969,34636.13659667969,1,68,NY
pr,7,1306422.84375,1306422.84375,1,68,NY
sh,7,363263.3671875,363263.3671875,1,68,NY
fh,8,36882.35009765625,36882.35009765625,1,68,NY
pr,8,900206.53515625,900206.53515625,1,68,NY
sh,8,1148654.30078125,1148654.30078125,1,68,NY
fh,9,14868.5556640625,14081.66333007813,.94707674,68,NY
pr,9,205927.09765625,196030.1083984375,.95193934,68,NY
sh,9,111956.5217285156,116283.9144287109,1.0386524,68,NY
fh,10,17230.35571289063,18272.50305175781,1.0604832,68,NY
pr,10,76092.427734375,87798.955078125,1.1538461,68,NY
sh,10,670783.3935546875,628511.6806640625,.93698156,68,NY
fh,11,0,0,1,68,NY
pr,11,0,0,1,68,NY
sh,11,0,0,1,68,NY
fh,12,0,0,1,68,NY
pr,12,0,0,1,68,NY
sh,12,0,0,1,68,NY
fh,1,0,0,1,69,NY
pr,1,0,0,1,69,NY
sh,1,0,0,1,69,NY
fh,2,0,0,1,69,NY
pr,2,0,0,1,69,NY
sh,2,0,0,1,69,NY
fh,3,279.2434787750244,242.0110149383545,.86666667,69,NY
pr,3,0,0,1,69,NY
sh,3,0,0,1,69,NY
fh,4,2110.637115240097,2110.637115240097,1,69,NY
pr,4,52651.189453125,52651.189453125,1,69,NY
sh,4,12171.25964355469,12171.25964355469,1,69,NY
fh,5,29467.59002685547,27477.42846679688,.93246269,69,NY
pr,5,334108.1491699219,364535.8508300781,1.0910714,69,NY
sh,5,206526.8344726563,226417.8979492188,1.0963123,69,NY
fh,6,21024.05410766602,22225.48828125,1.0571457,69,NY
pr,6,712452.94921875,667284.22265625,.9366011,69,NY
sh,6,406803.8745117188,368607.6416015625,.90610653,69,NY
fh,7,35768.99725341797,35768.99725341797,1,69,NY
pr,7,1155997.75390625,1155997.75390625,1,69,NY
sh,7,370204.3515625,370204.3515625,1,69,NY
fh,8,63175.16479492188,63175.16479492188,1,69,NY
pr,8,760480.12890625,760480.12890625,1,69,NY
sh,8,648929.046875,648929.046875,1,69,NY
fh,9,18831.42504882813,18190.60751342773,.96597081,69,NY
pr,9,214927.7734375,203437.6623535156,.94653964,69,NY
sh,9,250039.068359375,243232.0307617188,.97277611,69,NY
fh,10,13862.17987060547,14013.05792236328,1.0108842,69,NY
