mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,6,609269.501953125,596373.71484375,.97883403,84
sh,6,234007.5329589844,224293.193359375,.95848709,84
fh,7,36541.57690429688,36926.33850097656,1.0105294,84
pr,7,991591.57421875,970424.529296875,.97865349,84
sh,7,384884.470703125,368537.30078125,.9575271,84
fh,8,59842.08361816406,61726.94897460938,1.0314974,84
pr,8,614007.861328125,622640.349609375,1.0140593,84
sh,8,936562.9453125,942006.29296875,1.005812,84
fh,9,14118.08392333984,14119.97674560547,1.0001341,84
pr,9,184028.123046875,175774.6408691406,.95515096,84
sh,9,279421.59765625,274287.5849609375,.98162627,84
fh,10,22272.96130371094,22976.20471191406,1.0315739,84
pr,10,187011.2087402344,200702.1278076172,1.073209,84
sh,10,666872.2119140625,648837.931640625,.9729569,84
fh,11,5736.551292419434,6631.517654418945,1.1560112,84
pr,11,232092.3813476563,267384.9775390625,1.1520627,84
sh,11,6979.223175048828,7329.582214355469,1.0502003,84
fh,12,5187.613426208496,4860.964782714844,.93703294,84
pr,12,0,0,1,84
sh,12,0,0,1,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,357.7488613128662,333.8989372253418,.93333334,85
pr,3,0,0,1,85
sh,3,0,0,1,85
fh,4,0,0,1,85
pr,4,18816.24609375,18816.24609375,1,85
sh,4,13516.14697265625,13516.14697265625,1,85
fh,5,20754.57800292969,20226.1741027832,.97454035,85
pr,5,530760.2319335938,557665.16015625,1.0506912,85
sh,5,391698.4702148438,405497.119140625,1.0352278,85
fh,6,24624.26422119141,25282.69494628906,1.0267391,85
pr,6,611637.71484375,600234.05859375,.98135555,85
sh,6,231494.7216796875,229803.103515625,.99269265,85
fh,7,40814.06121826172,41982.44799804688,1.028627,85
pr,7,916333.98828125,880819.08984375,.96124244,85
sh,7,329259.0869140625,324650.9384765625,.98600447,85
fh,8,41524.36853027344,42212.98767089844,1.0165834,85
pr,8,666812.25,672746.826171875,1.0088999,85
sh,8,618286.3359375,612295.953125,.99031132,85
fh,9,10661.31311035156,10454.99301147461,.9806478,85
pr,9,161456.78515625,154617.7414550781,.95764166,85
sh,9,315938.53515625,308727.587890625,.97717613,85
fh,10,16649.41735839844,17001.8244934082,1.0211663,85
pr,10,190279.2814941406,202174.5201416016,1.0625147,85
sh,10,933774.2041015625,902071.763671875,.96604913,85
fh,11,3108.952722549438,3652.057018280029,1.1746905,85
pr,11,270147.9836425781,316500.2006835938,1.1715808,85
sh,11,7708.362880706787,9081.080696105957,1.1780816,85
fh,12,5601.423352241516,4592.020132064819,.81979525,85
pr,12,0,0,1,85
sh,12,0,0,1,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,0,0,1,86
pr,3,0,0,1,86
sh,3,0,0,1,86
fh,4,2.841937065124512,2.841937065124512,1,86
pr,4,24604.7255859375,24604.7255859375,1,86
sh,4,14299.87976074219,14299.87976074219,1,86
fh,5,23282.73638916016,22598.34799194336,.97060531,86
pr,5,611731.5703125,635700.078125,1.0391815,86
sh,5,318340.08203125,322132.3095703125,1.0119125,86
fh,6,6854.742736816406,6397.759887695313,.93333334,86
pr,6,1004850.161132813,969747.7734375,.96506703,86
sh,6,340606.3037109375,336540.478515625,.98806298,86
fh,7,39247.50054931641,39816.96325683594,1.0145096,86
pr,7,1137816.671875,1103843.662109375,.97014195,86
sh,7,327903.7421875,314939.857421875,.96046436,86
fh,8,31251.78845214844,30822.85388183594,.9862749,86
pr,8,658807.8134765625,680795.75,1.0333754,86
sh,8,148145.0224609375,139430.609375,.94117647,86
fh,9,18221.51062011719,17832.5617980957,.97865438,86
pr,9,219474.84375,209051.7041015625,.95250875,86
sh,9,241350.876953125,235205.03515625,.97453564,86
fh,10,15672.53363037109,15944.03277587891,1.0173233,86
pr,10,184767.7723388672,197451.5189819336,1.0686469,86
sh,10,355926.1748046875,360885.4814453125,1.0139335,86
fh,11,864.5882987976074,712.0138931274414,.82352942,86
pr,11,288400.875,339821.49609375,1.1782956,86
sh,11,5647.2505235672,4729.277420043945,.83744776,86
fh,12,5729.971305847168,5167.26350402832,.90179569,86
pr,12,0,0,1,86
sh,12,0,0,1,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,72.29111909866333,67.47171115875244,.93333334,87
pr,3,0,0,1,87
sh,3,0,0,1,87
fh,4,1785.983010292053,1785.983010292053,1,87
pr,4,41445.24609375,41445.24609375,1,87
sh,4,24633.23950195313,24633.23950195313,1,87
fh,5,22171.63671875,21607.66860961914,.97456354,87
pr,5,436094.9985351563,458870.52734375,1.0522261,87
sh,5,188930.08203125,202425.087890625,1.0714285,87
fh,6,44700.58227539063,46221.1484375,1.0340167,87
pr,6,601050.6005859375,589229.91015625,.98033327,87
sh,6,335101.8310546875,321133.87890625,.95831728,87
fh,7,44959.8056640625,45805.12060546875,1.0188016,87
pr,7,712477.46484375,678168.64453125,.95184577,87
sh,7,326341.6015625,317796.86328125,.97381657,87
fh,8,51353.28588867188,52407.46264648438,1.020528,87
pr,8,729272.79296875,741170.736328125,1.0163149,87
sh,8,733697.263671875,741809.24609375,1.0110563,87
fh,9,11901.97296142578,12079.697265625,1.0149324,87
pr,9,165923.41796875,159376.0083007813,.96053958,87
sh,9,218616.560546875,218951.1801757813,1.0015306,87
fh,10,22238.35650634766,22735.24325561523,1.0223436,87
pr,10,92215.25720214844,98038.81512451172,1.0631518,87
sh,10,383151.3383789063,374678.26171875,.97788584,87
fh,11,1271.477401733398,1564.895263671875,1.2307693,87
pr,11,323154.0981445313,377085.8818359375,1.1668918,87
sh,11,2146.582408905029,2416.26830291748,1.125635,87
fh,12,4704.27294921875,3822.221771240234,.8125,87
pr,12,0,0,1,87
sh,12,0,0,1,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,244.1307163238525,227.8553352355957,.93333334,88
pr,3,0,0,1,88
sh,3,0,0,1,88
fh,4,997.3852078914642,997.3852078914642,1,88
pr,4,27674.9619140625,27674.9619140625,1,88
sh,4,11898.41198730469,11898.41198730469,1,88
fh,5,27477.41528320313,26607.953125,.96835721,88
pr,5,361598.0607910156,380333.638671875,1.0518132,88
sh,5,231899.9541015625,237544.181640625,1.0243391,88
fh,6,18925.91262817383,19602.22113037109,1.0357345,88
pr,6,476217.421875,469466.125,.98582309,88
sh,6,142974.169921875,133442.55859375,.93333334,88
fh,7,47050.87341308594,48028.26684570313,1.0207732,88
pr,7,1043452.076171875,998000.4423828125,.9564411,88
sh,7,461283.330078125,456336.771484375,.98927653,88
fh,8,48533.39013671875,48983.78259277344,1.0092801,88
pr,8,871810.841796875,905031.70703125,1.0381056,88
sh,8,694770.703125,692510.525390625,.9967469,88
fh,9,16191.7900390625,15980.3330078125,.9869405,88
pr,9,209134.279296875,199560.7216796875,.95422292,88
sh,9,293944.65625,294106.7099609375,1.0005513,88
fh,10,13196.13555908203,13364.46307373047,1.0127559,88
pr,10,185531.6704101563,197474.1311035156,1.0643688,88
sh,10,72031.2275390625,68029.49267578125,.94444442,88
fh,11,2111.326042175293,2309.769088745117,1.0939897,88
pr,11,292080.5561523438,337262.5673828125,1.1546903,88
sh,11,8350.375190734863,10103.13487243652,1.2099019,88
fh,12,4618.66259765625,3752.663360595703,.8125,88
pr,12,0,0,1,88
sh,12,0,0,1,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,397.4616622924805,370.9642181396484,.93333334,89
pr,3,0,0,1,89
sh,3,0,0,1,89
fh,4,2170.689810991287,2170.689810991287,1,89
pr,4,33795.6826171875,33795.6826171875,1,89
sh,4,10885.06604003906,10885.06604003906,1,89
fh,5,24236.97326660156,23496.22161865234,.96943712,89
pr,5,433540.4799804688,446714.263671875,1.0303866,89
sh,5,272922.0502929688,287942.017578125,1.0550339,89
fh,6,14131.91757202148,14134.70715332031,1.0001974,89
pr,6,754753.2275390625,736251.59375,.97548652,89
sh,6,315837.0043945313,309664.64453125,.98045713,89
fh,7,39218.25567626953,39642.62280273438,1.0108206,89
pr,7,976970.2109375,942489.021484375,.964706,89
sh,7,438816.755859375,433417.673828125,.98769629,89
fh,8,61995.71740722656,63344.16748046875,1.0217507,89
pr,8,812178.16015625,830753.4453125,1.0228709,89
sh,8,818709.0390625,806056.71484375,.98454601,89
fh,9,16169.98840332031,16006.5803527832,.98989439,89
pr,9,204395.474609375,193236.2434082031,.94540375,89
sh,9,241759.748046875,230309.06640625,.95263612,89
fh,10,18671.32385253906,18933.02670288086,1.0140163,89
pr,10,175473.4310302734,187236.2985229492,1.0670351,89
sh,10,327730.9443359375,319336.1669921875,.97438514,89
fh,11,0,0,1,89
pr,11,224840.6821289063,253235.9150390625,1.1262904,89
sh,11,8022.666259765625,9874.05078125,1.2307693,89
fh,12,7608.780563354492,7410.609222412109,.97395492,89
pr,12,0,0,1,89
sh,12,0,0,1,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,203.0490732192993,189.5124683380127,.93333334,90
pr,3,0,0,1,90
sh,3,0,0,1,90
fh,4,4.010198593139648,4.010198593139648,1,90
pr,4,41545.7578125,41545.7578125,1,90
sh,4,16500.66265869141,16500.66265869141,1,90
fh,5,25486.83209228516,24739.23196411133,.97066718,90
pr,5,530235.01171875,551434.435546875,1.0399811,90
sh,5,170010.96875,182154.609375,1.0714285,90
fh,6,6020.824584960938,6005.389434814453,.99743634,90
pr,6,779714.912109375,758418.546875,.97268701,90
sh,6,297532.4780273438,290797.890625,.9773652,90
fh,7,39825.20642089844,40078.15002441406,1.0063514,90
pr,7,1043200.01953125,1005543.28125,.96390265,90
sh,7,224501.548828125,217034.8125,.96674085,90
fh,8,64601.89562988281,65368.25659179688,1.0118629,90
pr,8,555413.0673828125,576584.265625,1.0381179,90
sh,8,870334.193359375,848493.6201171875,.97490555,90
fh,9,17769.07299804688,17292.12045288086,.9731583,90
pr,9,193994.515625,184891.5947265625,.95307642,90
sh,9,247462.22265625,242477.0161132813,.9798547,90
fh,10,16424.97509765625,16625.31448364258,1.0121973,90
pr,10,151614.3551025391,162932.7717895508,1.0746527,90
sh,10,612573.384765625,597982.421875,.97618085,90
fh,11,2468.961166381836,2751.942565917969,1.1146156,90
pr,11,291247.3659667969,346803.4672851563,1.1907523,90
sh,11,6842.858451843262,7730.439346313477,1.1297091,90
fh,12,8386.029708862305,8301.245147705078,.9898898,90
pr,12,0,0,1,90
sh,12,0,0,1,90
fh,1,0,0,1,91
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,405.7770252227783,378.7252235412598,.93333334,91
pr,3,0,0,1,91
sh,3,0,0,1,91
fh,4,2279.523085847497,2279.523085847497,1,91
pr,4,12942.67822265625,12942.67822265625,1,91
sh,4,3899.601287841797,3899.601287841797,1,91
fh,5,18357.32397460938,18022.40255737305,.98175544,91
pr,5,514115.39453125,536951.73046875,1.0444187,91
sh,5,269047.46875,278621.697265625,1.0355856,91
fh,6,30903.88275146484,31883.41662597656,1.0316962,91
pr,6,679851.2255859375,656908.578125,.9662534,91
sh,6,345501.4819335938,334578.84765625,.96838617,91
fh,7,35742.69201660156,36716.59851074219,1.0272477,91
pr,7,1050134.46875,1012500.79296875,.96416301,91
sh,7,333497.83984375,326934.90625,.98032093,91
fh,8,68229.49255371094,69612.18603515625,1.0202653,91
pr,8,891114.1484375,903283.77734375,1.0136566,91
sh,8,449700.1025390625,447624.2763671875,.99538398,91
fh,9,19586.9833984375,18700.67654418945,.95475024,91
pr,9,202448.4453125,192970.9799804688,.9531858,91
sh,9,258803.474609375,251456.9614257813,.97161353,91
fh,10,15074.51480102539,15102.3200378418,1.0018445,91
pr,10,211316.0249023438,225781.0930175781,1.0684524,91
sh,10,269041.4150390625,277163.3217773438,1.0301883,91
fh,11,0,0,1,91
pr,11,286255.6328125,352314.625,1.2307693,91
sh,11,8344.713806152344,8278.96923828125,.9921214,91
fh,12,6215.828315734863,5515.611282348633,.88734937,91
pr,12,0,0,1,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,0,0,1,92
pr,3,0,0,1,92
sh,3,0,0,1,92
fh,4,97.57301330566406,97.57301330566406,1,92
pr,4,12875.17236328125,12875.17236328125,1,92
sh,4,27688.97387695313,27688.97387695313,1,92
fh,5,24153.18878173828,23257.09365844727,.96289951,92
pr,5,492265.7265625,513704.71875,1.0435517,92
sh,5,298028.4697265625,311411.431640625,1.0449049,92
fh,6,21128.14361572266,21780.65441894531,1.0308834,92
pr,6,644072.021484375,628773.59765625,.97624731,92
sh,6,278999.3334960938,266885.798828125,.95658219,92
fh,7,39037.92272949219,39476.01403808594,1.0112222,92
pr,7,1075837.3203125,1032258.1015625,.95949274,92
sh,7,444298.6640625,434288.1298828125,.97746891,92
fh,8,40393.30212402344,41077.71179199219,1.0169437,92
pr,8,1028265.3828125,1067218.14453125,1.037882,92
sh,8,418226.7099609375,420705.0224609375,1.0059258,92
fh,9,14448.06884765625,13613.24729919434,.94221914,92
pr,9,228083.234375,216447.0009765625,.94898254,92
sh,9,238824.529296875,227551.8137207031,.9527992,92
fh,10,14917.25598144531,15123.33795166016,1.013815,92
pr,10,109969.2019042969,117542.9742431641,1.0688717,92
sh,10,181536.5322265625,195500.880859375,1.0769231,92
fh,11,4665.237190246582,5146.121200561523,1.1030781,92
pr,11,262959.1491699219,298291.9750976563,1.1343663,92
sh,11,17123.3108215332,19243.00042724609,1.1237897,92
fh,12,4936.62899017334,4493.724075317383,.9102819,92
pr,12,0,0,1,92
sh,12,0,0,1,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,146.1962127685547,136.4497985839844,.93333334,93
pr,3,0,0,1,93
sh,3,0,0,1,93
fh,4,247.5789375677705,247.5789375677705,1,93
pr,4,19785.046875,19785.046875,1,93
sh,4,9015.303771972656,9015.303771972656,1,93
fh,5,24033.40032958984,23459.42483520508,.97611761,93
pr,5,507137.3472900391,539320.939453125,1.0634613,93
sh,5,307231.8076171875,310950.296875,1.0121032,93
fh,6,25503.11553955078,26080.56140136719,1.0226421,93
pr,6,755997.1875,734297.375,.97129643,93
sh,6,253832.1899414063,247345.626953125,.97444546,93
fh,7,34275.20562744141,35338.39172363281,1.0310191,93
pr,7,1075417.84375,1033281.79296875,.96081889,93
sh,7,382076.3837890625,375666.7548828125,.98322421,93
fh,8,41602.80053710938,41667.89587402344,1.0015647,93
pr,8,617199.248046875,622385.958984375,1.0084037,93
sh,8,1061096.59375,1076522.0703125,1.0145373,93
fh,9,14566.96917724609,14690.89804077148,1.0085075,93
pr,9,185730.341796875,178371.5686035156,.96037924,93
sh,9,151530.0068359375,151368.3168945313,.99893296,93
fh,10,16153.92883300781,16503.15228271484,1.0216185,93
pr,10,195747.0676269531,209713.0357666016,1.071347,93
sh,10,319775.318359375,320181.529296875,1.0012703,93
fh,11,443.4383888244629,509.6596374511719,1.1493359,93
pr,11,269285.5739746094,303905.8500976563,1.1285634,93
sh,11,7086.397048950195,7186.614288330078,1.0141422,93
fh,12,6961.008514404297,6452.335021972656,.9269253,93
pr,12,0,0,1,93
sh,12,0,0,1,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,422.2571754455566,394.1066970825195,.93333334,94
pr,3,0,0,1,94
sh,3,0,0,1,94
fh,4,1764.004196852446,1764.004196852446,1,94
pr,4,26635.4853515625,26635.4853515625,1,94
sh,4,13482.46527099609,13482.46527099609,1,94
fh,5,20098.69604492188,19429.24465942383,.96669179,94
pr,5,515301.234375,540860.828125,1.0496013,94
sh,5,157509.5612792969,161551.2700195313,1.02566,94
fh,6,28164.30953979492,29182.65887451172,1.0361575,94
pr,6,594718.1982421875,583823.90234375,.98168159,94
sh,6,307673.6315917969,287573.46484375,.93467051,94
fh,7,38874.845703125,39097.27673339844,1.0057217,94
pr,7,964820.603515625,926903.5791015625,.96070045,94
sh,7,538879.708984375,527366.376953125,.97863472,94
fh,8,45594.95385742188,46503.79711914063,1.019933,94
pr,8,601817.5234375,603870.935546875,1.003412,94
sh,8,679687.58984375,667035.3037109375,.98138517,94
fh,9,17966.21166992188,17959.07067871094,.99960256,94
pr,9,168572.234375,162531.6843261719,.9641664,94
sh,9,381532.361328125,376903.9169921875,.98786879,94
fh,10,19976.22772216797,20574.42816162109,1.0299456,94
pr,10,243240.3525390625,259222.2651367188,1.0657042,94
sh,10,366750.7983398438,356439.6865234375,.97188526,94
fh,11,912.1274909973145,931.1020584106445,1.0208025,94
pr,11,385198.373046875,451987.80078125,1.1733897,94
sh,11,4356.068939208984,3587.350891113281,.82352942,94
fh,12,5828.417350769043,5336.148391723633,.91553986,94
pr,12,0,0,1,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,61.52342319488525,57.42186164855957,.93333334,95
pr,3,0,0,1,95
sh,3,0,0,1,95
fh,4,1151.251137256622,1151.251137256622,1,95
pr,4,21634.98779296875,21634.98779296875,1,95
sh,4,32901.416015625,32901.416015625,1,95
fh,5,24969.37670898438,24191.48834228516,.96884632,95
pr,5,542247.3271484375,564690.83984375,1.0413898,95
sh,5,262403.3098144531,276524.935546875,1.0538164,95
fh,6,33818.63754272461,35508.89691162109,1.0499802,95
pr,6,914886.73828125,885090.828125,.96743214,95
sh,6,371063.3642578125,363611.640625,.97991794,95
fh,7,49525.08856201172,50804.19018554688,1.0258273,95
pr,7,1130336.17578125,1093498.2734375,.96740979,95
sh,7,424461.59765625,412510.359375,.97184378,95
fh,8,51969.84973144531,53203.34497070313,1.0237348,95
pr,8,827011.6591796875,850109.50390625,1.0279293,95
sh,8,684323.8349609375,701375.751953125,1.024918,95
fh,9,15407.2939453125,15279.8874206543,.99173075,95
pr,9,191750.529296875,182866.1196289063,.95366681,95
sh,9,327431.91015625,321516.9526367188,.98193532,95
fh,10,19245.89733886719,19726.76901245117,1.0249857,95
pr,10,196987.2248535156,211455.3634033203,1.0734471,95
sh,10,467570.384765625,458341.75,.98026258,95
fh,11,62.16254448890686,51.19268369674683,.82352942,95
pr,11,266062.3575439453,314439.9470214844,1.181828,95
sh,11,2977.71524810791,3003.43701171875,1.0086381,95
fh,12,9426.959930419922,9212.812774658203,.97728354,95
pr,12,0,0,1,95
sh,12,0,0,1,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,29.32137429714203,27.36661601066589,.93333334,96
pr,3,0,0,1,96
sh,3,0,0,1,96
fh,4,10.59783911705017,10.59783911705017,1,96
pr,4,19381.46044921875,19381.46044921875,1,96
sh,4,16064.24066162109,16064.24066162109,1,96
fh,5,26301.18200683594,25368.22479248047,.96452796,96
pr,5,358631.2763671875,370301.638671875,1.0325414,96
sh,5,187801.181640625,201215.5517578125,1.0714285,96
fh,6,43051.04736328125,45101.2841796875,1.0476234,96
pr,6,572041.787109375,551383.10546875,.96388608,96
sh,6,319273.0407714844,301656,.94482142,96
fh,7,32054.19201660156,32590.44848632813,1.0167297,96
pr,7,1042215.41796875,996562.9609375,.95619673,96
sh,7,320676.12890625,310506.865234375,.96828806,96
fh,8,39098.70733642578,40014.83081054688,1.0234311,96
pr,8,582806.4560546875,599632.55859375,1.0288708,96
sh,8,991963.029296875,992685.51953125,1.0007284,96
fh,9,20494.77807617188,20423.93450927734,.99654335,96
pr,9,247951.369140625,236896.2734375,.95541424,96
sh,9,385678.33984375,374737.1826171875,.97163141,96
fh,10,15956.23278808594,16339.50045776367,1.02402,96
pr,10,228165.3962402344,242672.7567138672,1.0635827,96
sh,10,211811.5224609375,211143.8403320313,.99684775,96
fh,11,5710.435154914856,7000.458532333374,1.2259064,96
pr,11,218853.5416870117,262888.8961181641,1.2012092,96
sh,11,13345.93536376953,14555.21240234375,1.0906101,96
fh,12,8080.12712097168,7745.852935791016,.95863008,96
pr,12,0,0,1,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,12.33366072177887,11.51141667366028,.93333334,97
pr,3,0,0,1,97
sh,3,0,0,1,97
fh,4,1143.494848072529,1143.494848072529,1,97
pr,4,0,0,1,97
sh,4,16334.63891601563,16334.63891601563,1,97
fh,5,27735.63958740234,26749.92684936523,.96446043,97
pr,5,454357.6923828125,464611.123046875,1.0225669,97
sh,5,215383.603515625,225357.111328125,1.0463058,97
fh,6,17425.34637451172,17528.56115722656,1.0059233,97
pr,6,725708.90625,701881.34375,.96716648,97
sh,6,415664.0478515625,405532.7578125,.97562623,97
fh,7,46074.37707519531,46982.763671875,1.0197157,97
pr,7,1221089.58203125,1177668.92578125,.96444106,97
sh,7,369758.3046875,363422.8037109375,.98286581,97
fh,8,25953.58270263672,25639.50012207031,.98789829,97
pr,8,739429.822265625,756177.3359375,1.0226492,97
sh,8,927376.54296875,926402.822265625,.99895,97
fh,9,21481.71838378906,20945.19274902344,.9750241,97
pr,9,175334.7734375,166864.3753662109,.95169014,97
sh,9,197939.001953125,186809.7855224609,.94377452,97
fh,10,14879.54400634766,15020.07046508789,1.0094442,97
pr,10,160840.1645507813,170291.0056152344,1.0587592,97
sh,10,492386.68359375,486862.75,.98878133,97
fh,11,2170.103624343872,2616.927791595459,1.2059,97
pr,11,253640.8020019531,292835.8276367188,1.1545297,97
sh,11,9716.067687988281,10463.66552734375,1.0769445,97
fh,12,7596.938400268555,7217.245910644531,.95002031,97
pr,12,0,0,1,97
sh,12,0,0,1,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,19.79861855506897,18.47871065139771,.93333334,98
pr,3,0,0,1,98
sh,3,0,0,1,98
fh,4,730.3687491416931,730.3687491416931,1,98
pr,4,32079.814453125,32079.814453125,1,98
sh,4,25961.80700683594,25961.80700683594,1,98
fh,5,24001.04675292969,23120.62982177734,.96331757,98
pr,5,415854.2109375,432401.861328125,1.0397919,98
sh,5,43576.86279296875,46689.49584960938,1.0714285,98
fh,6,15521.68670654297,15699.98071289063,1.0114868,98
pr,6,811481.865234375,783692.7421875,.96575511,98
sh,6,234566.0229492188,227405.27734375,.96947235,98
fh,7,37259.39270019531,37267.94116210938,1.0002295,98
pr,7,1158688.6328125,1109609.23828125,.95764232,98
sh,7,326593.7041015625,318123.9321289063,.97406632,98
fh,8,54614.16064453125,55141.77270507813,1.0096607,98
pr,8,722510.947265625,748664.99609375,1.0361989,98
sh,8,1117689.140625,1110323.025390625,.99340951,98
fh,9,12001.47283935547,11815.88009643555,.98453581,98
pr,9,234091.630859375,221484.1027832031,.94614279,98
sh,9,325342.83984375,326254.7080078125,1.0028028,98
fh,10,19274.27221679688,19716.09014892578,1.0229226,98
pr,10,153320.5430908203,163882.7036743164,1.0688894,98
sh,10,224759.5390625,242048.734375,1.0769231,98
fh,11,3952.777069091797,4611.636596679688,1.1666827,98
pr,11,246481.8715820313,288431.3798828125,1.1701931,98
sh,11,7769.547210693359,8414.645263671875,1.083029,98
fh,12,5537.052528381348,5013.724533081055,.90548617,98
pr,12,0,0,1,98
sh,12,0,0,1,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,33.01705241203308,30.81591558456421,.93333334,99
pr,3,0,0,1,99
sh,3,0,0,1,99
fh,4,111.8396301269531,111.8396301269531,1,99
pr,4,30521.1181640625,30521.1181640625,1,99
sh,4,9427.272308349609,9427.272308349609,1,99
fh,5,13091.16830444336,12923.53469848633,.9871949,99
pr,5,385649.4130859375,408102.0625,1.0582204,99
sh,5,172404.7736816406,178429.5439453125,1.0349455,99
fh,6,10428.03359985352,10524.38781738281,1.0092399,99
pr,6,716041.0400390625,698907.37109375,.97607166,99
sh,6,274904.7985839844,258597.33203125,.94067961,99
fh,7,39924.04223632813,40273.59619140625,1.0087554,99
pr,7,1051399.55078125,1027403.75,.97717726,99
sh,7,402519.8046875,391407.4921875,.97239316,99
fh,8,51032.34503173828,52451.89306640625,1.0278167,99
pr,8,450551.6274414063,468987.3359375,1.0409181,99
sh,8,1035932.615234375,1038704.92578125,1.0026761,99
fh,9,7177.335887908936,6670.734654188156,.92941654,99
pr,9,171141.560546875,164958.5483398438,.96387196,99
sh,9,317833.466796875,312769.5654296875,.98406744,99
fh,10,17697.68829345703,18465.66204833984,1.043394,99
pr,10,174023.7344970703,186679.8462524414,1.0727264,99
sh,10,343890.6303100586,325417.9791259766,.94628334,99
fh,11,5111.830261230469,6291.4833984375,1.2307693,99
pr,11,205125.1208496094,233204.8461914063,1.1368908,99
sh,11,8544.6572265625,9574.496032714844,1.1205243,99
fh,12,6670.070877075195,6513.193939208984,.97648048,99
pr,12,0,0,1,99
sh,12,0,0,1,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,274.3238353729248,256.0355796813965,.93333334,100
pr,3,0,0,1,100
sh,3,0,0,1,100
fh,4,2018.803931951523,2018.803931951523,1,100
pr,4,34441.4970703125,34441.4970703125,1,100
sh,4,12623.22143554688,12623.22143554688,1,100
fh,5,21141.05725097656,20696.5530090332,.97897434,100
pr,5,389972.2109375,405585.560546875,1.040037,100
sh,5,335543.4951171875,344671.34375,1.0272032,100
fh,6,27054.53155517578,27697.20300292969,1.0237547,100
pr,6,786041.7919921875,764603.5546875,.97272635,100
sh,6,91535.6396484375,93992.9130859375,1.026845,100
fh,7,37035.26782226563,37117.47033691406,1.0022196,100
pr,7,1118444.05078125,1068246.931640625,.95511878,100
sh,7,326320.96875,316447.970703125,.9697445,100
fh,8,55018.95190429688,56000.73779296875,1.0178446,100
pr,8,723743.8876953125,745653.6953125,1.0302728,100
sh,8,606696.4140625,603800.951171875,.99522752,100
fh,9,13665.82104492188,12940.52739715576,.94692647,100
pr,9,153439.5234375,146749.8684082031,.956402,100
sh,9,300323.9140625,285336.1276855469,.95009458,100
fh,10,17838.95495605469,18101.84860229492,1.014737,100
pr,10,128229.4072265625,136347.39453125,1.0633084,100
sh,10,275781.9248046875,270274.990234375,.98003155,100
fh,11,1989.131652832031,2097.375549316406,1.0544176,100
pr,11,236133.0451660156,267951.6127929688,1.1347485,100
sh,11,7047.555053710938,8160.064331054688,1.1578575,100
fh,12,6476.775100708008,6052.357818603516,.93447089,100
pr,12,0,0,1,100
sh,12,0,0,1,100
