mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,6,681737.5048828125,662834.609375,.97227246,84
sh,6,426912.2314453125,409222.75,.9585641,84
fh,7,34238.02526855469,34515.69519042969,1.0081099,84
pr,7,1225834.2578125,1175072.890625,.95859033,84
sh,7,487437.73046875,476522.73828125,.97760743,84
fh,8,52993.23889160156,54327.07080078125,1.0251698,84
pr,8,866690.7109375,894681.18359375,1.0322958,84
sh,8,984271.9140625,974190.478515625,.98975748,84
fh,9,11473.95153808594,10922.31797790527,.95192295,84
pr,9,202803.46484375,192522.7689208984,.94930708,84
sh,9,364892.26953125,356535.5546875,.97709811,84
fh,10,20778.04852294922,21449.83840942383,1.0323317,84
pr,10,168534.4931640625,179729.7905273438,1.0664274,84
sh,10,90715.5263671875,85675.77490234375,.94444442,84
fh,11,1949.209119796753,2320.8869972229,1.1906813,84
pr,11,316937.7055664063,368675.0888671875,1.1632415,84
sh,11,13047.64206695557,15604.9476776123,1.1959975,84
fh,12,8891.789367675781,8723.364837646484,.98105842,84
pr,12,0,0,1,84
sh,12,0,0,1,84
fh,1,0,0,1,85
pr,1,0,0,1,85
sh,1,0,0,1,85
fh,2,0,0,1,85
pr,2,0,0,1,85
sh,2,0,0,1,85
fh,3,142.9616117477417,133.4308376312256,.93333334,85
pr,3,0,0,1,85
sh,3,0,0,1,85
fh,4,1341.664274454117,1341.664274454117,1,85
pr,4,62616.720703125,62616.720703125,1,85
sh,4,7159.402313232422,7159.402313232422,1,85
fh,5,19821.36260986328,19635.64788818359,.99063057,85
pr,5,396903.5151367188,413940.4453125,1.0429246,85
sh,5,335027.5385742188,344238.9208984375,1.0274944,85
fh,6,30252.71896362305,31345.45574951172,1.0361203,85
pr,6,608817.6123046875,597408.17578125,.9812597,85
sh,6,245064.3383789063,237430.849609375,.96885109,85
fh,7,48159.02691650391,49448.2802734375,1.0267707,85
pr,7,943454.7890625,916799.064453125,.97174668,85
sh,7,299959.7841796875,288149.0717773438,.96062571,85
fh,8,52425.18872070313,53275.91040039063,1.0162274,85
pr,8,745495.65625,756910.86328125,1.0153122,85
sh,8,1197679.8984375,1171309.84765625,.9779824,85
fh,9,21337.736328125,21013.44018554688,.98480177,85
pr,9,204905.228515625,195354.6550292969,.9533903,85
sh,9,305121.484375,292674.7094726563,.95920718,85
fh,10,15946.55035400391,16234.00756835938,1.0180264,85
pr,10,136057.9837646484,145262.921081543,1.0676545,85
sh,10,500784.2839355469,478364.9770507813,.95523161,85
fh,11,6353.281799316406,7520.970642089844,1.1837931,85
pr,11,163193.59765625,188852.673828125,1.1572309,85
sh,11,1406.513916015625,1309.8173828125,.93125093,85
fh,12,3994.41259765625,3245.460235595703,.8125,85
pr,12,0,0,1,85
sh,12,0,0,1,85
fh,1,0,0,1,86
pr,1,0,0,1,86
sh,1,0,0,1,86
fh,2,0,0,1,86
pr,2,0,0,1,86
sh,2,0,0,1,86
fh,3,221.6230916976929,206.8482189178467,.93333334,86
pr,3,0,0,1,86
sh,3,0,0,1,86
fh,4,385.4259590730071,385.4259590730071,1,86
pr,4,38098.9541015625,38098.9541015625,1,86
sh,4,4783.423095703125,4783.423095703125,1,86
fh,5,22394.65887451172,21849.90045166016,.97567463,86
pr,5,485930.8125,501600.828125,1.0322474,86
sh,5,425203.005859375,440026.224609375,1.0348616,86
fh,6,15756.30157470703,15943.443359375,1.0118773,86
pr,6,459591.2255859375,460845.283203125,1.0027286,86
sh,6,372500.7495117188,357642.3828125,.96011186,86
fh,7,32219.34088134766,32747.43286132813,1.0163906,86
pr,7,962163.8046875,922007.87109375,.95826495,86
sh,7,282660.8623046875,279031.2866210938,.98715925,86
fh,8,50162.04272460938,50909.35559082031,1.0148979,86
pr,8,676592.205078125,695302.05078125,1.0276531,86
sh,8,484106.056640625,475978.966796875,.98321217,86
fh,9,15399.31256103516,15634.32962036133,1.0152615,86
pr,9,183604.095703125,175418.513671875,.95541722,86
sh,9,308938.384765625,302861.1909179688,.9803288,86
fh,10,13963.76696777344,14433.43432617188,1.0336347,86
pr,10,176379.4072265625,187479.41015625,1.0629325,86
sh,10,735806.576171875,716167.18359375,.97330904,86
fh,11,4813.496604919434,5197.756454467773,1.0798297,86
pr,11,306012.8469238281,354988.1889648438,1.1600434,86
sh,11,9039.757049560547,10434.41949462891,1.154281,86
fh,12,7175.824981689453,6666.2890625,.92899269,86
pr,12,0,0,1,86
sh,12,0,0,1,86
fh,1,0,0,1,87
pr,1,0,0,1,87
sh,1,0,0,1,87
fh,2,0,0,1,87
pr,2,0,0,1,87
sh,2,0,0,1,87
fh,3,323.3747005462646,301.8163871765137,.93333334,87
pr,3,0,0,1,87
sh,3,0,0,1,87
fh,4,2070.628143310547,2070.628143310547,1,87
pr,4,52684.669921875,52684.669921875,1,87
sh,4,15368.88317871094,15368.88317871094,1,87
fh,5,26756.38006591797,26094.4587097168,.97526115,87
pr,5,400729.2104492188,421085.53515625,1.0507982,87
sh,5,269524.609375,268465.2368164063,.99606949,87
fh,6,23166.62246704102,24291.61993408203,1.0485611,87
pr,6,715450.634765625,700242.234375,.9787429,87
sh,6,334549.6435546875,325389.91796875,.97262073,87
fh,7,32179.00250244141,32726.16259765625,1.0170037,87
pr,7,1062733.51953125,1021509.2578125,.96120924,87
sh,7,387517.0146484375,381278.888671875,.98390234,87
fh,8,36614.30249023438,37091.70397949219,1.0130386,87
pr,8,791668.6015625,808631.74609375,1.021427,87
sh,8,517876.8681640625,527037.12890625,1.0176882,87
fh,9,16632.46740722656,16158.0244140625,.97147489,87
pr,9,174249.46875,166775.9150390625,.95711005,87
sh,9,335410.40234375,332997.8505859375,.99280715,87
fh,10,19348.83557128906,19922.45690917969,1.0296463,87
pr,10,183752.7985839844,196411.4617919922,1.0688896,87
sh,10,708812.54296875,684446,.96562344,87
fh,11,3337.727783203125,4107.97265625,1.2307693,87
pr,11,86322.0947265625,106242.578125,1.2307693,87
sh,11,7279.702239990234,7404.420959472656,1.0171324,87
fh,12,6216.80126953125,5937.561538696289,.95508307,87
pr,12,0,0,1,87
sh,12,0,0,1,87
fh,1,0,0,1,88
pr,1,0,0,1,88
sh,1,0,0,1,88
fh,2,0,0,1,88
pr,2,0,0,1,88
sh,2,0,0,1,88
fh,3,27.33180999755859,25.50968933105469,.93333334,88
pr,3,0,0,1,88
sh,3,0,0,1,88
fh,4,1503.065330028534,1503.065330028534,1,88
pr,4,8627.833740234375,8627.833740234375,1,88
sh,4,14215.31927490234,14215.31927490234,1,88
fh,5,20818.27392578125,20122.52499389648,.96657991,88
pr,5,494203.4296875,520891.41796875,1.054002,88
sh,5,384603.2333984375,393811.873046875,1.0239432,88
fh,6,8670.570373535156,8092.532348632813,.93333334,88
pr,6,727615.517578125,706653.375,.97119063,88
sh,6,382550.4125976563,368157.296875,.96237588,88
fh,7,33993.19946289063,34723.70068359375,1.0214896,88
pr,7,882719.2109375,855553.2421875,.96922469,88
sh,7,368504.109375,360033.8115234375,.97701436,88
fh,8,45405.64971923828,46461.03002929688,1.0232434,88
pr,8,842138.0029296875,872671.78515625,1.0362575,88
sh,8,857310.685546875,852688.48046875,.99460846,88
fh,9,24051.48999023438,23820.42810058594,.99039304,88
pr,9,147726.3623046875,141725.8618164063,.95938098,88
sh,9,212495.91796875,210207.3193359375,.98922992,88
fh,10,16471.20147705078,16695.4089050293,1.013612,88
pr,10,142736.2884521484,153352.870300293,1.074379,88
sh,10,554470.3056640625,548095.4375,.9885028,88
fh,11,3570.02071762085,4132.57950592041,1.1575786,88
pr,11,350750.3999023438,414334.8916015625,1.1812813,88
sh,11,11827.97305297852,12096.68463134766,1.0227183,88
fh,12,7767.55256652832,7418.950836181641,.9551208,88
pr,12,0,0,1,88
sh,12,0,0,1,88
fh,1,0,0,1,89
pr,1,0,0,1,89
sh,1,0,0,1,89
fh,2,0,0,1,89
pr,2,0,0,1,89
sh,2,0,0,1,89
fh,3,443.3391380310059,413.7831954956055,.93333334,89
pr,3,0,0,1,89
sh,3,0,0,1,89
fh,4,5.105848789215088,5.105848789215088,1,89
pr,4,23622.19775390625,23622.19775390625,1,89
sh,4,19185.18530273438,19185.18530273438,1,89
fh,5,14993.86920166016,14647.24438476563,.97688222,89
pr,5,409049.8813476563,426995.349609375,1.043871,89
sh,5,312803.4130859375,324906.439453125,1.0386921,89
fh,6,21546.39770507813,21961.88122558594,1.0192832,89
pr,6,747051.97265625,729393.9140625,.976363,89
sh,6,321653.9172363281,306945.984375,.95427406,89
fh,7,38932.54711914063,39495.04052734375,1.0144479,89
pr,7,954727.59765625,916283.58203125,.95973301,89
sh,7,386719.740234375,378819.0361328125,.97956997,89
fh,8,57069.59606933594,58651.70483398438,1.0277225,89
pr,8,894543.9912109375,922508.2421875,1.0312608,89
sh,8,457089.4729003906,483273.447265625,1.0572841,89
fh,9,23517.1015625,23195.77172851563,.98633635,89
pr,9,192858.373046875,185439.6574707031,.96153283,89
sh,9,342913.22265625,335286.1499023438,.97775799,89
fh,10,13034.93292236328,13164.23168945313,1.0099194,89
pr,10,212209.7945556641,227105.2698364258,1.0701922,89
sh,10,448298.625,448884.3388671875,1.0013065,89
fh,11,1838.917343139648,1872.324203491211,1.0181665,89
pr,11,126122.80078125,155228.0625,1.2307693,89
sh,11,5961.606788635254,6987.786483764648,1.1721314,89
fh,12,5862.420181274414,5339.47119140625,.9107964,89
pr,12,0,0,1,89
sh,12,0,0,1,89
fh,1,0,0,1,90
pr,1,0,0,1,90
sh,1,0,0,1,90
fh,2,0,0,1,90
pr,2,0,0,1,90
sh,2,0,0,1,90
fh,3,0,0,1,90
pr,3,0,0,1,90
sh,3,0,0,1,90
fh,4,2837.894289135933,2837.894289135933,1,90
pr,4,33669.5244140625,33669.5244140625,1,90
sh,4,3124.614944458008,3124.614944458008,1,90
fh,5,20717.46813964844,20122.88134765625,.97130024,90
pr,5,526102.3701171875,553747.47265625,1.052547,90
sh,5,179761.4283447266,188249.1298828125,1.0472165,90
fh,6,3549.831047058105,3394.270477294922,.95617801,90
pr,6,667592.0068359375,652508.9375,.97740674,90
sh,6,289468.4857177734,272944.419921875,.94291586,90
fh,7,35996.17742919922,37076.96704101563,1.0300251,90
pr,7,1065056.91796875,1024985.5546875,.9623763,90
sh,7,470881.880859375,460215.3779296875,.97734779,90
fh,8,38966.68640136719,38960.35766601563,.99983758,90
pr,8,798200.57421875,813920.453125,1.0196941,90
sh,8,735594.83984375,713231.9609375,.96959889,90
fh,9,18886.6142578125,18344.47485351563,.97129506,90
pr,9,193775.759765625,186737.1701660156,.96367663,90
sh,9,226386.181640625,226924.7314453125,1.0023789,90
fh,10,15826.87072753906,16178.04528808594,1.0221885,90
pr,10,156120.8305053711,167492.1684265137,1.0728368,90
sh,10,51897.60522460938,52582.45288085938,1.0131961,90
fh,11,2054.43147277832,2134.947158813477,1.0391912,90
pr,11,121603.3460693359,140816.3527832031,1.1579974,90
sh,11,7955.411163330078,8121.664611816406,1.0208981,90
fh,12,4272.903621673584,3732.459465026855,.87351829,90
pr,12,0,0,1,90
sh,12,0,0,1,90
fh,1,0,0,1,91
pr,1,0,0,1,91
sh,1,0,0,1,91
fh,2,0,0,1,91
pr,2,0,0,1,91
sh,2,0,0,1,91
fh,3,0,0,1,91
pr,3,0,0,1,91
sh,3,0,0,1,91
fh,4,1448.127877235413,1448.127877235413,1,91
pr,4,50449.939453125,50449.939453125,1,91
sh,4,33755.91943359375,33755.91943359375,1,91
fh,5,19551.96380615234,19199.9518737793,.98199606,91
pr,5,444723.087890625,465851.953125,1.0475101,91
sh,5,157406.2751464844,163766.6572265625,1.0404074,91
fh,6,18625.10147094727,19051.53460693359,1.0228956,91
pr,6,917848.65234375,885549.40625,.96480983,91
sh,6,430799.560546875,433599.603515625,1.0064996,91
fh,7,40857.99194335938,41213.48364257813,1.0087006,91
pr,7,1149449.9296875,1117903.5390625,.97255522,91
sh,7,275970.5512695313,262139.2878417969,.94988137,91
fh,8,69570.24365234375,71229.95727539063,1.0238566,91
pr,8,626232.09765625,645834.91015625,1.0313028,91
sh,8,515352.509765625,509983.755859375,.98958236,91
fh,9,14021.95031738281,13603.45858764648,.97015452,91
pr,9,262141.439453125,247874.6379394531,.94557595,91
sh,9,278652.822265625,268416.015625,.96326321,91
fh,10,16291.28521728516,16437.15777587891,1.008954,91
pr,10,193860.0107421875,206265.5004882813,1.063992,91
sh,10,117859.3474121094,123285.1927490234,1.0460366,91
fh,11,3203.46711730957,3942.728759765625,1.2307693,91
pr,11,230096.5732421875,266980.333984375,1.1602969,91
sh,11,9916.088424682617,10515.99124145508,1.0604979,91
fh,12,5931.459342956543,5547.465454101563,.93526149,91
pr,12,0,0,1,91
sh,12,0,0,1,91
fh,1,0,0,1,92
pr,1,0,0,1,92
sh,1,0,0,1,92
fh,2,0,0,1,92
pr,2,0,0,1,92
sh,2,0,0,1,92
fh,3,165.428295135498,154.3997421264648,.93333334,92
pr,3,0,0,1,92
sh,3,0,0,1,92
fh,4,1672.840603083372,1672.840603083372,1,92
pr,4,33462.0234375,33462.0234375,1,92
sh,4,13047.50793457031,13047.50793457031,1,92
fh,5,23437.37384033203,22643.5729675293,.96613097,92
pr,5,381204.2841796875,392132.474609375,1.0286676,92
sh,5,106707.8016357422,113788.5678710938,1.0663565,92
fh,6,22436.52282714844,22848.05981445313,1.0183423,92
pr,6,599680.4736328125,587636.85546875,.97991663,92
sh,6,305128.9416503906,292730.01953125,.95936495,92
fh,7,37017.96392822266,37524.17175292969,1.0136746,92
pr,7,891573.61328125,870154.849609375,.97597647,92
sh,7,424670.431640625,411960.4169921875,.9700709,92
fh,8,69040.51037597656,70819.869140625,1.0257727,92
pr,8,758942.232421875,777580.2421875,1.0245578,92
sh,8,824535.44140625,823717.201171875,.99900764,92
fh,9,12285.7864074707,11476.65529823303,.93414086,92
pr,9,216489.7734375,206700.4086914063,.95478141,92
sh,9,290505.11328125,279160.0190429688,.96094698,92
fh,10,15051.74032592773,14897.61804199219,.98976052,92
pr,10,88523.66461181641,94338.28958129883,1.0656844,92
sh,10,471970.4306640625,465884.251953125,.98710477,92
fh,11,3374.755249023438,4153.544921875,1.2307693,92
pr,11,314462.3337402344,371876.5864257813,1.1825792,92
sh,11,10189.0726480484,12439.97572135925,1.2209134,92
fh,12,6342.826904296875,5856.960113525391,.92339903,92
pr,12,0,0,1,92
sh,12,0,0,1,92
fh,1,0,0,1,93
pr,1,0,0,1,93
sh,1,0,0,1,93
fh,2,0,0,1,93
pr,2,0,0,1,93
sh,2,0,0,1,93
fh,3,383.6016941070557,358.028247833252,.93333334,93
pr,3,0,0,1,93
sh,3,0,0,1,93
fh,4,1328.386523723602,1328.386523723602,1,93
pr,4,14855.60009765625,14855.60009765625,1,93
sh,4,25066.21069335938,25066.21069335938,1,93
fh,5,22153.32299804688,21581.68447875977,.97419626,93
pr,5,427042.1640625,445892.626953125,1.0441419,93
sh,5,201977.8344726563,204629.0922851563,1.0131265,93
fh,6,29468.13400268555,30630.14569091797,1.0394328,93
pr,6,705474.609375,688902.05859375,.97650868,93
sh,6,233197.2583007813,232544.3076171875,.99720001,93
fh,7,34008.46417236328,34200.27465820313,1.00564,93
pr,7,1062191.90625,1008609.31640625,.94955468,93
sh,7,498041.140625,484429.966796875,.97267056,93
fh,8,52656.64123535156,53266.53723144531,1.0115825,93
pr,8,703526.1923828125,720189.171875,1.023685,93
sh,8,1069540.0390625,1042894.013671875,.97508645,93
fh,9,17124.38757324219,16725.40051269531,.97670066,93
pr,9,250142.080078125,237332.1789550781,.94878948,93
sh,9,256821.458984375,256804.861328125,.99993539,93
fh,10,12728.88439941406,13039.18432617188,1.0243776,93
pr,10,195376.5466918945,209248.7599182129,1.0710025,93
sh,10,472589.37890625,466426.55078125,.98695946,93
fh,11,925.9380435943604,988.0120277404785,1.067039,93
pr,11,165547.2282714844,186007.9965820313,1.1235948,93
sh,11,10211.21061706543,11502.32083129883,1.1264404,93
fh,12,6790.729789733887,6155.212844848633,.90641403,93
pr,12,0,0,1,93
sh,12,0,0,1,93
fh,1,0,0,1,94
pr,1,0,0,1,94
sh,1,0,0,1,94
fh,2,0,0,1,94
pr,2,0,0,1,94
sh,2,0,0,1,94
fh,3,0,0,1,94
pr,3,0,0,1,94
sh,3,0,0,1,94
fh,4,1144.307224988937,1144.307224988937,1,94
pr,4,46346.5869140625,46346.5869140625,1,94
sh,4,596.0760040283203,596.0760040283203,1,94
fh,5,20794.48162841797,19977.20706176758,.96069753,94
pr,5,383795.3452148438,400982.521484375,1.0447822,94
sh,5,410050.0576171875,421381.630859375,1.0276346,94
fh,6,20443.87435913086,21287.85589599609,1.0412829,94
pr,6,683680.6494140625,666346.18359375,.97464538,94
sh,6,350321.77734375,338612.2578125,.96657497,94
fh,7,42818.92559814453,43976.72058105469,1.0270393,94
pr,7,954235.8203125,915288.84765625,.95918518,94
sh,7,466883.8212890625,464814.2548828125,.99556726,94
fh,8,35628.02001953125,35562.70983886719,.99816686,94
pr,8,725084.697265625,735275.365234375,1.0140544,94
sh,8,941353.388671875,954000.51953125,1.013435,94
fh,9,14467.97717285156,14001.03918457031,.96772611,94
pr,9,178798.423828125,170499.6650390625,.95358592,94
sh,9,250907.875,242027.908203125,.96460867,94
fh,10,22196.24011230469,22932.39709472656,1.0331658,94
pr,10,257475.8933105469,276530.4251708984,1.0740051,94
sh,10,1200124.685546875,1168449.64453125,.97360688,94
fh,11,2390.35447883606,2752.544551849365,1.1515214,94
pr,11,315639.384765625,357449.6875,1.1324623,94
sh,11,14878.52183532715,17238.28115844727,1.1586018,94
fh,12,6319.744384765625,5754.029327392578,.91048449,94
pr,12,0,0,1,94
sh,12,0,0,1,94
fh,1,0,0,1,95
pr,1,0,0,1,95
sh,1,0,0,1,95
fh,2,0,0,1,95
pr,2,0,0,1,95
sh,2,0,0,1,95
fh,3,399.9195671081543,373.2582626342773,.93333334,95
pr,3,0,0,1,95
sh,3,0,0,1,95
fh,4,2.125894367694855,2.125894367694855,1,95
pr,4,0,0,1,95
sh,4,13249.88095092773,13249.88095092773,1,95
fh,5,14292.64562988281,14309.82928466797,1.0012022,95
pr,5,541869.6884765625,568812.525390625,1.049722,95
sh,5,304174.1171875,325900.83984375,1.0714285,95
fh,6,35766.33819580078,37004.84216308594,1.0346277,95
pr,6,641033.73046875,626227.9296875,.97690326,95
sh,6,317957.7758789063,308354.423828125,.96979678,95
fh,7,32730.66619873047,33644.39233398438,1.0279166,95
pr,7,1205821.0390625,1159404.203125,.96150601,95
sh,7,314808.10546875,308834.5517578125,.9810248,95
fh,8,51151.56604003906,52731.99755859375,1.030897,95
pr,8,682285.701171875,703047.37890625,1.0304296,95
sh,8,1074966.28515625,1070897.923828125,.99621534,95
fh,9,16658.65032958984,16943.02682495117,1.0170708,95
pr,9,228792.41796875,215882.7845458984,.94357491,95
sh,9,233978.048828125,225317.0974121094,.96298391,95
fh,10,13778.95944213867,13844.71273803711,1.0047719,95
pr,10,145372.6377563477,155411.1086730957,1.0690534,95
sh,10,229623.4248046875,237126.142578125,1.032674,95
fh,11,743.0404777526855,611.9156875610352,.82352942,95
pr,11,291903.4544677734,345735.5734863281,1.1844176,95
sh,11,12509.32579040527,14250.94741821289,1.1392258,95
fh,12,9209.794464111328,9173.047210693359,.99601001,95
pr,12,0,0,1,95
sh,12,0,0,1,95
fh,1,0,0,1,96
pr,1,0,0,1,96
sh,1,0,0,1,96
fh,2,0,0,1,96
pr,2,0,0,1,96
sh,2,0,0,1,96
fh,3,297.7280044555664,277.8794708251953,.93333334,96
pr,3,0,0,1,96
sh,3,0,0,1,96
fh,4,1185.790366172791,1185.790366172791,1,96
pr,4,38924.53125,38924.53125,1,96
sh,4,14654.34924316406,14654.34924316406,1,96
fh,5,16752.45370483398,16201.63404846191,.96712005,96
pr,5,570566.9580078125,593135.169921875,1.039554,96
sh,5,377060.3515625,390661.625,1.0360719,96
fh,6,36683.89755249023,38446.66229248047,1.0480528,96
pr,6,728216.0888671875,700743.3984375,.96227401,96
sh,6,507355.1953125,492527.65234375,.97077483,96
fh,7,37016.13989257813,37762.1083984375,1.0201526,96
pr,7,978046.25390625,933373.5859375,.9543246,96
sh,7,403041.6123046875,398477.84375,.98867667,96
fh,8,55699.93212890625,56756.63842773438,1.0189714,96
pr,8,658612.625,672798.51171875,1.0215391,96
sh,8,658239.611328125,664751.3125,1.0098926,96
fh,9,12260.2087097168,12604.39393615723,1.0280733,96
pr,9,140844.9677734375,135059.0377197266,.95891988,96
sh,9,328032.703125,316702.9526367188,.96546149,96
fh,10,13886.54507446289,13914.77993774414,1.0020332,96
pr,10,104288.2769775391,110707.4763793945,1.0615524,96
sh,10,217181.404296875,227287.1416015625,1.0465313,96
fh,11,2472.030456542969,3042.4990234375,1.2307693,96
pr,11,200331.6068725586,240271.1153564453,1.1993669,96
sh,11,1512.293785095215,1245.418411254883,.82352942,96
fh,12,5012.028577804565,4204.570133209229,.83889586,96
pr,12,0,0,1,96
sh,12,0,0,1,96
fh,1,0,0,1,97
pr,1,0,0,1,97
sh,1,0,0,1,97
fh,2,0,0,1,97
pr,2,0,0,1,97
sh,2,0,0,1,97
fh,3,330.5377864837646,308.5019340515137,.93333334,97
pr,3,0,0,1,97
sh,3,0,0,1,97
fh,4,527.5575259923935,527.5575259923935,1,97
pr,4,29190.8291015625,29190.8291015625,1,97
sh,4,8698.2421875,8698.2421875,1,97
fh,5,21630.44329833984,20873.95120239258,.9650265,97
pr,5,361281.5161132813,370800.998046875,1.0263492,97
sh,5,236873.892578125,243049.6123046875,1.0260718,97
fh,6,30171.10153198242,31244.84222412109,1.0355884,97
pr,6,667705.166015625,657751.91015625,.98509336,97
sh,6,376083.5302734375,371021.05859375,.98653895,97
fh,7,37424.99938964844,38043.80041503906,1.0165344,97
pr,7,1228563.8671875,1188729.8203125,.96757674,97
sh,7,379451.1748046875,366564.2250976563,.96603793,97
fh,8,37739.91943359375,38108.548828125,1.0097677,97
pr,8,701679.923828125,715772.162109375,1.0200835,97
sh,8,924259.63671875,940380.5078125,1.017442,97
fh,9,5081.52498626709,4735.323491573334,.93187058,97
pr,9,198812.7109375,191280.0056152344,.96211153,97
sh,9,292472.251953125,280253.5541992188,.95822269,97
fh,10,21002.36492919922,21511.17599487305,1.0242264,97
pr,10,244938.0859375,262339.1904296875,1.0710429,97
sh,10,160839.017578125,151903.5166015625,.94444442,97
fh,11,6090.600173473358,7475.179390907288,1.2273304,97
pr,11,204380.328125,234624.11328125,1.1479779,97
sh,11,17861.22611999512,21086.96426391602,1.1806,97
fh,12,4907.812562942505,4098.335506439209,.83506358,97
pr,12,0,0,1,97
sh,12,0,0,1,97
fh,1,0,0,1,98
pr,1,0,0,1,98
sh,1,0,0,1,98
fh,2,0,0,1,98
pr,2,0,0,1,98
sh,2,0,0,1,98
fh,3,236.0710000991821,220.3329334259033,.93333334,98
pr,3,0,0,1,98
sh,3,0,0,1,98
fh,4,1601.0419921875,1601.0419921875,1,98
pr,4,43013.8095703125,43013.8095703125,1,98
sh,4,32278.75341796875,32278.75341796875,1,98
fh,5,22687.33544921875,22167.9912109375,.97710866,98
pr,5,541688.67578125,570070.70703125,1.0523955,98
sh,5,329250.7856445313,343062.64453125,1.0419494,98
fh,6,27285.76034545898,28367.15545654297,1.0396322,98
pr,6,581466.3720703125,572027.3984375,.98376697,98
sh,6,358503.076171875,342101.82421875,.95425075,98
fh,7,36850.81573486328,37638.49877929688,1.0213749,98
pr,7,1225085.0625,1184583.525390625,.96693981,98
sh,7,480844.267578125,477881.30859375,.99383801,98
fh,8,41108.37414550781,41389.73449707031,1.0068444,98
pr,8,709912.8427734375,731350.0546875,1.0301969,98
sh,8,981842.734375,961865.341796875,.97965318,98
fh,9,19285.24633789063,19283.81512451172,.99992579,98
pr,9,246280.00390625,233671.0747070313,.94880247,98
sh,9,339328.716796875,331698.2856445313,.97751313,98
fh,10,16049.77484130859,16338.88607788086,1.0180134,98
pr,10,140951.3112792969,150400.9813232422,1.0670421,98
sh,10,371929.8974609375,378707.5224609375,1.0182228,98
fh,11,3873.554311752319,4744.130298614502,1.2247486,98
pr,11,218503.4655761719,256269.3969726563,1.172839,98
sh,11,14101.97259521484,14754.57202148438,1.0462772,98
fh,12,4986.6015625,4051.61376953125,.8125,98
pr,12,0,0,1,98
sh,12,0,0,1,98
fh,1,0,0,1,99
pr,1,0,0,1,99
sh,1,0,0,1,99
fh,2,0,0,1,99
pr,2,0,0,1,99
sh,2,0,0,1,99
fh,3,260.6733798980713,243.2951545715332,.93333334,99
pr,3,0,0,1,99
sh,3,0,0,1,99
fh,4,337.0216530561447,337.0216530561447,1,99
pr,4,2072.192687988281,2072.192687988281,1,99
sh,4,16753.0458984375,16753.0458984375,1,99
fh,5,25760.77233886719,24935.83734130859,.96797711,99
pr,5,478706.5771484375,489625.505859375,1.0228093,99
sh,5,153255.4150390625,151050.4533691406,.98561251,99
fh,6,7270.210418701172,6785.529724121094,.93333334,99
pr,6,709294.8046875,695293.43359375,.98026013,99
sh,6,359264.3133544922,338959.080078125,.94348109,99
fh,7,31371.49517822266,31776.99780273438,1.0129259,99
pr,7,918367.263671875,884412.7451171875,.9630273,99
sh,7,482447.880859375,469517.6162109375,.97319865,99
fh,8,43935.56311035156,44404.62890625,1.0106763,99
pr,8,845037.3857421875,869712.0234375,1.0291995,99
sh,8,640628.322265625,646647.568359375,1.0093958,99
fh,9,16778.11437988281,16633.302734375,.99136901,99
pr,9,174708.966796875,166446.5639648438,.95270765,99
sh,9,285268.23828125,280022.4311523438,.98161095,99
fh,10,17520.67761230469,17950.07797241211,1.0245082,99
pr,10,165979.7108154297,176384.5287475586,1.0626873,99
sh,10,565605.927734375,565911.6171875,1.0005405,99
fh,11,7473.943977355957,8684.975509643555,1.1620338,99
pr,11,248597.9018554688,282584.3583984375,1.1367126,99
sh,11,5879.746524810791,6972.640251159668,1.1858743,99
fh,12,6749.410949707031,6545.16828918457,.9697392,99
pr,12,0,0,1,99
sh,12,0,0,1,99
fh,1,0,0,1,100
pr,1,0,0,1,100
sh,1,0,0,1,100
fh,2,0,0,1,100
pr,2,0,0,1,100
sh,2,0,0,1,100
fh,3,199.3128490447998,186.0253257751465,.93333334,100
pr,3,0,0,1,100
sh,3,0,0,1,100
fh,4,569.7601098418236,569.7601098418236,1,100
pr,4,36835.8369140625,36835.8369140625,1,100
sh,4,16082.02459716797,16082.02459716797,1,100
fh,5,26382.48211669922,25636.74508666992,.97173363,100
pr,5,633826.9150390625,657495.09765625,1.0373417,100
sh,5,182025.2524414063,185166.1899414063,1.0172555,100
fh,6,28865.54718017578,29709.41662597656,1.0292345,100
pr,6,577639.4384765625,565372.6875,.978764,100
sh,6,217982.3913574219,210622.865234375,.96623796,100
fh,7,27238.68835449219,27640.91345214844,1.0147667,100
pr,7,866897.77734375,831542.2421875,.959216,100
sh,7,427012.759765625,422410.951171875,.98922324,100
fh,8,48906.87414550781,50122.68212890625,1.0248597,100
pr,8,616223.3232421875,627953.365234375,1.0190353,100
sh,8,263121.8447265625,267971.8779296875,1.0184326,100
fh,9,18340.01831054688,18061.55075073242,.98481637,100
pr,9,205948.888671875,197495.3322753906,.95895314,100
sh,9,288905.328125,283175.08984375,.98016566,100
fh,10,16371.24987792969,16628.80749511719,1.0157323,100
pr,10,148073.9327392578,158074.3955688477,1.067537,100
sh,10,415746.7705078125,417028.013671875,1.0030818,100
fh,11,7198.395599365234,8213.455322265625,1.141012,100
pr,11,295449.7739257813,356610.1630859375,1.2070078,100
sh,11,11800.20167541504,13451.55844116211,1.1399431,100
fh,12,7621.131118774414,7081.248718261719,.92915982,100
pr,12,0,0,1,100
sh,12,0,0,1,100
